title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Melania Trump : Melania landet Putin - Coup – Trump - Ehefrau feiert nächsten Ukraine - Erfolg,2026-08-07 12:00:00,news.de,German,Germany,https://www.news.de/politik/859868037/melania-trump-gelingt-putin-durchbruch-trump-ehefrau-feiert-naechsten-erfolg-im-ukraine-krieg/1/,https://media.news.de/images/858191769/images/2c/71/9e77a1f0a84113ef9ad3c721ce4a/nopic/no_pic/1200/675/1/1/-/4/1024/576/-/-/nach-kontakt-putin-melania-trump-erfolg-ukraine-krieg_858191769_1200x675_af153d60971f257e5a499e2244ea9d73.jpg,,True,Ukraine,News/Media,2026-08-07,12,Friday
"Guerra en Oriente Próximo y Oriente Medio , Israel , Gaza , Irán , Pakistán y Afganistán hoy en directo",2026-08-07 12:00:00,farodevigo.es,Spanish,Spain,https://www.farodevigo.es/mundo/2026/08/07/directo-ultima-hora-conflicto-eeuu-trump-israel-iran-93048491.html,https://estaticos-cdn.prensaiberica.es/clip/c53b308f-a05b-4257-9ed3-985bf1f93a01_16-9-discover-aspect-ratio_default_0_x1200y533.jpg,https://www.farodevigo.es/mundo/2026/08/07/directo-ultima-hora-conflicto-eeuu-trump-israel-iran-93048491.amp.html,True,Middle East,News/Media,2026-08-07,12,Friday
Κολομβία : Ένοπλες ομάδες μαθαίνουν τον πόλεμο των drones στην Ουκρανία για να τον φέρουν πίσω στη χώρα,2026-08-07 12:00:00,inewsgr.com,Greek,Greece,https://www.inewsgr.com/441/kolomvia-enoples-omades-mathainoun-ton-polemo-ton-drones-stin-oukrania-gia-na-ton-feroun-piso-sti-chora.htm,,https://www.inewsgr.com/441/kolomvia-enoples-omades-mathainoun-ton-polemo-ton-drones-stin-oukrania-gia-na-ton-feroun-piso-sti-chora.htm.amp,True,Other,News/Media,2026-08-07,12,Friday
"In new deal , Iran could gain control over ships in Strait of Hormuz",2026-08-07 12:00:00,africaleader.com,English,South Africa,http://www.africaleader.com/news/279223732/proposed-iran-oman-deal-may-make-iran-strait-shipping-authority,https://image.chitra.live/api/v1/wps/1e33249/55eb0714-3e96-460e-bba1-d088267b8df6/1/5-Strait-of-Hormuz-600x315.jpg,,True,Middle East,News/Media,2026-08-07,12,Friday
Israel orders uprooting of trees on 316 dunums in West Bank for settlement expansion,2026-08-07 12:00:00,middleeastmonitor.com,English,Israel,https://www.middleeastmonitor.com/20260807-israel-orders-uprooting-of-trees-on-316-dunums-in-west-bank-for-settlement-expansion/,https://www.middleeastmonitor.com/wp-content/uploads/2025/12/AA-20251208-39927480-39927463-ISRAEL_DESTROYS_AGRICULTURE_LANDS_AND_UPROOTS_OLIVE_TREES_IN_NABLUS.jpg,https://www.middleeastmonitor.com/20260807-israel-orders-uprooting-of-trees-on-316-dunums-in-west-bank-for-settlement-expansion/?amp,True,Middle East,News/Media,2026-08-07,12,Friday
Ukraine - Umfrage : Fast 70 Prozent wollen in die EU – andere Zahl alarmiert,2026-08-07 12:00:00,kreisbote.de,German,Germany,http://www.kreisbote.de/politik/ukraine-umfrage-fast-70-prozent-wollen-in-die-eu-doch-eine-andere-zahl-alarmiert-zr-94433307.html,,,True,Ukraine,News/Media,2026-08-07,12,Friday
"Trump targets birthright citizenship . And , Iran aims to ban U . S . from Strait of Hormuz",2026-08-07 12:00:00,wuft.org,English,United States,https://www.wuft.org/2026-08-07/trump-targets-birthright-citizenship-and-iran-aims-to-ban-u-s-from-strait-of-hormuz,http://npr-brightspot.s3.amazonaws.com/36/1d/d7cfd6c445728fdecbf8caa0814a/gettyimages-2287747467.jpg,https://www.wuft.org/2026-08-07/trump-targets-birthright-citizenship-and-iran-aims-to-ban-u-s-from-strait-of-hormuz?_amp=true,True,Middle East,Organization,2026-08-07,12,Friday
"Attack on one , attack on all : Pakistan , Saudi and Turkey sign Mecca defence pact . Is an  Islamic NATO  taking shape and should India care ?",2026-08-07 12:00:00,moneycontrol.com,English,India,https://www.moneycontrol.com/world/pakistan-saudi-and-turkey-sign-mecca-defence-pact-is-islamic-nato-dream-finally-taking-shape-and-should-india-care-article-13998184.html,https://images.moneycontrol.com/static-mcnews/2026/08/20260807112032_Pak-Saudi-Turkey.jpg,https://www.moneycontrol.com/world/pakistan-saudi-and-turkey-sign-mecca-defence-pact-is-islamic-nato-dream-finally-taking-shape-and-should-india-care-article-13998184.html/amp,True,Other,News/Media,2026-08-07,12,Friday
Trump says agreement with Iran to reopen Strait of Hormuz  could be soon  | Live Updates from Fox News Digital,2026-08-07 12:00:00,foxnews.com,English,United States,https://www.foxnews.com/live-news/iran-war-us-trump-strait-of-hormuz-08-07-2026,https://assets.foxnews.com/liveblog/fn/prod/images/2026/08/012cd6f4c52096dca413a436d38f18a9.jpg,https://www.foxnews.com/live-news/iran-war-us-trump-strait-of-hormuz-08-07-2026.amp,True,Middle East,News/Media,2026-08-07,12,Friday
Mossad dismisses top officials after war on Iran fails to meet stated goals,2026-08-07 11:30:00,presstv.co.uk,English,Unknown,https://www.presstv.co.uk/Detail/2026/08/07/773880/Mossad-dismisses-officiale-Iran-war-failure,,,True,Middle East,News/Media,2026-08-07,11,Friday
