title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
"Military honours for personnel across land , sea and air",2026-06-07 14:45:00,westernadvocate.com.au,English,Australia,https://www.westernadvocate.com.au/story/9287647/military-honours-for-personnel-across-land-sea-and-air/,https://www.westernadvocate.com.au/images/transform/v1/crop/frm/silverstone-feed-data/1fb6e8f8-8c18-45c1-856b-0fe3654a35f1.jpg/r0_90_800_510_w1200_h630_fmax.jpg,,True,Other,News/Media,2026-06-07,14,Sunday
Israel and Honduras ink deal furthering technological cooperation,2026-06-07 14:45:00,clevelandjewishnews.com,English,Israel,https://www.clevelandjewishnews.com/jns/israel-and-honduras-ink-deal-furthering-technological-cooperation/article_0b8cce0f-8ebe-53d7-b7fb-12c102479e16.html,https://bloximages.chicago2.vip.townnews.com/clevelandjewishnews.com/content/tncms/custom/image/7278b38c-b303-11e5-a1a2-a31281943715.jpg,,True,Middle East,News/Media,2026-06-07,14,Sunday
"Military honours for personnel across land , sea and air",2026-06-07 14:45:00,southernhighlandnews.com.au,English,Australia,https://www.southernhighlandnews.com.au/story/9287647/military-honours-for-personnel-across-land-sea-and-air/,https://www.southernhighlandnews.com.au/images/transform/v1/crop/frm/silverstone-feed-data/1fb6e8f8-8c18-45c1-856b-0fe3654a35f1.jpg/r0_90_800_510_w1200_h630_fmax.jpg,,True,Other,News/Media,2026-06-07,14,Sunday
IDF strikes Beirut Dahiyeh district in response to Hezbollah attacks,2026-06-07 14:45:00,clevelandjewishnews.com,English,Israel,https://www.clevelandjewishnews.com/jns/idf-strikes-beiruts-dahiyeh-district-in-response-to-hezbollah-attacks/article_7da5a9b8-0dd4-5b8e-ada8-5b73217482a4.html,https://bloximages.chicago2.vip.townnews.com/clevelandjewishnews.com/content/tncms/custom/image/7278b38c-b303-11e5-a1a2-a31281943715.jpg,,True,Middle East,News/Media,2026-06-07,14,Sunday
Au 100e jour du conflit | Les États - Unis abattent des drones iraniens,2026-06-07 14:45:00,lapresse.ca,French,Canada,https://www.lapresse.ca/international/moyen-orient/2026-06-07/au-100e-jour-du-conflit/les-etats-unis-abattent-des-drones-iraniens.php,https://mobile-img.lpcdn.ca/v2/924x/r3996/4274527864c93a8aa923121c83fd31c6.jpg,,True,Middle East,News/Media,2026-06-07,14,Sunday
Israeli officials slam deadly terror attack in Kochav Yair,2026-06-07 14:45:00,jpost.com,English,Israel,http://www.jpost.com/israel-news/article-898602,"https://images.jpost.com/image/upload/f_auto,fl_lossy/q_auto/c_fill,g_faces:center,h_720,w_1280/724597",,True,Middle East,News/Media,2026-06-07,14,Sunday
Papst Leo XIV . dankt Spanien und warnt vor  sterilen Vereinfachungen,2026-06-07 14:45:00,de.euronews.com,German,United States,https://de.euronews.com/2026/06/07/papst-leo-spanien,https://images.euronews.com/articles/stories/09/78/77/96/1200x675_cmsv2_73cd69f9-f434-5e80-b7a1-ee1ccc2218fd-9787796.jpg,,True,Other,News/Media,2026-06-07,14,Sunday
Pakistan submits message for Iran supreme leader to Iranian FM - Xinhua,2026-06-07 14:45:00,english.news.cn,English,Unknown,https://english.news.cn/20260607/8ab9b8a3742b4c489013603b16a2e6ba/c.html,,,True,Middle East,News/Media,2026-06-07,14,Sunday
Pentagon raises threat of Israeli spying on U . S . to highest level : media - Xinhua,2026-06-07 14:45:00,english.news.cn,English,Unknown,https://english.news.cn/20260607/e03637b65f864975b3ee821c8f93ec06/c.html,,,True,Middle East,News/Media,2026-06-07,14,Sunday
Donald Trump separates Lebanon issue from Iran ceasefire deal,2026-06-07 14:45:00,jpost.com,English,Israel,http://www.jpost.com/middle-east/article-898629,"https://images.jpost.com/image/upload/f_auto,fl_lossy/q_auto/c_fill,g_faces:center,h_720,w_1280/724642",,True,Middle East,News/Media,2026-06-07,14,Sunday
Trump says the U . S . will work with Iran to destroy its uranium if they can make a deal,2026-06-07 14:45:00,nbcnews.com,English,United States,https://www.nbcnews.com/politics/donald-trump/trump-iran-destroy-uranium-deal-rcna348509,"https://media-cldnry.s-nbcnews.com/image/upload/t_nbcnews-fp-1200-630,f_auto,q_auto:best/rockcms/2026-06/260605-MTP-Welker-Donald-Trump-ew-451p-9ba017.jpg",,True,Middle East,News/Media,2026-06-07,14,Sunday
Israel strikes Beirut southern suburbs days after US - supported ceasefire deal,2026-06-07 14:45:00,clickondetroit.com,English,United States,https://www.clickondetroit.com/news/world/2026/06/07/pakistans-interior-minister-is-in-tehran-as-the-us-downs-more-iranian-drones-over-hormuz/,"https://res.cloudinary.com/graham-media-group/image/upload/f_auto/q_auto/c_thumb,w_700/v1/media/gmg/N5MKZTGJDNAK3JZUDN4DIV2QAE.jpg?_a=DATAg1iuZAA0",,True,Middle East,News/Media,2026-06-07,14,Sunday
"Hrvatski vatrogasci obilježili veliki jubilej , među najbolje su organiziranima u Europi",2026-06-07 14:45:00,glas-slavonije.hr,Croatian,Croatia,https://www.glas-slavonije.hr/novosti/hrvatska/2026/06/07/hrvatski-vatrogasci-obiljezili-veliki-jubilej-medu-najbolje-su-organiziranima-u-europi-767629/,https://www.glas-slavonije.hr/media/2026/06/07/16099034/S-PXL_070626_153238737-970.webp,,True,Middle East,News/Media,2026-06-07,14,Sunday
Pakistani minister in Tehran in fresh bid to restart Iran - US talks,2026-06-07 14:45:00,northwaleschronicle.co.uk,English,United Kingdom,https://www.northwaleschronicle.co.uk/news/national/26172942.pakistani-minister-tehran-fresh-bid-restart-iran-us-talks/,https://www.northwaleschronicle.co.uk/resources/images/21015520.jpg?type=og-image,,True,Middle East,News/Media,2026-06-07,14,Sunday
100 Tage Iran - Krieg : Wer bis jetzt gewinnt - und wer verliert,2026-06-07 14:45:00,op-online.de,German,Germany,http://www.op-online.de/politik/100-tage-iran-krieg-wer-bis-jetzt-gewinnt-und-wer-verliert-zr-94339933.html,,,True,Middle East,News/Media,2026-06-07,14,Sunday
Ministri i Brendshëm pakistanez takohet me kryediplomatin e Iranit në Teheran mes përpjekjeve të ndërmjetësimit,2026-06-07 14:45:00,zhurnal.mk,Albanian,Unknown,https://zhurnal.mk/ministri-i-brendshem-pakistanez-takohet-me-kryediplomatin-e-iranit-ne-teheran-mes-perpjekjeve-te-ndermjetesimit/,https://zhurnal.mk/wp-content/uploads/2026/06/thumbs_b_c_b86aa8fc7928876a76c6352729db8768.jpg,,True,Middle East,News/Media,2026-06-07,14,Sunday
