title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
WSJ : US may move to expand military operation in the Middle East,2026-07-23 10:30:00,news.am,English,Armenia,https://news.am/en/news/1051282,https://news.am/storage/media/26/07/23/GS0AQ6iEWLfI9b7R.webp,,True,Middle East,News/Media,2026-07-23,10,Thursday
സി . ജെ . പി സമരക്കാർ ഹൈഡ്രജൻ ട്രെയിനിന് നേരെ കല്ലെറിഞ്ഞെന്ന പ്രചാരണം വ്യാജം | Fact Check : Viral Video of CJP Protestors Attacking Hydrogen Train is Fake,2026-07-23 10:30:00,mathrubhumi.com,Malayalam,India,https://www.mathrubhumi.com/fact-check/general/fact-check-fake-claim-cjp-protestors-hydrogen-train-attack-hfhm0bhs,https://img.mathrubhumi.com/view/acePublic/alias/contentid/1smr71tgoo4iegrzdk7/0/89-jpg.jpeg?f=16%3A9&q=0.75,https://www.mathrubhumi.com/amp/fact-check/general/fact-check-fake-claim-cjp-protestors-hydrogen-train-attack-hfhm0bhs,True,Other,News/Media,2026-07-23,10,Thursday
"Guerre au Moyen - Orient . Frappes américaines et iraniennes , détroit dOrmuz , Houthis : le point sur la situation",2026-07-23 10:30:00,republicain-lorrain.fr,French,France,https://www.republicain-lorrain.fr/defense-guerre-conflit/2026/07/23/frappes-americaines-et-iraniennes-detroit-d-ormuz-houthis-le-point-sur-la-situation,https://cdn-s-www.republicain-lorrain.fr/images/B43F4079-F5FA-4003-9827-A793FCE27637/FB1200/photo-1784799703.jpg,,True,Middle East,News/Media,2026-07-23,10,Thursday
"Sergey Lavrov , Marco Rubio discuss Ukraine conflict during Manila meeting",2026-07-23 10:15:00,azernews.az,English,Azerbaijan,https://www.azernews.az/region/261452.html,https://www.azernews.az/media/2026/07/23/1784790909171336238_1200x630.jpg,,True,Ukraine,News/Media,2026-07-23,10,Thursday
"NEET आंदोलन पर विपक्ष में  क्रेडिट वॉर , कांग्रेस - AAP और सपा में बढ़ी दरार | Neet Paper Leak Opposition Credit War Congress Aap Sp Dharmendra Pradhan Resignation Demand",2026-07-23 10:15:00,patrika.com,Hindi,India,https://www.patrika.com/national-news/neet-paper-leak-opposition-credit-war-congress-aap-sp-dharmendra-pradhan-resignation-demand-20771743,https://cms.patrika.com/wp-content/uploads/2026/07/Rahul-Gandhi-Protest-1.jpg,https://www.patrika.com/amp/national-news/neet-paper-leak-opposition-credit-war-congress-aap-sp-dharmendra-pradhan-resignation-demand-20771743,True,Other,News/Media,2026-07-23,10,Thursday
Goditjet e Iranit ndaj objekteve të CIA - s ngrenë pyetje mbi një rol të mundshëm rus,2026-07-23 10:15:00,press7.tv,Albanian,Unknown,https://www.press7.tv/?p=31544,https://www.press7.tv/wp-content/uploads/2026/07/IMG_3978.avif?v=1784800942,https://www.press7.tv/?p=31544&amp=1,True,Middle East,News/Media,2026-07-23,10,Thursday
EasyJet profits nosedive 70 % after £105m Iran war fuel cost hit,2026-07-23 10:15:00,sthelensstar.co.uk,English,United Kingdom,https://www.sthelensstar.co.uk/news/national/26402198.easyjet-profits-nosedive-70-gbp105m-iran-war-fuel-cost-hit/,https://www.sthelensstar.co.uk/resources/images/20987216.jpg?type=og-image,,True,Middle East,News/Media,2026-07-23,10,Thursday
"220 UAV Ukraine dồn dập tập kích , loạt cơ sở bốc cháy trong lãnh thổ Nga",2026-07-23 10:15:00,dantri.com.vn,Vietnamese,Vietnam,https://dantri.com.vn/the-gioi/220-uav-ukraine-don-dap-tap-kich-loat-co-so-boc-chay-trong-lanh-tho-nga-20260723155433569.htm,https://cdnphoto.dantri.com.vn/Sj4vo7QTTKb0P1vhDkzZDDG8DAE=/zoom/1200_630/2026/07/23/chay-nha-kho-ngareuters-cropped-1784796659217.jpg,,True,Ukraine,News/Media,2026-07-23,10,Thursday
Oddar Meanchey honours fallen soldiers ahead of first anniversary of border conflict,2026-07-23 10:15:00,phnompenhpost.com,English,Cambodia,https://phnompenhpost.com/national/oddar-meanchey-honours-fallen-soldiers-ahead-of-first-anniversary-of-border-conflict/,,,True,Other,News/Media,2026-07-23,10,Thursday
"Panzer , Artillerie , Roboter : Ukraine meldet schwere Rückschläge für Putins Armee",2026-07-23 10:15:00,merkur.de,German,Germany,http://www.merkur.de/politik/panzer-artillerie-roboter-ukraine-meldet-schwere-rueckschlaege-fuer-putins-armee-zr-94411240.html,,,True,Ukraine,News/Media,2026-07-23,10,Thursday
US investigates Russia links in helping Iran during war,2026-07-23 10:15:00,albawaba.com,English,Israel,https://www.albawaba.com/news/us-investigates-russias-links-helping-1633669,https://www.albawaba.com/sites/default/files/styles/default/public/2026-07/shutterstock_2644422927.jpg?itok=PqwVZKkQ,,True,Ukraine,News/Media,2026-07-23,10,Thursday
"Guerre au Moyen - Orient . Frappes américaines et iraniennes , détroit dOrmuz , Houthis : le point sur la situation",2026-07-23 10:15:00,vosgesmatin.fr,French,France,https://www.vosgesmatin.fr/defense-guerre-conflit/2026/07/23/frappes-americaines-et-iraniennes-detroit-d-ormuz-houthis-le-point-sur-la-situation,https://cdn-s-www.vosgesmatin.fr/images/B43F4079-F5FA-4003-9827-A793FCE27637/FB1200/photo-1784799703.jpg,,True,Middle East,News/Media,2026-07-23,10,Thursday
"This man defied Britain , France and Israel - and his legacy still animates Africa",2026-07-23 10:15:00,middleeaststar.com,English,Syria,http://www.middleeaststar.com/news/279204875/this-man-defied-britain-france-and-israel-and-his-legacy-still-animates-africa,https://image.chitra.live/api/v1/wps/099c916/1aed2673-b21d-44f9-8f15-d05bd459c72e/0/Y2M1YzZhZDYtMjU-600x315.jpg,,True,Middle East,News/Media,2026-07-23,10,Thursday
"U . S . House GOP pushes through budget blueprint for Iran war funding , farm aid",2026-07-23 10:15:00,magnoliareporter.com,English,United States,https://www.magnoliareporter.com/news_and_business/regional_news/article_ecbac66b-8541-4e64-804a-8fdabe2574fb.html,https://bloximages.chicago2.vip.townnews.com/magnoliareporter.com/content/tncms/assets/v3/editorial/8/57/857c878f-e8bf-4290-91c0-273dbb60abb4/6a61c0281cf0e.image.png?crop=517%2C517%2C29%2C0,,True,Middle East,News/Media,2026-07-23,10,Thursday
"Amid West Asia tensions , LPG under - recovery tops Rs 51 , 000 crore , govt tells Lok Sabha",2026-07-23 10:15:00,moneycontrol.com,English,India,https://www.moneycontrol.com/news/business/commodities/amid-west-asia-tensions-lpg-under-recovery-tops-rs-51-000-crore-govt-tells-lok-sabha-13981791.html,https://images.moneycontrol.com/static-mcnews/2026/04/20260401060820_dfuel.jpg,https://www.moneycontrol.com/news/business/commodities/amid-west-asia-tensions-lpg-under-recovery-tops-rs-51-000-crore-govt-tells-lok-sabha-13981791.html/amp,True,Middle East,News/Media,2026-07-23,10,Thursday
"US , Iran both target civilian infrastructure | Northwest Arkansas Democrat - Gazette",2026-07-23 10:15:00,nwaonline.com,English,United States,https://www.nwaonline.com/news/2026/jul/23/us-iran-both-target-civilian-infrastructure/,https://wehco.media.clients.ellingtoncms.com/imports/adg/photos/213299051_213298461-9b02c64a4d9649e1a8e9a89331e4b216_t1200.jpg?57a0c2296240c280e9492005c3cad63e7cbe80f4,,True,Middle East,News/Media,2026-07-23,10,Thursday
Acuerdo nuclear Washington - Riad :  Quizás estamos más cerca de lo que creemos del fin del conflicto EEUU - Irán,2026-07-23 10:15:00,acento.com.do,Spanish,Dominican Republic,https://acento.com.do/rfi/acuerdo-nuclear-washington-riad-quizas-estamos-mas-cerca-de-lo-que-creemos-del-fin-del-conflicto-eeuu-iran-9724448.html,https://media.acento.com.do/media/storage02/uploads/2026/07/000-46HJ2AV-OG.jpg,https://acento.com.do/amp/rfi/acuerdo-nuclear-washington-riad-quizas-estamos-mas-cerca-de-lo-que-creemos-del-fin-del-conflicto-eeuu-iran-9724448.html,True,Other,News/Media,2026-07-23,10,Thursday
Ukraine nhận  tin xấu  về việc mua 16 chiếc tiêm kích Rafale từ Pháp,2026-07-23 10:15:00,baotintuc.vn,Vietnamese,Vietnam,https://baotintuc.vn/quan-su/ukraine-nhan-tin-xau-ve-viec-mua-16-chiec-tiem-kich-rafale-tu-phap-20260723163803941.htm,https://cdnmedia.baotintuc.vn/Upload/V56ulx0bP6539qt12MSenw/files/2026/02/132Rafale.jpg,,True,Ukraine,News/Media,2026-07-23,10,Thursday
This book suggests that saying yes to everything and avoiding conflict is making you unhappy,2026-07-23 10:15:00,scroll.in,English,India,https://scroll.in/article/1093967/this-book-suggests-that-saying-yes-to-everything-and-avoiding-conflict-is-making-you-unhappy,https://sc0.blr1.cdn.digitaloceanspaces.com/book/214543-xnnmlvxurl-1784439033.jpg,https://amp.scroll.in/article/1093967/this-book-suggests-that-saying-yes-to-everything-and-avoiding-conflict-is-making-you-unhappy,True,Other,News/Media,2026-07-23,10,Thursday
Šta je bio njihov zločin ?: BBC u poseti iranskoj školi u kojoj je stradalo 120 dece,2026-07-23 10:15:00,blic.rs,Serbian,Serbia,https://www.blic.rs/bbc/sta-je-bio-njihov-zlocin-bbc-u-poseti-iranskoj-skoli-u-kojoj-je-stradalo-120-dece/j5f0bf6,https://ocdn.eu/pulscms-transforms/1/C23ktktTURBXy85Y2ZmMDMxOS1iN2UwLTQ5ZjUtODBmOC1lNGU4NWJkYWI3ZTUucG5nkZMFzQSwzQKj,,True,Middle East,News/Media,2026-07-23,10,Thursday
EasyJet profits nosedive 70 % after £105m Iran war fuel cost hit,2026-07-23 10:15:00,halesowennews.co.uk,English,United Kingdom,https://www.halesowennews.co.uk/news/national/26402198.easyjet-profits-nosedive-70-gbp105m-iran-war-fuel-cost-hit/,https://www.halesowennews.co.uk/resources/images/20987216.jpg?type=og-image,,True,Middle East,News/Media,2026-07-23,10,Thursday
Američka vojska prvi put od nastavka sukoba sa Iranom upotrebila bombarder B - 1,2026-07-23 10:00:00,b92.net,Serbian,Serbia,https://www.b92.net/info/svet/252605/americka-vojska-prvi-put-od-nastavka-sukoba-sa-iranom-upotrebila-bombarder-b-1/vest,https://www.b92.net/data/images/2025-10-17/178967_najnovija-vest-b92_f.jpg,,True,Middle East,News/Media,2026-07-23,10,Thursday
Living With a Packed Bag in Lebanon,2026-07-23 10:00:00,fm4.orf.at,English,Austria,https://fm4.orf.at/story/lebanon-care-humanitarian100,https://soph-assets.orf.at/sis/image/15f94aab-4ed6-4dca-8329-1098644a61be/AAABn44FU7A/AAABnU3q8_0/image_variant_16_9/Sarah-Easter102.webp,,True,Middle East,News/Media,2026-07-23,10,Thursday
"Santander sends warning messages to 146 , 000 customers",2026-07-23 10:00:00,thenorthernecho.co.uk,English,United Kingdom,https://www.thenorthernecho.co.uk/news/26402227.santander-sends-warning-messages-146-000-customers/,https://www.thenorthernecho.co.uk/resources/images/21220953.jpg?type=og-image,,True,Other,News/Media,2026-07-23,10,Thursday
"Amerikanske bombefly , Iran - krigen | Trump sender mega - bombefly i krigen",2026-07-23 10:00:00,nettavisen.no,Norwegian,Norway,https://www.nettavisen.no/nyheter/trump-sender-mega-bombefly-i-krigen/s/5-95-3162385,https://g.acdn.no/obscura/API/dynamic/r1/ece5/tr_2000_2000_s_f/1784797454000/nett/2026/7/23/11/b-b1%2Bbombefly.jpg?chk=AB0927,,True,Middle East,News/Media,2026-07-23,10,Thursday
