title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Pope says Trump threat to destroy Iran civilization is unacceptable,2026-04-07 20:15:00,dailybulletin.com,English,United States,https://www.dailybulletin.com/2026/04/07/pope-trump-iran/,https://www.dailybulletin.com/wp-content/uploads/2026/04/AP26096385843804.jpg,,True,Middle East,News/Media,2026-04-07,20,Tuesday
Ukraine - Krieg im Liveticker : +++ 21 : 47 Ukraine meldet 15 Verletzte nach russischem Angriff +++,2026-04-07 20:15:00,n-tv.de,German,Germany,https://www.n-tv.de/politik/21-47-Ukraine-meldet-15-Verletzte-nach-russischem-Angriff-article23143824.html,https://www.n-tv.de/img/2339153/1721988811/Img_16_9/1200/Ukraine-Liveticker.jpg,,True,Ukraine,News/Media,2026-04-07,20,Tuesday
La Media Luna Roja de Irán denuncia ataques de EEUU e Israel en 17 zonas civiles,2026-04-07 20:15:00,eldiario.es,Spanish,Spain,https://www.eldiario.es/internacional/guerra-iran-ultima-hora-ataque-eeuu-e-israel-directo_6_13122829_1121433.html,https://static.eldiario.es/clip/c524edf8-be67-4ffe-a632-7dffd25061ce_facebook-watermarked-aspect-ratio_default_0.jpg,https://www.eldiario.es/internacional/guerra-iran-ultima-hora-ataque-eeuu-e-israel-directo_6_13122829_1121433.amp.html,True,Middle East,News/Media,2026-04-07,20,Tuesday
Pope says Trump threat to destroy Iran civilization is unacceptable,2026-04-07 20:15:00,advocate-news.com,English,United States,https://www.advocate-news.com/2026/04/07/pope-trump-iran/,https://www.advocate-news.com/wp-content/uploads/2026/04/AP26096385843804.jpg,,True,Middle East,News/Media,2026-04-07,20,Tuesday
War Of The Roses - Mary & Dan : He Thought She Was Cheating … But the Truth W | Kiss FM Louisville,2026-04-07 20:15:00,kisslouisville.iheart.com,English,United States,https://kisslouisville.iheart.com/featured/the-jubal-show/content/2026-04-07-1119-the-jubal-show-on-demand-war-of-the-roses-mary-dan-he-thought-she-was-/,"https://i.iheart.com/v3/url/aHR0cHM6Ly93d3cub21ueWNvbnRlbnQuY29tL2QvcGxheWxpc3QvZTczYzk5OGUtNmU2MC00MzJmLTg2MTAtYWUyMTAxNDBjNWIxL2NhODIxMjdjLTkyODktNGFiNy05MTA3LWIwNTQwMTM1NjIxOS83M2UzNTRhZC05Y2M5LTRmMzItYjg4Zi1iMDU0MDEzNTYyNjQvaW1hZ2UuanBnP3Q9MTcxOTk2NjY1MyZzaXplPUxhcmdl?stay=1&ops=dup(),gravity(%22center%22),resizei(1200,675),blur(50),swap(),boxmerge(%22over%22,%22top:0px,bottom:0px%22),contain(0,675)",,True,Other,News/Media,2026-04-07,20,Tuesday
Iranians Forming Human Chains In Bridges And Power Plants Ahead Of Trump Deadline To Regime,2026-04-07 20:15:00,ibtimes.com,English,United States,https://www.ibtimes.com/iranians-forming-human-chains-bridges-power-plants-ahead-trumps-deadline-regime-3800978,https://d.ibtimes.com/en/full/4647151/human-chain.jpg,,True,Middle East,News/Media,2026-04-07,20,Tuesday
"Tisdagen i tre punkter – Senaste nytt om kriget mellan Iran , united states och Israel",2026-04-07 20:15:00,svt.se,Swedish,Sweden,https://www.svt.se/nyheter/utrikes/senaste-nytt-om-iran-och-konflikten-med-usa-och-israel?inlagg=303eab4ec7a5b791f451b398a32e6bc3,https://www.svtstatic.se/image-news/1200/1.91:1/0.5/0.21/396cd6e670a313146d0f39d6db98878c5e0331866a3c4c4d98dcbd8ec2d3fd57,,True,Middle East,News/Media,2026-04-07,20,Tuesday
American Journalist Released By Iran - Backed Iraqi Militia,2026-04-07 20:15:00,wwnc.iheart.com,English,United States,https://wwnc.iheart.com/content/2026-04-07-american-journalist-released-by-iran-backed-iraqi-militia/,"https://i.iheart.com/v3/re/assets.getty/69d54c5b37fc323a125fbe93?ops=gravity(%22north%22),fit(1200,675),quality(65)",,True,Middle East,News/Media,2026-04-07,20,Tuesday
"Amb . Iran ,  inviato dellOnu per Hormuz in viaggio verso Teheran  - Ultima ora",2026-04-07 20:15:00,ansa.it,Italian,Italy,https://www.ansa.it/sito/notizie/topnews/2026/04/07/amb.-iran-inviato-dellonu-per-hormuz-in-viaggio-verso-teheran_320d7839-79e2-4300-97d8-2a6589bda254.html,https://www.ansa.it/webimages/img_1129x635/2026/4/7/4ceb63fdf73374a68454761ba6614077.jpg,,True,Middle East,News/Media,2026-04-07,20,Tuesday
Mark Carney urges respect for laws on the eve of Trump threats against Iran,2026-04-07 20:15:00,niagarafallsreview.ca,English,Canada,https://www.niagarafallsreview.ca/news/world/mark-carney-urges-restraint-as-donald-trump-threatens-iran-with-devastating-strike/article_9d115603-b93d-5368-8981-8c657a1a3098.html,https://bloximages.chicago2.vip.townnews.com/niagarafallsreview.ca/content/tncms/assets/v3/editorial/9/8d/98d117b7-7b3a-55bc-82a9-9cf378972701/69d53efba6847.image.jpg?crop=1763%2C926%2C0%2C124,,True,Middle East,News/Media,2026-04-07,20,Tuesday
Mosca minaccia gli Stati baltici :  Aiutano lUcraina a colpire la Russia,2026-04-07 20:15:00,it.euronews.com,Italian,United States,https://it.euronews.com/2026/04/07/mosca-minaccia-gli-stati-baltici-aiutano-lucraina-a-colpire-la-russia,https://images.euronews.com/articles/stories/09/71/34/67/1200x675_cmsv2_9bb8922b-be6f-5bf8-8998-9c3c3ca26bc5-9713467.jpg,,True,Ukraine,News/Media,2026-04-07,20,Tuesday
