title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
UK police arrest 2 in connection with weekend arson attack on synagogue,2026-04-20 09:30:00,stcatharinesstandard.ca,English,Canada,https://www.stcatharinesstandard.ca/news/world/uk-police-arrest-2-in-connection-with-weekend-arson-attack-on-synagogue/article_cd48fad2-c648-51f9-9ecd-0ba46b9e962b.html,https://bloximages.chicago2.vip.townnews.com/stcatharinesstandard.ca/content/tncms/assets/v3/editorial/d/b0/db08b456-dbf6-5aa2-923c-c483542f0a16/69e4ba92a1690.image.jpg?crop=1620%2C851%2C0%2C114,,True,Other,News/Media,2026-04-20,9,Monday
Oil prices jump and stocks are mixed as the US - Iran standoff keeps the Strait of Hormuz in limbo,2026-04-20 09:30:00,2news.com,English,Unknown,https://www.2news.com/news/national/oil-prices-jump-and-stocks-are-mixed-as-the-us-iran-standoff-keeps-the-strait/article_48b0ec34-189f-5ada-b518-63561f32ab7c.html,https://bloximages.newyork1.vip.townnews.com/2news.com/content/tncms/assets/v3/editorial/c/a2/ca20874b-9e37-5494-bac9-718ed4fdb8d8/69e237ff51044.image.jpg?crop=1763%2C926%2C0%2C124,,True,Middle East,News/Media,2026-04-20,9,Monday
Rising food prices in France : Impact of Middle East conflict on supermarkets,2026-04-20 09:30:00,connexionfrance.com,English,France,https://www.connexionfrance.com/news/food-prices-in-france-to-increase-4-5-due-to-war-in-middle-east-says-consumer-association/784499,https://image.connexionfrance.com/659350.jpg?imageId=659350&x=0&y=0&cropw=100&croph=100&panox=0&panoy=0&panow=100&panoh=100,,True,Middle East,News/Media,2026-04-20,9,Monday
Con la guerra in Iran cresce linteresse verso le auto elettriche,2026-04-20 09:30:00,macitynet.it,Italian,Italy,https://www.macitynet.it/con-la-guerra-in-iran-cresce-linteresse-verso-le-auto-elettriche/,https://www.macitynet.it/wp-content/uploads/2018/10/ricaricaelettrica.jpg,,True,Middle East,News/Media,2026-04-20,9,Monday
Trump - Minister begräbt wegen Iran - Krieg die Hoffnung auf billiges Benzin,2026-04-20 09:30:00,tz.de,German,Germany,http://www.tz.de/politik/energieminister-dollar-benzin-koennte-erst-2027-zurueckkehren-ein-schlag-fuer-waehler-bei-den-midterms-zr-94269706.html,,,True,Middle East,News/Media,2026-04-20,9,Monday
Live updates : Iran vows retaliation after U . S . seizes ship and says no plans yet for new peace talks,2026-04-20 09:30:00,nbcnews.com,English,United States,https://www.nbcnews.com/world/iran/live-blog/live-updates-iran-war-us-seizes-ship-trump-blockade-hormuz-peace-talks-rcna340930,"https://media-cldnry.s-nbcnews.com/image/upload/t_nbcnews-fp-1200-630,f_auto,q_auto:best/rockcms/2026-04/260420-iran-rs-db8a5e.jpg",,True,Middle East,News/Media,2026-04-20,9,Monday
Iran - America War : ఒమన్ గల్ఫ్‌లో ముదిరిన ఉద్రిక్తతలు : అమెరికా యుద్ధనౌకలపై ఇరాన్ డ్రోన్ల దాడి,2026-04-20 09:30:00,vaartha.com,Telugu,India,https://vaartha.com/international/iran-drone-attack-us-warships-gulf-of-oman-tensions-2026/692183/,https://vaartha.com/wp-content/uploads/2026/04/iranian-navy-.webp,https://vaartha.com/international/iran-drone-attack-us-warships-gulf-of-oman-tensions-2026/692183/amp/,True,Middle East,News/Media,2026-04-20,9,Monday
Ukraine fast - growing defense tech sector takes center stage in Iran war,2026-04-20 09:30:00,ksmu.org,English,United States,https://www.ksmu.org/2026-04-20/ukraines-fast-growing-defense-tech-sector-takes-center-stage-in-iran-war,,https://www.ksmu.org/2026-04-20/ukraines-fast-growing-defense-tech-sector-takes-center-stage-in-iran-war?_amp=true,True,Ukraine,Organization,2026-04-20,9,Monday
Today . Az - US war costs against Iran climb to nearly 56 billion Dollars,2026-04-20 09:30:00,today.az,English,Azerbaijan,http://today.az/news/regions/267256.html,http://www.today.az/pictures/pic267256.jpg,,True,Middle East,News/Media,2026-04-20,9,Monday
Rep . Stutzman : Iran War Has Made Life Harder For Constituents,2026-04-20 09:30:00,marketscreener.com,English,Unknown,https://www.marketscreener.com/news/rep-stutzman-iran-war-has-made-life-harder-for-constituents-ce7e50d3d18af127,https://cdn.zonebourse.com/static/resize/0/0/images/mtnewswires/A3604763.png,,True,Middle East,News/Media,2026-04-20,9,Monday
Varken Trumps eller Irans ord går att lita på,2026-04-20 09:30:00,expressen.se,Swedish,Sweden,https://www.expressen.se/kronikorer/mats-larsson/varken-trumps-eller-irans-ord-gar-att-lita-pa/,https://static.bonniernews.se/images/1f/29/1f290aa962ec464f95d43804a01ed506/16x9/original.png,,True,Middle East,News/Media,2026-04-20,9,Monday
Iran : Inga planer på förhandling med united states,2026-04-20 09:30:00,expressen.se,Swedish,Sweden,https://www.expressen.se/nyheter/varlden/iran-inga-planer-pa-forhandling-med-usa/,https://static.bonniernews.se/images/65/76/6576cd91999a49358c0ddc472cae47c0/16x9/original.png,,True,Middle East,News/Media,2026-04-20,9,Monday
"În spatele bravadei publice , Donald Trump își confruntă propriile temeri în războiul cu Iranul",2026-04-20 09:30:00,adevarul.ro,Romanian,Romania,https://adevarul.ro/stiri-externe/sua/in-spatele-bravadei-publice-donald-trump-isi-2523903.html,https://cdn.adh.reperio.news/image-6/65ac2f06-0aa6-44f4-9a65-db11d34538e1/index.jpeg?p=f%3Djpeg%26w%3D1200%26h%3D630%26r%3Dcover,https://adevarul.ro/amp/stiri-externe/sua/in-spatele-bravadei-publice-donald-trump-isi-2523903.html,True,Middle East,News/Media,2026-04-20,9,Monday
Donald Trump : Frontalangriff auf den Papst – warum sich Trump verrechnet hat,2026-04-20 09:30:00,news.de,German,Germany,https://www.news.de/politik/859537482/donald-trump-hat-sich-bei-frontalangriff-auf-papst-verrechnet-papst-leo-xiv-kontert-dem-us-praesidenten-unmissverstaendlich/1/,https://media.news.de/images/858161907/images/99/1c/4f8da2e580836343135ad26d6455/nopic/no_pic/1200/675/1/1/-/4/1024/576/-/-/donald-trump-streit-papst-experten_858161907_1200x675_f8aa002d3f31a9b3fa7e6af1b5e52124.jpg,https://www.news.de/amp/politik/859537482/donald-trump-hat-sich-bei-frontalangriff-auf-papst-verrechnet-papst-leo-xiv-kontert-dem-us-praesidenten-unmissverstaendlich/1/,True,Other,News/Media,2026-04-20,9,Monday
Soldados das forças armadas da Alemanha desenvolvem os seus próprios drones,2026-04-20 09:30:00,pt.euronews.com,Portuguese,United States,https://pt.euronews.com/my-europe/2026/04/20/soldados-das-forcas-armadas-da-alemanha-desenvolvem-os-seus-proprios-drones,https://images.euronews.com/articles/stories/09/71/98/85/1200x675_cmsv2_ef61d1a1-9f12-5a65-83c6-a166de75b79a-9719885.jpg,,True,Other,News/Media,2026-04-20,9,Monday
"Indian equities open lower amid US - Iran ceasefire uncertainty , oil price surge",2026-04-20 09:30:00,chinanationalnews.com,English,China,http://www.chinanationalnews.com/news/278998888/indian-equities-open-lower-amid-us-iran-ceasefire-uncertainty-oil-price-surge,https://image.chitra.live/api/v1/wps/41c3c7f/a90d4793-3db5-483f-8fd4-13892e84d0c6/0/ANI-20260420041943-600x315.jpg,,True,Middle East,News/Media,2026-04-20,9,Monday
"Trump Allegedly Removed From Iran War Briefing After  Hours - Long Meltdown , Leak Claims",2026-04-20 09:30:00,ibtimes.co.uk,English,United Kingdom,https://www.ibtimes.co.uk/trump-removed-iran-briefing-crisis-1792590,https://d.ibtimes.co.uk/en/full/1802963/donald-j-trump.png,,True,Middle East,News/Media,2026-04-20,9,Monday
The Latest : US Navy seizure of Iranian ship casts doubt on fresh talks in Pakistan,2026-04-20 09:30:00,2news.com,English,Unknown,https://www.2news.com/news/national/the-latest-us-navy-seizure-of-iranian-ship-casts-doubt-on-fresh-talks-in-pakistan/article_1d746e96-2fcc-5a6c-9477-93f7279ece6f.html,https://bloximages.newyork1.vip.townnews.com/2news.com/content/tncms/assets/v3/editorial/f/a2/fa27d19f-9ef6-5210-827d-a2807dd46b58/69e4850e3d8a5.image.jpg?crop=1763%2C926%2C0%2C124,,True,Middle East,News/Media,2026-04-20,9,Monday
U . S . military strike on alleged drug boat kills 3 in Caribbean Sea – NBC Los Angeles,2026-04-20 09:30:00,nbclosangeles.com,English,United States,https://www.nbclosangeles.com/news/national-international/three-killed-in-u-s-military-strike-on-alleged-drug-boat-in-caribbean-sea/3878479/,https://media.nbclosangeles.com/2026/04/AP26106426811387.jpg?quality=85&strip=all,https://www.nbclosangeles.com/news/national-international/three-killed-in-u-s-military-strike-on-alleged-drug-boat-in-caribbean-sea/3878479/?amp=1,True,Other,News/Media,2026-04-20,9,Monday
"Controlul iranian , libertatea de navigație și implicațiile pentru ordinea globală",2026-04-20 09:30:00,adevarul.ro,Romanian,Romania,https://adevarul.ro/blogurile-adevarul/controlul-iranian-libertatea-de-navigatie-si-2523856.html,https://cdn.adh.reperio.news/image-4/4d73e353-13d9-4e39-a0b2-3d8570a30ef8/index.png?p=f%3Djpeg%26w%3D1200%26h%3D630%26r%3Dcover,https://adevarul.ro/amp/blogurile-adevarul/controlul-iranian-libertatea-de-navigatie-si-2523856.html,True,Middle East,News/Media,2026-04-20,9,Monday
Droht jetzt die Mega - Blockade ? US - Navy könnte jedes Schiff mit Iran - Bezug weltweit stoppen,2026-04-20 09:30:00,focus.de,German,Germany,https://www.focus.de/politik/ausland/droht-jetzt-die-mega-blockade-us-navy-koennte-jedes-schiff-mit-iran-bezug-weltweit-stoppen_1eeeef45-1e5b-499f-b31a-a4f786e2d98b.html,"https://quadro.burda-forward.de/ctf/cb1ddf09-26c4-426a-b683-ea13c5b37e88.9db9e9ca-2665-46b3-9dc8-71dc7ef98c9c.jpg?im=RegionOfInterestCrop=(1200,630),regionOfInterest=(2557,2238)&hash=8b8bf5a1cf27a9df7970a373685abe6e183fbbffc42553d41d247bee1f9de28f",,True,Middle East,News/Media,2026-04-20,9,Monday
Police issue major Kenton United Synagogue attack update as two teenagers arrested,2026-04-20 09:30:00,dailystar.co.uk,English,United Kingdom,https://www.dailystar.co.uk/news/latest-news/police-issue-major-kenton-united-37040404,https://i2-prod.dailystar.co.uk/article37039325.ece/ALTERNATES/s1200d/4_BRITAIN-CRIME-ARSON.jpg,,True,Other,News/Media,2026-04-20,9,Monday
UK police arrest 2 in connection with weekend arson attack on synagogue,2026-04-20 09:30:00,2news.com,English,Unknown,https://www.2news.com/news/national/uk-police-arrest-2-in-connection-with-weekend-arson-attack-on-synagogue/article_db4a4201-abb7-5884-bb5d-787321c10810.html,https://bloximages.newyork1.vip.townnews.com/2news.com/content/tncms/assets/v3/editorial/d/68/d687a77a-33c7-5d3f-bc61-9494e2a9568d/69e4be920b2d2.image.jpg?crop=1763%2C926%2C0%2C124,,True,Other,News/Media,2026-04-20,9,Monday
UK forces  dodge boarding Russian tankers in Channel over costs and fears crews will claim asylum,2026-04-20 09:30:00,dailymail.co.uk,English,United Kingdom,https://www.dailymail.co.uk/news/article-15747909/UK-forces-dodge-boarding-Russian-tankers-Channel-costs-asylum.html,https://i.dailymail.co.uk/1s/2026/04/20/10/108002499-0-image-a-11_1776675604051.jpg,https://www.dailymail.co.uk/news/article-15747909/amp/UK-forces-dodge-boarding-Russian-tankers-Channel-costs-asylum.html,True,Ukraine,News/Media,2026-04-20,9,Monday
"Iran , Crosetto  A Hormuz con lOnu , ma il Parlamento dica sì anche senza suo ok",2026-04-20 09:30:00,livesicilia.it,Italian,Italy,https://livesicilia.it/iran-crosetto-a-hormuz-con-lonu-ma-il-parlamento-dica-si-anche-senza-suo-ok/,https://livesicilia.it/wp-content/uploads/2026/04/20260420_0128.jpg,,True,Middle East,News/Media,2026-04-20,9,Monday
Bereaved Israeli and Palestinian fathers now call each other brother - News,2026-04-20 09:30:00,kildare-nationalist.ie,English,Ireland,https://www.kildare-nationalist.ie/news/bereaved-israeli-and-palestinian-fathers-now-call-each-other-brother_arid-95079.html,https://www.kildare-nationalist.ie/cms_media/module_img/7688/3844497_1_articledetail_2-84324432.jpg,,True,Middle East,News/Media,2026-04-20,9,Monday
Stock Markets Soar Amid War Chaos,2026-04-20 09:30:00,el-balad.com,English,Egypt,https://www.el-balad.com/16918731,https://www.el-balad.com/uploads/images/202604/image_1200x675_69e5e79551e1c.webp,,True,Other,News/Media,2026-04-20,9,Monday
"Zaplena iranskog broda podigla tenzije : Primirje dovedeno u pitanje , pregovori neizvesni",2026-04-20 09:30:00,naslovi.net,Bosnian,Serbia,https://naslovi.net/2026-04-20/vecernje-novosti/zaplena-iranskog-broda-podigla-tenzije-primirje-dovedeno-u-pitanje-pregovori-neizvesni/41653577,https://www.novosti.rs/data/images/2026-04-20/692577_profimedia-1092726275_f.jpg,,True,Middle East,News/Media,2026-04-20,9,Monday
"Russland , Ukraina | En drept i stort ukrainsk droneangrep mot russisk havneby",2026-04-20 09:30:00,nettavisen.no,Norwegian,Norway,https://www.nettavisen.no/nyheter/en-drept-i-stort-ukrainsk-droneangrep-mot-russisk-havneby/s/5-95-2991609,https://g.acdn.no/obscura/API/dynamic/r1/ece5/tr_2000_2000_s_f/1776670123000/nett/2026/4/20/9/Angrep%2Bp%25C3%25A5%2BRussland.jpg?chk=2DEB44,,True,Other,News/Media,2026-04-20,9,Monday
Fresh uncertainty over US - Iran war sends oil price back up,2026-04-20 09:30:00,leaderlive.co.uk,English,United Kingdom,https://www.leaderlive.co.uk/news/national/26034787.fresh-uncertainty-us-iran-war-sends-oil-price-back/,https://www.leaderlive.co.uk/resources/images/20807454.jpg?type=og-image,,True,Middle East,News/Media,2026-04-20,9,Monday
Drug boat strikes : Three dead in latest US military strike on alleged smuggling vessel in Caribbean Sea,2026-04-20 09:30:00,independent.co.uk,English,United Kingdom,https://www.independent.co.uk/news/world/americas/drug-boat-strike-caribbean-trump-b2960830.html,"https://static.independent.co.uk/2026/02/06/7/40/US-CONFLICT-STRIKES-DRUGS-he3rtovp.jpeg?trim=0,243,0,0&crop=1200:800",,True,Other,News/Media,2026-04-20,9,Monday
Live updates : Seizure of Iranian ship casts doubt on ceasefire talks – NBC Los Angeles,2026-04-20 09:30:00,nbclosangeles.com,English,United States,https://www.nbclosangeles.com/news/national-international/iran-war-us-israel-middle-east-april-20/3878530/,https://media.nbclosangeles.com/2026/04/AP26110229611418.jpg?quality=85&strip=all,https://www.nbclosangeles.com/news/national-international/iran-war-us-israel-middle-east-april-20/3878530/?amp=1,True,Middle East,News/Media,2026-04-20,9,Monday
Korea to participate in multinational mission to secure Strait of Hormuz after war end,2026-04-20 09:30:00,hani.co.kr,English,South Korea,https://www.hani.co.kr/arti/english_edition/e_international/1255046.html,https://flexible.img.hani.co.kr/flexible/normal/640/427/imgdb/original/2026/0420/7817766735399163.webp,,True,Other,News/Media,2026-04-20,9,Monday
Quest - ce que la  flotte moustique  iranienne au cœur des tensions avec Washington dans le détroit dOrmuz ? – franceinfo,2026-04-20 09:30:00,franceinfo.fr,French,France,https://www.franceinfo.fr/replay-radio/d-un-monde-a-l-autre/qu-est-ce-que-la-flotte-moustique-iranienne-au-c-ur-des-tensions-avec-washington-dans-le-detroit-d-ormuz_7939910.html,https://www.franceinfo.fr/pictures/CvOrmD9ri6Puc28p9IUH7264JjM/0x328:6286x3864/1500x843/2026/04/20/69e5c0fd6a6c6049447989.jpg,,True,Middle East,News/Media,2026-04-20,9,Monday
Jim Chalmer federal budget trapped in Iran war zone,2026-04-20 09:30:00,afr.com,English,Australia,https://www.afr.com/politics/federal/chalmers-may-budget-trapped-in-iran-war-zone-20260420-p5zpbz,https://static.ffx.io/images/$zoom_0.2855%2C$multiply_3%2C$ratio_1.777778%2C$width_1059%2C$x_0%2C$y_4/t_crop_custom/c_scale%2Cw_800%2Cq_88%2Cf_jpg/t_afr_opinion_no_age_social_wm/0c2a1cac2a9e62ea5558a2d4e473edcdd664a975,,True,Middle East,News/Media,2026-04-20,9,Monday
Doubts over talks between Iran and US after violence flares in Strait of Hormuz,2026-04-20 09:30:00,independent.com.mt,English,Malta,https://www.independent.com.mt/articles/2026-04-20/world-news/Doubts-over-talks-between-Iran-and-US-after-violence-flares-in-Strait-of-Hormuz-6736288947,https://www.independent.com.mt/file.aspx?f=260816,,True,Middle East,News/Media,2026-04-20,9,Monday
Iran har endnu ingen planer om forhandlinger med united states,2026-04-20 09:30:00,kristeligt-dagblad.dk,Danish,Denmark,https://www.kristeligt-dagblad.dk/udland/iran-har-endnu-ingen-planer-om-forhandlinger-med-usa,https://k9-drupal-images.k.dk/k9-drupal-images.k.dk/styles/metatag/s3/2026/04-20/20260420101233835_1000.jpg?itok=EeOwcfPC,,True,Middle East,News/Media,2026-04-20,9,Monday
Fresh uncertainty over US - Iran war sends oil price back up,2026-04-20 09:30:00,irvinetimes.com,English,United Kingdom,https://www.irvinetimes.com/news/national/26034787.fresh-uncertainty-us-iran-war-sends-oil-price-back/,https://www.irvinetimes.com/resources/images/20807454.jpg?type=og-image,,True,Middle East,News/Media,2026-04-20,9,Monday
The Latest : US Navy seizure of Iranian ship casts doubt on fresh ceasefire talks in Pakistan,2026-04-20 09:30:00,rockymounttelegram.com,English,United States,https://www.rockymounttelegram.com/news/national/the-latest-us-navy-seizure-of-iranian-ship-casts-doubt-on-fresh-ceasefire-talks-in/article_5d1052aa-49b8-5ed5-9aa6-a9269fa8812e.html,https://bloximages.newyork1.vip.townnews.com/rockymounttelegram.com/content/tncms/assets/v3/editorial/d/29/d29eb6cf-c9d6-5850-897c-75fe7c78fec3/69e486acb5b3c.image.jpg?crop=1763%2C926%2C0%2C124,,True,Middle East,News/Media,2026-04-20,9,Monday
Oil Jumps 6 % On US - Iran Ceasefire Concerns,2026-04-20 09:30:00,marinelink.com,English,United States,https://www.marinelink.com/news/oil-jumps-usiran-ceasefire-concerns-538228,https://images.marinelink.com/images/maritime/w800/zimmytws-adobe-169951.jpeg,,True,Middle East,News/Media,2026-04-20,9,Monday
"Emiratele Arabe Unite acuză că peste 90 % dintre țintele lovite de Iran au fost clădiri locuite de oameni , nu baze militare",2026-04-20 09:30:00,adevarul.ro,Romanian,Romania,https://adevarul.ro/stiri-externe/in-lume/emiratele-arabe-unite-acuza-ca-peste-90percent-dintre-2523891.html,https://cdn.adh.reperio.news/image-a/aa1dd417-36d6-442b-aa0e-ff233616381a/index.jpeg?p=f%3Djpeg%26w%3D1200%26h%3D630%26r%3Dcover,https://adevarul.ro/amp/stiri-externe/in-lume/emiratele-arabe-unite-acuza-ca-peste-90percent-dintre-2523891.html,True,Middle East,News/Media,2026-04-20,9,Monday
