title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
This grieving father and ex - general could test the grip of Israel longest serving prime minister,2026-06-30 19:30:00,clickondetroit.com,English,United States,https://www.clickondetroit.com/news/world/2026/06/30/this-grieving-father-and-ex-general-could-test-the-grip-of-israels-longest-serving-prime-minister/,"https://res.cloudinary.com/graham-media-group/image/upload/f_auto/q_auto/c_thumb,w_700/v1/media/gmg/UZL45CZBANBTHK5FAXM45LFTZM.jpg?_a=DATAg1iuZAA0",,True,Middle East,News/Media,2026-06-30,19,Tuesday
"Stocks Set to Open Higher as Tech Bounces , U . S . Jobs Data and Warsh Remarks Awaited",2026-06-30 19:30:00,finance.yahoo.com,English,United States,https://finance.yahoo.com/markets/stocks/articles/stocks-set-open-higher-tech-103653832.html,https://s.yimg.com/lo/mysterio/api/80EDE5AA3618BACE30D3142A3E4C9E524CB092AFEA3238AC70A3866FB45E44C1/subgraphmysterio/resizefill_w1200_h800;quality_80;format_webp/https:%2F%2Fmedia.zenfs.com%2Fen%2Fbarchart_com_477%2Ffcebfc40d659e147fc2e5eab7e6cb524,,True,Other,News/Media,2026-06-30,19,Tuesday
"Card . Pizzaballa ,  Gaza è un disastro , le città sono rase al suolo",2026-06-30 19:30:00,laregione.ch,Italian,Switzerland,https://www.laregione.ch/estero/estero/1935516/gaza-rase-suolo-pizzaballa-citta-disastro,,https://amp.laregione.ch/estero/estero/1935516/gaza-rase-suolo-pizzaballa-citta-disastro,True,Middle East,News/Media,2026-06-30,19,Tuesday
Germany news : Police still to identify Stade attack victims,2026-06-30 19:30:00,dw.com,English,Germany,https://www.dw.com/en/germany-news-stade-attack-victims-yet-to-be-identified/live-77765094,https://static.dw.com/image/77758632_6.jpg,,True,Other,News/Media,2026-06-30,19,Tuesday
Envoys arrive in Qatar for meetings on Iran amid tensions following weekend attacks,2026-06-30 19:30:00,ksl.com,English,United States,https://www.ksl.com:443/article/51582325/envoys-arrive-in-qatar-for-meetings-on-iran-amid-tensions-following-weekend-attacks,https://img.ksl.com/slc/3179/317959/31795978.jpg?filter=kslv2/responsive_story_lg,,True,Middle East,News/Media,2026-06-30,19,Tuesday
Supreme Court strikes down Trump order seeking to limit birthright citizenship,2026-06-30 19:30:00,weartv.com,English,United States,https://weartv.com/news/nation-world/supreme-court-strikes-down-trumps-order-seeking-to-end-birthright-citizenship-14th-amendment-immigration,https://weartv.com/resources/media2/16x9/8030/1320/0x420/90/455c9498-6ae2-4f97-831b-dd973aaedb8d-GettyImages2282946395.jpg,,True,Other,News/Media,2026-06-30,19,Tuesday
"After helping the US win the Cold War , the all - you - can - eat buffet is fading . Thanks , COVID",2026-06-30 19:30:00,thepeterboroughexaminer.com,English,Canada,https://www.thepeterboroughexaminer.com/business/after-helping-the-us-win-the-cold-war-the-all-you-can-eat-buffet-is-fading-thanks-covid/article_6f9595ed-78aa-5cb5-adf7-8d0ecfeb2349.html,https://bloximages.chicago2.vip.townnews.com/thepeterboroughexaminer.com/content/tncms/assets/v3/editorial/2/51/251d14e0-bb55-5431-9774-f698e3adc4be/6a44049e9082e.image.jpg?crop=1620%2C851%2C0%2C114,,True,Other,News/Media,2026-06-30,19,Tuesday
Supreme Court strikes down Trump order seeking to limit birthright citizenship,2026-06-30 19:30:00,foxreno.com,English,United States,https://foxreno.com/news/nation-world/supreme-court-strikes-down-trumps-order-seeking-to-end-birthright-citizenship-14th-amendment-immigration,https://foxreno.com/resources/media2/16x9/8030/1320/0x420/90/455c9498-6ae2-4f97-831b-dd973aaedb8d-GettyImages2282946395.jpg,,True,Other,News/Media,2026-06-30,19,Tuesday
This grieving father and ex - general could test the grip of Israel longest serving prime minister,2026-06-30 19:30:00,wsls.com,English,United States,https://www.wsls.com/news/world/2026/06/30/this-grieving-father-and-ex-general-could-test-the-grip-of-israels-longest-serving-prime-minister/,"https://res.cloudinary.com/graham-media-group/image/upload/f_auto/q_auto/c_thumb,w_700/v1/media/gmg/UZL45CZBANBTHK5FAXM45LFTZM.jpg?_a=DATAg1iuZAA0",,True,Middle East,News/Media,2026-06-30,19,Tuesday
House overwhelmingly rejects Rashida Tlaib resolution on Lebanon war,2026-06-30 19:15:00,foxnews.com,English,United States,https://www.foxnews.com/politics/dems-join-republicans-crush-tlaibs-war-powers-resolution-lopsided-house-vote,https://static.foxnews.com/foxnews.com/content/uploads/2024/11/rashida-tlaib.jpg,https://www.foxnews.com/politics/dems-join-republicans-crush-tlaibs-war-powers-resolution-lopsided-house-vote.amp,True,Middle East,News/Media,2026-06-30,19,Tuesday
