title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Iran is  fully prepared  to confront US economic sanctions,2026-08-25 08:45:00,albawaba.com,English,Israel,http://www.albawaba.com/news/iran-fully-prepared-confront-us-economic-1635738,https://www.albawaba.com/sites/default/files/styles/default/public/2026-08/shutterstock_2831408533.jpg?itok=-i0VlMoX,,True,Middle East,News/Media,2026-08-25,8,Tuesday
The united kingdom will help Ukraine make long - range missiles by sharing classified tech information,2026-08-25 08:45:00,kenw.org,English,United States,https://www.kenw.org/npr-news/2026-08-24/the-uk-will-help-ukraine-make-long-range-missiles-by-sharing-classified-tech-information,http://npr-brightspot.s3.amazonaws.com/5a/e6/c008b1ab4557b84820118a7c7bf7/ap26236633973837.jpg,https://www.kenw.org/npr-news/2026-08-24/the-uk-will-help-ukraine-make-long-range-missiles-by-sharing-classified-tech-information?_amp=true,True,Ukraine,Organization,2026-08-25,8,Tuesday
Burnham says he is planning US trip in September to lobby for Ukraine defence,2026-08-25 08:45:00,wisbechstandard.co.uk,English,United Kingdom,https://www.wisbechstandard.co.uk/news/national/26491976.burnham-says-planning-us-trip-september-lobby-ukraines-defence/,https://www.wisbechstandard.co.uk/resources/images/21366617.jpg?type=og-image,,True,Ukraine,News/Media,2026-08-25,8,Tuesday
Court awards Cranborne house to diplomat ex - wife after 30 - year marriage collapses,2026-08-25 08:45:00,newzimbabwe.com,English,Zimbabwe,https://www.newzimbabwe.com/court-awards-cranborne-house-to-diplomats-ex-wife-after-30-year-marriage-collapses/,https://s3-eu-west-2.amazonaws.com/newzimlive/wp-content/uploads/2025/10/07061214/high-court.jpg,,True,Other,News/Media,2026-08-25,8,Tuesday
"South Sudan VP Nyadeng was not blocked at Juba Airport while travelling to Kenya , her office says",2026-08-25 08:45:00,the-star.co.ke,English,Kenya,https://www.the-star.co.ke/news/africa/2026-08-25-south-sudan-vp-cancels-kenya-trip-over-travel-clearance,https://cdn.radioafrica.digital/image/2026/08/bc9858c5-97b1-4dd2-8e31-57dbea7ae90f.webp,,True,Sudan,News/Media,2026-08-25,8,Tuesday
"Britain , France pledge stronger support as Ukraine marks Independence Day",2026-08-25 08:45:00,bworldonline.com,English,Philippines,https://bworldonline.com/world/2026/08/25/772263/britain-france-pledge-stronger-support-as-ukraine-marks-independence-day/,https://bworldonline.com/wp-content/uploads/2022/11/Ukraine-flag-Honor-Guard.jpg,,True,Ukraine,News/Media,2026-08-25,8,Tuesday
Israeli occupier attacks in West Bank surge 63 %: Palestinian agency,2026-08-25 08:45:00,tribune.com.pk,English,Pakistan,https://tribune.com.pk/story/2625751/israeli-occupier-attacks-in-west-bank-surge-63-palestinian-agency,https://i.tribune.com.pk/media/images/west-bank1783497996-0/west-bank1783497996-0-640x480.webp,,True,Middle East,News/Media,2026-08-25,8,Tuesday
"Pak , Iran discuss ways to reopen Strait of Hormuz , prevent escalation of West Asia conflict",2026-08-25 08:45:00,dailyexcelsior.com,English,India,https://www.dailyexcelsior.com/pak-iran-discuss-ways-to-reopen-strait-of-hormuz-prevent-escalation-of-west-asia-conflict/,https://www.dailyexcelsior.com/sortd-service/imaginary/v22-01/jpg/large/high?url=cHVibGlzaC1kYWlseWV4Y2Vsc2lvci1jb20tcHJvZC1zb3J0ZC9tZWRpYTI0OTY3NDIwLWEwNGEtMTFmMS1iNmVmLTk1MTQwZTcyYzNlZi5qcGc=,https://www.dailyexcelsior.com/pak-iran-discuss-ways-to-reopen-strait-of-hormuz-prevent-escalation-of-west-asia-conflict/amp,True,Middle East,News/Media,2026-08-25,8,Tuesday
New details but no answers a year after an Israeli strike on a Gaza hospital killed journalists,2026-08-25 08:45:00,newsday.com,English,United States,https://www.newsday.com/news/nation/israel-hamas-war-gaza-hospital-strike-journalists-d32358,https://cdn.newsday.com/ace/c:Y2VmOWVkZWEtODZlYS00:MjM0N2Y5ZTUtZDY0YS00/landscape/1280,,True,Middle East,News/Media,2026-08-25,8,Tuesday
Iran : di fronte a minacce united states Cina  difendera  con fermezza  propri interessi,2026-08-25 08:45:00,borsaitaliana.it,Italian,Italy,https://www.borsaitaliana.it/borsa/notizie/radiocor/economia/dettaglio/iran-di-fronte-a-minacce-usa-cina-difendera--con-fermezza-propri-interessi-nRC_25082026_0949_222325488.html,,,True,Middle East,News/Media,2026-08-25,8,Tuesday
