title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Război fără sfârșit : Trump dă Iranului un nou mesaj dur,2026-08-22 10:45:00,jurnalul.ro,Romanian,Romania,https://jurnalul.ro/stiri/externe/razboi-donald-trump-mesaj-dur-iran-1042206.html,https://jurnalul.ro/thumbs/amp/2026/08/22/razboi-donald-trump-mesaj-dur-iran-19023480.jpg,https://jurnalul.ro/amp/razboi-donald-trump-mesaj-dur-iran-1042206.html,True,Middle East,News/Media,2026-08-22,10,Saturday
"Iran says the world has accepted it has defeated the US , and other Middle East developments",2026-08-22 10:45:00,dailygazette.com,English,United States,https://www.dailygazette.com/leader_herald/ap/business/iran-says-the-world-has-accepted-it-has-defeated-the-us-and-other-middle-east/article_24f29a66-7cfc-515e-b18f-6bf052794f98.html,https://bloximages.chicago2.vip.townnews.com/dailygazette.com/content/tncms/assets/v3/editorial/a/2f/a2f07fdf-a761-5d53-9b2a-44dad7c76692/6a6eda5e429a6.image.jpg?crop=1763%2C926%2C0%2C124,,True,Middle East,News/Media,2026-08-22,10,Saturday
President pays tribute to Liberation War martyrs at national memorial in Savar,2026-08-22 10:45:00,thedailystar.net,English,Bangladesh,https://www.thedailystar.net/news/governance/news/president-pays-tribute-liberation-war-martyrs-national-memorial-savar-4253871,,,True,Other,News/Media,2026-08-22,10,Saturday
"In Kfar Yehoshua old train station , artists stitch Israel story since Oct . 7",2026-08-22 10:45:00,jpost.com,English,Israel,http://www.jpost.com/jerusalem-report/article-905639,"https://images.jpost.com/image/upload/f_auto,fl_lossy/q_auto/c_fill,g_faces:center,h_720,w_1280/734059",,True,Middle East,News/Media,2026-08-22,10,Saturday
Des drones contre les tireurs dans les écoles,2026-08-22 10:45:00,lapresse.ca,French,Canada,https://www.lapresse.ca/international/etats-unis/2026-08-22/des-drones-contre-les-tireurs-dans-les-ecoles.php,https://mobile-img.lpcdn.ca/v2/924x/r3996/7cabfed07a8b39bba8572a741347b276.jpg,,True,Other,News/Media,2026-08-22,10,Saturday
US says intelligence behind Israeli strike on Syria air base was wrong,2026-08-22 10:45:00,tribune.com.pk,English,Pakistan,https://tribune.com.pk/story/2625251/us-says-intelligence-behind-israeli-strike-on-syria-air-base-was-wrong,https://i.tribune.com.pk/media/images/us-envoy-to-syria-and-turkiye-tom-barrack1787056540-0/us-envoy-to-syria-and-turkiye-tom-barrack1787056540-0-640x480.webp,,True,Middle East,News/Media,2026-08-22,10,Saturday
South Korea to test Arctic shipping route along Russian coast,2026-08-22 10:45:00,jpost.com,English,Israel,http://www.jpost.com/international/article-906240,"https://images.jpost.com/image/upload/f_auto,fl_lossy/q_auto/c_fill,g_faces:center,h_720,w_1280/734820",,True,Ukraine,News/Media,2026-08-22,10,Saturday
Germany plans €12B long - range missile program in major defense strategy shift,2026-08-22 10:45:00,bankingnews.gr,English,Greece,https://www.bankingnews.gr/diethni/articles/895039/germany-plans-12b-long-range-missile-program-in-major-defense-strategy-shift%20title=,https://www.bankingnews.gr/media/k2/items/cache/2a7e6ce27c320187a9d59ac4dfc48ab5_XL.jpg,,True,Other,News/Media,2026-08-22,10,Saturday
Presidente iraní insta a terminar con la guerra,2026-08-22 10:45:00,ultimahora.com,Spanish,Paraguay,https://www.ultimahora.com/presidente-irani-insta-a-terminar-con-la-guerra,https://k2-prod-grupo-vierci.s3.us-east-1.amazonaws.com/brightspot/ef/32/261642354fd086f13f5bb78f0e55/masud-pezeshkian.jpg,https://www.ultimahora.com/presidente-irani-insta-a-terminar-con-la-guerra?_amp=true,True,Middle East,News/Media,2026-08-22,10,Saturday
Borgward rast über Hollenstraße : Pflaster dient als Teststrecke,2026-08-22 10:45:00,kreiszeitung.de,German,Germany,https://www.kreiszeitung.de/lokales/verden/langwedel-ort120521/borgward-rast-ueber-hollenstrasse-pflaster-dient-als-teststrecke-94454132.html,,,True,Other,News/Media,2026-08-22,10,Saturday
