title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
"Commodity Corner : Gold near 2 - month high , oil steady as US - Iran war , yields in focus",2026-08-20 05:00:00,moneycontrol.com,English,India,https://www.moneycontrol.com/news/business/commodities/commodity-corner-gold-near-2-month-high-oil-steady-as-us-iran-war-yields-in-focus-14010831.html,https://images.moneycontrol.com/static-mcnews/2026/06/20260616164010_oil.png,https://www.moneycontrol.com/news/business/commodities/commodity-corner-gold-near-2-month-high-oil-steady-as-us-iran-war-yields-in-focus-14010831.html/amp,True,Middle East,News/Media,2026-08-20,5,Thursday
USN Awards $23B for Tomahawk Cruise Missiles | Raytheon,2026-08-20 05:00:00,americanmachinist.com,English,United States,https://www.americanmachinist.com:443/news/news/55399342/usn-awards-23b-for-tomahawk-cruise-missiles-raytheon,"https://img.americanmachinist.com/files/base/ebm/americanmachinist/image/2026/08/6a866e36a5611505d917f3ab-raytheontomahawkcruisemissilepromo.png?auto=format,compress&fit=fill&fill=blur",,True,Other,News/Media,2026-08-20,5,Thursday
Syria trước nguy cơ thành điểm nóng đối đầu Israel - Thổ Nhĩ Kỳ,2026-08-20 05:00:00,baomoi.com,Vietnamese,Vietnam,https://baomoi.com/syria-truoc-nguy-co-thanh-diem-nong-doi-dau-israel-tho-nhi-ky-c55870969.epi,https://baomoi-photo-fbcrawler.bmcdn.me/w1200_r16x9/2026_08_20_5_55870969/be0b0cb34cf8a5a6fce9.jpg,,True,Middle East,News/Media,2026-08-20,5,Thursday
Trump droht Iran mit „ vernichtendster Wirtschaftsoperation aller Zeiten  | Politik,2026-08-20 05:00:00,bild.de,German,Germany,https://www.bild.de/politik/ausland-und-internationales/trump-droht-iran-mit-vernichtendster-wirtschaftsoperation-aller-zeiten-6a867168cbb4a8f2ce8fe9fa,"https://images.bild.de/6a867168cbb4a8f2ce8fe9fa/b1c34b37bd1d0a10a843a63b35dda5bf,e1510f3b",https://m.bild.de/politik/ausland-und-internationales/trump-droht-iran-mit-vernichtendster-wirtschaftsoperation-aller-zeiten-6a867168cbb4a8f2ce8fe9fa,True,Middle East,News/Media,2026-08-20,5,Thursday
US quietly runs oil shipping corridor through Strait of Hormuz amid Iran war,2026-08-20 05:00:00,moneycontrol.com,English,India,https://www.moneycontrol.com/world/us-quietly-runs-oil-shipping-corridor-through-strait-of-hormuz-amid-iran-war-article-14010913.html,https://images.moneycontrol.com/static-mcnews/2026/08/20260818101111_Hormuz-New-8.jpg,https://www.moneycontrol.com/world/us-quietly-runs-oil-shipping-corridor-through-strait-of-hormuz-amid-iran-war-article-14010913.html/amp,True,Middle East,News/Media,2026-08-20,5,Thursday
Australia summons Israeli ambassador over Gaza aid worker death,2026-08-20 05:00:00,al-monitor.com,English,Israel,https://www.al-monitor.com/originals/2026/08/australia-summons-israeli-ambassador-over-gaza-aid-worker-death,,,True,Middle East,News/Media,2026-08-20,5,Thursday
China agrees with Russian foreign minister remarks on Japan : spokesperson,2026-08-20 05:00:00,en.people.cn,English,China,http://en.people.cn/n3/2026/0820/c90000-20490517.html,,,True,Ukraine,News/Media,2026-08-20,5,Thursday
Abascal apoya al movimiento en defensa de la Europa  blanca  pese a las tiranteces con sus socios de Patriots,2026-08-20 05:00:00,elperiodico.com,Spanish,Spain,https://www.elperiodico.com/es/politica/20260820/abascal-apoya-movimiento-defensa-europa-133496111,https://estaticos-cdn.prensaiberica.es/clip/dedfa0bb-cb29-497b-9fe8-723472031752_16-9-discover-aspect-ratio_default_0_x467y207.jpg,https://amp.elperiodico.com/es/politica/20260820/abascal-apoya-movimiento-defensa-europa-133496111,True,Middle East,News/Media,2026-08-20,5,Thursday
Vladimir Putin terrifying four threats to united kingdom in  retaliation  attack,2026-08-20 05:00:00,express.co.uk,English,United Kingdom,https://www.express.co.uk/news/world/2240746/vladimir-putins-terrifying-four-threats,https://cdn.images.express.co.uk/img/dynamic/78/1200x630/7102386.jpg,https://www.express.co.uk/news/world/2240746/vladimir-putins-terrifying-four-threats/amp,True,Ukraine,News/Media,2026-08-20,5,Thursday
Trump atangaza kuiwekea Iran vikwazo vikali vya kiuchumi,2026-08-20 05:00:00,bbc.com,Swahili,United Kingdom,https://www.bbc.com/swahili/live/c9e8klprrd2rt,https://ichef.bbci.co.uk/ace/standard/480/cpsprodpb/ca22/live/f9e8b510-9c45-11f1-b109-879e35c24276.jpg,,True,Middle East,News/Media,2026-08-20,5,Thursday
