title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Russia offers India joint production of next - generation tank,2026-07-17 06:45:00,malaysiasun.com,English,Malaysia,http://www.malaysiasun.com/news/279192945/russia-offers-india-joint-production-of-next-generation-tank,https://image.chitra.live/api/v1/wps/3b00c85/9f235860-fb8d-4f90-bb83-bca6122f98ca/0/NGU3ZDlkZDgtY2I-600x315.jpg,,True,Ukraine,News/Media,2026-07-17,6,Friday
90 años del inicio de la Guerra Civil : las claves de un conflicto que sigue dividiendo a España,2026-07-17 06:45:00,antena3.com,Spanish,Spain,https://www.antena3.com/noticias/espana/90-anos-inicio-guerra-civil-claves-conflicto-que-sigue-dividiendo-espana_202607176a59b6ee1db8de0409936813.html,"https://fotografias.antena3.com/clipping/cmsimages02/2026/07/10/DC66745F-6D7D-413F-9EBC-53F92398D366/sublevacion-militar-inicio-guerra-civil-espanola_69.jpg?crop=960,540,x0,y0&optimize=low&format=webply",https://amp.antena3.com/noticias/espana/90-anos-inicio-guerra-civil-claves-conflicto-que-sigue-dividiendo-espana_202607176a59b6ee1db8de0409936813.html,True,Other,News/Media,2026-07-17,6,Friday
Australian government cynically tries to distance itself from war on Iran,2026-07-17 06:45:00,wsws.org,English,United States,https://www.wsws.org/en/articles/2026/07/17/twoy-j17.html,,,True,Middle East,Organization,2026-07-17,6,Friday
Which party will protect Israel storehouses this election ?,2026-07-17 06:45:00,jpost.com,English,Israel,http://www.jpost.com/opinion/article-902796,"https://images.jpost.com/image/upload/f_auto,fl_lossy/q_auto/c_fill,g_faces:center,h_720,w_1280/730265",,True,Middle East,News/Media,2026-07-17,6,Friday
Szósta noc bombardowań Iranu . Amerykanie niszczą mosty i paraliżują bazy wojskowe,2026-07-17 06:45:00,bankier.pl,Polish,Poland,https://www.bankier.pl/wiadomosc/Szosta-noc-bombardowan-Iranu-Amerykanie-niszcza-mosty-i-paralizuja-bazy-wojskowe-9169452.html,https://galeria.bankier.pl/p/4/c/cf5f76e4d53025-948-568-0-10-4000-2399.jpg,,True,Middle East,News/Media,2026-07-17,6,Friday
"US Senate unveils revised Russia sanctions bill to cement Lindsey Graham legacy , targets top buyers of Russian energy",2026-07-17 06:45:00,trinidadtimes.com,English,Trinidad and Tobago,http://www.trinidadtimes.com/news/279192938/us-senate-unveils-revised-russia-sanctions-bill-to-cement-lindsey-graham-legacy-targets-top-buyers-of-russian-energy,https://image.chitra.live/api/v1/wps/1c1df5c/684c18e7-b742-4d59-b9e2-38e4d410daee/0/ANI-20260717045107-600x315.jpg,,True,Ukraine,News/Media,2026-07-17,6,Friday
"Live Updates : Latest from Israel , Iran , and Middle East",2026-07-17 06:45:00,jpost.com,English,Israel,http://www.jpost.com/middle-east/iran-news/2026-07-17/live-updates-902819,"https://images.jpost.com/image/upload/f_auto,fl_lossy/q_auto/c_fill,g_faces:center,h_720,w_1280/730329",,True,Middle East,News/Media,2026-07-17,6,Friday
US hits bridges and a key port as its Iran campaign expands,2026-07-17 06:45:00,wgauradio.com,English,United States,https://www.wgauradio.com/news/world/us-airstrikes-iran/KOVAJ7OFBYZF5II4QVJSZTO6ZY/,https://cmg-cmg-rd-20015-prod.cdn.arcpublishing.com/resizer/v2/https%3A%2F%2Fcloudfront-us-east-1.images.arcpublishing.com%2Fcmg%2F7CIQ3BMIEA5D7HFNJO6YXMFBGM.jpg?auth=084230157c844e60b89cd6b0a791b1e2ef4cfc8f076076b2c1949edb3ceea7f4&smart=true,https://www.wgauradio.com/news/world/us-airstrikes-iran/KOVAJ7OFBYZF5II4QVJSZTO6ZY/?outputType=amp,True,Middle East,News/Media,2026-07-17,6,Friday
A former prime minister who led Israel out of Lebanon fears mistakes are being repeated,2026-07-17 06:45:00,idahopress.com,English,United States,http://www.idahopress.com/news/world/a-former-prime-minister-who-led-israel-out-of-lebanon-fears-mistakes-are-being-repeated/article_063960b8-9c6a-5f44-abf7-8c91d216bce6.html,https://bloximages.chicago2.vip.townnews.com/idahopress.com/content/tncms/assets/v3/editorial/0/4e/04e535b3-be1d-57ef-93ba-ea8ee7e25c6a/6a59c9673d3e7.image.jpg?crop=1763%2C926%2C0%2C124,https://www.idahopress.com/news/world/a-former-prime-minister-who-led-israel-out-of-lebanon-fears-mistakes-are-being-repeated/article_063960b8-9c6a-5f44-abf7-8c91d216bce6.amp.html,True,Middle East,News/Media,2026-07-17,6,Friday
Wojna w PiS . Spór o stowarzyszenie Morawieckiego w TV Republika – Wprost,2026-07-17 06:45:00,wprost.pl,Polish,Poland,https://www.wprost.pl/kraj/12389811/wojna-w-pis-spor-o-stowarzyszenie-morawieckiego-w-tv-republika.html,https://img.wprost.pl/img/wojna-w-pis-spor-o-stowarzyszenie-morawieckiego-w-tv-republika/45/4a/4b8073a52c3a237d3e53449a53c8.jpeg,https://www.wprost.pl/amp/12389811/wojna-w-pis-spor-o-stowarzyszenie-morawieckiego-w-tv-republika.html,True,Other,News/Media,2026-07-17,6,Friday
