title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Trumps 48 - Stunden - Ultimatum : Iran - Krieg vor der nächsten Eskalationsstufe,2026-03-22 14:30:00,telepolis.de,German,Unknown,https://www.telepolis.de/article/Trumps-48-Stunden-Ultimatum-Iran-Krieg-vor-der-naechsten-Eskalationsstufe-11220449.html,https://heise.cloudimg.io/bound/1200x1200/q85.png-lossy-85.webp-lossy-85.foil1/_www-heise-de_/imgs/18/5/0/5/0/1/0/4/shutterstock_2551639087-dc2de66045ca30f8.jpg,,True,Middle East,News/Media,2026-03-22,14,Sunday
Kämpfe in Nahost : Wie der Iran - Krieg immer mehr Firmen und Verbraucher erfasst,2026-03-22 14:30:00,handelsblatt.com,German,Germany,https://www.handelsblatt.com/politik/deutschland/kaempfe-in-nahost-wie-der-iran-krieg-immer-mehr-firmen-und-verbraucher-erfasst/100210624.html,https://images.handelsblatt.com/byA-GxpI1sYj/cover/2048/1152/0/0/107/106/0.5/0.5/oelpreise.jpg,,True,Middle East,News/Media,2026-03-22,14,Sunday
"The effects of the Iran war on environmental and human health , according to an expert",2026-03-22 14:30:00,wfae.org,English,United States,https://www.wfae.org/united-states-world/2026-03-22/the-effects-of-the-iran-war-on-environmental-and-human-health-according-to-an-expert,,https://www.wfae.org/united-states-world/2026-03-22/the-effects-of-the-iran-war-on-environmental-and-human-health-according-to-an-expert?_amp=true,True,Middle East,Organization,2026-03-22,14,Sunday
Trump threatens Iranian power plants if it fails to open the Strait of Hormuz,2026-03-22 14:30:00,koaa.com,English,United States,https://www.koaa.com/us-news/iran-war/trump-threatens-attacks-on-iranian-power-plants-if-tehran-fails-to-open-the-strait-of-hormuz,https://ewscripps.brightspotcdn.com/de/85/794281c849a79d87bdd86cf4f53e/ap26080833275896.jpg,,True,Middle East,News/Media,2026-03-22,14,Sunday
"UPSC Key : Iran bid to target Diego Garcia , Antibiotic resistance , and Jal Jeevan Mission",2026-03-22 14:30:00,indianexpress.com,English,India,https://indianexpress.com/article/upsc-current-affairs/upsc-key-irans-target-diego-garcia-antibiotic-resistance-jal-jeevan-mission-10595430/,https://images.indianexpress.com/2026/03/UPSC-Key-Use-of-IRBMs-by-Tehran-Antibiotic-resistance-and-Jal-Jeevan-Mission-.jpg,https://indianexpress.com/article/upsc-current-affairs/upsc-key-irans-target-diego-garcia-antibiotic-resistance-jal-jeevan-mission-10595430/lite/,True,Middle East,News/Media,2026-03-22,14,Sunday
Britain would get 20 - minute warning if Iran launched missile | united kingdom | News,2026-03-22 14:30:00,express.co.uk,English,United Kingdom,https://www.express.co.uk/news/uk/2185155/uk-20-minute-warning-iran-missile,https://cdn.images.express.co.uk/img/dynamic/1/1200x630/6816276.jpg,https://www.express.co.uk/news/uk/2185155/uk-20-minute-warning-iran-missile/amp,True,Middle East,News/Media,2026-03-22,14,Sunday
Video Shows Saab 340 Airborne Radar Flying in Ukraine,2026-03-22 14:30:00,theaviationist.com,English,United States,https://theaviationist.com/2026/03/22/saab-340-aew-ukraine/,https://theaviationist.com/wp-content/uploads/2026/03/Ukraine-Saab-340-AEW-1.jpg,,True,Ukraine,News/Media,2026-03-22,14,Sunday
Israelul anunță uciderea șefului unității  Forța Radwan  a organizației Hezbollah din Liban,2026-03-22 14:30:00,jurnalul.ro,Romanian,Romania,https://jurnalul.ro/stiri/externe/israelul-anunta-uciderea-sefului-unitatii-forta-radwan-organizatia-hezbollah-liban-1027668.html,https://jurnalul.ro/thumbs/amp/2026/03/22/israelul-anunta-uciderea-sefului-unitatii-forta-radwan-organizatia-hezbollah-liban-19000013.jpg,https://jurnalul.ro/amp/israelul-anunta-uciderea-sefului-unitatii-forta-radwan-organizatia-hezbollah-liban-1027668.html,True,Middle East,News/Media,2026-03-22,14,Sunday
"Warnings about Iran missile range exaggerated and united kingdom is safe , says minister",2026-03-22 14:30:00,halesowennews.co.uk,English,United Kingdom,https://www.halesowennews.co.uk/news/national/25957662.warnings-irans-missile-range-exaggerated-uk-safe-says-minister/,https://www.halesowennews.co.uk/resources/images/20688724.jpg?type=og-image,,True,Middle East,News/Media,2026-03-22,14,Sunday
Volodymyr Zelensky tells of  very bad feeling  about Iran war impact on Ukraine,2026-03-22 14:30:00,greenocktelegraph.co.uk,English,United Kingdom,https://www.greenocktelegraph.co.uk/news/national/25957778.volodymyr-zelensky-tells-very-bad-feeling-iran-war-impact-ukraine/,https://www.greenocktelegraph.co.uk/resources/images/20688895.jpg?type=og-image,,True,Ukraine,News/Media,2026-03-22,14,Sunday
Adm . Brad Cooper :  Iran combat capability is in steady decline  | JNS,2026-03-22 14:30:00,clevelandjewishnews.com,English,Israel,https://www.clevelandjewishnews.com/jns/adm-brad-cooper-iran-s-combat-capability-is-in-steady-decline/article_fa2db701-a7ef-51b0-82dc-418e8da6b5e2.html,https://bloximages.chicago2.vip.townnews.com/clevelandjewishnews.com/content/tncms/custom/image/7278b38c-b303-11e5-a1a2-a31281943715.jpg,,True,Middle East,News/Media,2026-03-22,14,Sunday
Iran - Krieg : Sieben Tote bei Absturz eines Militärhubschraubers in Katar,2026-03-22 14:30:00,handelsblatt.com,German,Germany,https://www.handelsblatt.com/politik/international/iran-krieg-sieben-tote-bei-absturz-eines-militaerhubschraubers-in-katar/100210532.html,https://images.handelsblatt.com/qsKYuIknSHJv/cover/2048/1152/0/0/107/106/0.5/0.5/iran-krieg-doha.jpg,,True,Middle East,News/Media,2026-03-22,14,Sunday
Sri Lanka increases fuel prices around 25 % as Middle East tensions disrupt global oil supplies,2026-03-22 14:30:00,timesofindia.indiatimes.com,English,India,https://timesofindia.indiatimes.com/business/india-business/sri-lanka-increases-fuel-prices-sharply-as-middle-east-tensions-disrupt-global-oil-supplies/articleshow/129733613.cms,"https://static.toiimg.com/thumb/msid-129733686,width-1280,height-720,imgsize-588456,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg",https://timesofindia.indiatimes.com/business/international-business/sri-lanka-increases-fuel-prices-sharply-as-middle-east-tensions-disrupt-global-oil-supplies/amp_articleshow/129733613.cms,True,Middle East,News/Media,2026-03-22,14,Sunday
Iran army says it targets F - 15 fighter jet in southern airspace - Xinhua,2026-03-22 14:30:00,english.news.cn,English,Unknown,https://english.news.cn/20260322/f15aa6545e9b4c06b068888fcae52359/c.html,,,True,Middle East,News/Media,2026-03-22,14,Sunday
