title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Trump droht dem Iran mit neuen heftigen Angriffen | Tiroler Tageszeitung – Aktuelle Nachrichten auf tt . com,2026-06-11 17:30:00,tt.com,German,Austria,https://www.tt.com/artikel/30935769/trump-droht-dem-iran-mit-neuen-heftigen-angriffen,https://processing.tt.com/image/assets.tt.com/im-content/images/e88fe801-0889-5dc4-a019-dcd2ab6fd869?p=eyJyZXNpemUiOnsiZml0IjoiY292ZXIiLCJ3aWR0aCI6MTIwMCwiaGVpZ2h0Ijo2MzB9fQ%3D%3D,,True,Middle East,News/Media,2026-06-11,17,Thursday
Trump threatens  very hard  strikes on Iran and hints at oil infrastructure takeover,2026-06-11 17:30:00,albawaba.com,English,Israel,https://www.albawaba.com/news/trump-threatens-%E2%80%9Cvery-hard%E2%80%9D-strikes-iran-1629968,https://www.albawaba.com/sites/default/files/styles/default/public/2026-06/11-6-2026%20Trump%20AFP__20260610__B6MM2MU__v1__MidRes__UsPoliticsTrump.jpg?itok=hLwSOkPa,,True,Middle East,News/Media,2026-06-11,17,Thursday
ROUNDUP / Aktien Frankfurt Schluss : Dax trotzt Trump - Drohungen gegen den Iran,2026-06-11 17:30:00,onvista.de,German,Germany,https://www.onvista.de/news/2026/06-11-roundup-aktien-frankfurt-schluss-dax-trotzt-trump-drohungen-gegen-den-iran-0-10-26521213,"https://images.onvista.com/onvista-media/image/upload/w_600,h_300,c_pad,b_white/v1/ov/bkxx3xyxgctxteo88emf.png",,True,Middle East,News/Media,2026-06-11,17,Thursday
"U . K . defense secretary resigns , saying the government is not willing to spend enough on the military",2026-06-11 17:30:00,columbian.com,English,United States,https://www.columbian.com/news/2026/jun/11/u-k-defense-secretary-resigns-saying-the-government-is-not-willing-to-spend-enough-on-the-military/,https://www.columbian.com/wp-content/uploads/2026/06/Britain_Politics_34268-057a7-1200x675-c-default.jpg,,True,Other,News/Media,2026-06-11,17,Thursday
"Trump threatens to seize island vital to Iran oil exports , as ceasefire teeters",2026-06-11 17:30:00,irishexaminer.com,English,Ireland,https://www.irishexaminer.com/world/arid-41861073.html,https://www.irishexaminer.com/cms_media/module_img/10231/5115594_1_org_aa69e98eb53d4bb3892b6940a64e7ef1.jpg.jpg,,True,Middle East,News/Media,2026-06-11,17,Thursday
Regionalverband warnt : „ Edersee - Wasser ist endlich,2026-06-11 17:30:00,hna.de,German,Germany,http://www.hna.de/lokales/frankenberg/endlich-regionalverband-warnt-edersee-wasser-ist-94345581.html,,,True,Other,News/Media,2026-06-11,17,Thursday
Trump Threatens Iran Oil Infrastructure | News Radio 1410 WDOV,2026-06-11 17:30:00,wdov.iheart.com,English,United States,https://wdov.iheart.com/content/2026-06-11-trump-threatens-irans-oil-infrastructure/,"https://i.iheart.com/v3/re/assets.getty/6a2aaf8206d42df84d151868?ops=gravity(%22north%22),fit(1200,675),quality(65)",,True,Middle East,News/Media,2026-06-11,17,Thursday
The Latest : Trump says US will hit Iran  very hard tonight,2026-06-11 17:30:00,local10.com,English,United States,https://www.local10.com/news/2026/06/11/the-latest-trump-says-us-will-hit-iran-very-hard-tonight/,https://www.local10.com/resizer/v2/GBDBXH4YNZ6QPXDKA3E3VDTO34.jpg?auth=362a010b11cd82da9c30d4dfca651972341c0b6fdd6fc709450a869d28fc94a0,,True,Middle East,News/Media,2026-06-11,17,Thursday
Trump Threatens Iran Oil Infrastructure | NewsRadio 630 WLAP,2026-06-11 17:30:00,wlap.iheart.com,English,United States,https://wlap.iheart.com/content/2026-06-11-trump-threatens-irans-oil-infrastructure/,"https://i.iheart.com/v3/re/assets.getty/6a2aaf8206d42df84d151868?ops=gravity(%22north%22),fit(1200,675),quality(65)",,True,Middle East,News/Media,2026-06-11,17,Thursday
EU could sleepwalk into conflict with Russia ex - German navy chief,2026-06-11 17:30:00,heraldglobe.com,English,United States,http://www.heraldglobe.com/news/279117124/eu-could-sleepwalk-into-conflict-with-russia-ex-german-navy-chief,https://image.chitra.live/api/v1/wps/bd76ea6/1b846372-b8b0-4abd-8668-26d076b57dd5/0/ODFiNjU5MjAtNzk-600x315.jpg,,True,Ukraine,News/Media,2026-06-11,17,Thursday
