title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Russian teachers made to spy on  disloyal  students in patriotism lessons,2026-09-03 04:45:00,mirror.co.uk,English,United Kingdom,https://www.mirror.co.uk/news/world-news/russia-teachers-spy-students-patriot-37621664,https://i2-prod.mirror.co.uk/article37621704.ece/ALTERNATES/s1200d/0_Students-start-new-academic-year-at-newly-opened-school-in-Belgorod.jpg,https://www.mirror.co.uk/news/world-news/russia-teachers-spy-students-patriot-37621664.amp,True,Ukraine,News/Media,2026-09-03,4,Thursday
Iran greift erneut Ziele in Kuwait an,2026-09-03 04:45:00,welt.de,German,Germany,https://www.welt.de/newsticker/dpa_nt/infoline_nt/politik_ausland_nt/article6a98d8129452c5223823225c/iran-greift-erneut-ziele-in-kuwait-an.html,https://images.welt.de/6a98d8129452c5223823225c/63bb90b26449f9a0f2c9a190a75b0a9a-master/ci16x9-w1200/kuwait-ein-toter-nach-iranischem-angriff,,True,Middle East,News/Media,2026-09-03,4,Thursday
Iran war escalation raises concern over civilian deaths,2026-09-03 04:45:00,dailyliberal.com.au,English,Australia,https://www.dailyliberal.com.au/story/9342797/iran-war-escalation-raises-concern-over-civilian-deaths/,https://www.dailyliberal.com.au/images/transform/v1/crop/frm/silverstone-feed-data/75d384c8-eb1b-4149-8131-d8338159605a.jpg/r0_90_800_510_w1200_h630_fmax.jpg,,True,Middle East,News/Media,2026-09-03,4,Thursday
"DOJ seizes $560 , 000 in crypto donations intended for Hamas",2026-09-03 04:45:00,abc6onyourside.com,English,United States,https://abc6onyourside.com/news/nation-world/doj-seizes-560000-in-crypto-donations-intended-for-hamas-donations,https://abc6onyourside.com/resources/media2/16x9/5232/1320/0x272/90/544b5cc9-e0e9-480d-b220-ac5f33b53f37-GettyImages2284371606.jpg,,True,Middle East,News/Media,2026-09-03,4,Thursday
Baystreet . ca - USD / CAD - Canadian Dollar Warshed out,2026-09-03 04:45:00,baystreet.ca,English,Canada,http://baystreet.ca/articles/forex_trader/123500/USD-CAD--Canadian-Dollar-Warshed-out,http://baystreet.ca/images/articlegroups/original/10/forextrader5.jpg,/amp/articles/forex_trader.aspx?articleid=123500,True,Other,News/Media,2026-09-03,4,Thursday
Wegen Gerichtsbeschluss in der Ukraine : Norwegen beschlagnahmt russisches Schiff in der Arktis,2026-09-03 04:45:00,tagesspiegel.de,German,Germany,https://www.tagesspiegel.de/internationales/liveblog/wegen-gerichtsbeschluss-in-der-ukrainenorwegen-beschlagnahmt-russisches-schiff-in-der-arktis-4309180.html,https://www.tagesspiegel.de/images/16011373/alternates/BASE_16_9_W1400/1788408816000/russland-krise-droht-arktis-treffen-zu-uberschatten.jpeg,,True,Ukraine,News/Media,2026-09-03,4,Thursday
"Russia e guerra ibrida , Tajani :  Italia non è al riparo dalle minacce . Lallarme sulle elezioni :  Rischio condizionamenti",2026-09-03 04:45:00,sassarinotizie.com,Italian,Italy,https://www.sassarinotizie.com/2026/09/03/russia-e-guerra-ibrida-tajani-italia-non-e-al-riparo-dalle-minacce-lallarme-sulle-elezioni-rischio-condizionamenti/,,,True,Ukraine,News/Media,2026-09-03,4,Thursday
"Iran Admits US Sanctions Are Hurting Economy as Oil Trade Slumps 25 %- 35 %, Fuel Shortages Worsen :  We Have Many Problems",2026-09-03 04:45:00,finance.yahoo.com,English,United States,https://finance.yahoo.com/economy/articles/iran-admits-us-sanctions-hurting-163101825.html,https://s.yimg.com/lo/mysterio/api/b2c00a07f680f86fa83ffc1dc8bd3da2a32cbad16d61083ab000b1bd28673923/lightyear_networkapi/resizefill_w1200%3Bquality_80%3Bformat_webp/https%3A%2F%2Fmedia.zenfs.com%2Fen%2Fbenzinga_79%2F113de86c9696a0a6fc53eead95e4df9a.jpg,,True,Middle East,News/Media,2026-09-03,4,Thursday
Private companies set to strike new deals to expand Venezuelan oil production,2026-09-03 04:45:00,lex18.com,English,United States,https://www.lex18.com/science-and-tech/energy/private-companies-set-to-strike-new-deals-to-expand-venezuelan-oil-production,https://ewscripps.brightspotcdn.com/a0/42/4ec25ede47df91a299bd1550f6dd/ap26245554391922.jpg,,True,Other,News/Media,2026-09-03,4,Thursday
"DOJ seizes $560 , 000 in crypto donations intended for Hamas",2026-09-03 04:45:00,foxsanantonio.com,English,United States,https://foxsanantonio.com/news/nation-world/doj-seizes-560000-in-crypto-donations-intended-for-hamas-donations,https://foxsanantonio.com/resources/media2/16x9/5232/1320/0x272/90/544b5cc9-e0e9-480d-b220-ac5f33b53f37-GettyImages2284371606.jpg,,True,Middle East,News/Media,2026-09-03,4,Thursday
