title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Moldovan Company Illegally Exported Fighter Jet Parts to Russia,2026-06-26 20:00:00,kyivpost.com,English,Ukraine,https://www.kyivpost.com/post/79072,https://static.kyivpost.com/storage/2023/05/24/dc950bfd7c9e29b9de8dfa9c803585f6.jpg?&q=90&f=jpg,,True,Ukraine,News/Media,2026-06-26,20,Friday
Mapping Russia call to Xbox warriors to wage its Ukraine drone offensive,2026-06-26 20:00:00,thenationalnews.com,English,Unknown,https://www.thenationalnews.com/news/europe/2026/06/26/mapping-russias-call-to-xbox-warriors-to-wage-its-ukraine-drone-offensive/,https://www.thenationalnews.com/resizer/v2/QCIY5YBE3KSMY37HXWFSOVKSHE.jpg?smart=true&auth=96e6dabe632e4e14ea2cfe5c4c5cf44aa613cd41e4d833e73bc5c459e975e3ac,,True,Ukraine,News/Media,2026-06-26,20,Friday
Israele e Libano firmano laccordo di pace . Lannuncio di Rubio : Un primo passo,2026-06-26 20:00:00,unionesarda.it,Italian,Italy,https://www.unionesarda.it/news/mondo/israele-e-libano-firmano-laccordo-di-pace-lannuncio-di-rubio-passo-verso-la-pace-ac3knl5d,https://immagini.unionesarda.it/version/c:MGJkZTM3NzQtMjliZS00:NzA3MWE0YTctYjRhMi00/image.webp?f=16:9,https://www.unionesarda.it/news/mondo/israele-e-libano-firmano-laccordo-di-pace-lannuncio-di-rubio-passo-verso-la-pace-ac3knl5d?amp=1,True,Middle East,News/Media,2026-06-26,20,Friday
Palestinians grieve for a father - to - be shot by Israeli troops the day his son was born,2026-06-26 20:00:00,ualrpublicradio.org,English,United States,https://www.ualrpublicradio.org/npr-news/2026-06-26/palestinians-grieve-for-a-father-to-be-shot-by-israeli-troops-the-day-his-son-was-born,http://npr-brightspot.s3.amazonaws.com/f5/71/6bb17fa740af8bfc5895f3993311/20260513-123245.jpg,https://www.ualrpublicradio.org/npr-news/2026-06-26/palestinians-grieve-for-a-father-to-be-shot-by-israeli-troops-the-day-his-son-was-born?_amp=true,True,Middle East,Organization,2026-06-26,20,Friday
Caucasian Knot | Three Ukrainians have been sentenced for plotting a terrorist attack in a Rostov pretrial detention center .,2026-06-26 20:00:00,eng.kavkaz-uzel.eu,English,Unknown,https://www.eng.kavkaz-uzel.eu/articles/76447,,https://amp.eng.kavkaz-uzel.eu/articles/76447,True,Other,News/Media,2026-06-26,20,Friday
"US sending military warships , personnel to Venezuela in the wake of the nation devastating earthquakes",2026-06-26 20:00:00,navytimes.com,English,United States,https://www.navytimes.com/news/your-military/2026/06/26/us-sending-military-warships-personnel-to-venezuela-in-the-wake-of-the-nations-devastating-earthquakes/,https://www.armytimes.com/resizer/v2/6VWUBNMZRREB3LJUHRVUKUMS24.jpeg?&auth=1cc88b6781f987c0756a4bc4c339a7807604ae638c5bed68675876885b1cc03b,,True,Other,News/Media,2026-06-26,20,Friday
Air India may restore some flight schedules amid easing West Asia conflict : Sources,2026-06-26 20:00:00,bignewsnetwork.com,English,United States,http://www.bignewsnetwork.com/news/279150124/air-india-may-restore-some-flight-schedules-amid-easing-west-asia-conflict-sources,https://image.chitra.live/api/v1/wps/1c7eb58/79b01364-e054-404b-a2a4-657d5a2ca22d/0/ANI-20260626144001-600x315.jpg,,True,Middle East,News/Media,2026-06-26,20,Friday
"Israel and Lebanon sign framework agreement with US in  first step  toward peace , Rubio says",2026-06-26 20:00:00,stcatharinesstandard.ca,English,Canada,https://www.stcatharinesstandard.ca/news/world/united-states/israel-and-lebanon-sign-framework-agreement-with-us-in-first-step-toward-peace-rubio-says/article_3839e4f3-bf3b-5ad4-a871-6287361a6f7b.html,https://bloximages.chicago2.vip.townnews.com/stcatharinesstandard.ca/content/tncms/assets/v3/editorial/3/34/3345bc59-8671-5217-86bd-473088f5eba8/6a3d6d3ed2c05.image.jpg?crop=1620%2C851%2C0%2C114,,True,Middle East,News/Media,2026-06-26,20,Friday
US - Iran to hold next round of negotiations in Burgenstock : Al Arabiya Report,2026-06-26 20:00:00,bignewsnetwork.com,English,United States,http://www.bignewsnetwork.com/news/279150125/us-iran-to-hold-next-round-of-negotiations-in-burgenstock-al-arabiya-report,https://image.chitra.live/api/v1/wps/ad93544/7bf0e34a-694d-426e-9d46-ee7e33df507e/0/ANI-20260626144819-600x315.jpg,,True,Middle East,News/Media,2026-06-26,20,Friday
"AS Umumkan Terobosan Diplomatik Israel - Lebanon , Hizbullah Tetap Menolak",2026-06-26 20:00:00,koran-jakarta.com,Indonesian,Indonesia,https://koran-jakarta.com/2026-06-27/as-umumkan-terobosan-diplomatik-israel-lebanon-hizbullah-tetap-menolak,https://media.koran-jakarta.com/images/image-article/2026-06/27/as-umumkan-terobosan-diplomatik-israel-lebanon-hizbullah-tetap-menolak-6a3ed31eddda4.webp,https://koran-jakarta.com/2026-06-27/as-umumkan-terobosan-diplomatik-israel-lebanon-hizbullah-tetap-menolak/amp,True,Middle East,News/Media,2026-06-26,20,Friday
