title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
China wades into the geopolitics of Iran,2026-06-21 02:00:00,slguardian.org,English,Sri Lanka,https://slguardian.org/china-wades-into-the-geopolitics-of-iran/,https://slguardian.org/wp-content/uploads/2025/11/Xi_Jingping.jpg,,True,Middle East,Organization,2026-06-21,2,Sunday
US Centcom says Iran does not control Hormuz after Tehran closes strait over Israeli strikes in Lebanon,2026-06-21 02:00:00,arabherald.com,English,Syria,http://www.arabherald.com/news/279136636/us-centcom-says-iran-does-not-control-hormuz-after-tehran-closes-strait-over-israeli-strikes-in-lebanon,https://image.chitra.live/api/v1/wps/23f3fd2/cfbf9c02-e05b-4e6b-92a1-8630f9fec062/0/ANI-20260620214113-600x315.jpg,,True,Middle East,News/Media,2026-06-21,2,Sunday
Meloni Turns on Trump After Public Clash Over G7 Encounter and Accusations of Weakness Toward Allies,2026-06-21 02:00:00,slguardian.org,English,Sri Lanka,https://slguardian.org/meloni-turns-on-trump-after-public-clash-over-g7-encounter-and-accusations-of-weakness-toward-allies/,https://slguardian.org/wp-content/uploads/2026/03/00ek4eb.jpg,,True,Other,Organization,2026-06-21,2,Sunday
5 Populer Internasional : Wapres AS Terbang ke Swiss untuk Perundingan Iran - Serangan di Lebanon,2026-06-21 02:00:00,tribunnews.com,Indonesian,Indonesia,https://www.tribunnews.com/internasional/7844624/5-populer-internasional-wapres-as-terbang-ke-swiss-untuk-perundingan-iran-serangan-di-lebanon,https://asset.tribunnews.com/Z_ieUVtDiHurxjf5wYtdijlo0fY=/1200x675/filters:upscale():quality(30):format(webp):focal(0.5x0.5:0.5x0.5)/tribunnews/foto/bank/originals/Wakil-Presiden-AS-JD-Vance-memberikan-sambutan-pa.jpg,https://m.tribunnews.com/internasional/7844624/5-populer-internasional-wapres-as-terbang-ke-swiss-untuk-perundingan-iran-serangan-di-lebanon,True,Middle East,News/Media,2026-06-21,2,Sunday
VP Vance Departs for Iran Talks in Switzerland,2026-06-21 02:00:00,kste.iheart.com,English,United States,https://kste.iheart.com/content/2026-06-21-vp-vance-departs-for-iran-talks-in-switzerland/,"https://i.iheart.com/v3/re/assets.getty/6a37369c5cca47257eaf0ef0?ops=gravity(%22north%22),fit(1200,675),quality(65)",,True,Middle East,News/Media,2026-06-21,2,Sunday
"Pakistan PM Sharif , Army Chief Munir leave for Switzerland for Iran - US talks",2026-06-21 02:00:00,economictimes.indiatimes.com,English,India,https://economictimes.indiatimes.com/news/international/world-news/pakistan-pm-sharif-army-chief-munir-leave-for-switzerland-for-iran-us-talks/articleshow/131885159.cms,"https://img.etimg.com/thumb/msid-131885179,width-1200,height-630,imgsize-151788,overlay-economictimes/articleshow.jpg",https://m.economictimes.com/news/international/world-news/pakistan-pm-sharif-army-chief-munir-leave-for-switzerland-for-iran-us-talks/amp_articleshow/131885159.cms,True,Middle East,News/Media,2026-06-21,2,Sunday
US disputes Iranian claims about closing Strait of Hormuz as negotiators head to Switzerland,2026-06-21 02:00:00,economictimes.indiatimes.com,English,India,https://economictimes.indiatimes.com/news/defence/us-disputes-iranian-claims-about-closing-strait-of-hormuz-as-negotiators-head-to-switzerland/articleshow/131885084.cms,"https://img.etimg.com/thumb/msid-131885096,width-1200,height-630,imgsize-198790,overlay-etdefence/articleshow.jpg",https://m.economictimes.com/news/defence/us-disputes-iranian-claims-about-closing-strait-of-hormuz-as-negotiators-head-to-switzerland/amp_articleshow/131885084.cms,True,Middle East,News/Media,2026-06-21,2,Sunday
"Iran delegation , led by Speaker Ghalibaf , arrives in Switzerland for first round of technical talks with US",2026-06-21 02:00:00,arabherald.com,English,Syria,http://www.arabherald.com/news/279136436/iran-delegation-led-by-speaker-ghalibaf-arrives-in-switzerland-for-first-round-of-technical-talks-with-us,https://image.chitra.live/api/v1/wps/69e3d1b/d7318762-b365-4d4a-8c80-82fa0ce08c31/0/ANI-20260620205719-600x315.jpg,,True,Middle East,News/Media,2026-06-21,2,Sunday
Whats going on with US - Iran talks and the Strait of Hormuz,2026-06-21 02:00:00,arabherald.com,English,Syria,http://www.arabherald.com/news/279136749/whats-going-on-with-us-iran-talks-and-the-strait-of-hormuz,https://image.chitra.live/api/v1/wps/2969834/945a4e3d-417f-410d-bc98-585172a5ee18/0/MGE1MjM2ZjAtOWZ-600x315.jpg,,True,Middle East,News/Media,2026-06-21,2,Sunday
"Expert claims Israeli strikes in Lebanon breach ceasefire , cites past agreement violations",2026-06-21 02:00:00,arabherald.com,English,Syria,http://www.arabherald.com/news/279136446/expert-claims-israeli-strikes-in-lebanon-breach-ceasefire-cites-past-agreement-violations,https://image.chitra.live/api/v1/wps/9bd484a/9f9ff929-7f5a-46fc-9fed-87c23c9cbaef/0/ANI-20260620212445-600x315.jpg,,True,Middle East,News/Media,2026-06-21,2,Sunday
