title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Ukraine marks 40 years since Chernobyl amid war,2026-04-26 18:15:00,perthnow.com.au,English,Australia,https://www.perthnow.com.au/news/conflict/ukraine-marks-40-years-since-chernobyl-amid-war-c-22195890,https://images.perthnow.com.au/publication/C-22195890/f0f9b4019f189e7f6d8ea19d9c926fb32d3e1380-16x9-x0y0w1280h720.jpg?imwidth=1200,,True,Ukraine,News/Media,2026-04-26,18,Sunday
War in the Middle East : latest developments,2026-04-26 18:15:00,newsargus.com,English,United States,https://www.newsargus.com/news/national/war-in-the-middle-east-latest-developments/article_5843ee42-02b5-5b60-85f1-7a5cc71671a8.html,https://bloximages.newyork1.vip.townnews.com/newsargus.com/content/tncms/assets/v3/editorial/8/ec/8ec04d47-5abb-5240-8a07-05e36ab76f58/69ee102baaff1.image.jpg?crop=341%2C341%2C85%2C0,,True,Middle East,News/Media,2026-04-26,18,Sunday
How Iran war is testing the limits of  fossilisation  of Indian farms,2026-04-26 18:15:00,indianexpress.com,English,India,https://indianexpress.com/shorts/explained/explained-economics/iran-war-fossilisation-indian-farms-10657145/,https://images.indianexpress.com/2026/04/farm-1600.jpg,,True,Middle East,News/Media,2026-04-26,18,Sunday
Warum die  Graf Zeppelin  nie im Einsatz war : Deutschlands gescheiterter Flugzeugträger,2026-04-26 18:15:00,nordkurier.de,German,Germany,https://www.nordkurier.de/panorama/von-der-ostsee-an-die-oder-wie-deutschlands-erster-flugzeugtraeger-einst-bei-stettin-versteckt-wurde-4517608,https://cdn.nordkurier.de/2026/04/20/0dea9f8c-313f-4e29-8231-8534358f2ac2.jpg?rect=0%2C362%2C5217%2C2935&auto=format,,True,Other,News/Media,2026-04-26,18,Sunday
Israeli airstrikes hit multiple towns in south Lebanon,2026-04-26 18:15:00,diplomat.so,English,Somalia,https://diplomat.so/articles/1222/Israeli-airstrikes-hit-multiple-towns-in-south-Lebanon,https://diplomat.so/uploads/article/photo/IMG_E0F7BE-E7FB92-D6F3A4-A00043-885202-15FDF9.jpeg,,True,Middle East,News/Media,2026-04-26,18,Sunday
"Guerre en Ukraine : Zelensky accuse Moscou de  terrorisme nucléaire  , la Russie remercie la Corée du Nord",2026-04-26 18:15:00,20minutes.fr,French,France,https://www.20minutes.fr/monde/ukraine/4220354-20260426-guerre-ukraine-zelensky-accuse-moscou-terrorisme-nucleaire-russie-remercie-coree-nord,https://img.20mn.fr/0LmXd-juTcSYfzr6yEGJDyk/1444x920_le-dirigeant-nord-coreen-kim-jong-un-rencontre-le-president-russe-vladimir-poutine-a-pekin-en-chine-le-3-septembre-2025-lors-des-defiles-militaires-du-jour-de-la-victoire-de-la-chine-photo-de-la-ncna-photo-publiee-par-newscom-eye-press126539-epn-newscom-sipa-2509041313,,True,Ukraine,News/Media,2026-04-26,18,Sunday
16 dead in strikes as Chernobyl anniversary highlights nuclear risks of Russia - Ukraine war,2026-04-26 18:15:00,scmp.com,English,China,https://www.scmp.com/news/world/russia-central-asia/article/3351499/16-dead-strikes-chernobyl-anniversary-highlights-nuclear-risks-russia-ukraine-war,https://cdn.i-scmp.com/sites/default/files/styles/og_image_scmp_generic/public/d8/images/canvas/2026/04/27/da796d51-b3cf-42f3-81d4-591ca6552e59_9dde1877.jpg?itok=ypf6fwH7&v=1777226146,https://amp.scmp.com/news/world/russia-central-asia/article/3351499/16-dead-strikes-chernobyl-anniversary-highlights-nuclear-risks-russia-ukraine-war,True,Ukraine,News/Media,2026-04-26,18,Sunday
Israel reanudó sus ataques en Líbano,2026-04-26 18:15:00,laprensa.com.ar,Spanish,Argentina,https://www.laprensa.com.ar/Israel-reanudo-sus-ataques-en-Libano-571173.note.aspx,https://www.laprensa.com.ar/Multimedios/Imgs/206062_620.webp?v=4,https://www.laprensa.com.ar/amp/Israel-reanudo-sus-ataques-en-Libano-571173.note.aspx,True,Middle East,News/Media,2026-04-26,18,Sunday
"With goals of Iran war unfulfilled , Netanyahu government faces unhappy public as elections loom",2026-04-26 18:15:00,dailygazette.com,English,United States,https://www.dailygazette.com/leader_herald/ap/national/with-goals-of-iran-war-unfulfilled-netanyahus-government-faces-unhappy-public-as-elections-loom/article_e0ef664c-f817-5b94-9282-7018cf526871.html,https://bloximages.chicago2.vip.townnews.com/dailygazette.com/content/tncms/assets/v3/editorial/d/7e/d7e8d96c-2cf9-583d-919b-253d1422a34b/69eb756aaa95a.image.jpg?crop=1763%2C926%2C0%2C124,,True,Middle East,News/Media,2026-04-26,18,Sunday
Mali defense minister killed in attack near Bamako,2026-04-26 18:15:00,diplomat.so,English,Somalia,https://diplomat.so/articles/1223/Mali-defense-minister-killed-in-attack-near-Bamako,https://diplomat.so/uploads/article/photo/IMG_CA6CA8-B071EB-413F19-035DCE-228E62-E336E3.png,,True,Other,News/Media,2026-04-26,18,Sunday
