title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Predicții : Cum și când se va termina războiul din Iran,2026-03-16 23:30:00,jurnalul.ro,Romanian,Romania,https://jurnalul.ro/stiri/externe/predictii-cum-si-cand-se-va-termina-razboiul-din-iran-1027133.html,https://jurnalul.ro/thumbs/amp/2026/03/16/predictii-cum-si-cand-se-va-termina-razboiul-din-iran-18999266.jpg,https://jurnalul.ro/amp/predictii-cum-si-cand-se-va-termina-razboiul-din-iran-1027133.html,True,Middle East,News/Media,2026-03-16,23,Monday
Taliban accuses Pakistan military of airstrikes on Kabul hospital,2026-03-16 23:30:00,wsbradio.com,English,United States,https://www.wsbradio.com/news/world/afghanistan-accuses/RMF56YNXV42ATBDX2YWNLR65RY/,https://cmg-cmg-rd-20021-prod.cdn.arcpublishing.com/resizer/v2/https%3A%2F%2Fcloudfront-us-east-1.images.arcpublishing.com%2Fcmg%2FGL6U4ZNCRE2UJISTA74LMM4RCY.jpg?auth=81810d28da7ed5a943903989f57c59f868b5d54481db919c714938f634d9c50b&smart=true,https://www.wsbradio.com/news/world/afghanistan-accuses/RMF56YNXV42ATBDX2YWNLR65RY/?outputType=amp,True,Other,News/Media,2026-03-16,23,Monday
Irán tacha de  acto de la Edad Media  los ataques de EE . UU . e Israel y advierte que ahora es inútil hablar de paz,2026-03-16 23:30:00,actualidad.rt.com,Spanish,Russia,https://actualidad.rt.com/actualidad/593317-iran-edad-media-ataques-eeuu-israel-inutil-paz,https://mfes.b37m.ru/actualidad/public_images/2026.03/article/69b881c4e9ff7170695226d0.jpg,https://actualidad.rt.com/actualidad/593317-iran-edad-media-ataques-eeuu-israel-inutil-paz/amp,True,Middle East,News/Media,2026-03-16,23,Monday
"Markoffensiven i Libanon kan bli omfattande – Senaste nytt om kriget mellan Iran , united states och Israel",2026-03-16 23:30:00,svt.se,Swedish,Sweden,https://www.svt.se/nyheter/utrikes/senaste-nytt-om-iran-och-konflikten-med-usa-och-israel?inlagg=83f73f49540b1f8fba1cddd96a946cbf,https://www.svtstatic.se/image-news/1200/1.91:1/0.59/0.4/7cb1f13ecb1198272fbce47f0285296386bd296a7d2cb78076d951214ff67b84,,True,Middle East,News/Media,2026-03-16,23,Monday
Lindsey Graham got a war with Iran . What will it cost the country and his party ?,2026-03-16 23:30:00,dailybulletin.com,English,United States,https://www.dailybulletin.com/2026/03/16/us-election-2026-graham/,https://www.dailybulletin.com/wp-content/uploads/2026/03/Election_2026_Senate_South_Carolina_Graham_44848-1.jpg,,True,Middle East,News/Media,2026-03-16,23,Monday
How we saved $1000 on flights to the united kingdom despite global conflict | The Maitland Mercury,2026-03-16 23:30:00,maitlandmercury.com.au,English,Australia,https://www.maitlandmercury.com.au/story/9195399/how-we-saved-1000-on-flights-to-the-uk-despite-global-conflict/,https://www.maitlandmercury.com.au/images/transform/v1/crop/frm/190394412/7c05443f-840e-4665-a7fb-611397fdbc27.jpg/r0_569_6720_4097_w1200_h630_fmax.jpg,,True,Other,News/Media,2026-03-16,23,Monday
Lebanon Failure to Disarm Hezbollah Comes With a Price | The Washington Institute,2026-03-16 23:30:00,washingtoninstitute.org,English,Iran,https://www.washingtoninstitute.org/policy-analysis/lebanons-failure-disarm-hezbollah-comes-price,https://www.washingtoninstitute.org/sites/default/files/imports/HizballahSaluteAP05102807889.jpg,,True,Middle East,Organization,2026-03-16,23,Monday
Iran and U . S . have been in direct contact in recent days : Axios – Ya Libnan,2026-03-16 23:30:00,yalibnan.com,English,Syria,https://yalibnan.com/2026/03/17/iran-and-u-s-have-been-in-direct-contact-in-recent-days-axios/,,,True,Middle East,News/Media,2026-03-16,23,Monday
Trump szczerze o uderzeniach Iranu .  Byliśmy zszokowani,2026-03-16 23:30:00,wiadomosci.wp.pl,Polish,Poland,https://wiadomosci.wp.pl/trump-szczerze-o-uderzeniach-iranu-bylismy-zszokowani-7265080399386944a,https://v.wpimg.pl/MGI0ZjhmYiYoUixZRxZvM2sKeAMBT2FlPBJgSEdcf3N5SG1cWEIrLiVVKA8YAmMgO0UqCx8dYzclHzsaAUI7dmZUMxkYASw-ZlU3CA0JYnQsVjtSC117an1UOVtFWSlzcB1jCAtdYCR_BmoIXAt1ISgFOEgV,,True,Middle East,News/Media,2026-03-16,23,Monday
Trump favorite Lindsey Graham got a war with Iran at what cost ?,2026-03-16 23:30:00,wsbradio.com,English,United States,https://www.wsbradio.com/news/world/lindsey-graham-got/NUYYCXQXWI2G7LMEUIN27GCGXY/,https://cmg-cmg-rd-20021-prod.cdn.arcpublishing.com/resizer/v2/https%3A%2F%2Fcloudfront-us-east-1.images.arcpublishing.com%2Fcmg%2F2F5RRXUBP42MHFZQDR24U32W7Q.jpg?auth=4df3b98a085e529f7d464fefb49c3d0ddace514557ac80fa37280d6a1b759350&smart=true,https://www.wsbradio.com/news/world/lindsey-graham-got/NUYYCXQXWI2G7LMEUIN27GCGXY/?outputType=amp,True,Middle East,News/Media,2026-03-16,23,Monday
"Iran defiant as strikes hit Gulf transport , energy hubs",2026-03-16 23:30:00,suncommercial.com,English,United States,https://www.suncommercial.com/brazil_times/news/national/article_505aac28-3789-504f-829e-cef827aa21c6.html,https://bloximages.chicago2.vip.townnews.com/suncommercial.com/content/tncms/assets/v3/editorial/8/04/804d435a-8b4a-5e90-a6b9-825181b40df6/69b7ca5e4f949.image.jpg?crop=341%2C341%2C85%2C0,,True,Middle East,News/Media,2026-03-16,23,Monday
US has not asked Australia to send navy to Middle East,2026-03-16 23:30:00,manningrivertimes.com.au,English,Australia,https://www.manningrivertimes.com.au/story/9200547/us-has-not-asked-australia-to-send-navy-to-middle-east/,https://www.manningrivertimes.com.au/images/transform/v1/crop/frm/silverstone-feed-data/0014d102-923b-49b0-a2c2-40def1c86e6b.jpg/r0_90_800_510_w1200_h630_fmax.jpg,,True,Middle East,News/Media,2026-03-16,23,Monday
"Guerra , Trump raffredda il petrolio . La Casa Bianca : da 20 anni il Brent sconta il « rischio Iran »",2026-03-16 23:30:00,ilmessaggero.it,Italian,Italy,https://www.ilmessaggero.it/economia/news/trump_petrolio_prezzi_hormuz_iran_cosa_sappiamo_ultime_notizie-9419860.html,https://statics.cedscdn.it/photos/MED_HIGH/2026/03/16/9419860_graphic.jpg,https://www.ilmessaggero.it/AMP/economia/trump_petrolio_prezzi_hormuz_iran_cosa_sappiamo_ultime_notizie-9419860.html,True,Middle East,News/Media,2026-03-16,23,Monday
Två kvinnor räddas ur rasmassor efter rysk attack – Senaste nytt om kriget i Ukraina,2026-03-16 23:30:00,svt.se,Swedish,Sweden,https://www.svt.se/nyheter/utrikes/direktrapport-forsamrat-sakerhetslage?inlagg=19b1d47526e0d3f1fd97cc107215bdd4,https://www.svtstatic.se/image-news/1200/1.91:1/0.5/0.5/f91bbfe5d203a63172e4d31b025a0a5453a0ede9fbf3230d4c2e32c64ac3c020,,True,Other,News/Media,2026-03-16,23,Monday
Former Fed insiders issue stark warning on U . S . economy,2026-03-16 23:30:00,finance.yahoo.com,English,United States,https://finance.yahoo.com/news/former-fed-insiders-issue-stark-230029467.html,https://s.yimg.com/os/en/thestreet_881/99c728f103ba03a55b2dc74dcaa5bcb9,,True,Other,News/Media,2026-03-16,23,Monday
