title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
European Union  needs to do more  in terms of Israel – Taoiseach,2026-06-06 22:00:00,gazetteherald.co.uk,English,United Kingdom,https://www.gazetteherald.co.uk/news/national/26172574.european-union-needs-more-terms-israel---taoiseach/,https://www.gazetteherald.co.uk/resources/images/21014918.jpg?type=og-image,,True,Middle East,News/Media,2026-06-06,22,Saturday
El Pentágono eleva las alertas por el espionaje israelí a sus negociadores en plena guerra con Irán,2026-06-06 22:00:00,librered.net,Spanish,United States,https://www.librered.net/el-pentagono-eleva-las-alertas-por-el-espionaje-israeli-a-sus-negociadores-en-plena-guerra-con-iran/,https://www.librered.net/wp-content/uploads/2026/06/el-pentagono-eleva-las-alertas-por-el-espionaje-israeli-a-su.png,,True,Middle East,News/Media,2026-06-06,22,Saturday
European Union  needs to do more  in terms of Israel – Taoiseach,2026-06-06 22:00:00,hampshirechronicle.co.uk,English,United Kingdom,https://www.hampshirechronicle.co.uk/news/national/26172574.european-union-needs-more-terms-israel---taoiseach/,https://www.hampshirechronicle.co.uk/resources/images/21014918.jpg?type=og-image,,True,Middle East,News/Media,2026-06-06,22,Saturday
Iran accuses U . S . of  vindictive behavior  with visa denials,2026-06-06 22:00:00,arabherald.com,English,Syria,http://www.arabherald.com/news/279106349/iran-accuses-us-of-vindictive-behavior-with-visa-denials,https://image.chitra.live/api/v1/wps/71a38a0/8f30410e-f0ef-4680-9036-052b440d9bc4/0/NjFhNDg3ZGYtNTB-600x315.jpg,,True,Middle East,News/Media,2026-06-06,22,Saturday
"Respon Aksi AS , Iran Serang Pangkalan AS di Kuwait - Bahrain",2026-06-06 22:00:00,kupang.tribunnews.com,Indonesian,Indonesia,https://kupang.tribunnews.com/news/966808/respon-aksi-as-iran-serang-pangkalan-as-di-kuwait-bahrain,https://asset.tribunnews.com/bKS_2Z9G2LoFVBQ4X2gJyjSrmE0=/1200x675/filters:upscale():quality(30):format(webp):focal(0.5x0.5:0.5x0.5)/kupang/foto/bank/originals/Ilustrasi-perang-Amerika-dan-Israel-vs-Iran.jpg,,True,Middle East,News/Media,2026-06-06,22,Saturday
European Union  needs to do more  in terms of Israel – Taoiseach,2026-06-06 22:00:00,bromsgroveadvertiser.co.uk,English,United Kingdom,https://www.bromsgroveadvertiser.co.uk/news/national/26172574.european-union-needs-more-terms-israel---taoiseach/,https://www.bromsgroveadvertiser.co.uk/resources/images/21014918.jpg?type=og-image,,True,Middle East,News/Media,2026-06-06,22,Saturday
"Israel viola la tregua en Líbano : 10 muertos , entre ellos altos cargos del Ejército libanés",2026-06-06 22:00:00,librered.net,Spanish,United States,https://www.librered.net/israel-viola-la-tregua-en-libano-10-muertos-entre-ellos-altos-cargos-del-ejercito-libanes/,https://www.librered.net/wp-content/uploads/2026/06/israel-viola-la-tregua-en-libano-10-muertos-entre-ellos-alto.jpg,,True,Middle East,News/Media,2026-06-06,22,Saturday
Israel has reportedly used white phosphorus near Lebanese cities and towns . What is it ?,2026-06-06 22:00:00,wuft.org,English,United States,https://www.wuft.org/2026-06-06/israel-has-reportedly-used-white-phosphorus-near-lebanese-cities-and-towns-what-is-it,http://npr-brightspot.s3.amazonaws.com/66/42/145874b542fa806e0d196160e08c/gettyimages-1624213677.jpg,https://www.wuft.org/2026-06-06/israel-has-reportedly-used-white-phosphorus-near-lebanese-cities-and-towns-what-is-it?_amp=true,True,Middle East,Organization,2026-06-06,22,Saturday
"Nostradamus al Chinei  lansează un avertisment sumbru despre războiul din Iran , după ce două dintre predicțiile sale s - au adeverit",2026-06-06 22:00:00,antena3.ro,Romanian,Romania,https://www.antena3.ro/externe/nostradamus-al-chinei-lanseaza-un-avertisment-sumbru-despre-razboiul-din-iran-dupa-ce-doua-dintre-predictiile-sale-s-au-adeverit-791042.html,https://www.antena3.ro/thumbs/amp/2026/06/06/nostradamus-al-chinei-lanseaza-un-avertisment-sumbru-despre-razboiul-din-iran-dupa-ce-doua-dintre-predictiile-sale-s-au-adeverit-1074670.webp,https://www.antena3.ro/amp/nostradamus-al-chinei-lanseaza-un-avertisment-sumbru-despre-razboiul-din-iran-dupa-ce-doua-dintre-predictiile-sale-s-au-adeverit-791042.html,True,Middle East,News/Media,2026-06-06,22,Saturday
"Sudan , attacco di droni su un mercato : almeno 11 morti",2026-06-06 22:00:00,tgcom24.mediaset.it,Italian,Italy,https://www.tgcom24.mediaset.it/mondo/sudan-attacco-di-droni-su-un-mercato-almeno-11-morti_112942812-202602k.shtml,https://img-api.cloud.mediaset.net/api/images/kn/v1/image_main/1200/675/112943170?r=8,https://amp.tgcom24.mediaset.it/tgcom24/article/112942812,True,Sudan,News/Media,2026-06-06,22,Saturday
Why pro - Israel educators should teach the Nakba,2026-06-06 22:00:00,jpost.com,English,Israel,https://www.jpost.com/opinion/article-898204,"https://images.jpost.com/image/upload/f_auto,fl_lossy/q_auto/c_fill,g_faces:center,h_720,w_1280/724294",,True,Middle East,News/Media,2026-06-06,22,Saturday
European Union  needs to do more  in terms of Israel – Taoiseach,2026-06-06 22:00:00,kentonline.co.uk,English,United Kingdom,https://www.kentonline.co.uk/news/national/european-union-needs-to-do-more-in-terms-of-israel-taoiseach-167649/,https://www.kentonline.co.uk/_media/img/ZHL3PSI2PWFVK0WRFCZ5.jpg,,True,Middle East,News/Media,2026-06-06,22,Saturday
World War II veteran reveals 1 - word feeling before D - Day 82 years later,2026-06-06 22:00:00,yahoo.com,English,United States,https://www.yahoo.com/news/world/articles/world-war-ii-veteran-reveals-183538139.html,https://s.yimg.com/ny/api/res/1.2/bIzBkKBCCMTrrscPdD2VNw--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02NzU7Y2Y9d2VicA--/https://media.zenfs.com/en/fox_news_text_979/9196af0b0c4263c00a4368154c7d5e3c,,True,Other,News/Media,2026-06-06,22,Saturday
