title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
US warship heading to Strait of Hormuz turned back,2026-04-11 16:00:00,trend.az,English,Azerbaijan,https://www.trend.az/world/us/4173786.html,https://www.trend.az/media/2026/03/23/trend_strait_of_hormuz_farhad.jpg,,True,Other,News/Media,2026-04-11,16,Saturday
"Traju pregovori licem u lice . Američki razarači u Hormuzu , Iran žestoko zaprijetio",2026-04-11 16:00:00,index.hr,Croatian,Croatia,https://www.index.hr/vijesti/clanak/traju-pregovori-licem-u-lice-americki-razaraci-u-hormuzu-iran-zestoko-zaprijetio/2780695.aspx?index_ref=homepage_comment_box_d&commentId=10958607,https://ip.index.hr/remote/bucket.index.hr/b/index/6a298c2a-8bc7-4156-bd92-af6fc9a41b91.jpg?fb_wtrmrk=vijesti.jpg&mode=crop&format=png,,True,Middle East,News/Media,2026-04-11,16,Saturday
Iranian delegation reaches Islamabad for peace talks | Rediff - TV,2026-04-11 16:00:00,tv.rediff.com,English,India,https://tv.rediff.com/news/iranian-delegation-reaches-islamabad-for-peace-talks/379725,https://im.rediff.com/news/2026/apr/11iranian-delegation-in-pakistan.jpg,https://tv.rediff.com/amp/news/iranian-delegation-reaches-islamabad-for-peace-talks/379725,True,Middle East,News/Media,2026-04-11,16,Saturday
"Traju pregovori licem u lice . Američki razarači u Hormuzu , Iran žestoko zaprijetio",2026-04-11 16:00:00,index.hr,Croatian,Croatia,https://www.index.hr/vijesti/clanak/traju-pregovori-licem-u-lice-americki-razaraci-u-hormuzu-iran-zestoko-zaprijetio/2780695.aspx?index_ref=homepage_comment_box_d&commentId=10958852,https://ip.index.hr/remote/bucket.index.hr/b/index/6a298c2a-8bc7-4156-bd92-af6fc9a41b91.jpg?fb_wtrmrk=vijesti.jpg&mode=crop&format=png,,True,Middle East,News/Media,2026-04-11,16,Saturday
"Traju pregovori licem u lice . Američki razarači u Hormuzu , Iran žestoko zaprijetio",2026-04-11 16:00:00,index.hr,Croatian,Croatia,https://www.index.hr/vijesti/clanak/traju-pregovori-licem-u-lice-americki-razaraci-u-hormuzu-iran-zestoko-zaprijetio/2780695.aspx?index_ref=homepage_comment_box_d&commentId=10959381,https://ip.index.hr/remote/bucket.index.hr/b/index/6a298c2a-8bc7-4156-bd92-af6fc9a41b91.jpg?fb_wtrmrk=vijesti.jpg&mode=crop&format=png,,True,Middle East,News/Media,2026-04-11,16,Saturday
"Traju pregovori licem u lice . Američki razarači u Hormuzu , Iran žestoko zaprijetio",2026-04-11 16:00:00,index.hr,Croatian,Croatia,https://www.index.hr/vijesti/clanak/traju-pregovori-licem-u-lice-americki-razaraci-u-hormuzu-iran-zestoko-zaprijetio/2780695.aspx?index_ref=homepage_comment_box_d&commentId=10958894,https://ip.index.hr/remote/bucket.index.hr/b/index/6a298c2a-8bc7-4156-bd92-af6fc9a41b91.jpg?fb_wtrmrk=vijesti.jpg&mode=crop&format=png,,True,Middle East,News/Media,2026-04-11,16,Saturday
CNN : Chiny planują przekazać Iranowi nowe systemy obrony powietrznej,2026-04-11 16:00:00,pch24.pl,Polish,Poland,https://pch24.pl/cnn-chiny-planuja-przekazac-iranowi-nowe-systemy-obrony-powietrznej/,https://pch24.pl/wp-content/uploads/2022/02/Rakieta.jpg,,True,Middle East,News/Media,2026-04-11,16,Saturday
US and Iranian officials begin face - to - face talks in Pakistan,2026-04-11 16:00:00,northwalespioneer.co.uk,English,United Kingdom,https://www.northwalespioneer.co.uk/news/national/26013351.us-iranian-officials-begin-face-to-face-talks-pakistan/,https://www.northwalespioneer.co.uk/resources/images/20774975.jpg?type=og-image,,True,Middle East,News/Media,2026-04-11,16,Saturday
U . S .- Iran peace talks underway in Islamabad after weeks of frantic diplomacy,2026-04-11 16:00:00,kazu.org,English,United States,https://www.kazu.org/npr-news/2026-04-11/u-s-iran-peace-talks-underway-in-islamabad-after-weeks-of-frantic-diplomacy,http://npr-brightspot.s3.amazonaws.com/d6/54/34f95f8a4a40bdead4b345765ff5/ap26101141501437.jpg,,True,Middle East,Organization,2026-04-11,16,Saturday
Week in Politics : Trump navigates ceasefire with Iran ; division among his supporters,2026-04-11 16:00:00,wnmufm.org,English,United States,https://www.wnmufm.org/2026-04-11/week-in-politics-trump-navigates-ceasefire-with-iran-division-among-his-supporters,,https://www.wnmufm.org/2026-04-11/week-in-politics-trump-navigates-ceasefire-with-iran-division-among-his-supporters?_amp=true,True,Middle East,Organization,2026-04-11,16,Saturday
