title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
"Iran , Rubio al G7 : guerra durerà ancora dalle 2 alle 4 settimane",2026-03-28 09:30:00,tgcom24.mediaset.it,Italian,Italy,https://www.tgcom24.mediaset.it/mondo/iran-rubio-g7-guerra-settimane_110446891-202602k.shtml,https://img-api.cloud.mediaset.net/api/images/kn/v1/image_main/1200/675/110446892?r=15,https://amp.tgcom24.mediaset.it/tgcom24/article/110446891,True,Middle East,News/Media,2026-03-28,9,Saturday
"Yemen Houthis claim responsibility for a missile attack on Israel - Dominican Republic Post – Caribbean News , Business , Travel & Culture",2026-03-28 09:30:00,dominicanrepublicpost.com,English,United States,https://dominicanrepublicpost.com/yemens-houthis-claim-responsibility-for-a-missile-attack-on-israel/,https://dominicanrepublicpost.com/app/uploads/2026/03/breaking-news@2x-p5Pwzs.png,,True,Middle East,News/Media,2026-03-28,9,Saturday
La guerra allIran . Gli united states hanno lanciato 850 Tomahawk . I media : allarme scorte dal Pentagono,2026-03-28 09:30:00,gds.it,Italian,Italy,https://gds.it/articoli/mondo/2026/03/28/la-guerra-alliran-gli-usa-hanno-lanciato-850-tomahawk-i-media-allarme-scorte-dal-pentagono-170914f8-38cf-41b4-b7f4-d137bc398db6/,https://assets.gds.it/2026/03/lancio-missili-Usa-970x485.jpg,,True,Middle East,News/Media,2026-03-28,9,Saturday
Houthis claim first attack on Israel since start of war,2026-03-28 09:30:00,crookwellgazette.com.au,English,Australia,https://www.crookwellgazette.com.au/story/9209218/houthis-claim-first-attack-on-israel-since-start-of-war/,https://www.crookwellgazette.com.au/images/transform/v1/crop/frm/silverstone-feed-data/68a0f320-1452-4b7d-8191-f76e2684cb84.jpg/r0_91_797_509_w1200_h630_fmax.jpg,,True,Middle East,News/Media,2026-03-28,9,Saturday
"Guerra en Oriente Próximo y Oriente Medio , Israel , Gaza , Irán , Pakistán y Afganistán hoy en directo",2026-03-28 09:30:00,laopinioncoruna.es,Spanish,Spain,https://www.laopinioncoruna.es/mundo/2026/03/28/directo-ultima-hora-conflicto-eeuu-trump-israel-iran-93048494.html,https://estaticos-cdn.prensaiberica.es/clip/4da105cb-086c-49c5-ae93-af2801a32074_16-9-discover-aspect-ratio_default_0_x1200y534.jpg,https://www.laopinioncoruna.es/mundo/2026/03/28/directo-ultima-hora-conflicto-eeuu-trump-israel-iran-93048494.amp.html,True,Middle East,News/Media,2026-03-28,9,Saturday
"Pakistan to host Saudi , Turkey , Egypt for talks on Mideast war",2026-03-28 09:30:00,spacewar.com,English,Iraq,https://www.spacewar.com/afp/260328082428.8ev6v0pt.html,,,True,Other,News/Media,2026-03-28,9,Saturday
La guerra in Iran  libera  la flotta ombra : il trucco di Mosca e Teheran per aggirare lOccidente,2026-03-28 09:30:00,ilgiornale.it,Italian,Italy,https://www.ilgiornale.it/news/difesa/guerra-iran-libera-flotta-ombra-trucco-mosca-e-teheran-2644332.html,https://img.ilgcdn.com/sites/default/files/styles/social/public/foto/2026/03/28/1774686336-ilgiornale-20260328092513565.jpg?_=1774686336,,True,Middle East,News/Media,2026-03-28,9,Saturday
War in Iran blows up Government budgetary plans – The Irish Times,2026-03-28 09:30:00,irishtimes.com,English,Ireland,https://www.irishtimes.com/politics/2026/03/28/war-in-iran-blows-up-governments-budgetary-plans/,https://www.irishtimes.com/resizer/v2/R7CMOKMH2I3U35MNRASYB4AWEQ.jpg?smart=true&auth=a0c004a1568595ec52f1aa13473c48b8402e783afe4ada6e24907ece557ea49f,,True,Middle East,News/Media,2026-03-28,9,Saturday
Yemen launches missile towards Israel as Middle East conflict escalates,2026-03-28 09:30:00,thewestonmercury.co.uk,English,United Kingdom,https://www.thewestonmercury.co.uk/news/national/25976519.yemen-launches-missile-towards-israel-middle-east-conflict-escalates/,https://www.thewestonmercury.co.uk/resources/images/20716963.jpg?type=og-image,,True,Middle East,News/Media,2026-03-28,9,Saturday
Yemen launches missile towards Israel as Middle East conflict escalates,2026-03-28 09:30:00,richmondandtwickenhamtimes.co.uk,English,United Kingdom,https://www.richmondandtwickenhamtimes.co.uk/news/national/25976519.yemen-launches-missile-towards-israel-middle-east-conflict-escalates/,https://www.richmondandtwickenhamtimes.co.uk/resources/images/20716963.jpg?type=og-image,,True,Middle East,News/Media,2026-03-28,9,Saturday
"EUA e Israel não vencem guerra contra o Irã , avalia Glenn Greenwald",2026-03-28 09:30:00,brasil247.com,Portuguese,Brazil,https://www.brasil247.com:443/entrevistas/eua-e-israel-nao-vencem-guerra-contra-o-ira-avalia-glenn-greenwald,https://cdn.brasil247.com/pb-b247gcp/swp/jtjeq9/media/20200123100156_cc9863721677b57229291c6e726f836215d6ac23b1bab8a7d405a5b62ad960bd.jpeg,,True,Middle East,News/Media,2026-03-28,9,Saturday
Yemen launches missile towards Israel as Middle East conflict escalates,2026-03-28 09:30:00,gazette-news.co.uk,English,United Kingdom,https://www.gazette-news.co.uk/news/national/25976519.yemen-launches-missile-towards-israel-middle-east-conflict-escalates/,https://www.gazette-news.co.uk/resources/images/20716963.jpg?type=og-image,,True,Middle East,News/Media,2026-03-28,9,Saturday
Unusual private presence ! Why was Elon Musk on Modi - Trump top - level call on Iran war ? | Indiablooms,2026-03-28 09:30:00,indiablooms.com,English,India,https://www.indiablooms.com/world/did-elon-musk-join-modi-trump-call-on-iran-war-report-reveals-unusual-private-presence/details,https://www.indiablooms.com/storage/assets/n/2026/17746888601331263922.jpg,,True,Middle East,News/Media,2026-03-28,9,Saturday
"One month into the war , Iranians wrestle with lost livelihoods , bombs and worries of the future",2026-03-28 09:30:00,the-messenger.com,English,United States,https://www.the-messenger.com/news/world/article_8e19b396-cade-578c-9f92-09b3c5bb0172.html,https://bloximages.chicago2.vip.townnews.com/the-messenger.com/content/tncms/custom/image/9d5cc87c-32a1-11e6-80ab-4b58aaff17ae.png,,True,Middle East,News/Media,2026-03-28,9,Saturday
The Latest : Iranian - backed Houthi rebels claim responsibility for missile attack on Israel,2026-03-28 09:30:00,mykxlg.com,English,United States,https://www.mykxlg.com/news/national/the-latest-iranian-backed-houthi-rebels-claim-responsibility-for-missile-attack-on-israel/article_406fd185-f73b-5a4f-9dc9-135c3c5e2937.html,,,True,Middle East,News/Media,2026-03-28,9,Saturday
Noida International Airport a significant step towards goal of  Viksit UP : PM Modi,2026-03-28 09:30:00,prokerala.com,English,India,https://www.prokerala.com/news/articles/a1744466.html,,,True,Other,News/Media,2026-03-28,9,Saturday
Attacks across Middle East as Iran war enters second month,2026-03-28 09:30:00,spacewar.com,English,Iraq,https://www.spacewar.com/afp/260328055149.2720hwj7.html,,,True,Middle East,News/Media,2026-03-28,9,Saturday
Attacks across Middle East as Iran war enters second month,2026-03-28 09:30:00,mykxlg.com,English,United States,https://www.mykxlg.com/news/national/attacks-across-middle-east-as-iran-war-enters-second-month/article_23fdad6f-eace-5658-8849-fbaacee35de6.html,https://bloximages.newyork1.vip.townnews.com/mykxlg.com/content/tncms/assets/v3/editorial/2/68/268b5756-6990-5a03-95d3-87e803d745d4/69c620ab0b275.image.jpg?crop=342%2C342%2C85%2C0,,True,Middle East,News/Media,2026-03-28,9,Saturday
Israel says it intercepted first incoming missile from Yemen as war in Middle East intensifies,2026-03-28 09:30:00,mykxlg.com,English,United States,https://www.mykxlg.com/news/world/israel-says-it-intercepted-first-incoming-missile-from-yemen-as-war-in-middle-east-intensifies/article_0b732c3a-b3b8-5101-b54e-b78ab797cb13.html,,,True,Middle East,News/Media,2026-03-28,9,Saturday
"Des hackers présumés liés à lIran ont piraté une messagerie personnelle du directeur du FBI , selon des médias américains",2026-03-28 09:30:00,mediacongo.net,French,Democratic Republic of the Congo,https://www.mediacongo.net/article-actualite-162020_des_hackers_presumes_lies_a_l_iran_ont_pirate_une_messagerie_personnelle_du_directeur_du_fbi_selon_des_medias_americains.html,,,True,Middle East,News/Media,2026-03-28,9,Saturday
Farmers push for suspension of carbon charges on fertiliser as prices soar due to Iran war,2026-03-28 09:30:00,irishtimes.com,English,Ireland,https://www.irishtimes.com/ireland/2026/03/28/farmers-push-for-suspension-of-carbon-charges-on-fertiliser-as-prices-soar-due-to-iran-war/,https://www.irishtimes.com/resizer/v2/ISCGJO4TJ3YUZDD3LCO7JN3YUI.jpg?smart=true&auth=ff6b674fe12f2ddd0e4d8b6914423977722f3c3ed6fd716002ffb61727781582,,True,Middle East,News/Media,2026-03-28,9,Saturday
Iran War : अमेरिकेची नजर इराणच्या खार्ग बेटावर ! शत्रू राष्ट्राची  लाइफलाइन  च का हवी आहे ?,2026-03-28 09:30:00,lokmat.com,Marathi,India,https://www.lokmat.com/international/iran-war-americas-eyes-on-irans-kharg-island-why-does-it-want-the-enemy-nations-lifeline-a-a571/,https://d3pc1xvrcw35tl.cloudfront.net/images/1200x900/us-kharg_2026031672650.jpeg,https://www.lokmat.com/international/iran-war-americas-eyes-on-irans-kharg-island-why-does-it-want-the-enemy-nations-lifeline-a-a571/amp/,True,Middle East,News/Media,2026-03-28,9,Saturday
L  édito de Jean - Marcel Bouguereau :  LUkraine face au monde focalisé sur lIran,2026-03-28 09:30:00,larepubliquedespyrenees.fr,French,France,https://www.larepubliquedespyrenees.fr:443/rendez-vous-de-la-redaction/editorial/l-edito-de-jean-marcel-bouguereau-l-ukraine-face-au-monde-focalise-sur-l-iran-28480303.php,https://media.larepubliquedespyrenees.fr/28480303/1200x-1/bouguereau.jpg,,True,Ukraine,News/Media,2026-03-28,9,Saturday
"Saudi , Turkish and Egyptian FMs to visit Islamabad as Pakistan steps up Iran war mediation",2026-03-28 09:30:00,tribune.com.pk,English,Pakistan,https://tribune.com.pk/story/2599745/saudi-turkish-and-egyptian-fms-to-visit-islamabad-as-pakistan-steps-up-iran-war-mediation,https://i.tribune.com.pk/media/images/fms1774688415-0/fms1774688415-0-640x480.webp,,True,Middle East,News/Media,2026-03-28,9,Saturday
The Latest : Iranian - backed Houthi rebels claim responsibility for missile attack on Israel,2026-03-28 09:30:00,wfmz.com,English,United States,https://www.wfmz.com/news/ap/ap-national/the-latest-iranian-backed-houthi-rebels-claim-responsibility-for-missile-attack-on-israel/article_9beacd70-49eb-5f5a-841b-daf16fdf6c05.html,https://bloximages.newyork1.vip.townnews.com/wfmz.com/content/tncms/custom/image/4af0a2dd-7bcd-4725-a454-f89b00ad8bf6.jpg,,True,Middle East,News/Media,2026-03-28,9,Saturday
Live - Blog zum Iran - Krieg : Trump warnt Nato - Partner vor möglichen Konsequenzen,2026-03-28 09:30:00,web.de,German,Germany,https://web.de/magazine/politik/nahostkonflikt/trump-warnt-nato-partner-moeglichen-konsequenzen-42061574,"https://i0.web.de/image/580/42061580,pd=1,f=opengraph.jpg",,True,Middle East,News/Media,2026-03-28,9,Saturday
