title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
"US and Iran trade attacks , overshadowing efforts to keep diplomacy alive",2026-07-21 21:30:00,london-now.co.uk,English,Unknown,https://www.london-now.co.uk/news/national/26300224.us-iran-trade-attacks-overshadowing-efforts-keep-diplomacy-alive/,https://www.london-now.co.uk/resources/images/21179018.jpg?type=og-image,,True,Middle East,News/Media,2026-07-21,21,Tuesday
Conflit au Moyen - Orient | Trump affirme nen avoir  pas fini du tout  avec lIran,2026-07-21 21:30:00,lapresse.ca,French,Canada,https://www.lapresse.ca/international/moyen-orient/2026-07-21/conflit-au-moyen-orient/trump-affirme-n-en-avoir-pas-fini-du-tout-avec-l-iran.php,https://mobile-img.lpcdn.ca/v2/924x/r3996/ed05b529d0333ee8aef21e117d1fa38b.jpg,,True,Middle East,News/Media,2026-07-21,21,Tuesday
US warns its crusade against cartels and corrupt politicians does not end with El Mayo,2026-07-21 21:30:00,english.elpais.com,English,Spain,https://english.elpais.com/international/2026-07-21/us-warns-its-crusade-against-cartels-and-corrupt-politicians-does-not-end-with-el-mayo.html,https://imagenes.elpais.com/resizer/v2/ERDEQ3O7IJKEHBZ4HFEJEJ3T6A.jpg?auth=ee52255953d8e547b5479674b8d28b34baee1d34b9fb8813731e635791611550,https://english.elpais.com/international/2026-07-21/us-warns-its-crusade-against-cartels-and-corrupt-politicians-does-not-end-with-el-mayo.html?outputType=amp,True,Other,News/Media,2026-07-21,21,Tuesday
"Hegseth kërkon 80 miliardë dollarë nga Senati , SHBA shqyrton zgjerimin e sulmeve ndaj Iranit - Sot News",2026-07-21 21:30:00,sot.com.al,Albanian,Albania,https://sot.com.al/bota/hegseth-kerkon-80-miliarde-dollare-nga-senati-shba-shqyrton-zgjerimin-e-sulmeve-ndaj-iranit/,https://sot.com.al/wp-content/uploads/2026/07/IMG_2172.png,,True,Middle East,News/Media,2026-07-21,21,Tuesday
Ιράκ : Τρία drones φορτωμένα με εκρηκτικά καταρρίφθηκαν κοντά στο αμερικανικό προξενείο στην Ερμπίλ,2026-07-21 21:30:00,lifo.gr,Greek,Greece,https://www.lifo.gr/now/world/irak-tria-drones-fortomena-me-ekriktika-katarrifthikan-konta-sto-amerikaniko-proxeneio,,https://www.lifo.gr/now/world/irak-tria-drones-fortomena-me-ekriktika-katarrifthikan-konta-sto-amerikaniko-proxeneio?amp,True,Other,News/Media,2026-07-21,21,Tuesday
"US and Iran trade attacks , overshadowing efforts to keep diplomacy alive",2026-07-21 21:30:00,witneygazette.co.uk,English,United Kingdom,https://www.witneygazette.co.uk/news/national/26300224.us-iran-trade-attacks-overshadowing-efforts-keep-diplomacy-alive/,https://www.witneygazette.co.uk/resources/images/21179018.jpg?type=og-image,,True,Middle East,News/Media,2026-07-21,21,Tuesday
"După zile întregi de proteste , Zelenski l - a demis pe șeful armatei ucrainene . Conflictul care a dus la îndepărtarea generalului Sîrskîi",2026-07-21 21:30:00,hotnews.ro,Romanian,Romania,https://hotnews.ro/zelenski-l-a-demis-pe-seful-armatei-ucrainene-pe-fondul-valului-de-proteste-2306354,https://hotnews.ro/wp-content/uploads/2026/07/profimedia-1013861926.jpg,,True,Other,News/Media,2026-07-21,21,Tuesday
"US and Iran trade attacks , overshadowing efforts to keep diplomacy alive",2026-07-21 21:30:00,ludlowadvertiser.co.uk,English,United Kingdom,https://www.ludlowadvertiser.co.uk/news/national/26300224.us-iran-trade-attacks-overshadowing-efforts-keep-diplomacy-alive/,https://www.ludlowadvertiser.co.uk/resources/images/21179018.jpg?type=og-image,,True,Middle East,News/Media,2026-07-21,21,Tuesday
Ukraine - Ticker : Selenskyj entlässt Oberbefehlshaber Syrskyj,2026-07-21 21:30:00,br.de,German,Germany,"https://www.br.de/nachrichten/deutschland-welt/russland-ukraine-krieg-im-news-ticker-vom-20-bis-26-juli,VPtDhJw",https://img.br.de/5102e7c8-1c4a-400c-b8a6-09301d4da1c6.jpeg?q=80&rect=87%2C123%2C3475%2C1955,,True,Ukraine,News/Media,2026-07-21,21,Tuesday
Hegseth defends Iran war as senators question $37 . 5B cost,2026-07-21 21:30:00,ktul.com,English,United States,https://ktul.com/news/nation-world/hegseth-defends-iran-war-as-senators-question-375b-cost-conflict-military-strikes-attacks-pentagon-strait-of-hormuz-gasoline-gas-fuel-nuclear-weapons-tehran-white-house-president-donald-trump-budget-package-money-funds,https://ktul.com/resources/media2/16x9/8602/1320/0x970/90/9e587823-23e1-4194-8325-3baf88e77520-GettyImages2287095285.jpg,,True,Middle East,News/Media,2026-07-21,21,Tuesday
