title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Diese Israelis und Palästinenser singen gemeinsam in der Schweiz,2026-08-20 21:45:00,srf.ch,German,Switzerland,https://www.srf.ch/kultur/gesellschaft-religion/chorprojekt-fuer-frieden-israelis-und-palaestinenser-singen-gemeinsam-in-graubuenden,https://www.srf.ch/static/cms/images/branded_srf/1f42df.jpg,,True,Middle East,News/Media,2026-08-20,21,Thursday
Guerre en Ukraine : des déserteurs russes racontent le front,2026-08-20 21:45:00,rts.ch,French,Switzerland,https://www.rts.ch/info/monde/2026/article/guerre-en-ukraine-des-deserteurs-russes-racontent-le-front-29333838.html,https://img.rts.ch/articles/2026/image/4ccde0d8-29334055.image,,True,Ukraine,News/Media,2026-08-20,21,Thursday
"US hits Hezbollah with fresh sanctions , emphasizing ties to Iranian government",2026-08-20 21:45:00,jpost.com,English,Israel,http://www.jpost.com/middle-east/article-906164,"https://images.jpost.com/image/upload/f_auto,fl_lossy/q_auto/c_fill,g_faces:center,h_720,w_1280/724984",,True,Middle East,News/Media,2026-08-20,21,Thursday
President Trump threats economic warfare in latest shift in strategy with Iran,2026-08-20 21:45:00,wchstv.com,English,United States,https://wchstv.com/news/nation-world/president-trump-threats-economic-warfare-in-latest-shift-in-strategy-with-iran-strait-hormuz-europe-us-debt-economic,https://wchstv.com/resources/media2/16x9/5340/1320/0x1/90/1ff1e20c-a3fb-48ae-b099-793a36cc61c2-GettyImages2291163316.jpg,,True,Middle East,News/Media,2026-08-20,21,Thursday
Iranci rasturili nosač aviona kao staru kantu : SAD šalju novu zver u iranske vode,2026-08-20 21:45:00,naslovi.net,Bosnian,Serbia,https://naslovi.net/2026-08-20/vecernje-novosti/iranci-rasturili-nosac-aviona-kao-staru-kantu-sad-salju-novu-zver-u-iranske-vode/42247756,https://www.novosti.rs/data/images/2026-06-06/710032_vx-23-f-35b-approaches-hms-prince-of-wales_f.jpg,,True,Middle East,News/Media,2026-08-20,21,Thursday
Ataques com drones ucranianos chegam ao balneário de Putin - 20 / 08 / 2026 - Mundo,2026-08-20 21:45:00,folha.uol.com.br,Portuguese,Brazil,https://www1.folha.uol.com.br/mundo/2026/08/ataques-com-drones-ucranianos-chegam-ao-balneario-favorito-de-vladimir-putin.shtml,,,True,Ukraine,News/Media,2026-08-20,21,Thursday
The Iran war and tariffs are costing farmers . Will Republicans pay in November ?,2026-08-20 21:45:00,kawc.org,English,United States,https://www.kawc.org/npr-news/2026-08-20/the-iran-war-and-tariffs-are-costing-farmers-will-republicans-pay-in-november,http://npr-brightspot.s3.amazonaws.com/1c/29/a04b34d04ffa8cb520b9c455a28f/pennsylvaniafarmerstrump-gustafson-017.jpg,https://www.kawc.org/npr-news/2026-08-20/the-iran-war-and-tariffs-are-costing-farmers-will-republicans-pay-in-november?_amp=true,True,Middle East,Organization,2026-08-20,21,Thursday
Ιταλικό μαχητικό κατέρριψε drone στον εναέριο χώρο της Λετονίας,2026-08-20 21:45:00,kathimerini.com.cy,Greek,Cyprus,https://kathimerini.com.cy/gr/kosmos/italiko-maxitiko-katerripse-drone-ston-enaerio-xwro-tis-letonias,https://www.kathimerini.com.cy/assets/modules/wnp/articles/202608/598386/images/b_4.jpg,,True,Other,News/Media,2026-08-20,21,Thursday
"Warfighting , Not Wokeness : U . S . Army Releases Strategic Direction",2026-08-20 21:45:00,pjmedia.com,English,United States,https://pjmedia.com/catherinesalgado/2026/08/20/warfighting-not-wokeness-us-army-releases-strategic-direction-n4956346,https://media.townhall.com/cdn/hodl/2025/165/d13896ab-d714-4880-afb1-bbc935c49875.jpg,https://pjmedia.com/catherinesalgado/2026/08/20/warfighting-not-wokeness-us-army-releases-strategic-direction-n4956346/amp,True,Other,News/Media,2026-08-20,21,Thursday
Iran Calls Trump  Economic D - Day  Campaign  Economic Terrorism,2026-08-20 21:45:00,en.tempo.co,English,Unknown,https://en.tempo.co/read/2117981/iran-calls-trumps-economic-d-day-campaign-economic-terrorism,https://statik.tempo.co/data/2025/04/19/id_1392710/1392710_720.jpg,//en.tempo.co/amp/2117981/iran-calls-trumps-economic-d-day-campaign-economic-terrorism,True,Middle East,News/Media,2026-08-20,21,Thursday
