title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
What do Iran and the US stand to gain from their deal ? Here what to know,2026-06-18 07:00:00,kdhnews.com,English,United States,https://kdhnews.com/news/world/what-do-iran-and-the-us-stand-to-gain-from-their-deal-heres-what-to/article_590daf0e-1243-53c5-a6ab-549f9161fbea.html,https://bloximages.newyork1.vip.townnews.com/kdhnews.com/content/tncms/assets/v3/editorial/6/0d/60d8d2f9-f36d-51d2-947e-49957277437c/6a3375d460d0c.image.jpg?crop=1763%2C926%2C0%2C124,,True,Middle East,News/Media,2026-06-18,7,Thursday
"SHBA dhe Irani firmosin marrëveshjen fillestare të paqes , por shtja bërthamore mbetet pezull",2026-06-18 07:00:00,gazetatema.net,Albanian,Albania,https://www.gazetatema.net/bota/shba-dhe-irani-firmosin-marreveshjen-fillestare-te-paqes-por-ceshtja-bertha-i568280,https://media.gazetatema.net/gazetatema.net/media3/-1200-630-01e3731be0281241e92a4604a01ebeea.jpg,,True,Middle East,News/Media,2026-06-18,7,Thursday
G7 considering licensed arms production in Ukraine : Why now,2026-06-18 07:00:00,europesun.com,English,Russia,http://www.europesun.com/news/279130113/g7-considering-licensed-arms-production-in-ukraine-why-now,https://image.chitra.live/api/v1/wps/6db4cc2/18f1fd34-6d0d-499b-8327-5548024b5035/0/YWRjMDI3M2YtM2F-600x315.jpg,,True,Ukraine,News/Media,2026-06-18,7,Thursday
Amerika i Iran potpisali sporazum o okončanju sukoba,2026-06-18 07:00:00,rtvbn.com,Serbian,Unknown,https://www.rtvbn.com/4092962/amerika-i-iran-potpisali-sporazum-o-okoncanju-sukoba,https://www.rtvbn.com/storage/news/2026-06-18/1781759179_amerika-i-iran-potpisali-sporazum-o-okoncanju-sukoba.jpeg,,True,Middle East,News/Media,2026-06-18,7,Thursday
Infantry : Ukrainian Ground Combat Drones,2026-06-18 07:00:00,strategypage.com,English,China,http://www.strategypage.com/%5Chtmw%5Chtinf%5Carticles%5C2026061654510.aspx,,,True,Other,News/Media,2026-06-18,7,Thursday
"Amerika i Iran potpisali Memorandum o razumevanju za okončanje rata , njegovo sprovođenje - teži deo",2026-06-18 07:00:00,naslovi.net,Serbian,Serbia,https://naslovi.net/2026-06-18/sputnik/amerika-i-iran-potpisali-memorandum-o-razumevanju-za-okoncanje-rata-njegovo-sprovodjenje-tezi-deo/41971041,https://cdn1.img.sputnikportal.rs/img/07ea/06/12/1200446101_0:14:3072:1741_1920x0_80_0_0_ae6d5dcd32ed3822fa9e5b91398c7baf.jpg,,True,Middle East,News/Media,2026-06-18,7,Thursday
"Trump , Pezeshkian Sign Deal Aimed At Ending Iran War",2026-06-18 07:00:00,rferl.org,English,Russia,https://www.rferl.org/a/uran-us-sign-deal-trump-pezeshkian-hormuz-nuclear/33783570.html,https://gdb.rferl.org/e4b79cab-93b8-478f-1840-08debadc4af7_w1200_h630.jpeg,https://www.rferl.org/amp/uran-us-sign-deal-trump-pezeshkian-hormuz-nuclear/33783570.html,True,Middle East,Organization,2026-06-18,7,Thursday
"Severe setback to Modi govt foreign policy : Jairam Ramesh on Islamabad MOU between US , Iran",2026-06-18 07:00:00,russiaherald.com,English,Russia,http://www.russiaherald.com/news/279130482/severe-setback-to-modi-govt-foreign-policy-jairam-ramesh-on-islamabad-mou-between-us-iran,https://image.chitra.live/api/v1/wps/36b624f/cc12d7ac-e2a1-4426-9cbe-e652b74203ed/0/ANI-20260618040642-600x315.jpg,,True,Middle East,News/Media,2026-06-18,7,Thursday
Netanyahu je zbog Trumpovog sporazuma ostao politički izoliran,2026-06-18 06:45:00,index.hr,Croatian,Croatia,https://www.index.hr/vijesti/clanak/netanyahu-je-zbog-trumpovog-sporazuma-ostao-politicki-izoliran/2804171.aspx?index_tid=1059599&index_ref=naslovnica_vijesti_ostalo_d_1,https://ip.index.hr/remote/bucket.index.hr/b/index/a6bdff35-20bb-4773-a05b-026ae74c51e8.png?fb_wtrmrk=vijesti.jpg&mode=crop&format=png,https://www.index.hr/amp/vijesti/clanak/netanyahu-je-zbog-trumpovog-sporazuma-ostao-politicki-izoliran/2804171.aspx,True,Middle East,News/Media,2026-06-18,6,Thursday
"Membedah Beda Pendapat Iran dan Trump Soal Kesepakatan : Memorandum Dulu , Damai Belakangan",2026-06-18 06:45:00,surabaya.tribunnews.com,Indonesian,Indonesia,https://surabaya.tribunnews.com/news/1942265/membedah-beda-pendapat-iran-dan-trump-soal-kesepakatan-memorandum-dulu-damai-belakangan,https://asset.tribunnews.com/M3j9_yd0P6RRmzlaxo7fv4rIeRY=/1200x675/filters:upscale():quality(30):format(webp):focal(0.5x0.5:0.5x0.5)/surabaya/foto/bank/originals/Membedah-Beda-Pendapat-Iran-dan-Trump-Soal-Kesepakatan-Memorandum-Dulu-Damai-Belakangan.jpg,,True,Middle East,News/Media,2026-06-18,6,Thursday
