title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Θρίλερ σε πλοίο στον Κόλπο του Αντεν – Drone με βόμβα 50 κιλών « καρφώθηκε » στο φουγάρο,2026-05-01 07:15:00,kathimerini.gr,Greek,Greece,https://www.kathimerini.gr/world/564203344/thriler-se-ploio-ston-kolpo-toy-anten-drone-me-pyromachiko-50-kilon-karfothike-sto-foygaro/,https://www.kathimerini.gr/wp-content/uploads/2026/05/swm-Screenshot_2026-05-01_092924.jpg,,True,Other,News/Media,2026-05-01,7,Friday
Trump upcoming China visit influences strategic options on Iran : Reports,2026-05-01 07:15:00,cambodiantimes.com,English,Cambodia,http://www.cambodiantimes.com/news/279022997/trump-upcoming-china-visit-influences-strategic-options-on-iran-reports,https://image.chitra.live/api/v1/wps/a222af7/5aa0153b-94fa-4d88-8f21-be2712ed1c32/0/ANI-20260501050204-600x315.jpg,,True,Middle East,News/Media,2026-05-01,7,Friday
Zelenskyy says he seeking details of Putin May 9 ceasefire proposal,2026-05-01 07:15:00,kgou.org,English,United States,https://www.kgou.org/world/2026-05-01/zelenskyy-says-hes-seeking-details-of-putins-may-9-ceasefire-proposal,http://npr-brightspot.s3.amazonaws.com/13/b2/7d28aca7440fac005caad6174b4d/ap26113605879662.jpg,,True,Ukraine,Organization,2026-05-01,7,Friday
Iran supreme leader defies US blockade as oil prices soar,2026-05-01 07:00:00,dunyanews.tv,English,Pakistan,https://dunyanews.tv/en/World/949081-irans-supreme-leader-defies-us-blockade-as-oil-prices-soar,https://img.dunyanews.tv/news/2026/May/05-01-26/news_big_images/949081_41360554.jpg,https://dunyanews.tv/amp/english/949081.php,True,Middle East,News/Media,2026-05-01,7,Friday
Fuel War Hits Kenya as Kes . 20 Billion Lost,2026-05-01 07:00:00,ghettoradio.co.ke,English,Kenya,https://ghettoradio.co.ke/fuel-war-hits-kenya-as-kes-20-billion-lost/,https://ghettoradio.co.ke/wp-content/uploads/2026/04/1-15.jpg,,True,Other,News/Media,2026-05-01,7,Friday
"Peta Pelayaran Dunia Berubah Total Akibat Konflik Iran , Afrika Jadi Andalan",2026-05-01 07:00:00,internasional.kompas.com,Indonesian,Indonesia,https://internasional.kompas.com/read/2026/05/01/132100770/peta-pelayaran-dunia-berubah-total-akibat-konflik-iran-afrika-jadi,"https://asset.kompas.com/crops/r58p83F743P9YqxmjyFgBJ79dkA=/0x0:5184x3456/1200x675/filters:watermark(data/photo/2026/01/30/697c815a5f0b9.png,0,-0,1)/data/photo/2026/05/01/69f42d3088c7a.jpg",,True,Middle East,News/Media,2026-05-01,7,Friday
UN chief Guterres warns Hormuz Strait disruption could lead to,2026-05-01 07:00:00,japanherald.com,English,Japan,http://www.japanherald.com/news/279022823/un-chief-guterres-warns-hormuz-strait-disruption-could-lead-to-global-recession,https://image.chitra.live/api/v1/wps/efdd5b7/87327738-c8eb-4064-b64e-6d965ee97741/0/ANI-20260501024020-600x315.jpg,,True,Other,News/Media,2026-05-01,7,Friday
"Çmimet e karburanteve rriten , teksa Trump deklaron se ato do të bien menjëherë pas luftës me Iranin",2026-05-01 07:00:00,24-ore.com,Albanian,Albania,https://24-ore.com/cmimet-e-karburanteve-rriten-teksa-trump-deklaron-se-ato-do-te-bien-menjehere-pas-luftes-me-iranin/,https://24-ore.com/wp-content/uploads/2026/05/Screenshot_199.jpg,,True,Middle East,News/Media,2026-05-01,7,Friday
"Toyota to post fourth straight quarterly profit drop as Middle East risks , costs mount",2026-05-01 07:00:00,freemalaysiatoday.com,English,Malaysia,https://www.freemalaysiatoday.com/category/business/2026/05/01/toyota-to-post-fourth-straight-quarterly-profit-drop-as-middle-east-risks-costs-mount,,,True,Middle East,News/Media,2026-05-01,7,Friday
"As Terror Networks Converge Across West Asia , India Emerges As A Trusted Balancer",2026-05-01 07:00:00,idrw.org,English,India,https://idrw.org/as-terror-networks-converge-across-west-asia-india-emerges-as-a-trusted-balancer/,https://ommcomnews.com/wp-content/uploads/2026/04/20260319051-scaled-e1777562206688.jpg,,True,Middle East,Organization,2026-05-01,7,Friday
