title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Peso mexicano resiste presión del conflicto EU - Irán ; tipo de cambio del dólar HOY 19 de julio del 2026,2026-07-19 16:15:00,elmanana.com.mx,Spanish,Mexico,https://elmanana.com.mx/nacional/2026/7/19/peso-mexicano-resiste-presion-del-conflicto-eu-iran-tipo-de-cambio-del-dolar-hoy-19-de-julio-del-202-176829.html,https://img.elmanana.com.mx/K0dtmjXvZ1ZWA78GZg1_neWVTXRb3d72B6xRY9EPDoY/rs:fill:1200:630:0/g:fp:0.5:0.5/f:jpg/aHR0cHM6Ly9hc3NldHMuZWxtYW5hbmEuY29tLm14L2ltZy8xNzg0NDcxNjA5MDE3LWxuaGwzdS5wbmc,,True,Other,News/Media,2026-07-19,16,Sunday
Russian attacks kill six and expose gaps in Ukraine air defences,2026-07-19 16:15:00,dudleynews.co.uk,English,United Kingdom,https://www.dudleynews.co.uk/news/national/26292887.russian-attacks-kill-six-expose-gaps-ukraines-air-defences/,https://www.dudleynews.co.uk/resources/images/21205477.jpg?type=og-image,,True,Ukraine,News/Media,2026-07-19,16,Sunday
Iran hits US allies as Israel warns missiles could land on its territory,2026-07-19 16:15:00,brentwoodlive.co.uk,English,United Kingdom,https://www.brentwoodlive.co.uk/news/national/26292736.iran-hits-us-allies-israel-warns-missiles-land-territory/,https://www.brentwoodlive.co.uk/resources/images/21206140.jpg?type=og-image,,True,Middle East,News/Media,2026-07-19,16,Sunday
Why did US - Iran ceasefire collapse ? Timeline of peace deal that unravelled,2026-07-19 16:15:00,indianexpress.com,English,India,https://indianexpress.com/article/world/us-iran-conflict-timeline-ceasefire-breakdown-july-2026-10793917/,https://images.indianexpress.com/2026/07/iran-war.jpg,https://indianexpress.com/article/world/us-iran-conflict-timeline-ceasefire-breakdown-july-2026-10793917/lite/,True,Middle East,News/Media,2026-07-19,16,Sunday
US senator warns about economic blockade,2026-07-19 16:15:00,taipeitimes.com,English,Taiwan,https://www.taipeitimes.com/News/taiwan/archives/2026/07/20/2003861047,https://img.taipeitimes.com/images/2026/07/20/P03-260720-608.jpg,,True,Other,News/Media,2026-07-19,16,Sunday
"Μέση Ανατολή : Οι κίνδυνοι ενός ... forever war , το λάθος που μπορεί να οδηγήσει σε γενικευμένη ανάφλεξη και ο αγώνας επιβίωσης των Ιρανών μουλάδων",2026-07-19 16:15:00,sofokleous10.gr,Greek,Greece,https://sofokleous10.gr/2026/07/19/%CE%BC%CE%AD%CF%83%CE%B7-%CE%B1%CE%BD%CE%B1%CF%84%CE%BF%CE%BB%CE%AE-%CE%BF%CE%B9-%CE%BA%CE%AF%CE%BD%CE%B4%CF%85%CE%BD%CE%BF%CE%B9-%CE%B5%CE%BD%CF%8C%CF%82-forever-war-%CF%84%CE%BF-%CE%BB%CE%AC/,https://sofokleous10.gr/wp-content/uploads/2026/07/localimages/diadilotes_teherani.jpg,,True,Other,News/Media,2026-07-19,16,Sunday
Russian attacks kill six and expose gaps in Ukraine air defences,2026-07-19 16:15:00,brentwoodlive.co.uk,English,United Kingdom,https://www.brentwoodlive.co.uk/news/national/26292887.russian-attacks-kill-six-expose-gaps-ukraines-air-defences/,https://www.brentwoodlive.co.uk/resources/images/21205477.jpg?type=og-image,,True,Ukraine,News/Media,2026-07-19,16,Sunday
Russian attacks kill six and expose gaps in Ukraine air defences,2026-07-19 16:15:00,oxfordmail.co.uk,English,United Kingdom,https://www.oxfordmail.co.uk/news/national/26292887.russian-attacks-kill-six-expose-gaps-ukraines-air-defences/,https://www.oxfordmail.co.uk/resources/images/21205477.jpg?type=og-image,,True,Ukraine,News/Media,2026-07-19,16,Sunday
Russian attacks kill six and expose gaps in Ukraine air defences,2026-07-19 16:15:00,southwalesargus.co.uk,English,United Kingdom,https://www.southwalesargus.co.uk/news/national/26292887.russian-attacks-kill-six-expose-gaps-ukraines-air-defences/,https://www.southwalesargus.co.uk/resources/images/21205477.jpg?type=og-image,,True,Ukraine,News/Media,2026-07-19,16,Sunday
"IU Special Edition ; The War for the Strait of Hormuz ; Internal Debates on Negotiations Amid War , and More – NIAC",2026-07-19 16:15:00,niacouncil.org,English,Iran,https://niacouncil.org/iu-special-edition-the-war-for-the-strait-of-hormuz-internal-debates-on-negotiations-amid-war-and-more/,,,True,Other,Organization,2026-07-19,16,Sunday
An Israeli paraglider tries to save migrating swifts that nest in the Western Wall,2026-07-19 16:15:00,wvtf.org,English,United States,https://www.wvtf.org/2026-07-19/an-israeli-paraglider-tries-to-save-migrating-swifts-that-nest-in-the-western-wall,http://npr-brightspot.s3.amazonaws.com/de/ec/cbec65634fdaad93ca5eb5ca139f/20260517-0911120.jpg,https://www.wvtf.org/2026-07-19/an-israeli-paraglider-tries-to-save-migrating-swifts-that-nest-in-the-western-wall?_amp=true,True,Middle East,Organization,2026-07-19,16,Sunday
US hits under - construction nuke plant in Iran : Tehran,2026-07-19 16:15:00,nypost.com,English,United States,https://nypost.com/2026/07/19/world-news/us-hits-under-construction-nuke-plant-in-iran-tehran/,https://nypost.com/wp-content/uploads/sites/2/2026/07/134870018.jpg?quality=75&strip=all,,True,Middle East,News/Media,2026-07-19,16,Sunday
"Iranski napadi diljem Zaljeva , u Kuvajtu pogođeno postrojenje za desalinizaciju vode",2026-07-19 16:15:00,vecernji.hr,Croatian,Croatia,https://www.vecernji.hr/vijesti/iranski-napadi-diljem-zaljeva-u-kuvajtu-pogodeno-postrojenje-za-desalinizaciju-vode-1979332,https://www.vecernji.hr/media/img/aa/6b/bd293a61fe8704227c12.jpeg,https://www.vecernji.hr/amp/vijesti/iranski-napadi-diljem-zaljeva-u-kuvajtu-pogodeno-postrojenje-za-desalinizaciju-vode-1979332,True,Middle East,News/Media,2026-07-19,16,Sunday
Donald Trump is  risking all out war  in the Middle East with US air strikes on Iran,2026-07-19 16:15:00,mirror.co.uk,English,United Kingdom,https://www.mirror.co.uk/news/world-news/donald-trump-air-strikes-iran-37450480,https://i2-prod.mirror.co.uk/article37450460.ece/ALTERNATES/s1200d/0_Trump-Carter-26198629257421.jpg,https://www.mirror.co.uk/news/world-news/donald-trump-air-strikes-iran-37450480.amp,True,Middle East,News/Media,2026-07-19,16,Sunday
ðŸš¨ Call Congress NOW â€  Demand No Funding War on Iran – NIAC,2026-07-19 16:15:00,niacouncil.org,English,Iran,https://niacouncil.org/campaign/call-congress-now-demand-no-funding-war-on-iran/,,,True,Middle East,Organization,2026-07-19,16,Sunday
Iran hits US allies as Israel warns missiles could land on its territory,2026-07-19 16:15:00,hexham-courant.co.uk,English,United Kingdom,https://www.hexham-courant.co.uk/news/national/26292736.iran-hits-us-allies-israel-warns-missiles-land-territory/,https://www.hexham-courant.co.uk/resources/images/21206140.jpg?type=og-image,,True,Middle East,News/Media,2026-07-19,16,Sunday
Iran hits US allies as Israel warns missiles could land on its territory,2026-07-19 16:15:00,katc.com,English,United States,https://www.katc.com/us-news/iran-war/iran-hits-us-allies-as-israel-warns-missiles-headed-for-jordan-could-land-on-its-territory,https://ewscripps.brightspotcdn.com/96/c6/5b9a30864a7d987a977f4bf835f3/ap26199711942831.jpg,,True,Middle East,News/Media,2026-07-19,16,Sunday
Mystische Show : So waren die  Burginselträume  in Delmenhorst,2026-07-19 16:15:00,weser-kurier.de,German,Germany,https://www.weser-kurier.de/stadt-delmenhorst/mystische-show-so-waren-die-burginseltraeume-in-delmenhorst-doc86s8pr9lyk6pw0knfcd,https://www.weser-kurier.de/resources/02a7-21243dba2bab-506a0727df37-1000/format/large/burginseltraume.jpeg,,True,Other,News/Media,2026-07-19,16,Sunday
Air force fielding long - range drone,2026-07-19 16:15:00,taipeitimes.com,English,Taiwan,https://www.taipeitimes.com/News/taiwan/archives/2026/07/20/2003861051,https://img.taipeitimes.com/images/2026/07/20/p03-260720-TengYun.jpg,,True,Other,News/Media,2026-07-19,16,Sunday
US retaliates with strikes after Iran kills Jordan troops,2026-07-19 16:15:00,taipeitimes.com,English,Taiwan,https://www.taipeitimes.com/News/front/archives/2026/07/20/2003861039,https://img.taipeitimes.com/images/2026/07/20/p01-260720-310.jpg,,True,Middle East,News/Media,2026-07-19,16,Sunday
Iran Executes January Protester as Wartime Crackdown Fuels Surge in Executions – NIAC,2026-07-19 16:15:00,niacouncil.org,English,Iran,https://niacouncil.org/iran-executes-january-protester-as-wartime-crackdown-fuels-surge-in-executions/,,,True,Middle East,Organization,2026-07-19,16,Sunday
Security hole  enabled US - Israel bombing of Ayatollah residence : Iran minister Araghchi,2026-07-19 16:15:00,timesofindia.indiatimes.com,English,India,https://timesofindia.indiatimes.com/world/middle-east/security-hole-enabled-us-israel-bombing-of-ayatollahs-residence-iran-minister-araghchi/articleshow/132496462.cms,"https://static.toiimg.com/thumb/msid-132496742,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg",https://timesofindia.indiatimes.com/world/middle-east/security-hole-enabled-us-israel-bombing-of-ayatollahs-residence-iran-minister-araghchi/amp_articleshow/132496462.cms,True,Middle East,News/Media,2026-07-19,16,Sunday
Russian attacks kill six and expose gaps in Ukraine air defences,2026-07-19 16:15:00,impartialreporter.com,English,United Kingdom,https://www.impartialreporter.com/news/national/26292887.russian-attacks-kill-six-expose-gaps-ukraines-air-defences/,https://www.impartialreporter.com/resources/images/21205477.jpg?type=og-image,,True,Ukraine,News/Media,2026-07-19,16,Sunday
"Russia unleashes one of biggest missile attacks of the Ukraine war , Kyiv says",2026-07-19 16:15:00,katc.com,English,United States,https://www.katc.com/world/europe/russia-unleashes-one-of-biggest-ballistic-missile-attacks-of-the-ukraine-war-kyiv-says,https://ewscripps.brightspotcdn.com/0d/06/55efef684bcb8c1c7b99c12cba4a/ap26200148965762.jpg,,True,Ukraine,News/Media,2026-07-19,16,Sunday
Guerre au Moyen - Orient  : Les hostilités reprennent entre les Etats - Unis et lIran et enflamment les pays voisins,2026-07-19 16:15:00,20minutes.fr,French,France,https://www.20minutes.fr/monde/etats-unis/4235198-20260719-guerre-moyen-orient-hostilites-reprennent-entre-etats-unis-iran-enflamment-pays-voisins,,,True,Middle East,News/Media,2026-07-19,16,Sunday
Nigerian children pay the price for the Iran war as malnutrition and poverty surge,2026-07-19 16:15:00,mymotherlode.com,English,United States,https://mymotherlode.com/news/world/11002631/nigerian-children-pay-the-price-for-the-iran-war-as-malnutrition-and-poverty-surge.html,https://mymotherlode.com/wp-content/uploads/2026/07/AP_9c15b933cf624e8e86adb2cbc09978d8_b2834f9ab4.jpg,https://mymotherlode.com/news/world/11002631/nigerian-children-pay-the-price-for-the-iran-war-as-malnutrition-and-poverty-surge.html/amp,True,Middle East,News/Media,2026-07-19,16,Sunday
Iran hits US allies as Israel warns missiles could land on its territory,2026-07-19 16:15:00,guardian-series.co.uk,English,United Kingdom,https://www.guardian-series.co.uk/news/national/26292736.iran-hits-us-allies-israel-warns-missiles-land-territory/,https://www.guardian-series.co.uk/resources/images/21206140.jpg?type=og-image,,True,Middle East,News/Media,2026-07-19,16,Sunday
"LIVE : Irani hap fronte të reja , Trump kërkon sanksione – raketa drejt Jordanisë dhe tensione në Hormuz",2026-07-19 16:15:00,botasot.info,Albanian,Albania,https://www.botasot.info/bota/2505765/live-irani-hap-fronte-te-reja-trump-kerkon-sanksione-ndash-raketa-drejt-jordanise-dhe-tensione-ne-hormuz/,https://cdn.botasot.info/botasot.info/images/2026/July/19/eilat-e17844647784661784467331.webp?&enlarge=1,,True,Middle East,News/Media,2026-07-19,16,Sunday
Israel parliament dissolved ahead of October 27 elections,2026-07-19 16:15:00,nashvilleherald.com,English,United States,http://www.nashvilleherald.com/news/279194509/ahead-of-october-27-elections-israel-s-parliament-dissolved,https://image.chitra.live/api/v1/wps/9e98bdf/d58feb31-b6d9-453e-8a4c-00e657fc669f/2/8-The-Knesset-1-600x315.jpg,,True,Middle East,News/Media,2026-07-19,16,Sunday
Nigerian children pay the price for the Iran war as malnutri ...,2026-07-19 16:15:00,semissourian.com,English,United States,https://www.semissourian.com/world/nigerian-children-pay-the-price-for-the-iran-war-as-malnutrition-and-poverty-surge-8bf447c9,https://public-assets-prod.pubgen.ai/brand_a7b06a8b-02b9-4920-9426-9b9be1d4e410/asset_759caf6f-56a1-5cbc-89b2-d4e0082527fb.jpg,,True,Middle East,News/Media,2026-07-19,16,Sunday
US launches strikes to  swiftly punish  Iran for American troop deaths,2026-07-19 16:15:00,wxii12.com,English,United States,https://www.wxii12.com/article/us-strikes-to-punish-iran-american-troop-deaths/73178777,"https://kubrick.htvapps.com/vidthumb/321dbaa0-19e1-41e9-bccd-88782058cfc7/b31d9e4e-ea67-4ce7-b264-d26e76628f9e.jpg?crop=1xw:0.844574780058651xh;center,top",,True,Middle East,News/Media,2026-07-19,16,Sunday
Iran Internal Debate Over a Return to War with the United States – NIAC,2026-07-19 16:15:00,niacouncil.org,English,Iran,https://niacouncil.org/irans-internal-debate-over-a-return-to-war-with-the-united-states/,,,True,Middle East,Organization,2026-07-19,16,Sunday
Irani ekzekuton me varje dy protestues anti - qeveritarë,2026-07-19 16:15:00,botasot.info,Albanian,Albania,https://www.botasot.info/azia-bota/2508225/irani-ekzekuton-me-varje-dy-protestues-anti-qeveritare/,https://cdn.botasot.info/botasot.info/images/2026/July/19/Iran_Varje1784468217.jpg?&enlarge=1,,True,Middle East,News/Media,2026-07-19,16,Sunday
Irani : SHBA goditi një central bërthamor në ndërtim,2026-07-19 16:15:00,botasot.info,Albanian,Albania,https://www.botasot.info/azia-bota/2508207/irani-shba-goditi-nje-central-berthamor-ne-ndertim/,https://cdn.botasot.info/botasot.info/images/2026/July/19/Irani-1_11784465272.jpg?&enlarge=1,,True,Middle East,News/Media,2026-07-19,16,Sunday
