title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Is There a Catholic Case for War With Iran ? ( Update ),2026-04-15 22:00:00,hotair.com,English,United States,https://hotair.com/ed-morrissey/2026/04/15/is-there-a-catholic-case-for-war-with-iran-n3813922,https://media.townhall.com/cdn/hodl/2026/96/4e579220-a998-4b41-8ec8-0ebbafa4a1c4.jpg,https://hotair.com/ed-morrissey/2026/04/15/is-there-a-catholic-case-for-war-with-iran-n3813922/amp,True,Middle East,News/Media,2026-04-15,22,Wednesday
The Yellow Floor Room : A glimpse into Sudan hidden war on women,2026-04-15 22:00:00,fox13now.com,English,United States,https://www.fox13now.com/world/the-yellow-floor-room-a-glimpse-into-sudans-hidden-war-on-women,https://ewscripps.brightspotcdn.com/2b/e5/580ec61c48beb5bc7996e0952275/sudan.png,,True,Sudan,News/Media,2026-04-15,22,Wednesday
What everyone got wrong about the Iran - US talks in Islamabad,2026-04-15 22:00:00,myanmarnews.net,English,Myanmar,http://www.myanmarnews.net/news/278986549/what-everyone-got-wrong-about-the-iran-us-talks-in-islamabad,https://image.chitra.live/api/v1/wps/ec48e2b/0164bf1e-5621-41fc-82d6-34b07506b3b2/0/MzY0ZmZlN2YtNzg-600x315.jpg,,True,Middle East,News/Media,2026-04-15,22,Wednesday
US stocks hit an all - time high and roar back from losses caused by the Iran war as the S & P 500 continues 2 - week rally,2026-04-15 22:00:00,yoursourceone.com,English,Unknown,https://www.yoursourceone.com/news/national_news/us-stocks-hit-an-all-time-high-and-roar-back-from-losses-caused-by-the/article_36b320c8-e094-52c4-a9fa-77acf32809e0.html,https://bloximages.newyork1.vip.townnews.com/yoursourceone.com/content/tncms/custom/image/de6dde28-cd86-11ed-923a-ffe7dd765725.png,,True,Middle East,News/Media,2026-04-15,22,Wednesday
"India Steel Demand : पश्चिम एशिया तनाव के बीच भारत बनेगा स्टील मांग का ग्रोथ इंजन , FY27 में तेजी बरकरार रहने की उम्मीद - amid west asia tensions india will become the growth engine for steel demand",2026-04-15 22:00:00,hindi.business-standard.com,Hindi,India,https://hindi.business-standard.com/india-news/amid-west-asia-tensions-india-will-become-the-growth-engine-for-steel-demand-id-518852,https://hindibusinessstandard.imagibyte.sortdcdn.net/wp-content/uploads/2025/11/Steel-1.png,https://hindi.business-standard.com/india-news/amid-west-asia-tensions-india-will-become-the-growth-engine-for-steel-demand-id-518852/amp,True,Middle East,News/Media,2026-04-15,22,Wednesday
Reality on the ground looks different as Trump insists Iran war is nearing an end,2026-04-15 22:00:00,katu.com,English,United States,https://katu.com/news/nation-world/reality-on-the-ground-looks-different-as-trump-insists-iran-war-is-nearing-an-end-middle-east-us-troops-mike-waltz-strait-hormuz,https://katu.com/resources/media2/16x9/5000/1320/0x261/90/e12ae1d8-c9c3-4291-ae00-aa3580c93f70-GettyImages22705386851.jpg,,True,Middle East,News/Media,2026-04-15,22,Wednesday
Izrael raspravlja o primirju u Libanonu . Iran : U vojsku se prijavilo 26 milijuna ljudi,2026-04-15 22:00:00,index.hr,Croatian,Croatia,https://www.index.hr/vijesti/clanak/izrael-raspravlja-o-primirju-u-libanonu-iran-u-vojsku-se-prijavilo-26-milijuna-ljudi/2781951.aspx,https://ip.index.hr/remote/bucket.index.hr/b/index/651746fd-722a-4856-8578-d7c4c0ee2da0.png?fb_wtrmrk=vijesti.jpg&mode=crop&format=png,,True,Middle East,News/Media,2026-04-15,22,Wednesday
India exports decline : पश्चिम एशिया संकट से निर्यात पर चोट : मार्च में 7 . 44 % घटा एक्सपोर्ट ; 5 महीनों की सबसे बड़ी गिरावट - exports hurt by west asia crisis exports declined by 7 44 in march,2026-04-15 22:00:00,hindi.business-standard.com,Hindi,India,https://hindi.business-standard.com/economy/exports-hurt-by-west-asia-crisis-exports-declined-by-7-44-in-march-id-518833,https://hindibusinessstandard.imagibyte.sortdcdn.net/wp-content/uploads/2025/11/Export.jpg,https://hindi.business-standard.com/economy/exports-hurt-by-west-asia-crisis-exports-declined-by-7-44-in-march-id-518833/amp,True,Middle East,News/Media,2026-04-15,22,Wednesday
"Records pour les actions , le pétrole se stabilise alors que Trump juge la guerre avec lIran  presque terminée",2026-04-15 22:00:00,zonebourse.com,French,France,https://www.zonebourse.com/actualite-bourse/records-pour-les-actions-le-petrole-se-stabilise-alors-que-trump-juge-la-guerre-avec-l-iran-presqu-ce7e50ddd989f325,https://cdn.zonebourse.com/static/resize/0/0/images/reuters/2026-04/2026-04-13T194844Z_1_LYNXMPEM3C17L_RTROPTP_4_USA-STOCKS.JPG,,True,Middle East,News/Media,2026-04-15,22,Wednesday
Pakistan PM Shehbaz Sharif arrives in Saudi Arabia amid West Asia tensions,2026-04-15 22:00:00,myanmarnews.net,English,Myanmar,http://www.myanmarnews.net/news/278986551/pakistan-pm-shehbaz-sharif-arrives-in-saudi-arabia-amid-west-asia-tensions,https://image.chitra.live/api/v1/wps/950b556/995d3913-d253-46d0-8ccc-b13c6b06223b/0/ANI-20260415201240-600x315.jpg,,True,Middle East,News/Media,2026-04-15,22,Wednesday
Wall Street hits a record as S & P 500 continues its 2 - week rally on hopes for an end to the Iran war,2026-04-15 22:00:00,woonsocketcall.com,English,United States,https://www.woonsocketcall.com/news/national_and_world_news/wall-street-hits-a-record-as-s-p-500-continues-its-2-week-rally-on/article_84a25e33-14ca-5f59-83d5-3b63ea6e2abc.html,https://bloximages.newyork1.vip.townnews.com/woonsocketcall.com/content/tncms/custom/image/9c2d53b0-bba9-11ee-bab5-7f9eb3465271.png,,True,Middle East,News/Media,2026-04-15,22,Wednesday
How a US blockade on Iran has sanctioned ships turning around,2026-04-15 22:00:00,news-gazette.com,English,United States,https://www.news-gazette.com/news/nation-world/how-a-us-blockade-on-iran-has-sanctioned-ships-turning-around/article_15e989a9-d643-5676-ba69-bde196adb723.html,https://bloximages.newyork1.vip.townnews.com/news-gazette.com/content/tncms/custom/image/3d3bfbd4-3cf5-11ec-9461-574a9d514a20.jpg,,True,Middle East,News/Media,2026-04-15,22,Wednesday
Pakistan  very likely  to be venue for next US - Iran negotiation talks : White House,2026-04-15 22:00:00,myanmarnews.net,English,Myanmar,http://www.myanmarnews.net/news/278986525/pakistan-very-likely-to-be-venue-for-next-us-iran-negotiation-talks-white-house,https://image.chitra.live/api/v1/wps/51806ca/f2abc90f-5a6d-4852-8ed8-60c9c228d3fd/0/ANI-20260415192813-600x315.jpg,,True,Middle East,News/Media,2026-04-15,22,Wednesday
War On Iran : – Closing The Red Sea – Moon of Alabama,2026-04-15 22:00:00,moonofalabama.org,English,Syria,https://www.moonofalabama.org/2026/04/war-on-iran-closing-the-red-sea.html/comment-page-2,,,True,Middle East,Organization,2026-04-15,22,Wednesday
Record peacetime spend set for Australia military,2026-04-15 22:00:00,gloucesteradvocate.com.au,English,Australia,https://www.gloucesteradvocate.com.au/story/9224641/record-peacetime-spend-set-for-australias-military/,https://www.gloucesteradvocate.com.au/images/transform/v1/crop/frm/silverstone-feed-data/369fd08e-5961-4d79-8ddd-8047daf87307.jpg/r0_90_800_510_w1200_h630_fmax.jpg,,True,Other,News/Media,2026-04-15,22,Wednesday
"Bears are awake and here to stay , but conflicts with humans need to drop : Report",2026-04-15 22:00:00,nbcconnecticut.com,English,United States,https://www.nbcconnecticut.com/news/local/bears-are-awake-and-here-to-stay-but-conflicts-with-humans-need-to-drop-report/3725992/,https://media.nbcconnecticut.com/2024/09/GettyImages-1407707686.jpg?quality=85&strip=all,https://www.nbcconnecticut.com/news/local/bears-are-awake-and-here-to-stay-but-conflicts-with-humans-need-to-drop-report/3725992/?amp=1,True,Other,News/Media,2026-04-15,22,Wednesday
Iran - News : „ Kein Schiff ist vorbeigekommen  – united states hindern neun Schiffe an Fahrt durch Straße von Hormus,2026-04-15 22:00:00,hna.de,German,Germany,http://www.hna.de/politik/erstmals-miteinander-iran-news-israel-und-libanon-verhandeln-zr-94260678.html,,,True,Middle East,News/Media,2026-04-15,22,Wednesday
Netanyahu asegura que Israel está listo para reanudar combates con Irán,2026-04-15 22:00:00,cadena3.com,Spanish,Argentina,https://www.cadena3.com/noticia/mundo/netanyahu-asegura-que-israel-esta-listo-para-reanudar-combates-con-iran_541501,https://images-tools.cadena3.com/tools/r/88d3ba02-8dd8-4aff-a250-5d9ac3e416cc.jpg,https://www.cadena3.com/amp/noticia/mundo/netanyahu-asegura-que-israel-esta-listo-para-reanudar-combates-con-iran_541501,True,Middle East,News/Media,2026-04-15,22,Wednesday
FIFA president Infantino says Iran will participate in World Cup  for sure  despite war,2026-04-15 22:00:00,wsls.com,English,United States,https://www.wsls.com/news/politics/2026/04/15/fifa-president-infantino-says-iran-will-participate-in-world-cup-for-sure-despite-war/,"https://res.cloudinary.com/graham-media-group/image/upload/f_auto/q_auto/c_thumb,w_700/v1/media/gmg/RKZB7DBLZNAZLCXHRMBCFZZQLE.jpg?_a=DATAg1fkZAA0",,True,Middle East,News/Media,2026-04-15,22,Wednesday
Trump doubles down in criticizing Pope Leo over Iran,2026-04-15 22:00:00,kashmirreader.com,English,India,https://kashmirreader.com/2026/04/16/trump-doubles-down-in-criticizing-pope-leo-over-iran/,,,True,Middle East,News/Media,2026-04-15,22,Wednesday
Middle East conflict causes a fluoride shortage for US drinking water,2026-04-15 22:00:00,news.wfsu.org,English,United States,https://news.wfsu.org/npr-news/2026-04-15/middle-east-conflict-causes-a-fluoride-shortage-for-us-drinking-water,http://npr-brightspot.s3.amazonaws.com/a5/86/3a33c3e54f0881305f929dac11ff/gettyimages-2215454669.jpg,,True,Middle East,Organization,2026-04-15,22,Wednesday
Iran Red Sea trade threat shipping crisis : What is Bab el - Mandeb ? The critical trade route Iran threatens to shut down,2026-04-15 22:00:00,economictimes.indiatimes.com,English,India,https://economictimes.indiatimes.com/news/international/us/what-is-bab-el-mandeb-the-critical-trade-route-iran-threatens-to-shut-down/articleshow/130290999.cms,"https://img.etimg.com/thumb/msid-130291162,width-1200,height-630,imgsize-67752,overlay-economictimes/articleshow.jpg",https://m.economictimes.com/news/international/us/what-is-bab-el-mandeb-the-critical-trade-route-iran-threatens-to-shut-down/amp_articleshow/130290999.cms,True,Middle East,News/Media,2026-04-15,22,Wednesday
US and Hamas hold first direct talks since Gaza truce as ceasefire process stalls,2026-04-15 22:00:00,kesq.com,English,United States,https://kesq.com/news/national-world/cnn-world/2026/04/15/us-and-hamas-hold-first-direct-talks-since-gaza-truce-as-ceasefire-process-stalls/,https://kesq.b-cdn.net/2026/04/cnn-L19jb21wb25lbnRzL2ltYWdlL2luc3RhbmNlcy9jbW8wYThnbXEwMDBrM2o2cnV1MWEyNXJu-L19jb21wb25lbnRzL2FydGljbGUvaW5zdGFuY2VzL2NtbzA5MjNlZzAwMHkyOHAxMnZpbDdxcG0-860x573.jpg,,True,Middle East,News/Media,2026-04-15,22,Wednesday
"Ukraine deploys new combat model , commander says Russian - held areas recaptured",2026-04-15 22:00:00,yahoo.com,English,United States,https://www.yahoo.com/news/articles/ukraine-retakes-50-sq-km-113219350.html,https://s.yimg.com/os/en/reuters.com/d5cafa4d652c32d5155e4d9ae21bd32d,,True,Ukraine,News/Media,2026-04-15,22,Wednesday
From dropping bombs to pressuring banks : U . S . pivots to economic warfare on Iran,2026-04-15 22:00:00,winchesterstar.com,English,United States,https://www.winchesterstar.com/associated_press/washington/from-dropping-bombs-to-pressuring-banks-u-s-pivots-to-economic-warfare-on-iran/article_b91a0bb1-96bb-5525-bfe1-c2e19c7e6570.html,https://bloximages.newyork1.vip.townnews.com/winchesterstar.com/content/tncms/assets/v3/editorial/a/f3/af3dc6e5-71ab-5f33-98b6-b69dda6ef8c2/69dff3257f275.image.jpg?crop=1763%2C926%2C0%2C124,,True,Middle East,News/Media,2026-04-15,22,Wednesday
Middle East conflict causes a fluoride shortage for US drinking water,2026-04-15 22:00:00,capeandislands.org,English,United States,https://www.capeandislands.org/2026-04-15/middle-east-conflict-causes-a-fluoride-shortage-for-us-drinking-water,http://npr-brightspot.s3.amazonaws.com/a5/86/3a33c3e54f0881305f929dac11ff/gettyimages-2215454669.jpg,https://www.capeandislands.org/2026-04-15/middle-east-conflict-causes-a-fluoride-shortage-for-us-drinking-water?_amp=true,True,Middle East,Organization,2026-04-15,22,Wednesday
Middle East conflict causes a fluoride shortage for US drinking water,2026-04-15 22:00:00,ktep.org,English,United States,https://www.ktep.org/2026-04-15/middle-east-conflict-causes-a-fluoride-shortage-for-us-drinking-water,http://npr-brightspot.s3.amazonaws.com/a5/86/3a33c3e54f0881305f929dac11ff/gettyimages-2215454669.jpg,https://www.ktep.org/2026-04-15/middle-east-conflict-causes-a-fluoride-shortage-for-us-drinking-water?_amp=true,True,Middle East,Organization,2026-04-15,22,Wednesday
"Papa Leon a făcut un apel la unitate , în plin conflict cu Donald Trump : „ Putem trăi împreună în pace",2026-04-15 22:00:00,antena3.ro,Romanian,Romania,https://www.antena3.ro/externe/papa-leon-a-facut-un-apel-la-unitate-in-plin-conflict-cu-donald-trump-putem-trai-impreuna-in-pace-784580.html,https://www.antena3.ro/thumbs/amp/2026/04/15/papa-leon-a-facut-un-apel-la-unitate-in-plin-conflict-cu-donald-trump-putem-trai-impreuna-in-pace-1061165.webp,https://www.antena3.ro/amp/papa-leon-a-facut-un-apel-la-unitate-in-plin-conflict-cu-donald-trump-putem-trai-impreuna-in-pace-784580.html,True,Other,News/Media,2026-04-15,22,Wednesday
Israel hails Lebanon talks as  historic opportunity  to end  Hezbollah stranglehold,2026-04-15 22:00:00,naharnet.com,English,Syria,https://www.naharnet.com:443/stories/en/319561-israel-hails-lebanon-talks-as-historic-opportunity-to-end-hezbollah-stranglehold,http://images2.naharnet.com/images/274117/w140.jpeg,,True,Middle East,News/Media,2026-04-15,22,Wednesday
Reality on the ground looks different as Trump insists Iran war is nearing an end,2026-04-15 22:00:00,wchstv.com,English,United States,https://wchstv.com/news/nation-world/reality-on-the-ground-looks-different-as-trump-insists-iran-war-is-nearing-an-end-middle-east-us-troops-mike-waltz-strait-hormuz,https://wchstv.com/resources/media2/16x9/5000/1320/0x261/90/e12ae1d8-c9c3-4291-ae00-aa3580c93f70-GettyImages22705386851.jpg,,True,Middle East,News/Media,2026-04-15,22,Wednesday
From dropping bombs to pressuring banks : U . S . pivots to economic warfare on Iran,2026-04-15 22:00:00,bozemandailychronicle.com,English,United States,http://www.bozemandailychronicle.com/ap_news/business/from-dropping-bombs-to-pressuring-banks-u-s-pivots-to-economic-warfare-on-iran/article_42112cca-a108-5be1-80df-5e98ffcd76dd.html,https://bloximages.chicago2.vip.townnews.com/bozemandailychronicle.com/content/tncms/assets/v3/editorial/7/e1/7e1921bb-c463-5918-9f44-909f75616a35/69dff12309009.image.jpg?crop=1763%2C926%2C0%2C124,https://www.bozemandailychronicle.com/ap_news/business/from-dropping-bombs-to-pressuring-banks-u-s-pivots-to-economic-warfare-on-iran/article_42112cca-a108-5be1-80df-5e98ffcd76dd.amp.html,True,Middle East,News/Media,2026-04-15,22,Wednesday
"The Incredible Tale of Warder Cresson ,  AKA Michael Boaz Israel - The Jewish Press - JewishPress . com | Saul Jay Singer | Wednesday , April 15 , 2026",2026-04-15 22:00:00,jewishpress.com,English,Israel,https://jewishpress.com/the-incredible-tale-of-warder-cresson-aka-michael-boaz-israel/,https://jewishpress.com/wp-content/uploads/2026/04/Singer-041726-Main.jpg,,True,Middle East,News/Media,2026-04-15,22,Wednesday
USS Gerald R . Ford reaches longest carrier deployment since Vietnam War,2026-04-15 22:00:00,newswest9.com,English,United States,https://www.newswest9.com/article/news/nation-world/uss-gerald-r-ford-longest-aircraft-carrier-deployment-since-vietnam-war/507-90860190-c671-4b1c-9a69-cecb8a9c579a,https://media.newswest9.com/assets/CCT/images/c93a7617-eab5-48af-86cc-a41d469b4770/20260318T122348/c93a7617-eab5-48af-86cc-a41d469b4770_1140x641.jpg,,True,Other,News/Media,2026-04-15,22,Wednesday
Middle East conflict causes a fluoride shortage for US drinking water,2026-04-15 22:00:00,kacu.org,English,United States,https://www.kacu.org/2026-04-15/middle-east-conflict-causes-a-fluoride-shortage-for-us-drinking-water,http://npr-brightspot.s3.amazonaws.com/a5/86/3a33c3e54f0881305f929dac11ff/gettyimages-2215454669.jpg,https://www.kacu.org/2026-04-15/middle-east-conflict-causes-a-fluoride-shortage-for-us-drinking-water?_amp=true,True,Middle East,Organization,2026-04-15,22,Wednesday
The Middle East war : latest developments,2026-04-15 22:00:00,suncommercial.com,English,United States,https://www.suncommercial.com/brazil_times/news/national/article_bcb384ba-e1dd-5cfb-8b81-3ede6197d80a.html,https://bloximages.chicago2.vip.townnews.com/suncommercial.com/content/tncms/assets/v3/editorial/6/b7/6b71806a-96f8-5a2c-a181-cff5684e24a5/69df655293ea1.image.jpg?crop=341%2C341%2C85%2C0,,True,Middle East,News/Media,2026-04-15,22,Wednesday
Reality on the ground looks different as Trump insists Iran war is nearing an end,2026-04-15 22:00:00,abc6onyourside.com,English,United States,https://abc6onyourside.com/news/nation-world/reality-on-the-ground-looks-different-as-trump-insists-iran-war-is-nearing-an-end-middle-east-us-troops-mike-waltz-strait-hormuz,https://abc6onyourside.com/resources/media2/16x9/5000/1320/0x261/90/e12ae1d8-c9c3-4291-ae00-aa3580c93f70-GettyImages22705386851.jpg,,True,Middle East,News/Media,2026-04-15,22,Wednesday
CM rededicates renovated War Memorial,2026-04-15 22:00:00,kashmirreader.com,English,India,https://kashmirreader.com/2026/04/16/cm-rededicates-renovated-war-memorial/,https://kashmirreader.com/wp-content/uploads/2026/04/CM-rededicates-renovated-War-Memorial.webp,,True,Other,News/Media,2026-04-15,22,Wednesday
"Pakistan weighs spot LNG as Iran war hits supply , ramps up domestic oil and gas",2026-04-15 22:00:00,tribune.com.pk,English,Pakistan,https://tribune.com.pk/story/2602963/govt-weighs-spot-lng-as-iran-war-hits-supply-ramps-up-domestic-oil-and-gas,https://i.tribune.com.pk/media/images/ali-pervaiz-malik1776280403-0/ali-pervaiz-malik1776280403-0-640x480.webp,,True,Middle East,News/Media,2026-04-15,22,Wednesday
Straits of Vermouth : Democrats roast two Trump cabinet members with one Iran war post after Bessent press briefing botch,2026-04-15 22:00:00,independent.co.uk,English,United Kingdom,https://www.independent.co.uk/news/world/americas/us-politics/trump-cabinet-press-briefing-reactions-b2958495.html,https://static.independent.co.uk/2026/04/15/21/2270936803.jpg?&crop=1200:800,,True,Middle East,News/Media,2026-04-15,22,Wednesday
Trump :  No Iran deal unless Tehran drops nuclear ambitions,2026-04-15 22:00:00,signalscv.com,English,United States,https://signalscv.com/2026/04/trump-no-iran-deal-unless-tehran-drops-nuclear-ambitions/,https://signalscv.s3.us-west-1.amazonaws.com/wp-content/uploads/2026/04/15143241/041526_NONUKES_Navy_Iran_USS_Abraham_Lincoln.jpg,,True,Middle East,News/Media,2026-04-15,22,Wednesday
USS Gerald R . Ford reaches longest carrier deployment since Vietnam War,2026-04-15 22:00:00,kvue.com,English,United States,https://www.kvue.com/article/news/nation-world/uss-gerald-r-ford-longest-aircraft-carrier-deployment-since-vietnam-war/507-90860190-c671-4b1c-9a69-cecb8a9c579a,https://media.kvue.com/assets/CCT/images/c93a7617-eab5-48af-86cc-a41d469b4770/20260318T122348/c93a7617-eab5-48af-86cc-a41d469b4770_1140x641.jpg,,True,Other,News/Media,2026-04-15,22,Wednesday
"Valkoinen talo : Uusi neuvottelukierros Iranin kanssa suunnitteilla , järjestetn todennäkisesti Pakistanissa",2026-04-15 22:00:00,kouvolansanomat.fi,Finnish,Finland,https://www.kouvolansanomat.fi/uutissuomalainen/9378901,https://i.media.fi/incoming/afwvg7/11395726.jpg/alternates/OG_IMAGE_KOUVOLANSANOMAT/11395726.jpg,,True,Middle East,News/Media,2026-04-15,22,Wednesday
Senate Republicans again reject effort to halt Trump Iran war,2026-04-15 22:00:00,yoursourceone.com,English,Unknown,https://www.yoursourceone.com/news/national_news/senate-republicans-again-reject-effort-to-halt-trumps-iran-war/article_bcbf3a07-2306-59d8-9692-8d6041f7e96b.html,https://bloximages.newyork1.vip.townnews.com/yoursourceone.com/content/tncms/assets/v3/editorial/0/83/08381a19-f4d4-5570-956b-4802f49715e0/69dfe24c00c50.image.jpg?crop=1763%2C926%2C0%2C124,,True,Middle East,News/Media,2026-04-15,22,Wednesday
Hopes rise for renewed talks as US military says Iran blockade is in force,2026-04-15 22:00:00,kashmirreader.com,English,India,https://kashmirreader.com/2026/04/16/hopes-rise-for-renewed-talks-as-us-military-says-iran-blockade-is-in-force/,https://kashmirreader.com/wp-content/uploads/2026/03/Bab-El-Mande-Irans-Next-Front.webp,,True,Middle East,News/Media,2026-04-15,22,Wednesday
USS Gerald R . Ford reaches longest carrier deployment since Vietnam War,2026-04-15 22:00:00,wfaa.com,English,United States,https://www.wfaa.com/article/news/nation-world/uss-gerald-r-ford-longest-aircraft-carrier-deployment-since-vietnam-war/507-90860190-c671-4b1c-9a69-cecb8a9c579a,https://media.wfaa.com/assets/CCT/images/c93a7617-eab5-48af-86cc-a41d469b4770/20260318T122348/c93a7617-eab5-48af-86cc-a41d469b4770_1140x641.jpg,,True,Other,News/Media,2026-04-15,22,Wednesday
Trump budget director defends White House plan for massive boost in military spending,2026-04-15 22:00:00,wsls.com,English,United States,https://www.wsls.com/news/politics/2026/04/15/trumps-budget-director-defends-white-house-plan-for-massive-boost-in-military-spending/,"https://res.cloudinary.com/graham-media-group/image/upload/f_auto/q_auto/c_thumb,w_700/v1/media/gmg/O3V6LPINCRGDBA4PSH6YXXPK4I.jpg?_a=DATAg1fkZAA0",,True,Other,News/Media,2026-04-15,22,Wednesday
Middle East conflict causes a fluoride shortage for US drinking water,2026-04-15 22:00:00,krvs.org,English,United States,https://www.krvs.org/npr-news/2026-04-15/middle-east-conflict-causes-a-fluoride-shortage-for-us-drinking-water,http://npr-brightspot.s3.amazonaws.com/a5/86/3a33c3e54f0881305f929dac11ff/gettyimages-2215454669.jpg,,True,Middle East,Organization,2026-04-15,22,Wednesday
Sudan Forgotten War Enters Its Fourth Year,2026-04-15 22:00:00,foreignpolicy.com,English,United States,https://foreignpolicy.com/2026/04/15/sudan-civil-war-fourth-year-regional-conflict/?tpcc=recirc_trending062921,https://foreignpolicy.com/wp-content/uploads/2026/04/Sudan-war-three-years-GettyImages-2243446274.jpg,,True,Sudan,News/Media,2026-04-15,22,Wednesday
Iranian - American Comedian Max Amini Finds  Inner Peace,2026-04-15 22:00:00,hollywoodreporter.com,English,United States,https://www.hollywoodreporter.com/news/general-news/iranian-american-comedy-star-max-amini-finds-inner-peace-1236564213/,https://www.hollywoodreporter.com/wp-content/uploads/2026/04/AL_MaxAmini_03-H-2026.jpg?&crop=1,,True,Middle East,News/Media,2026-04-15,22,Wednesday
USS Gerald R . Ford reaches longest carrier deployment since Vietnam War,2026-04-15 22:00:00,kgw.com,English,United States,https://www.kgw.com/article/news/nation-world/uss-gerald-r-ford-longest-aircraft-carrier-deployment-since-vietnam-war/507-90860190-c671-4b1c-9a69-cecb8a9c579a,https://media.kgw.com/assets/CCT/images/c93a7617-eab5-48af-86cc-a41d469b4770/20260318T122348/c93a7617-eab5-48af-86cc-a41d469b4770_1140x641.jpg,,True,Other,News/Media,2026-04-15,22,Wednesday
