title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
The U . S .- Iran battle over the Strait of Hormuz raises risks for global waterways,2026-07-17 19:15:00,kuaf.com,English,United States,https://www.kuaf.com/npr-news/2026-07-17/the-u-s-iran-battle-over-the-strait-of-hormuz-raises-risks-for-global-waterways,http://npr-brightspot.s3.amazonaws.com/31/7e/0e28a7c7437eb715bcc3a48d08be/gettyimages-2285448253.jpg,https://www.kuaf.com/npr-news/2026-07-17/the-u-s-iran-battle-over-the-strait-of-hormuz-raises-risks-for-global-waterways?_amp=true,True,Middle East,News/Media,2026-07-17,19,Friday
The U . S .- Iran battle over the Strait of Hormuz raises risks for global waterways,2026-07-17 19:15:00,kunm.org,English,United States,https://www.kunm.org/npr-news/2026-07-17/the-u-s-iran-battle-over-the-strait-of-hormuz-raises-risks-for-global-waterways,http://npr-brightspot.s3.amazonaws.com/31/7e/0e28a7c7437eb715bcc3a48d08be/gettyimages-2285448253.jpg,https://www.kunm.org/npr-news/2026-07-17/the-u-s-iran-battle-over-the-strait-of-hormuz-raises-risks-for-global-waterways?_amp=true,True,Middle East,Organization,2026-07-17,19,Friday
The U . S .- Iran battle over the Strait of Hormuz raises risks for global waterways,2026-07-17 19:15:00,kzyx.org,English,United States,https://www.kzyx.org/npr-news/2026-07-17/the-u-s-iran-battle-over-the-strait-of-hormuz-raises-risks-for-global-waterways,http://npr-brightspot.s3.amazonaws.com/31/7e/0e28a7c7437eb715bcc3a48d08be/gettyimages-2285448253.jpg,https://www.kzyx.org/npr-news/2026-07-17/the-u-s-iran-battle-over-the-strait-of-hormuz-raises-risks-for-global-waterways?_amp=true,True,Middle East,Organization,2026-07-17,19,Friday
India watches as US bill targets buyers of Russian oil selectively,2026-07-17 19:15:00,economictimes.indiatimes.com,English,India,https://economictimes.indiatimes.com/news/india/india-watches-as-us-bill-targets-buyers-of-russian-oil-selectively/articleshow/132468056.cms,"https://img.etimg.com/thumb/msid-132468050,width-1200,height-630,imgsize-32889,overlay-economictimes/articleshow.jpg",https://m.economictimes.com/news/india/india-watches-as-us-bill-targets-buyers-of-russian-oil-selectively/amp_articleshow/132468056.cms,True,Ukraine,News/Media,2026-07-17,19,Friday
"Israeli attacks on Gaza kill 14 , including mourners attending funeral",2026-07-17 19:15:00,aljazeera.com,English,United States,https://www.aljazeera.com/news/2026/7/17/israeli-attacks-on-gaza-kill-14-including-mourners-attending-funeral,https://www.aljazeera.com/wp-content/uploads/2026/07/2026-07-17T152833Z_1056029610_RC2SEMA9SQGT_RTRMADP_3_ISRAEL-PALESTINIANS-GAZA-1784303788.jpg,https://www.aljazeera.com/amp/news/2026/7/17/israeli-attacks-on-gaza-kill-14-including-mourners-attending-funeral,True,Middle East,News/Media,2026-07-17,19,Friday
Gaza rebuilding plan scaled back to limited pilot project,2026-07-17 19:15:00,helsinkitimes.fi,English,Finland,https://www.helsinkitimes.fi/world-int/29063-gaza-rebuilding-plan-scaled-back-to-limited-pilot-project.html,https://www.helsinkitimes.fi/images/2026/7/gaza_reconstruction.jpg,,True,Middle East,News/Media,2026-07-17,19,Friday
"Museveni Tells U . N . Sudan Envoy Lasting Peace Requires Elections , Respect for Diversity",2026-07-17 19:15:00,chimpreports.com,English,Uganda,https://chimpreports.com/museveni-tells-u-n-sudan-envoy-lasting-peace-requires-elections-respect-for-diversity/,https://cdn-network.chimpreports.com/wp-content/uploads/2026/07/IMG_9473-1204x803.jpeg,,True,Sudan,News/Media,2026-07-17,19,Friday
The U . S .- Iran battle over the Strait of Hormuz raises risks for global waterways,2026-07-17 19:15:00,wncw.org,English,United States,https://www.wncw.org/2026-07-17/the-u-s-iran-battle-over-the-strait-of-hormuz-raises-risks-for-global-waterways,http://npr-brightspot.s3.amazonaws.com/31/7e/0e28a7c7437eb715bcc3a48d08be/gettyimages-2285448253.jpg,https://www.wncw.org/2026-07-17/the-u-s-iran-battle-over-the-strait-of-hormuz-raises-risks-for-global-waterways?_amp=true,True,Middle East,Organization,2026-07-17,19,Friday
Tokyo policies harbor hidden danger of turning S . China Sea into a  sea of war : Japanese historian,2026-07-17 19:15:00,globaltimes.cn,English,China,https://www.globaltimes.cn/page/202607/1366214.shtml,https://www.globaltimes.cn/Portals/0/attachment/2026/2026-07-14/7ebcc9cc-8830-4767-81a3-426632259f2b.jpeg,,True,Other,News/Media,2026-07-17,19,Friday
"US strikes bridges in Iran , which targets a water desalination plant in Kuwait",2026-07-17 19:15:00,2news.com,English,Unknown,https://www.2news.com/news/national/us-strikes-bridges-in-iran-which-targets-a-water-desalination-plant-in-kuwait/article_406c339f-cbad-523c-b029-e47ea1980300.html,https://bloximages.newyork1.vip.townnews.com/2news.com/content/tncms/assets/v3/editorial/a/05/a0537e4b-fccd-538f-a630-c844e0f0dd04/6a59ad2bcab1c.image.jpg?crop=1763%2C926%2C0%2C124,,True,Middle East,News/Media,2026-07-17,19,Friday
