title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
12 Best Warren Buffett Stocks to Invest in Now,2026-04-22 17:30:00,insidermonkey.com,English,United States,https://www.insidermonkey.com/blog/12-best-warren-buffett-stocks-to-invest-in-now-1743053/,https://d2gr5kl7dt2z3t.cloudfront.net/blog/wp-content/uploads/2021/04/12065639/Warren-Buffett-the-Value-Investing-God.jpg,https://www.insidermonkey.com/blog/12-best-warren-buffett-stocks-to-invest-in-now-1743053/?amp=1,True,Other,News/Media,2026-04-22,17,Wednesday
"Russia to block flow of Kazakh oil to German refinery , Berlin says",2026-04-22 17:30:00,digitaljournal.com,English,United States,https://www.digitaljournal.com/world/russia-to-block-flow-of-kazakh-oil-to-german-refinery-berlin-says/article,https://www.digitaljournal.com/wp-content/uploads/2026/04/e0cc5438c96b59c3276ee3b21375dace474d8d1d.jpg,,True,Ukraine,News/Media,2026-04-22,17,Wednesday
"US stocks climb , but so do oil prices with uncertainty rising on war",2026-04-22 17:30:00,pilotonline.com,English,United States,https://www.pilotonline.com/2026/04/22/wall-street-iran/,https://www.pilotonline.com/wp-content/uploads/2026/04/Financial_Markets_Wall_Street_32_52_b034f6-1.jpg,,True,Other,News/Media,2026-04-22,17,Wednesday
USA : Media : Trump da Iranowi kilka dni na przedstawienie swojej propozycji,2026-04-22 17:30:00,wnp.pl,Polish,Poland,"https://www.wnp.pl/rynki/usa-media-trump-da-iranowi-kilka-dni-na-przedstawienie-swojej-propozycji,1055033.html",https://pliki.wnp.pl/d/41/42/79/414279_r0_940.jpg,,True,Middle East,News/Media,2026-04-22,17,Wednesday
Two killed in Israeli airstrike in Southern Lebanon,2026-04-22 17:30:00,thepeninsulaqatar.com,English,Qatar,http://thepeninsulaqatar.com/article/22/04/2026/two-killed-in-israeli-airstrike-in-southern-lebanon,http://thepeninsulaqatar.com/get/maximage/20260422_1776870018-64.jpg,,True,Middle East,News/Media,2026-04-22,17,Wednesday
« Complexité » : lexcuse française face aux martyrs iraniens,2026-04-22 17:30:00,lepoint.fr,French,France,https://www.lepoint.fr/editos-du-point/complexite-lexcuse-francaise-face-aux-martyrs-iraniens-C7SWKR5FEFFNRLVODBLSZ6KI34/,https://www.lepoint.fr/resizer/v2/URXXG74YMJKZTAISOUDNVHZBPE.jpg?smart=true&auth=77aac836ac3389d57700fce41173aeb8fb34978de3df5d6f3a2d52a2c9c1b397,,True,Middle East,News/Media,2026-04-22,17,Wednesday
Mideast war weighs on parent of Durex condoms,2026-04-22 17:30:00,digitaljournal.com,English,United States,https://www.digitaljournal.com/business/mideast-war-weighs-on-parent-of-durex-condoms/article,https://www.digitaljournal.com/wp-content/uploads/2026/04/1990fe92b29d3c767d8c5b68436c1c4a88ab1a98.jpg,,True,Other,News/Media,2026-04-22,17,Wednesday
Kremlin says it hopes US envoys will continue visits to Russia,2026-04-22 17:30:00,aa.com.tr,English,Turkey,https://aa.com.tr/en/eurasia/kremlin-says-it-hopes-us-envoys-will-continue-visits-to-russia/3915054,https://web-cdnprod.aa.com.tr/uploads/Contents/2026/04/22/thumbs_b_c_22fe0078b0d8b6ff6953b0cdeca58618.jpg,,True,Ukraine,News/Media,2026-04-22,17,Wednesday
Greek Markets Drop Amid Middle East Tensions,2026-04-22 17:30:00,athens-times.com,English,Greece,https://athens-times.com/greek-and-european-markets-fall-amid-middle-east-uncertainty-while-wall-street-soars/,,,True,Middle East,News/Media,2026-04-22,17,Wednesday
Israel sancionará a dos soldados por la destrucción de una estatua de Jesucristo,2026-04-22 17:30:00,eleco.com.ar,Spanish,Argentina,https://www.eleco.com.ar/mundo/israel-sancionara-a-dos-soldados-por-la-destruccion-de-una-estatua-de-jesucristo,https://cdn.eleco.com.ar/media/2026/04/jesus_soldado.webp,,True,Middle East,News/Media,2026-04-22,17,Wednesday
Ukraine wants a Zelensky - Putin summit to jolt stalled US - led peace efforts,2026-04-22 17:30:00,naharnet.com,English,Syria,https://www.naharnet.com/stories/en/319709-ukraine-wants-a-zelensky-putin-summit-to-jolt-stalled-us-led-peace-efforts,http://images3.naharnet.com/images/274212/w140.jpg,,True,Ukraine,News/Media,2026-04-22,17,Wednesday
"UK Must Brace for Rise in State - Backed Cyberattacks , Security Chief Says",2026-04-22 17:30:00,claimsjournal.com,English,United States,https://www.claimsjournal.com/news/national/2026/04/22/337080.htm,https://www.claimsjournal.com/img/social/cj-social-post-1104x736.png,https://amp.claimsjournal.com/news/national/2026/04/22/337080.htm,True,Other,News/Media,2026-04-22,17,Wednesday
Iran says it seized ships in Strait of Hormuz as U . S . blockade continues amid ceasefire,2026-04-22 17:30:00,wnmufm.org,English,United States,https://www.wnmufm.org/2026-04-22/iran-says-it-seized-ships-in-strait-of-hormuz-as-u-s-blockade-continues-amid-ceasefire,http://npr-brightspot.s3.amazonaws.com/18/3d/2cf5c6134adb9856abf5c56cdd3a/gettyimages-2271904936.jpg,https://www.wnmufm.org/2026-04-22/iran-says-it-seized-ships-in-strait-of-hormuz-as-u-s-blockade-continues-amid-ceasefire?_amp=true,True,Middle East,Organization,2026-04-22,17,Wednesday
"Iran seizes two ships in Strait of Hormuz , including India - bound vessel and MSC - linked shi",2026-04-22 17:30:00,ibtimes.co.in,English,India,https://www.ibtimes.co.in/iran-seizes-two-ships-strait-hormuz-including-india-bound-vessel-msc-linked-shi-901411,https://data1.ibtimes.co.in/en/full/829770/indian-navy-escorts-lpg-tankers-after-hormuz-crossing-iran-envoy-says-embassy-helped-secure-passage.jpg,https://amp.ibtimes.co.in/iran-seizes-two-ships-strait-hormuz-including-india-bound-vessel-msc-linked-shi-901411,True,Middle East,News/Media,2026-04-22,17,Wednesday
Islamabad stuck on standby as Pakistan push for further US - Iran talks stalls,2026-04-22 17:30:00,thenationalnews.com,English,Unknown,https://www.thenationalnews.com/news/mena/2026/04/22/islamabad-stuck-on-standby-as-pakistans-push-for-further-us-iran-talks-stalls/,https://www.thenationalnews.com/resizer/v2/HPYAVCHET77WC64QZLTFMQDVZE.jpg?smart=true&auth=efe04b923964c66406449908c906f814b9650d3ab06669ca5535c91e5ffeef0d,,True,Middle East,News/Media,2026-04-22,17,Wednesday
West Bank town bids farewell to 2 Palestinians killed by Israeli occupiers,2026-04-22 17:30:00,aa.com.tr,English,Turkey,https://aa.com.tr/en/middle-east/west-bank-town-bids-farewell-to-2-palestinians-killed-by-israeli-occupiers/3915012,https://web-cdnprod.aa.com.tr/uploads/Contents/2026/04/22/thumbs_b_c_79802a246f4fca773eea5c224a1ba3c0.jpg,,True,Middle East,News/Media,2026-04-22,17,Wednesday
„ Tausende könnten sterben : Ex - Diplomat warnt vor Irans Uran - Geheimnis,2026-04-22 17:30:00,merkur.de,German,Germany,https://www.merkur.de/politik/ich-extrahierte-uran-aus-streng-geheimen-labors-so-kann-trump-es-im-iran-tun-zr-94274296.html,,,True,Middle East,News/Media,2026-04-22,17,Wednesday
