title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Supreme leader says Iran dealt enemies  dizzying blow,2026-03-20 20:30:00,spacewar.com,English,Iraq,https://www.spacewar.com/afp/260320191814.9y99vwvj.html,,,True,Middle East,News/Media,2026-03-20,20,Friday
How an Israeli raid tore apart the tiny Lebanese town of Nabi Chit,2026-03-20 20:30:00,smh.com.au,English,Australia,https://www.smh.com.au/world/middle-east/it-was-carnage-how-an-israeli-raid-tore-apart-this-tiny-lebanese-town-20260319-p5qs7b.html,https://static.ffx.io/images/$zoom_1.9611%2C$multiply_0.7554%2C$ratio_1.777778%2C$width_1059%2C$x_0%2C$y_55/t_crop_custom/q_86%2Cf_auto/ab4f13d4b1b536d7c2420dd9308f6ce6b1adebda8249620164d22244a108fac1,,True,Middle East,News/Media,2026-03-20,20,Friday
Qui ci voleva craxi ! un drone spia united states È partito da sigonella per preparare lattacco allisola di,2026-03-20 20:30:00,dagospia.com,Italian,Italy,https://www.dagospia.com/politica/ci-voleva-craxi-drone-spia-usa-e-partito-sigonella-per-preparare-l-attacco-468228,https://static.dagospia.com/img/patch/03-2026/drone-usa-partito-da-sigonella-2245207_600_q50.webp,https://m.dagospia.com/politica/ci-voleva-craxi-drone-spia-usa-e-partito-sigonella-per-preparare-l-attacco-468228,True,Other,News/Media,2026-03-20,20,Friday
Trump esclude il cessate il fuoco in Iran - Ultima ora,2026-03-20 20:30:00,ansa.it,Italian,Italy,https://www.ansa.it/sito/notizie/topnews/2026/03/20/trump-esclude-il-cessate-il-fuoco-in-iran_5e23ae61-783b-484a-8541-d94ac7b3ccd9.html,https://www.ansa.it/webimages/img_1129x635/2026/3/20/fd8978005d94f350625422804f1c4437.jpg,,True,Middle East,News/Media,2026-03-20,20,Friday
War in the Middle East : latest developments,2026-03-20 20:30:00,digitaljournal.com,English,United States,https://www.digitaljournal.com/world/war-in-the-middle-east-latest-developments-16/article,https://www.digitaljournal.com/wp-content/uploads/2026/03/bf3a7b443562a39f17d64b59bdc7e8d4752980c2.jpg,,True,Middle East,News/Media,2026-03-20,20,Friday
Ucrania atacó con drones un buque ruso en el Mediterráneo . Ahora la UE cree que es una  bomba de relojería,2026-03-20 20:30:00,elconfidencial.com,Spanish,Spain,https://www.elconfidencial.com/tecnologia/2026-03-20/ucrania-bombardea-petrolero-ruso-ue_4324277/,"https://images.ecestaticos.com/tG3sF-b5hBF_mChQWEX8xSuM61E=/0x0:1054x720/600x315/filters:fill(white):format(jpg):quality(99):watermark(f.elconfidencial.com/file/bae/eea/fde/baeeeafde1b3229287b0c008f7602058.png,0,275,1)/f.elconfidencial.com/original/90e/5bc/2d0/90e5bc2d023d3e20d6807891684f89bf.jpg",,True,Other,News/Media,2026-03-20,20,Friday
Iran and the Transformation of Warfare,2026-03-20 20:30:00,foreignpolicy.com,English,United States,https://foreignpolicy.com/2026/03/20/iran-drone-war-lessons-fareed-zakaria/?tpcc=recirc_trending062921,https://foreignpolicy.com/wp-content/uploads/2026/03/Lebanon_GettyImages-2265335757-1.jpg,,True,Middle East,News/Media,2026-03-20,20,Friday
Kommentar zur blockierten Ukraine - Hilfe : Orbán ist Putins U - Boot in der EU,2026-03-20 20:30:00,allgemeine-zeitung.de,German,Germany,https://www.allgemeine-zeitung.de:443/politik/politik-weltweit/blockierte-ukraine-hilfe-orban-ist-putins-u-boot-in-der-eu-5536782,https://img.allgemeine-zeitung.de/politik/politik-weltweit/3pgc9w-wladimir-putin-und-viktor-orban/alternates/OG_IMAGE_1200/wladimir%20putin%20und%20viktor%20orban,,True,Ukraine,News/Media,2026-03-20,20,Friday
Stocks sink on fears the war with Iran will keep interest rates high,2026-03-20 20:30:00,wymg.com,English,United States,https://wymg.com/news/030030-stocks-sink-on-fears-the-war-with-iran-will-keep-interest-rates-high/,https://news.sagacom.com/wp-content/blogs.dir/3/files/2026/03/AP26078551600034-620x400.jpg,,True,Middle East,News/Media,2026-03-20,20,Friday
Gulf decades - long strategy of sporting investment rocked by Mideast war,2026-03-20 20:30:00,spacewar.com,English,Iraq,https://www.spacewar.com/afp/260320190223.nt28p7rp.html,,,True,Other,News/Media,2026-03-20,20,Friday
"Karas Ukrainoje . Trumpas : Ukraina nieko nepadarė , kad padėtų spręsti problemą su Iranu",2026-03-20 20:30:00,lrt.lt,Lithuanian,Lithuania,https://www.lrt.lt/naujienos/pasaulyje/6/2872383/karas-ukrainoje-trumpas-ukraina-nieko-nepadare-kad-padetu-spresti-problema-su-iranu,https://www.lrt.lt/img/2026/03/20/2349675-402085-1287x836.jpg,,True,Middle East,News/Media,2026-03-20,20,Friday
Former Iran detainees fear Americans held in Iranian prisons face heightened danger,2026-03-20 20:30:00,cbsnews.com,English,United States,https://www.cbsnews.com/news/former-iran-detainee-fears-americans-iranian-prisons-danger/,,https://www.cbsnews.com/amp/news/former-iran-detainee-fears-americans-iranian-prisons-danger/,True,Middle East,News/Media,2026-03-20,20,Friday
Will Iran open the gates of Al Aqsa Mosque ? – The Indian Awaaz,2026-03-20 20:30:00,theindianawaaz.com,English,India,https://theindianawaaz.com/will-iran-open-the-gates-of-al-aqsa-mosque/,,,True,Middle East,News/Media,2026-03-20,20,Friday
What Trump May Do if He Loses in Iran,2026-03-20 20:30:00,foreignpolicy.com,English,United States,https://foreignpolicy.com/2026/03/20/trump-iran-war-outcome-failure/?tpcc=recirc_trending062921,https://foreignpolicy.com/wp-content/uploads/2026/03/Trump-Iran-outcome-GettyImages-2265658559.jpg,,True,Middle East,News/Media,2026-03-20,20,Friday
"Chuck Norris Military History Revealed , He Served In the Cold War",2026-03-20 20:30:00,lonestar995fm.com,English,United States,https://lonestar995fm.com/ixp/204/p/chuck-norris-military-record/,https://townsquare.media/site/204/files/2026/03/attachment-chuck-norris-military.jpg?&q=75&format=natural,,True,Other,News/Media,2026-03-20,20,Friday
War in the Middle East : latest developments,2026-03-20 20:15:00,myleaderpaper.com,English,United States,https://www.myleaderpaper.com/news/national/war-in-the-middle-east-latest-developments/article_b2e33a99-8551-59fb-b181-ad24e36eb90b.html,https://bloximages.newyork1.vip.townnews.com/myleaderpaper.com/content/tncms/assets/v3/editorial/4/46/446c6df6-f718-55e9-8dd1-19ed9d45bf97/69bd64f2838d9.image.jpg?crop=341%2C341%2C85%2C0,,True,Middle East,News/Media,2026-03-20,20,Friday
Iran threatens world tourism sites and says it is still building missiles 3 weeks into war,2026-03-20 20:15:00,butlereagle.com,English,United States,https://www.butlereagle.com/20260320/iran-threatens-world-tourism-sites-and-says-it-is-still-building-missiles-3-weeks-into-war/,https://imengine.public.prod.bte.navigacloud.com/?uuid=913c56ec-3fde-5c8a-8a1d-f6b502498c6b&function=cover&type=preview&source=false,,True,Middle East,News/Media,2026-03-20,20,Friday
Vojna z Iranom je še poglobila razkole med Američani,2026-03-20 20:15:00,delo.si,Slovenian,Slovenia,https://www.delo.si/novice/svet/vojna-z-iranom-je-se-poglobila-razkole-med-americani,https://www.delo.si/media/images/20260320/2803932.2e16d0ba.fill-1200x630.format-webp.webp?rev=1,,True,Middle East,News/Media,2026-03-20,20,Friday
