title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Yhdysvallat vakuutti jatkavansa Iranin satamien saartamista,2026-04-16 18:30:00,ess.fi,Finnish,Finland,https://www.ess.fi/uutissuomalainen/9381683,https://i.media.fi/incoming/vp1kph/11397600.jpg/alternates/OG_IMAGE_ESS/11397600.jpg,,True,Middle East,News/Media,2026-04-16,18,Thursday
Unternehmerin sieht 1000 - Euro - Prämie skeptisch und warnt vor Auswirkungen,2026-04-16 18:30:00,schwaebische.de,German,Germany,https://www.schwaebische.de/wirtschaft/bonita-grupp-trigema-verliert-bald-fast-30-prozent-seiner-treusten-mitarbeiter-4509194,https://cdn.schwaebische.de/2025/07/25/78f64033-b4e0-467b-964d-f023abd57a98.jpg?rect=0%2C204%2C2048%2C1152&auto=format,,True,Other,News/Media,2026-04-16,18,Thursday
Indeksy w Warszawie zrobiły odwrót od szczytów,2026-04-16 18:30:00,rp.pl,Polish,Poland,https://www.rp.pl/gielda/art44174341-indeksy-w-warszawie-zrobily-odwrot-od-szczytow,"https://i.gremicdn.pl/image/free/dbd1b992b211f6b80d20c6cbec4c817c/?t=crop:6048:3751:nowe:0:137,resize:fill:2000:1250&ctx=preview",,True,Other,News/Media,2026-04-16,18,Thursday
"Iran - Krieg trieb Inflation im März auf 3 , 2 Prozent",2026-04-16 18:30:00,trend.at,German,Austria,https://www.trend.at/news/iran-krieg-treibt-inflation-auf-32-prozent,https://files.fairu.app/a18f1112-c7d2-452e-bdc3-d93180e944b1/92343628_BLD_Online.jpg?&format=jpg,,True,Middle East,News/Media,2026-04-16,18,Thursday
"Trump Approval Rating Sits Near Second - Term Lows as Iran War , Gas Prices and Economic Anxiety Compound",2026-04-16 18:30:00,foreignpolicyjournal.com,English,Israel,https://www.foreignpolicyjournal.com/2026/04/16/trumps-approval-rating-sits-near-second-term-lows-as-iran-war-gas-prices-and-economic-anxiety-compound/,https://www.foreignpolicyjournal.com/wp-content/uploads/2026/04/donald-trump.avif,,True,Middle East,News/Media,2026-04-16,18,Thursday
Boiling milk and worrying about the Iran war : A New Year dawns in Sri Lanka,2026-04-16 18:30:00,kvnf.org,English,United States,https://www.kvnf.org/npr-news/2026-04-16/boiling-milk-and-worrying-about-the-iran-war-a-new-year-dawns-in-sri-lanka,http://npr-brightspot.s3.amazonaws.com/34/83/d99c2051415c89117e3dc0dc202c/gettyimages-2147796646.jpg,https://www.kvnf.org/npr-news/2026-04-16/boiling-milk-and-worrying-about-the-iran-war-a-new-year-dawns-in-sri-lanka?_amp=true,True,Middle East,Organization,2026-04-16,18,Thursday
Ukraine - Krieg : Warum Roboter an der Front immer wichtiger werden,2026-04-16 18:30:00,deutschlandfunk.de,German,Germany,https://www.deutschlandfunk.de/ukraine-roboter-beamte-besoldung-100.html,https://bilder.deutschlandfunk.de/f5/60/ee/53/f560ee53-d7b0-47a1-b6eb-65ddbe5da214/ukraine-krieg-roboter-100-1920x1080.jpg,,True,Ukraine,News/Media,2026-04-16,18,Thursday
FIFA President Guarantees Iran 2026 World Cup Participation,2026-04-16 18:30:00,newkerala.com,English,India,https://www.newkerala.com/news/a/iranian-team-coming-sure-fifa-president-gianni-infantino-547.htm,https://one.newkerala.com/images/t/newkerala-com-news250.webp,,True,Middle East,News/Media,2026-04-16,18,Thursday
EU drafts emergency aid to offset Iran war costs,2026-04-16 18:30:00,thepoultrysite.com,English,United States,https://www.thepoultrysite.com/news/2026/04/eu-drafts-emergency-aid-to-offset-iran-war-costs,https://cdn1.globalagmedia.com/Flags/European-Commission.jpg,,True,Middle East,News/Media,2026-04-16,18,Thursday
Trump : Tio dagars vapenvila mellan Libanon och Israel,2026-04-16 18:30:00,aftonbladet.se,Swedish,Sweden,https://www.aftonbladet.se/nyheter/a/Rr77qd/aftonbladet-direkt?pinnedEntry=1458783,https://images.aftonbladet-cdn.se/v2/images/156fc268-adec-4fec-ac17-baa7f1dbdb35?fit=crop&format=auto&q=50&s=7076b53826b77139557aa7b78a798b03f7bc7a83,,True,Middle East,News/Media,2026-04-16,18,Thursday
