title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
How a push to disarm Hezbollah is deepening divisions in Lebanon,2026-07-09 20:45:00,mcall.com,English,United States,https://www.mcall.com/2026/07/09/divided-lebanon-explained/,https://www.mcall.com/wp-content/uploads/2026/07/Lebanon_Israel_Iran_War_54_56-1-1.jpg,,True,Middle East,News/Media,2026-07-09,20,Thursday
Wheeling honors WWII Marine Pvt . Raymond Lantz with military banner program,2026-07-09 20:45:00,wtov9.com,English,United States,https://wtov9.com/news/local/wheeling-honors-wwii-marine-pvt-raymond-lantz-with-military-banner-program-wheeling-world-war-ii-marine-raymond-lantz-military-banner-program-pvt-killed-in-action-5th-marine-division,https://wtov9.com/resources/media2/16x9/592/1320/0x8/90/535ad1f2-c4f6-40db-aaa0-a074a5f23879-LATZ.jpg,,True,Other,News/Media,2026-07-09,20,Thursday
"GCC countries strongly condemn Iran attacks in Strait of Hormuz , on GCC states",2026-07-09 20:45:00,thepeninsulaqatar.com,English,Qatar,http://thepeninsulaqatar.com/article/09/07/2026/gcc-countries-strongly-condemn-irans-attacks-in-strait-of-hormuz-on-gcc-states,http://thepeninsulaqatar.com/get/maximage/20240330_1711750341-316.jpeg,,True,Middle East,News/Media,2026-07-09,20,Thursday
Israel Says Ready to Attack Iran for  Third Time if Necessary,2026-07-09 20:45:00,english.aawsat.com,English,Syria,https://english.aawsat.com/world/5294202-israel-says-ready-attack-iran-%E2%80%98third-time-if-necessary%E2%80%99,https://static.srpcdigital.com/styles/1200x600/public/2026-07/1657062.jpeg.webp,,True,Middle East,News/Media,2026-07-09,20,Thursday
"Strait of Hormuz traffic plummets after renewed strikes , says united kingdom monitor",2026-07-09 20:45:00,darlingtonandstocktontimes.co.uk,English,United Kingdom,https://www.darlingtonandstocktontimes.co.uk/news/national/26268342.strait-hormuz-traffic-plummets-renewed-strikes-says-uk-monitor/,https://www.darlingtonandstocktontimes.co.uk/resources/images/21123776.jpg?type=og-image,,True,Other,News/Media,2026-07-09,20,Thursday
Drivers see overnight spikes in gas prices as Iran war flares back up,2026-07-09 20:45:00,wtov9.com,English,United States,https://wtov9.com/news/nation-world/drivers-see-overnight-spikes-in-gas-prices-as-iran-war-flares-back-up-financial-situation-stations,https://wtov9.com/resources/media2/16x9/7535/1320/0x395/90/3066111f-1e0c-460e-ba22-fade16354409-GettyImages2284669940.jpg,,True,Middle East,News/Media,2026-07-09,20,Thursday
"Strait of Hormuz traffic plummets after renewed strikes , says united kingdom monitor",2026-07-09 20:45:00,northwaleschronicle.co.uk,English,United Kingdom,https://www.northwaleschronicle.co.uk/news/national/26268342.strait-hormuz-traffic-plummets-renewed-strikes-says-uk-monitor/,https://www.northwaleschronicle.co.uk/resources/images/21123776.jpg?type=og-image,,True,Other,News/Media,2026-07-09,20,Thursday
"Under Erdoğan , NATO host Turkey is ascendant amid US - Iran war",2026-07-09 20:30:00,csmonitor.com,English,United States,https://www.csmonitor.com/World/Middle-East/2026/0709/turkey-erdogan-trump-russia-nato-iran,,https://www.csmonitor.com/layout/set/amphtml/World/Middle-East/2026/0709/turkey-erdogan-trump-russia-nato-iran,True,Middle East,News/Media,2026-07-09,20,Thursday
OS IRANIANOS LEMBRAM HOJE UM DOS MAIORES MASSACRES DA HUMANIDADE FEITO POR UM REGIME APOIADO PELO BRASIL,2026-07-09 20:30:00,petronoticias.com.br,Portuguese,Brazil,https://petronoticias.com.br/os-iranianos-lembram-hoje-um-dos-maiores-massacres-da-humanidade-feito-por-um-regime-apoiado-pelo-brasil/,,,True,Middle East,News/Media,2026-07-09,20,Thursday
Is the US at war ? Answering your questions about the US - Iran conflict,2026-07-09 20:30:00,kcra.com,English,United States,https://www.kcra.com/article/is-us-at-war-iran-again/71886606,"https://kubrick.htvapps.com/htv-prod/images/0559eb2f-9cc6-42f1-bfe9-b04b7ed21903.jpg?crop=1.00xw:0.846xh;0,0.123xh",,True,Middle East,News/Media,2026-07-09,20,Thursday
"Iran , Dombrovskis ( Ue ): « Leconomia Ue è resiliente di fronte a shock »",2026-07-09 20:30:00,italiaoggi.it,Italian,Italy,https://www.italiaoggi.it/economia-e-politica/iran-dombrovskis-ue-leconomia-ue-e-resiliente-di-fronte-a-shock-n1nxalhf,https://images.class.atexcloud.io/view/acePublic/alias/contentid/5f60aedd-e181-42ba-b8c9-4fc89f82ea83/0/parlamento-europeo.webp,,True,Middle East,News/Media,2026-07-09,20,Thursday
