title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Kapal Selam Nuklir AS Muncul di Gibraltar Usai Trump Tolak Proposal Damai Iran,2026-05-12 10:45:00,viva.co.id,Indonesian,Indonesia,https://www.viva.co.id/berita/dunia/1898189-kapal-selam-nuklir-as-muncul-di-gibraltar-usai-trump-tolak-proposal-damai-iran,https://thumb.viva.co.id/media/frontend/thumbs3/2026/05/12/6a02f1b1ab74f-kapal-selam-nuklir-uss-alaska-terpantau-di-perairan-gibraltar-inggris-105_gemini_1265_711.jpg,https://www.viva.co.id/amp/berita/dunia/1898189-kapal-selam-nuklir-as-muncul-di-gibraltar-usai-trump-tolak-proposal-damai-iran,True,Middle East,News/Media,2026-05-12,10,Tuesday
Budget papers reveal lasting impacts of Middle East war,2026-05-12 10:45:00,redlandcitybulletin.com.au,English,Australia,https://www.redlandcitybulletin.com.au/story/9245299/budget-papers-reveal-lasting-impacts-of-middle-east-war/,https://www.redlandcitybulletin.com.au/images/transform/v1/crop/frm/silverstone-feed-data/d06c77a0-9dac-4af0-8618-beaceb661e7c.jpg/r0_90_800_510_w1200_h630_fmax.jpg,,True,Middle East,News/Media,2026-05-12,10,Tuesday
Hegseth is facing a new round of questioning from Congress on the Iran war and more,2026-05-12 10:45:00,abcnews.com,English,United States,https://abcnews.com/Politics/wireStory/hegseth-facing-new-round-questioning-congress-iran-war-132871996,https://i.abcnewsfe.com/a/f92bbacc-b479-4d71-b514-d5f23ffb7977/wirestory_7e9173700a2cf1ea8d5c4b1a85a6bce3_16x9.jpg,https://abcnews.com/amp/Politics/wireStory/hegseth-facing-new-round-questioning-congress-iran-war-132871996,True,Middle East,News/Media,2026-05-12,10,Tuesday
Military drills in the Philippines affect the country most vulnerable communities,2026-05-12 10:45:00,wbaa.org,English,United States,https://www.wbaa.org/npr-news/2026-05-12/military-drills-in-the-philippines-affect-the-countrys-most-vulnerable-communities,,,True,Other,Organization,2026-05-12,10,Tuesday
AI rally pauses as Middle East ceasefire goes on  life support,2026-05-12 10:45:00,rappler.com,English,Philippines,https://www.rappler.com/business/economy/ai-rally-pauses-middle-east-ceasefire-life-support/,https://www.rappler.com/tachyon/2026/03/USA-STOCKS-OIL-scaled.jpg,,True,Middle East,News/Media,2026-05-12,10,Tuesday
90 pct uranium enrichment possible if attacks on Iran renewed : MP - Xinhua,2026-05-12 10:45:00,english.news.cn,English,Unknown,https://english.news.cn/20260512/67d08a8b971a40878f4328e9b552654a/c.html,,,True,Middle East,News/Media,2026-05-12,10,Tuesday
Trump and Xi appear intent on keeping deep differences over Iran war from overshadowing China summit,2026-05-12 10:45:00,wtol.com,English,United States,https://www.wtol.com/article/news/nation-world/trump-xi-jinping-beijing-china/507-6abe3a7f-9b81-42c3-9ae8-a69950a1a0e1,https://media.wtol.com/assets/CCT/images/d73962b3-c93d-440f-b5c0-f59d2dcb85fb/20260512T085007/d73962b3-c93d-440f-b5c0-f59d2dcb85fb_1140x641.jpg,,True,Middle East,News/Media,2026-05-12,10,Tuesday
"Iran : Ako nas SAD opet napadne , obogaćivat ćemo uranij do razine za nuklearnu bombu",2026-05-12 10:45:00,index.hr,Croatian,Croatia,https://www.index.hr/clanak.aspx?id=2791116&index_ref=homepage_status_box_d,https://ip.index.hr/remote/bucket.index.hr/b/index/291c2b1e-e711-471f-bc33-4ba746068f61.png?fb_wtrmrk=vijesti.jpg&mode=crop&format=png,https://www.index.hr/amp/vijesti/clanak/iran-ako-nas-sad-opet-napadne-obogacivat-cemo-uranij-do-razine-za-nuklearnu-bombu/2791116.aspx,True,Middle East,News/Media,2026-05-12,10,Tuesday
Budget papers reveal lasting impacts of Middle East war,2026-05-12 10:45:00,areanews.com.au,English,Australia,https://www.areanews.com.au/story/9245299/budget-papers-reveal-lasting-impacts-of-middle-east-war/,https://www.areanews.com.au/images/transform/v1/crop/frm/silverstone-feed-data/d06c77a0-9dac-4af0-8618-beaceb661e7c.jpg/r0_90_800_510_w1200_h630_fmax.jpg,,True,Middle East,News/Media,2026-05-12,10,Tuesday
"Oil surges above $100 as Trump - Iran ceasefire teeters , global markets tremble",2026-05-12 10:30:00,pmnewsnigeria.com,English,Nigeria,https://pmnewsnigeria.com/2026/05/12/oil-surges-above-100-as-trump-iran-ceasefire-teeters-global-markets-tremble/,https://cdn.pmnewsnigeria.com/wp-content/uploads/2026/04/OIL.webp,,True,Middle East,News/Media,2026-05-12,10,Tuesday
