title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Hezbollah drone wounds two IDF soldiers,2026-05-06 12:00:00,jns.org,English,Israel,https://www.jns.org/news/israel-news/hezbollah-drone-wounds-two-idf-soldiers,https://k2-prod-jns-prod.s3.us-east-1.amazonaws.com/brightspot/44/63/1dcb6e664c7ca03a49e6498ff81b/a2.jpg,,True,Middle East,Organization,2026-05-06,12,Wednesday
"US to close Peshawar consulate , shift work to Islamabad",2026-05-06 12:00:00,khaama.com,English,Afghanistan,https://www.khaama.com/us-to-close-peshawar-consulate-shift-work-to-islamabad/,https://www.khaama.com/wp-content/uploads/2026/05/US-embassy-in-Peshawar.jpg,https://www.khaama.com/us-to-close-peshawar-consulate-shift-work-to-islamabad/?amp=1,True,Other,News/Media,2026-05-06,12,Wednesday
Chinese foreign minister urges  comprehensive ceasefire  in Iran war,2026-05-06 12:00:00,greenocktelegraph.co.uk,English,United Kingdom,https://www.greenocktelegraph.co.uk/news/national/26081278.chinese-foreign-minister-urges-comprehensive-ceasefire-iran-war/,https://www.greenocktelegraph.co.uk/resources/images/20878215.jpg?type=og-image,,True,Middle East,News/Media,2026-05-06,12,Wednesday
Iran tuyên bố muốn đạt được một  thỏa thuận toàn diện  với Mỹ,2026-05-06 12:00:00,vov.vn,Vietnamese,Vietnam,https://vov.vn/the-gioi/iran-tuyen-bo-muon-dat-duoc-mot-thoa-thuan-toan-dien-voi-my-post1289516.vov,https://media.vov.vn/sites/default/files/styles/og_image/public/2026-04/iran_usa_reuters.png.jpg?v=1778067626,,True,Middle East,News/Media,2026-05-06,12,Wednesday
Iran strategy is patience . Can the West match it ? - Israel & Jewish News,2026-05-06 12:00:00,jns.org,English,Israel,https://www.jns.org/opinion/batya-knebel/irans-strategy-is-patience-can-the-west-match-it,https://k2-prod-jns-prod.s3.us-east-1.amazonaws.com/brightspot/f3/0f/595b6328494680520afcece2e889/260426-n-no146-9320.jpg,,True,Middle East,Organization,2026-05-06,12,Wednesday
"US and Iran reportedly close to an MoU to end the war , Axios reports ; crude hit , stocks at highs - Newsquawk US Market Open",2026-05-06 12:00:00,zerohedge.com,English,United States,https://www.zerohedge.com/markets/us-and-iran-reportedly-close-mou-end-war-axios-reports-crude-hit-stocks-highs-newsquawk-us,https://assets.zerohedge.com/s3fs-public/styles/16_9_max_700/public/2026-05/US-Opening-News_2.png?itok=gNCDtelL,,True,Middle East,News/Media,2026-05-06,12,Wednesday
"Russia snubs Ukraine unilateral ceasefire , firing dozens of drones",2026-05-06 12:00:00,news4jax.com,English,United States,https://www.news4jax.com/news/world/2026/05/06/russia-snubs-ukraines-unilateral-ceasefire-firing-dozens-of-drones/,"https://res.cloudinary.com/graham-media-group/image/upload/f_auto/q_auto/c_thumb,w_700/v1/media/gmg/QVHKCWOLZRDKXGCWL7ZDPKGLMU.jpg?_a=DATAg1fkZAA0",,True,Ukraine,News/Media,2026-05-06,12,Wednesday
This is what superpowers must learn from the US war against Iran,2026-05-06 12:00:00,azerbaijannews.net,English,Azerbaijan,http://www.azerbaijannews.net/news/279033696/this-is-what-superpowers-must-learn-from-the-us-war-against-iran,https://image.chitra.live/api/v1/wps/8ac1b31/7504e59f-6273-40a2-977a-3ebc52e77930/0/Y2U1OGQ5MWMtZTJ-600x315.jpg,,True,Middle East,News/Media,2026-05-06,12,Wednesday
Zelensky says Russia choosing war as dual ceasefires falter,2026-05-06 12:00:00,newsargus.com,English,United States,https://www.newsargus.com/news/national/zelensky-says-russia-choosing-war-as-dual-ceasefires-falter/article_017af915-4391-52bc-a16c-7aff93e71802.html,https://bloximages.newyork1.vip.townnews.com/newsargus.com/content/tncms/assets/v3/editorial/6/c0/6c016ca2-fbaa-5eb6-b84a-d1c2f450e94c/69fb22bdaeb74.image.jpg?crop=384%2C384%2C64%2C0,,True,Ukraine,News/Media,2026-05-06,12,Wednesday
US military looks underground to protect wounded troops as drones force changes to wartime medicine,2026-05-06 12:00:00,edition.cnn.com,English,United States,https://edition.cnn.com/interactive/2026/05/politics/drone-war-medical-training-cnnphotos/,https://media.cnn.com/api/v1/images/stellar/prod/01-260329-tk-politics-fthooddronehospitaltraining.jpg?c=16x9&q=w_2000,,True,Other,News/Media,2026-05-06,12,Wednesday
