title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Three - Day Ceasefire Announced Between Russia and Ukraine,2026-05-08 23:15:00,95wxtk.iheart.com,English,United States,https://95wxtk.iheart.com/content/2026-05-08-three-day-ceasefire-announced-between-russia-and-ukraine/,"https://i.iheart.com/v3/re/assets.getty/69fe2e4659bcdf244dda5b66?ops=gravity(%22north%22),fit(1200,675),quality(65)",,True,Ukraine,News/Media,2026-05-08,23,Friday
Trump shares terms of Victory Day ceasefire between Russia and Ukraine,2026-05-08 23:15:00,news4sanantonio.com,English,United States,https://news4sanantonio.com/news/nation-world/russia-ukraine-ceasefire-trump-shares-terms-victory-day-prison-swap-kinetic-activity-fighting-putin-zelenskyy-world-war-ii,https://news4sanantonio.com/resources/media2/16x9/4482/1320/0x337/90/ac170618-e40b-4a18-957d-20e3f38b334b-GettyImages22303219131.jpg,,True,Ukraine,News/Media,2026-05-08,23,Friday
Trump shares terms of Victory Day ceasefire between Russia and Ukraine,2026-05-08 23:15:00,fox23maine.com,English,United States,https://fox23maine.com/news/nation-world/russia-ukraine-ceasefire-trump-shares-terms-victory-day-prison-swap-kinetic-activity-fighting-putin-zelenskyy-world-war-ii,https://fox23maine.com/resources/media2/16x9/4482/1320/0x337/90/ac170618-e40b-4a18-957d-20e3f38b334b-GettyImages22303219131.jpg,,True,Ukraine,News/Media,2026-05-08,23,Friday
"US imposes sanctions on 10 individuals , companies for aiding Iran weapons sector",2026-05-08 23:15:00,arabnews.com,English,Saudi Arabia,https://www.arabnews.com/node/2642873/middle-east,https://www.arabnews.com/sites/default/files/styles/660x371_watermarksaudi/public/main-image/2026/05/09/4710470-1332837587.jpg?itok=74zzhINN,https://www.arabnews.com/node/2642873/amp,True,Middle East,News/Media,2026-05-08,23,Friday
Trump says Russia and Ukraine have agreed to his request for a 3 - day ceasefire and a prisoner swap,2026-05-08 23:15:00,redlandsdailyfacts.com,English,United States,https://www.redlandsdailyfacts.com/2026/05/08/russia-ukraine-war-ceasefire-prisoner-swap/,https://www.redlandsdailyfacts.com/wp-content/uploads/2026/05/Trump_25416-1.jpg,,True,Ukraine,News/Media,2026-05-08,23,Friday
Russia Victory Day celebrations are dampened by ongoing war with Ukraine,2026-05-08 23:15:00,kwbu.org,English,United States,https://www.kwbu.org/latest-from-npr/2026-05-08/russias-victory-day-celebrations-are-dampened-by-ongoing-war-with-ukraine,,https://www.kwbu.org/latest-from-npr/2026-05-08/russias-victory-day-celebrations-are-dampened-by-ongoing-war-with-ukraine?_amp=true,True,Ukraine,Organization,2026-05-08,23,Friday
Three - Day Ceasefire Announced Between Russia and Ukraine,2026-05-08 23:15:00,wilm.iheart.com,English,United States,https://wilm.iheart.com/content/2026-05-08-three-day-ceasefire-announced-between-russia-and-ukraine/,"https://i.iheart.com/v3/re/assets.getty/69fe2e4659bcdf244dda5b66?ops=gravity(%22north%22),fit(1200,675),quality(65)",,True,Ukraine,News/Media,2026-05-08,23,Friday
"Huge 11 , 000 - carat ruby discovered in Myanmar",2026-05-08 23:15:00,news.az,English,Azerbaijan,https://news.az/news/huge-11-000-carat-ruby-discovered-in-myanmar,https://news.az/photos/2026/05/screenshot-2026-05-09-025013-1778280667.webp,,True,Myanmar,News/Media,2026-05-08,23,Friday
EEUU convoca a Israel y Líbano : un paso histórico hacia la paz en Oriente Medio,2026-05-08 23:15:00,negocios.com,Spanish,Spain,https://www.negocios.com/articulo/programas/eeuu-convoca-israel-libano-paso-historico-paz-oriente-medio/20260508231814485750.html,https://www.negocios.com/media/negocios/images/2026/05/08/2026050823172474790.jpg,https://www.negocios.com/articulo/programas/eeuu-convoca-israel-libano-paso-historico-paz-oriente-medio/20260508231814485750.amp.html,True,Middle East,News/Media,2026-05-08,23,Friday
Theatre of the absurd : Foreign Affairs expert Sachdev warns of tactical  pause  in Iran - US conflict ahead of Trump - Xi summit,2026-05-08 23:15:00,israelherald.com,English,Israel,http://www.israelherald.com/news/279039298/theatre-of-the-absurd-foreign-affairs-expert-sachdev-warns-of-tactical-pause-in-iran-us-conflict-ahead-of-trump-xi-summit,https://image.chitra.live/api/v1/wps/4194014/7c8fbdd7-d941-4803-bf8d-f29a2ef3a1e8/0/ANI-20260508161556-600x315.jpg,,True,Middle East,News/Media,2026-05-08,23,Friday
Krieg in der Ukraine - Dreitägige Waffenruhe zwischen Ukraine und Russland vereinbart,2026-05-08 23:15:00,srf.ch,German,Switzerland,https://www.srf.ch/news/international/ukraine/krieg-in-der-ukraine-dreitaegige-waffenruhe-zwischen-ukraine-und-russland-vereinbart,https://www.srf.ch/static/cms/images/branded_srf_news/ff8291.jpg,,True,Ukraine,News/Media,2026-05-08,23,Friday
El grupo terrorista Hezbollah reivindicó su primer ataque contra territorio israelí desde que comenzó la tregua,2026-05-08 23:15:00,infobae.com,Spanish,Argentina,https://www.infobae.com/america/mundo/2026/05/08/el-grupo-terrorista-hezbollah-reivindico-su-primer-ataque-contra-territorio-israeli-desde-que-comenzo-la-tregua/,https://www.infobae.com/resizer/v2/53E67HN7SRFJNHSZ7IRYPQRR4U.JPG?auth=a91cdc592224cd0ffb37692e095d2a5f7e2979483feb5029798bf956ce0eccf9&smart=true&quality=85,https://www.infobae.com/america/mundo/2026/05/08/el-grupo-terrorista-hezbollah-reivindico-su-primer-ataque-contra-territorio-israeli-desde-que-comenzo-la-tregua/?outputType=amp-type,True,Middle East,News/Media,2026-05-08,23,Friday
US fires on and disables 2 more Iranian tankers as tensions rise in the Strait of Hormuz,2026-05-08 23:15:00,kjct8.com,English,United States,https://www.kjct8.com/2026/05/08/us-fires-disables-2-more-iranian-tankers-tensions-rise-strait-hormuz/,https://gray-kjct-prod.gtv-cdn.com/resizer/v2/SCL5525FJRGDLARVEQVW6K3WVI.jpg?auth=b1cc8ca245cff389411cc01e43311eca288352f2f18a936d0ee52ef2606210ca&smart=true,,True,Middle East,News/Media,2026-05-08,23,Friday
Trump says Russia and Ukraine have agreed to his request for a 3 - day ceasefire and a prisoner swap,2026-05-08 23:15:00,denverpost.com,English,United States,https://www.denverpost.com/2026/05/08/russia-ukraine-war-ceasefire-prisoner-swap/,https://www.denverpost.com/wp-content/uploads/2026/05/Trump_25416-1.jpg,,True,Ukraine,News/Media,2026-05-08,23,Friday
Trump says Russia and Ukraine have agreed to his request for a 3 - day ceasefire and a prisoner swap,2026-05-08 23:15:00,harrisondaily.com,English,United States,"http://harrisondaily.com/stories/trump-says-russia-and-ukraine-have-agreed-to-his-request-for-a-3-day-ceasefire-and-a-prisoner-swap,378755",https://mapi.associatedpress.com/v2/items/f2a6dbd3c556431e85a1310ef1c0707e.0/preview/preview.jpg?nfe=true&s=512&wm=false&app=MPK&tag=iid~f2a6dbd3c556431e85a1310ef1c0707e!rsn~0!cid~45a1e6c9d81e4c909845cad21cdb767d!orgId~46776!qt~wWp3Okv9q_eI!orgNm~HARRISON%20DAILY%20TIMES!role~Preview!mt~photo!fmt~JPEG%20Baseline,,True,Ukraine,News/Media,2026-05-08,23,Friday
Three - Day Ceasefire Announced Between Russia and Ukraine,2026-05-08 23:15:00,wwnc.iheart.com,English,United States,https://wwnc.iheart.com/content/2026-05-08-three-day-ceasefire-announced-between-russia-and-ukraine/,"https://i.iheart.com/v3/re/assets.getty/69fe2e4659bcdf244dda5b66?ops=gravity(%22north%22),fit(1200,675),quality(65)",,True,Ukraine,News/Media,2026-05-08,23,Friday
russia is the only country still fighting for preserving historical truth and standing against nazism ....,2026-05-08 23:15:00,yourdemocracy.net.au,English,Australia,https://www.yourdemocracy.net.au/drupal/node/59693,https://yourdemocracy.net/drupal/files/images/d97adf8b7b1cd41740d6e08b2aa7fb69f65118f83f51830579b515f9a671ae48%20copy.png,,True,Ukraine,News/Media,2026-05-08,23,Friday
Southeast Asian leaders seek strategy to ease impacts of Iran war,2026-05-08 23:15:00,arabnews.com,English,Saudi Arabia,https://www.arabnews.com/node/2642858/middle-east,https://www.arabnews.com/sites/default/files/styles/660x371_watermarksaudi/public/main-image/2026/05/08/4710430-432460523.jpg?itok=BMVBGnVT,https://www.arabnews.com/node/2642858/amp,True,Middle East,News/Media,2026-05-08,23,Friday
