title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
The Great Reversal : Russia Turns to India for Gasoline Amid Refining Collapse,2026-07-17 04:30:00,idrw.org,English,India,https://idrw.org/the-great-reversal-russia-turns-to-india-for-gasoline-amid-refining-collapse/,https://www.vaticannews.va/content/dam/vaticannews/agenzie/images/ansa/2024/01/19/13/1705667602299.jpg/_jcr_content/renditions/cq5dam.thumbnail.cropped.1500.844.jpeg,,True,Ukraine,Organization,2026-07-17,4,Friday
"Guerre en Iran , indépendantistes catalans , élections au Kenya , Pedro Sánchez : les informations de la nuit",2026-07-17 04:30:00,courrierinternational.com,French,United States,https://www.courrierinternational.com/article/pendant-que-vous-dormiez-guerre-en-iran-independantistes-catalans-elections-au-kenya-pedro-sanchez-les-informations-de-la-nuit_250506,https://focus.courrierinternational.com/2026/07/15/0/0/2400/1600/1200/630/60/0/b7a023e_ftp-1-2qpbhimnopwk-afp-c2av8ua.jpg,,True,Middle East,News/Media,2026-07-17,4,Friday
Arakči : Napadi SAD su ratni zločin ; Bela kuća : Iran nastavlja razgovore,2026-07-17 04:30:00,naslovi.net,Bosnian,Serbia,https://naslovi.net/2026-07-17/rts/arakci-napadi-sad-su-ratni-zlocin-bela-kuca-iran-nastavlja-razgovore/42098770,https://www.rts.rs/upload/media/2026/6/16/21/6/166/5584860/thumbs/13181382/sad-borbeni-avion.jpg,,True,Middle East,News/Media,2026-07-17,4,Friday
US expands its airstrike campaign against Iran by hitting more bridges,2026-07-17 04:30:00,eastlothiancourier.com,English,United Kingdom,https://www.eastlothiancourier.com/news/national/26287825.us-expands-airstrike-campaign-iran-hitting-bridges/,https://www.eastlothiancourier.com/resources/images/21179018.jpg?type=og-image,,True,Middle East,News/Media,2026-07-17,4,Friday
"SUA analizează opțiuni militare în Cuba , pe fondul reluării conflictului cu Iranul și al tensiunilor de la Pentagon",2026-07-17 04:30:00,adevarul.ro,Romanian,Romania,https://adevarul.ro/stiri-externe/sua/sua-analizeaza-optiuni-militare-in-cuba-pe-fondul-2543731.html,https://cdn.adh.reperio.news/image-b/b2c467c5-fda8-4450-9b64-de51e8aee438/index.jpeg?p=f%3Djpeg%26w%3D1200%26h%3D630%26r%3Dcover,,True,Middle East,News/Media,2026-07-17,4,Friday
Iran war live : US carries out strikes on civilian infrastructure in south | US - Israel war on Iran News,2026-07-17 04:30:00,aljazeera.com,English,United States,https://www.aljazeera.com/news/liveblog/2026/7/16/iran-war-live-us-carries-out-strikes-on-civilian-infrastructure-in-south?update=4779140,https://www.aljazeera.com/wp-content/uploads/2026/07/2026-07-16T063055Z_845135880_RC2REMA7T02V_RTRMADP_3_IRAN-CRISIS-OMAN-HORMUZ-1784245726.jpg,https://www.aljazeera.com/amp/news/liveblog/2026/7/16/iran-war-live-us-carries-out-strikes-on-civilian-infrastructure-in-south,True,Middle East,News/Media,2026-07-17,4,Friday
Most NorCal House Democrats vote to cut off aid to Israel,2026-07-17 04:30:00,jweekly.com,English,Israel,https://jweekly.com/2026/07/16/most-northern-california-house-democrats-vote-to-cut-off-aid-to-israel/,https://jweekly.com/wp-content/uploads/2026/07/007_BA-branham-shir-hadash.jpg,,True,Middle East,News/Media,2026-07-17,4,Friday
Democrat Israel Rift Goes Public as Majority Votes to Block Military Aid,2026-07-17 04:30:00,thebeatdfw.com,English,United States,https://thebeatdfw.com/4537837/democrats-majority-votes-block-israeli-military-aid-reactions/,https://cassiuslife.com/wp-content/uploads/sites/47/2026/07/17842179181871.jpg,,True,Middle East,News/Media,2026-07-17,4,Friday
Iran meldet US - Angriffe auf Brücken - Pentagon : Militärziele,2026-07-17 04:30:00,t-online.de,German,Germany,https://www.t-online.de/nachrichten/ausland/id_101347328/iran-meldet-us-angriffe-auf-bruecken-pentagon-militaerziele.html,https://images.t-online.de/2026/07/Nz82jaZOROEE/0x107:2048x1152/fit-in/1200x0/das-us-militaer-hat-in-sechster-nacht-in-folge-den-iran-angegriffen-archivbild.jpg,,True,Middle East,News/Media,2026-07-17,4,Friday
"Syria thu giữ lô tên lửa , UAV quy mô lớn ngay sát biên giới với Iraq ; Hezbollah lên tiếng phủ nhận",2026-07-17 04:30:00,baomoi.com,Vietnamese,Vietnam,https://baomoi.com/syria-thu-giu-lo-ten-lua-uav-quy-mo-lon-ngay-sat-bien-gioi-voi-iraq-hezbollah-len-tieng-phu-nhan-c55634197.epi,https://baomoi-photo-fbcrawler.bmcdn.me/w1200_r16x9/2026_07_17_194_55634197/8038e576a93d4063192c.jpg,,True,Middle East,News/Media,2026-07-17,4,Friday
Bliski Wschód : Ofiary śmiertelne w Iranie po atakach united states ; niespokojnie w całym regionie,2026-07-17 04:30:00,wnp.pl,Polish,Poland,"https://www.wnp.pl/rynki/bliski-wschod-ofiary-smiertelne-w-iranie-po-atakach-usa-niespokojnie-w-calym-regionie,1082004.html",https://pliki.wnp.pl/d/41/42/79/414279_r0_940.jpg,,True,Middle East,News/Media,2026-07-17,4,Friday
