title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Trump open to 20 - year Iran nuclear ban but demands  real guarantee,2026-05-15 22:15:00,israelnationalnews.com,English,Israel,https://www.israelnationalnews.com/flashes/685588,https://2.a7.org/files/pictures/000/1075218.jpg,,True,Middle East,News/Media,2026-05-15,22,Friday
FBI Offers $200K Reward for Ex - Air Force Specialist,2026-05-15 22:15:00,1360kktx.iheart.com,English,United States,https://1360kktx.iheart.com/content/2026-05-15-fbi-offers-200k-reward-for-ex-air-force-specialist/,"https://i.iheart.com/v3/re/assets.getty/6a0784f359bcdf244dda5bdb?ops=gravity(%22north%22),fit(1200,675),quality(65)",,True,Other,News/Media,2026-05-15,22,Friday
Bulgarian Posts Resumes Mail to Several Middle Eastern Countries,2026-05-15 22:15:00,neworleanssun.com,English,United States,http://www.neworleanssun.com/news/279053795/bulgarian-posts-resumes-mail-to-several-middle-eastern-countries,https://image.chitra.live/api/v1/wps/400d900/93d251e9-ab86-4fca-91d0-cfb9545ebbb1/0/ZDcyNDQ3MGQtMTU-600x315.jpg,,True,Middle East,News/Media,2026-05-15,22,Friday
Realitatea . NET | Schimbare radicală de strategie în Orientul Mijlociu . Condiția impusă de Donald Trump pentru pacea cu Iranul,2026-05-15 22:15:00,realitatea.net,Romanian,Romania,https://www.realitatea.net/stiri/actual/schimbare-radicala-de-strategie-in-orientul-mijlociu-conditia-impusa-de-donald-trump-pentru-pacea-cu-iranul-hh9yir,https://www.realitatea.net/storage/media/7/2026/04/donald-trump-si-khamenei-mojtaba-xsl0tk.webp,,True,Middle East,News/Media,2026-05-15,22,Friday
Seven days of conflicting signals and maneuvers from the Kremlin,2026-05-15 22:15:00,jowhar.com,English,Somalia,https://jowhar.com/seven-days-of-conflicting-signals-and-maneuvers-from-the-kremlin/,https://jowhar.com/wp-content/uploads/2026/05/Putin-says-he-believes-Russia-Ukraine-war-is-nearing-its-end.jpg,,True,Other,News/Media,2026-05-15,22,Friday
Israel and Lebanon agree to extend ceasefire by 45 days despite new strikes,2026-05-15 22:15:00,abc.net.au,English,Australia,https://www.abc.net.au/news/2026-05-16/lebanon-israel-agree-to-extend-ceasefire-by-45-days/106687558,https://live-production.wcms.abc-cdn.net.au/5f0b1fee1c092e109a35db381b0ce5ba?impolicy=wcms_watermark_news&cropH=2813&cropW=5000&xPos=0&yPos=260&imformat=generic,,True,Middle East,News/Media,2026-05-15,22,Friday
"California schools , agencies face higher fuel prices from Iran war",2026-05-15 22:15:00,paloaltoonline.com,English,United States,https://www.paloaltoonline.com/calmatters/2026/05/15/california-schools-agencies-face-higher-fuel-prices-from-iran-war/,https://i0.wp.com/www.paloaltoonline.com/wp-content/uploads/2026/05/031926_Fresno-Gas-Prices_LV_CM_09.jpg?fit=780%2C519&ssl=1,,True,Middle East,News/Media,2026-05-15,22,Friday
Israel e Líbano acordam mais 45 dias de cessar - fogo,2026-05-15 22:15:00,expresso.pt,Portuguese,Portugal,https://expresso.pt/medio-oriente/conflito/2026-05-15-israel-e-libano-acordam-mais-45-dias-de-cessar-fogo-c32144e3,,,True,Middle East,News/Media,2026-05-15,22,Friday
"Dialogue Works Super Dossier } Richard Wolff & Michael Hudson : America Grip Is Gone – Here What Iran , Russia & China Did – The Greanville Post",2026-05-15 22:15:00,greanvillepost.com,English,United States,https://www.greanvillepost.com/2026/05/15/dialogue-works-super-dossier-richard-wolff-michael-hudson-americas-grip-is-gone-heres-what-iran-russia-china-did/,https://www.greanvillepost.com/wp-content/uploads/2026/05/Screen-Shot-2026-05-14-at-3.54.08-PM.png,,True,Ukraine,News/Media,2026-05-15,22,Friday
"Dog tags identify U . S . fallen , connect grieving military families",2026-05-15 22:15:00,greeleytribune.com,English,United States,https://www.greeleytribune.com/2026/05/15/created-as-ids-dog-tags-became-a-crucial-link-between-military-families-and-fallen-troops/,https://www.greeleytribune.com/wp-content/uploads/2026/05/American_Objects_The_Dog_Tags_6_266-1.jpg,,True,Other,News/Media,2026-05-15,22,Friday
Trump Does It Again As Ally Backtracks on Comments About Iran,2026-05-15 22:15:00,redstate.com,English,United States,https://redstate.com/nick-arama/2026/05/15/trump-does-it-again-as-allys-has-change-of-language-on-iran-n2202370,https://media.townhall.com/cdn/hodl/2026/61/fa3efb93-e998-4f70-9b4c-c21281091fd8.jpg,,True,Middle East,News/Media,2026-05-15,22,Friday
Médio Oriente : Ataque israelita a Gaza fez pelo menos sete mortos e 20 feridos -- Media,2026-05-15 22:15:00,executivedigest.sapo.pt,Portuguese,Unknown,https://executivedigest.sapo.pt/medio-oriente-ataque-israelita-a-gaza-fez-pelo-menos-sete-mortos-e-20-feridos-media/,,,True,Middle East,News/Media,2026-05-15,22,Friday
"Gaza airstrike targeted Hamas military wing leader , Israel says",2026-05-15 22:15:00,wandsworthguardian.co.uk,English,United Kingdom,https://www.wandsworthguardian.co.uk/news/national/26112450.gaza-airstrike-targeted-hamas-military-wing-leader-israel-says/,https://www.wandsworthguardian.co.uk/resources/images/20925396.jpg?type=og-image,,True,Middle East,News/Media,2026-05-15,22,Friday
"FBI offers $200 , 000 reward to catch ex - Air Force specialist wanted on espionage charges in Iran",2026-05-15 22:15:00,wccbcharlotte.com,English,United States,https://www.wccbcharlotte.com/2026/05/15/fbi-offers-200000-reward-to-catch-ex-air-force-specialist-wanted-on-espionage-charges-in-iran/,https://www.wccbcharlotte.com/content/uploads/2026/05/e/x/ap26135466320490-scaled.jpg,,True,Middle East,News/Media,2026-05-15,22,Friday
FBI Offers $200K Reward for Ex - Air Force Specialist,2026-05-15 22:15:00,wrno.iheart.com,English,United States,https://wrno.iheart.com/content/2026-05-15-fbi-offers-200k-reward-for-ex-air-force-specialist/,"https://i.iheart.com/v3/re/assets.getty/6a0784f359bcdf244dda5bdb?ops=gravity(%22north%22),fit(1200,675),quality(65)",,True,Other,News/Media,2026-05-15,22,Friday
Ataque israelita em Gaza faz sete mortos e visa líder máximo do Hamas,2026-05-15 22:15:00,sapo.pt,Portuguese,Portugal,https://sapo.pt/artigo/ataque-israelita-em-gaza-faz-sete-mortos-e-visa-lider-maximo-do-hamas-6a0796857e8f006df6c74d2c,,,True,Middle East,News/Media,2026-05-15,22,Friday
FBI Offers $200K Reward for Ex - Air Force Specialist,2026-05-15 22:15:00,khow.iheart.com,English,United States,https://khow.iheart.com/content/2026-05-15-fbi-offers-200k-reward-for-ex-air-force-specialist/,"https://i.iheart.com/v3/re/assets.getty/6a0784f359bcdf244dda5bdb?ops=gravity(%22north%22),fit(1200,675),quality(65)",,True,Other,News/Media,2026-05-15,22,Friday
"Gaza airstrike targeted Hamas military wing leader , Israel says",2026-05-15 22:15:00,northwaleschronicle.co.uk,English,United Kingdom,https://www.northwaleschronicle.co.uk/news/national/26112450.gaza-airstrike-targeted-hamas-military-wing-leader-israel-says/,https://www.northwaleschronicle.co.uk/resources/images/20925396.jpg?type=og-image,,True,Middle East,News/Media,2026-05-15,22,Friday
"Oscar - winning Iranian director Farhadi calls crackdown , war deaths  deeply painful  | 96 . 3 Jack FM | Playing What We Want",2026-05-15 22:15:00,963jackfm.com,English,United States,https://963jackfm.com/2026/05/15/oscar-winning-iranian-director-farhadi-calls-crackdown-war-deaths-deeply-painful/,https://storage.googleapis.com/media.mwcradio.com/mimesis/2026-05/15/2026-05-15T195005Z_1_LYNXMPEM4E134_RTROPTP_3_FILMFESTIVAL-CANNES-PARALLEL-TALES.JPG,,True,Middle East,News/Media,2026-05-15,22,Friday
Israel e Líbano prorrogam trégua em mais 45 dias,2026-05-15 22:15:00,dw.com,Portuguese,Germany,https://www.dw.com/pt-br/israel-e-l%C3%ADbano-prorrogam-tr%C3%A9gua-em-mais-45-dias/live-76153307,https://static.dw.com/image/77177634_6.jpg,,True,Middle East,News/Media,2026-05-15,22,Friday
"Defeated at All Fronts , Iran Regime Banks Solely on Psychological Warfare",2026-05-15 22:15:00,ncr-iran.org,English,Iran,https://www.ncr-iran.org/en/news/nuclear/defeated-at-all-fronts-irans-regime-banks-solely-on-psychological-warfare/,https://www.ncr-iran.org/en/wp-content/uploads/2025/07/iran-irgc-basij-patrols.jpg,,True,Middle East,Organization,2026-05-15,22,Friday
Bulgarian Posts Resumes Mail to Several Middle Eastern Countries,2026-05-15 22:15:00,thailandnews.net,English,Thailand,http://www.thailandnews.net/news/279053795/bulgarian-posts-resumes-mail-to-several-middle-eastern-countries,https://image.chitra.live/api/v1/wps/400d900/93d251e9-ab86-4fca-91d0-cfb9545ebbb1/0/ZDcyNDQ3MGQtMTU-600x315.jpg,,True,Middle East,News/Media,2026-05-15,22,Friday
What will Kevin Warsh taking over at the Federal Reserve mean for consumers ?,2026-05-15 22:15:00,kshb.com,English,United States,https://www.kshb.com/politics/economy/what-will-kevin-warsh-taking-over-at-the-federal-reserve-mean-for-consumers,https://ewscripps.brightspotcdn.com/c0/de/5cf532ba45df863da4da3ed48fc3/ap26111625149086.jpg,,True,Other,News/Media,2026-05-15,22,Friday
