title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
"Hungary Ends Long - Standing Veto , Opening New Chapter in Ukraine EU Accession Bid - Novinite . com",2026-06-04 09:15:00,novinite.com,English,Bulgaria,"https://www.novinite.com/articles/238860/Hungary+Ends+Long-Standing+Veto,+Opening+New+Chapter+in+Ukraine%E2%80%99s+EU+Accession+Bid",https://www.novinite.com/media/images/2026-06/photo_verybig_238860.jpg,,True,Ukraine,News/Media,2026-06-04,9,Thursday
Los precios del petróleo caen tras la ratificación del alto el fuego entre Israel y Líbano – EntornoInteligente . com,2026-06-04 09:15:00,entornointeligente.com,Spanish,Venezuela,https://www.entornointeligente.com/los-precios-del-petroleo-caen-tras-la-ratificacion-del-alto-el-fuego-entre-israel-y-libano/,https://www.entornointeligente.com/wp-content/uploads/2022/11/cropped-WhatsApp-Image-2022-11-17-at-3.27.22-PM.jpeg,https://www.entornointeligente.com/los-precios-del-petroleo-caen-tras-la-ratificacion-del-alto-el-fuego-entre-israel-y-libano/?amp=1,True,Middle East,News/Media,2026-06-04,9,Thursday
Israel and Lebanon to renew ceasefire with Hezbollah banned from security zones,2026-06-04 09:15:00,whtimes.co.uk,English,United Kingdom,https://www.whtimes.co.uk/news/national/26164669.israel-lebanon-renew-ceasefire-hezbollah-banned-security-zones/,https://www.whtimes.co.uk/resources/images/21003528.jpg?type=og-image,,True,Middle East,News/Media,2026-06-04,9,Thursday
Angriffe Israels im Libanon trotz Waffenruhe - Deal,2026-06-04 09:15:00,sn.at,German,Austria,https://www.sn.at/politik/weltpolitik/angriffe-israels-im-libanon-trotz-waffenruhe-deal-art-654563,https://www.sn.at/storage/image/4/5/2/0/1140254_hisbollah-soll-sich-suedlich-des-litani-flusses-zurueckziehen_metadaten_1G8hvF_8YvSbi.jpg,,True,Middle East,News/Media,2026-06-04,9,Thursday
Israel and Lebanon to renew ceasefire with Hezbollah banned from security zones,2026-06-04 09:15:00,westerntelegraph.co.uk,English,United Kingdom,https://www.westerntelegraph.co.uk/news/national/26164669.israel-lebanon-renew-ceasefire-hezbollah-banned-security-zones/,https://www.westerntelegraph.co.uk/resources/images/21003528.jpg?type=og-image,,True,Middle East,News/Media,2026-06-04,9,Thursday
"Oil prices climb back toward $100 , but US stocks hang near records",2026-06-04 09:15:00,advocate-news.com,English,United States,https://www.advocate-news.com/2026/06/03/oil-prices-us-stocks-near-records/,https://www.advocate-news.com/wp-content/uploads/2026/06/Financial_Markets_Wall_Street__2241.jpg,,True,Other,News/Media,2026-06-04,9,Thursday
Penny Wong says she believes Australian activists were sexually abused by Israeli soldiers,2026-06-04 09:15:00,watoday.com.au,English,Australia,https://www.watoday.com.au/politics/federal/wong-says-she-believes-australian-activists-were-sexually-abused-by-israeli-soldiers-20260604-p6040m.html,https://static.ffx.io/images/$zoom_0.229%2C$multiply_0.7554%2C$ratio_1.777778%2C$width_1059%2C$x_178%2C$y_39/t_crop_custom/q_86%2Cf_auto/575bec845f57761eaa68c197725fdc5c709e1d81,,True,Middle East,News/Media,2026-06-04,9,Thursday
"Israel , Lebanon Agree Conditional Ceasefire in US - Brokered Deal - Novinite . com",2026-06-04 09:15:00,novinite.com,English,Bulgaria,"https://www.novinite.com/articles/238863/Israel,+Lebanon+Agree+Conditional+Ceasefire+in+US-Brokered+Deal",https://www.novinite.com/media/images/2026-06/photo_verybig_238863.jpg,,True,Middle East,News/Media,2026-06-04,9,Thursday
Israel and Lebanon Renew Truce ; Establish Hezbollah - Free  Security Zones,2026-06-04 09:15:00,themedialine.org,English,Israel,https://themedialine.org/headlines/israel-and-lebanon-renew-truce-establish-hezbollah-free-security-zones/,https://themedialine.org/wp-content/uploads/2025/08/GettyImages-2223136770-e1755431810930.jpg,,True,Middle East,Organization,2026-06-04,9,Thursday
Trump allies and critics worry he is boxed in by Iran war,2026-06-04 09:15:00,wgauradio.com,English,United States,https://www.wgauradio.com/news/world/with-trump-holding/FWPKPAOEFEZH7EF2NHK5XR7SDA/,https://cmg-cmg-rd-20015-prod.cdn.arcpublishing.com/resizer/v2/https%3A%2F%2Fcloudfront-us-east-1.images.arcpublishing.com%2Fcmg%2FKCRQEW3N6Y44DPRBEGDKDVVSAY.jpg?auth=29078de27a9b428d6a403249d73518ce35bfddddd6e07e195ed901644c47a6a2&smart=true,https://www.wgauradio.com/news/world/with-trump-holding/FWPKPAOEFEZH7EF2NHK5XR7SDA/?outputType=amp,True,Middle East,News/Media,2026-06-04,9,Thursday
U . S . Military Strikes Alleged Drug Boat in Pacific,2026-06-04 09:15:00,talkradio1080.iheart.com,English,United States,https://talkradio1080.iheart.com/content/2026-06-04-us-military-strikes-alleged-drug-boat-in-pacific/,"https://i.iheart.com/v3/re/assets.getty/6a21378dcd20ce2f3fda6ce5?ops=gravity(%22north%22),fit(1200,675),quality(65)",,True,Other,News/Media,2026-06-04,9,Thursday
U . S . Military Strikes Alleged Drug Boat in Pacific,2026-06-04 09:15:00,1360kktx.iheart.com,English,United States,https://1360kktx.iheart.com/content/2026-06-04-us-military-strikes-alleged-drug-boat-in-pacific/,"https://i.iheart.com/v3/re/assets.getty/6a21378dcd20ce2f3fda6ce5?ops=gravity(%22north%22),fit(1200,675),quality(65)",,True,Other,News/Media,2026-06-04,9,Thursday
„ Inkompetenter Präsident : Repräsentantenhaus bremst Trumps Kriegskurs mit dem Iran,2026-06-04 09:15:00,wa.de,German,Germany,http://www.wa.de/politik/inkompetenter-praesident-repraesentantenhaus-bremst-trumps-kriegskurs-mit-dem-iran-zr-94336101.html,,,True,Middle East,News/Media,2026-06-04,9,Thursday
"House approves war powers resolution to halt military action against Iran , in rebuke of Trump",2026-06-04 09:15:00,fredericknewspost.com,English,United States,https://www.fredericknewspost.com/public/ap/house-approves-war-powers-resolution-to-halt-military-action-against-iran-in-rebuke-of-trump/article_34616875-bcf5-5199-951b-df1ddc621dff.html,https://bloximages.newyork1.vip.townnews.com/fredericknewspost.com/content/tncms/assets/v3/editorial/d/f1/df16ed79-8d34-5e27-b095-35510f95957c/6a20a645f2a7e.image.jpg?crop=1743%2C915%2C0%2C136,,True,Middle East,News/Media,2026-06-04,9,Thursday
"OECD Cuts Bulgaria Growth Forecast , Warns of Higher Inflation and Energy - Driven Risks - Novinite . com",2026-06-04 09:15:00,novinite.com,English,Bulgaria,"https://www.novinite.com/articles/238854/OECD+Cuts+Bulgaria+Growth+Forecast,+Warns+of+Higher+Inflation+and+Energy-Driven+Risks",https://www.novinite.com/media/images/2026-06/photo_verybig_238854.jpg,,True,Other,News/Media,2026-06-04,9,Thursday
Israel And Lebanon Agree To Implement US - Mediated Ceasefire After Washington Talks,2026-06-04 09:15:00,newsx.com,English,India,https://www.newsx.com/world/israel-and-lebanon-agree-to-implement-us-mediated-ceasefire-after-washington-talks-230051/,https://www.newsx.com/wp-content/uploads/2026/06/1_40.jpg,https://www.newsx.com/world/israel-and-lebanon-agree-to-implement-us-mediated-ceasefire-after-washington-talks-230051/amp/,True,Middle East,News/Media,2026-06-04,9,Thursday
Lovitură pentru Donald Trump în Congres . Puterile sale privind războiul din Iran au fost limitate prin vot,2026-06-04 09:15:00,protv.md,Romanian,Moldova,https://protv.md/international/lovitura-pentru-donald-trump-in-congres-puterile-sale-privind-razboiul-din-iran-au-fost-limitate-prin-vot---2759961.html,https://assets.protv.md/articles/files/thumbs/1200x/2026/06/04/1780554973-da63abdc-e549-4c56-b2b5-db48e7e1a39d.webp,,True,Middle East,News/Media,2026-06-04,9,Thursday
Ông Donald Trump vạch  lằn ranh đỏ  với Iran,2026-06-04 09:15:00,baomoi.com,Vietnamese,Vietnam,https://baomoi.com/ong-donald-trump-vach-lan-ranh-do-voi-iran-c55317343.epi,https://baomoi-photo-fbcrawler.bmcdn.me/w1200_r16x9/2026_06_04_15_55317343/5ec54541530aba54e31b.jpg,,True,Middle East,News/Media,2026-06-04,9,Thursday
U . S . Military Strikes Alleged Drug Boat in Pacific,2026-06-04 09:15:00,600kcol.iheart.com,English,United States,https://600kcol.iheart.com/content/2026-06-04-us-military-strikes-alleged-drug-boat-in-pacific/,"https://i.iheart.com/v3/re/assets.getty/6a21378dcd20ce2f3fda6ce5?ops=gravity(%22north%22),fit(1200,675),quality(65)",,True,Other,News/Media,2026-06-04,9,Thursday
Paz en el horizonte : Líbano e Israel pactan la implementación de un alto el fuego,2026-06-04 09:15:00,andaluciainformacion.es,Spanish,Spain,https://www.andaluciainformacion.es/articulo/mundo/paz-horizonte-libano-israel-pactan-implementacion-alto-fuego/202606040959383396933.html,https://www.andaluciainformacion.es/media/andaluciainformacion/images/2026/06/04/2026060409591618519.jpg,https://www.andaluciainformacion.es/articulo/mundo/paz-horizonte-libano-israel-pactan-implementacion-alto-fuego/202606040959383396933.amp.html,True,Middle East,News/Media,2026-06-04,9,Thursday
Constitutional Win : House Passes Iran War Powers Act,2026-06-04 09:15:00,juancole.com,English,United States,https://www.juancole.com/2026/06/constitutional-passes-powers.html,https://media.juancole.com/images/2026/06/louis-velazquez-XWW746i6WoM-unsplash.jpg,,True,Middle East,News/Media,2026-06-04,9,Thursday
Ben Gvir Warns :  Lebanon Ceasefire Is A Serious Mistake  – The Yeshiva World,2026-06-04 09:15:00,theyeshivaworld.com,English,United States,https://www.theyeshivaworld.com/news/israel-news/2557886/ben-gvir-warns-lebanon-ceasefire-is-a-serious-mistake.html,https://www.theyeshivaworld.com/wp-content/uploads/2026/06/image-5.jpg,,True,Middle East,News/Media,2026-06-04,9,Thursday
Iran freethinkers – New Humanist,2026-06-04 09:15:00,newhumanist.org.uk,English,United Kingdom,https://newhumanist.org.uk/articles/irans-freethinkers/,https://newhumanist.org.uk/wp-content/uploads/sites/2/2026/05/2C74B2H-1200x630.jpg,,True,Middle East,News/Media,2026-06-04,9,Thursday
U . S . Military Strikes Alleged Drug Boat in Pacific,2026-06-04 09:15:00,960weli.iheart.com,English,United States,https://960weli.iheart.com/content/2026-06-04-us-military-strikes-alleged-drug-boat-in-pacific/,"https://i.iheart.com/v3/re/assets.getty/6a21378dcd20ce2f3fda6ce5?ops=gravity(%22north%22),fit(1200,675),quality(65)",,True,Other,News/Media,2026-06-04,9,Thursday
Neo4j to Acquire Intel Analysis Software Firm GraphAware,2026-06-04 09:15:00,govconwire.com,English,United States,https://www.govconwire.com/articles/neo4j-graphaware-acquisition-ai-intel-analysis,https://www.govconwire.com/wp-content/uploads/2026/06/neo4j-graphaware-acquisition-intelligence-analysis-ai-768x456.jpg,,True,Other,News/Media,2026-06-04,9,Thursday
Indonesia condemns Israeli plan to expand occupation in Gaza,2026-06-04 09:15:00,bruneinews.net,English,Malaysia,http://www.bruneinews.net/news/279101268/indonesia-condemns-israeli-plan-to-expand-occupation-in-gaza,,,True,Middle East,News/Media,2026-06-04,9,Thursday
Kritik an China : OECD warnt vor drastischer Zunahme der Stahl - Überkapazitäten,2026-06-04 09:15:00,n-tv.de,German,Germany,https://www.n-tv.de/ticker/OECD-warnt-vor-drastischer-Zunahme-der-Stahl-Ueberkapazitaeten-id30890750.html,https://www.n-tv.de/img/30326994/1780567383/Img_16_9/1200/Deutschland-Themenfoto-Metallindustrie-Ein-Industriearbeiter-flext-mit-einem-Winkelschleifer-ein-Stahlrohr.jpg,,True,Other,News/Media,2026-06-04,9,Thursday
U . S . Military Strikes Alleged Drug Boat in Pacific,2026-06-04 09:15:00,720thevoice.iheart.com,English,United States,https://720thevoice.iheart.com/content/2026-06-04-us-military-strikes-alleged-drug-boat-in-pacific/,"https://i.iheart.com/v3/re/assets.getty/6a21378dcd20ce2f3fda6ce5?ops=gravity(%22north%22),fit(1200,675),quality(65)",,True,Other,News/Media,2026-06-04,9,Thursday
"कागजों में सीजफायर , जमीन पर जंग : अमेरिका में हाथ मिलाया , लेबनान में बम गिराया ! इजरायल का बड़ा ड्रोन हमला | Israel Lebanon Ceasefire Drone Strike News Updates 2026",2026-06-04 09:15:00,patrika.com,Hindi,India,https://www.patrika.com/world-news/israel-lebanon-ceasefire-drone-strike-news-updates-2026-20638904,https://cms.patrika.com/wp-content/uploads/2026/06/Israel-attacks-Lebanon-1.webp,https://www.patrika.com/amp/world-news/israel-lebanon-ceasefire-drone-strike-news-updates-2026-20638904,True,Middle East,News/Media,2026-06-04,9,Thursday
U . S . Military Strikes Alleged Drug Boat in Pacific,2026-06-04 09:15:00,powertalk967.iheart.com,English,United States,https://powertalk967.iheart.com/content/2026-06-04-us-military-strikes-alleged-drug-boat-in-pacific/,"https://i.iheart.com/v3/re/assets.getty/6a21378dcd20ce2f3fda6ce5?ops=gravity(%22north%22),fit(1200,675),quality(65)",,True,Other,News/Media,2026-06-04,9,Thursday
IRANSKI ŠEF DIPLOMATIJE ZAPRIJETIO :  Svaki napad na Bejrut pokrenuće potpuni nastavak rata !,2026-06-04 09:15:00,slobodna-bosna.ba,Bosnian,Bosnia-Herzegovina,https://www.slobodna-bosna.ba/vijest/487655/iranski_sef_diplomatije_zaprijetio_svaki_napad_na_bejrut_pokrenuce_potpuni_nastavak_rata.html,https://www.slobodna-bosna.ba/img/vijesti/2026/06/dsdasfsasasasasadsasasadsa.jpg,,True,Middle East,News/Media,2026-06-04,9,Thursday
Israel and Lebanon Reach Conditional Ceasefire Agreement to Implement Truce,2026-06-04 09:15:00,jowhar.com,English,Somalia,https://jowhar.com/israel-and-lebanon-reach-conditional-ceasefire-agreement-to-implement-truce/,https://jowhar.com/wp-content/uploads/2026/06/Israel-and-Lebanon-Reach-Conditional-Ceasefire-Agreement-to-Implement-Truce.jpg,,True,Middle East,News/Media,2026-06-04,9,Thursday
