title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
"Statement by Parliamentary Secretary of the Ministry of Foreign Affairs of the Republic of Latvia , at the UNSC Briefing on Ukraine",2026-08-25 12:00:00,mfa.gov.lv,English,Latvia,https://www.mfa.gov.lv/en/article/statement-parliamentary-secretary-ministry-foreign-affairs-republic-latvia-unsc-briefing-ukraine,https://www.mfa.gov.lv/files/mfa-s3/s3fs-public/styles/meta_image/public/gallery_images/ukriana_24.08.jpg?itok=b5nzUmwW,,True,Ukraine,Government,2026-08-25,12,Tuesday
Can Trump economic war against Iran do what airstrikes and negotiations couldnt ?,2026-08-25 12:00:00,wvtf.org,English,United States,https://www.wvtf.org/2026-08-25/can-trumps-economic-war-against-iran-do-what-airstrikes-and-negotiations-couldnt,http://npr-brightspot.s3.amazonaws.com/6a/47/dba05d284318a540221bd45f9cfb/ap26122373189543.jpg,https://www.wvtf.org/2026-08-25/can-trumps-economic-war-against-iran-do-what-airstrikes-and-negotiations-couldnt?_amp=true,True,Middle East,Organization,2026-08-25,12,Tuesday
Defiant Zelenskyy says Ukraine will not surrender to Russia,2026-08-25 12:00:00,heraldglobe.com,English,United States,http://www.heraldglobe.com/news/279262637/ukraine-s-zelenskyy-demands-peace-without-surrender,https://image.chitra.live/api/v1/wps/4d8950c/5c37bc9a-ca27-4492-bd19-4e8fd8a5561d/1/6-1-Zelenskyy-600x315.jpg,,True,Ukraine,News/Media,2026-08-25,12,Tuesday
Ukraine - Krieg aktuell : Kiew greift russische Großraffinerie an,2026-08-25 12:00:00,tz.de,German,Germany,http://www.tz.de/politik/raketen-patriot-selenskyj-putin-ukraine-krieg-aktuell-russland-news-ticker-verluste-zr-94453221.html,,,True,Ukraine,News/Media,2026-08-25,12,Tuesday
Trump says he considering renaming Lake Ontario as  Lake America  as trade war escalates – Brandon Sun,2026-08-25 12:00:00,brandonsun.com,English,Canada,https://www.brandonsun.com/world/2026/08/25/trump-says-hes-considering-renaming-lake-ontario-as-lake-america-as-trade-war-escalates,,,True,Other,News/Media,2026-08-25,12,Tuesday
Leidos Awarded $301M Army Contract for 24 / 7 Cyber Defense,2026-08-25 12:00:00,govconwire.com,English,United States,https://www.govconwire.com/articles/leidos-301m-army-cyber-defense-contract,https://www.govconwire.com/wp-content/uploads/2026/08/gcw-steve-hull-is-president-of-leidos-digital-768x456.jpg,,True,Other,News/Media,2026-08-25,12,Tuesday
Kandidatura e Braçes ?/ Berisha : Tirana nuk voton - Syri,2026-08-25 12:00:00,syri.net,Albanian,Unknown,https://www.syri.net/politike/912053/kandidatura-e-braces-berisha-tirana-nuk-voton-me-partine-e-krimit-ne-menyre-perfundimtare/,https://www.syri.net/uploads/syri.net/images/2026/August/25/auto_WhatsApp_Image_2026-08-25_at_12.24.321787656637.jpeg,https://www.syri.net/amp/index.php?id=912053,True,Middle East,News/Media,2026-08-25,12,Tuesday
"US Sanctions China , Hong Kong Firms In Fresh Iran Crackdown , Avoids Major Chinese Banks",2026-08-25 12:00:00,freepressjournal.in,English,India,https://www.freepressjournal.in/business/us-sanctions-china-hong-kong-firms-in-fresh-iran-crackdown-avoids-major-chinese-banks,https://media.assettype.com/freepressjournal/2025-04-02/pvrtih8l/china-halts-us-investments.jpg,https://www.freepressjournal.in/amp/business/us-sanctions-china-hong-kong-firms-in-fresh-iran-crackdown-avoids-major-chinese-banks,True,Middle East,News/Media,2026-08-25,12,Tuesday
Napao maloljetnike u Varaždinu pa je brutalno nokautiran nogom u glavu dok je ležao,2026-08-25 12:00:00,index.hr,Croatian,Croatia,https://www.index.hr/vijesti/clanak/mladic-brutalno-nokautiran-nogom-u-glavu-u-varazdinu-policija-narusavao-je-red-i-mir/2827446.aspx?index_ref=homepage_comment_box_d&commentId=11842320,https://ip.index.hr/remote/bucket.index.hr/b/index/1e1d262a-d695-45f4-8ef7-4a04379b4e89.png?fb_wtrmrk=vijesti.jpg&mode=crop&format=png,https://www.index.hr/amp/vijesti/clanak/mladic-brutalno-nokautiran-nogom-u-glavu-u-varazdinu-policija-narusavao-je-red-i-mir/2827446.aspx,True,Middle East,News/Media,2026-08-25,12,Tuesday
Trump  Economic D - Day : Can US Sanctions on Iran Oil Succeed Without Confronting China ?,2026-08-25 12:00:00,gulfnews.com,English,United Arab Emirates,https://gulfnews.com/world/americas/trump-s-economic-d-day-to-strangle-iran-s-economy-but-first-he-must-take-on-china-1.500651598,https://media.assettype.com/gulfnews%2Fimport%2F2019%2F05%2F19%2F190519-xi--trump_16ad0961e51_large.jpg?&ar=40%3A21&auto=format%2Ccompress&ogImage=true&mode=crop&enlarge=true&overlay=false&overlay_position=bottom&overlay_width=100,/amp/story/world%2Famericas%2Ftrump-s-economic-d-day-to-strangle-iran-s-economy-but-first-he-must-take-on-china-1.500651598,True,Middle East,News/Media,2026-08-25,12,Tuesday
