title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Israelíes suman otra noche de protestas contra Netanyahu,2026-08-16 05:30:00,hispantv.com,Spanish,Syria,https://www.hispantv.com/noticias/asia-occidental/648791/siguen-protestas-netanyahu-israel,https://cdn.hispantv.com/hispanmedia/files/images/thumbnail/20260816/00475206_xl.jpg,,True,Middle East,News/Media,2026-08-16,5,Sunday
"South Korea fired warning shots after North Korean soldiers crossed demarcation line , Yonhap says",2026-08-16 05:30:00,whbl.com,English,United States,https://whbl.com/2026/08/15/south-korea-fired-warning-shots-after-north-korean-soldiers-crossed-demarcation-line-yonhap-says/,,,True,Other,News/Media,2026-08-16,5,Sunday
Rysk media : Ny Wildberries - attack i Moskva – Senaste nytt om kriget i Ukraina,2026-08-16 05:30:00,svt.se,Swedish,Sweden,https://www.svt.se/nyheter/utrikes/direktrapport-forsamrat-sakerhetslage?inlagg=630249c486374dd9279b0b58b233e29a,https://www.svtstatic.se/image-news/1200/1.91:1/0.5/0.5/ccec1ce4ab32837576acc00d9ad837d6a24465420738e8e478cfa7c4dd6205dd,,True,Other,News/Media,2026-08-16,5,Sunday
Bürgermeister : Ukraine greift Moskau mit 600 Drohnen an,2026-08-16 05:30:00,idowa.de,German,Germany,https://www.idowa.de/politik/buergermeister-ukraine-greift-moskau-mit-600-drohnen-an-art-410358,https://www.idowa.de/storage/image/7/8/5/5/1025587_metadaten_1Gwk43_TE9G3O.jpg,,True,Ukraine,News/Media,2026-08-16,5,Sunday
Qatar denies detaining Iranian pilots after shooting down jets,2026-08-16 05:30:00,thenationalnews.com,English,Unknown,https://www.thenationalnews.com/news/gulf/2026/08/16/qatar-denies-detaining-iranian-pilots-says-it-found-remains-of-one/,https://www.thenationalnews.com/resizer/v2/RMHCTPLCNBESFAMMD4BRSVNGFA.jpg?smart=true&auth=dfbbf3916b8e27ff4b5619355961763dd9f66e382a7a44ac23f73cab5c26655f,,True,Middle East,News/Media,2026-08-16,5,Sunday
No upside . GOP pressure builds on Trump to find path out of Iran war,2026-08-16 05:30:00,yahoo.com,English,United States,https://www.yahoo.com/news/politics/articles/trump-faces-mounting-gop-pressure-090359544.html,https://s.yimg.com/lo/mysterio/api/50f646e4fcefda60aad9b97ac30ea7e151ce048a031d1564ecbfd59fe9ca322f/lightyear_networkapi/resizefill_w1200%3Bquality_80%3Bformat_jpg/https%3A%2F%2Fmedia.zenfs.com%2Fen%2Fusa_today_news_641%2F060e6ad17ade418dbe759643fd619f21.jpg,,True,Middle East,News/Media,2026-08-16,5,Sunday
US pulls last aircraft carrier in Asia as Trump focuses on Iran and the Western Hemisphere,2026-08-16 05:30:00,wral.com,English,United States,https://www.wral.com/news/ap/87cfb-us-pulls-last-aircraft-carrier-in-asia-as-trump-focuses-on-iran-and-the-western-hemisphere/,https://images.wral.com/1890c1b5-c84c-5a0b-83ca-e09a849dcb96,,True,Middle East,News/Media,2026-08-16,5,Sunday
"Iran , Oman close in on Hormuz deal",2026-08-16 05:30:00,orissapost.com,English,India,https://www.orissapost.com/iran-oman-close-in-on-hormuz-deal/,https://www.orissapost.com/wp-content/uploads/2026/08/20260623587.png,https://www.orissapost.com/iran-oman-close-in-on-hormuz-deal/amp/,True,Middle East,News/Media,2026-08-16,5,Sunday
"Informe : 7 días de asedio israelí en Qusra , una realidad en Cisjordania",2026-08-16 05:30:00,hispantv.com,Spanish,Syria,https://www.hispantv.com/noticias/palestina/648795/cisjordania-bajo-presion-colonos-israelies,https://cdn.hispantv.com/hispanmedia/files/images/thumbnail/20260816/02321882_xl.jpg,,True,Middle East,News/Media,2026-08-16,5,Sunday
"Sinkende Moral , wenig Munition : Trumps Krieg im Iran zehrt das US - Militär aus",2026-08-16 05:30:00,derstandard.at,German,Austria,https://www.derstandard.at/consent/tcf/story/3000000335689/sinkende-moral-wenig-munition-trumps-krieg-im-iran-zehrt-das-us-militaer-aus,https://i.ds.at/pVwbwA/rs:fill:1200:600/plain/lido-images/2026/08/15/7b590011-cb5b-44f7-a46f-b957c67f2cfc.jpg,,True,Middle East,News/Media,2026-08-16,5,Sunday
