title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
"Trump weighs fresh strikes on Iran as White House warns Tehran over Hormuz attacks , truce violations",2026-08-01 04:45:00,newindianexpress.com,English,India,https://www.newindianexpress.com/world/2026/Aug/01/trump-weighs-fresh-strikes-on-iran-as-white-house-warns-tehran-over-hormuz-attacks-truce-violations,https://cf-images.assettype.com/newindianexpress%2F2026-08-01%2Fft0h4bwj%2FNew-Project-85.jpg?rect=0%2C0%2C1200%2C630&ar=40%3A21&auto=format%2Ccompress&ogImage=true&mode=crop&enlarge=true&overlay=false&overlay_position=bottom&overlay_width=100,https://www.newindianexpress.com/amp/story/world/2026/Aug/01/trump-weighs-fresh-strikes-on-iran-as-white-house-warns-tehran-over-hormuz-attacks-truce-violations,True,Middle East,News/Media,2026-08-01,4,Saturday
Iran warns united kingdom it may resort to self - defense if Britain aids aggressors,2026-08-01 04:45:00,presstv.co.uk,English,Unknown,https://www.presstv.co.uk/Detail/2026/08/01/773478/Iran-warning-UK-aiding-aggressors,,,True,Middle East,News/Media,2026-08-01,4,Saturday
Israel Festival dance premiere inspired by The Green Table,2026-08-01 04:45:00,jpost.com,English,Israel,http://www.jpost.com/israel-news/culture/article-904119,"https://images.jpost.com/image/upload/f_auto,fl_lossy/q_auto/c_fill,g_faces:center,h_720,w_1280/732113",,True,Middle East,News/Media,2026-08-01,4,Saturday
"Donald Trump quedaría  muy , muy decepcionado  si Israel no cumple su parte en plan de paz en Gaza",2026-08-01 04:45:00,rpp.pe,Spanish,Peru,https://rpp.pe/mundo/actualidad/donald-trump-quedaria-muy-muy-decepcionado-si-israel-no-cumple-su-parte-en-plan-de-paz-en-gaza-noticia-1699669,https://f.rpp-noticias.io/2026/07/31/041504_1892363.jpg?&quality=85,,True,Middle East,News/Media,2026-08-01,4,Saturday
Russian drones can make it almost impossible for Ukraine to rescue wounded soldiers .,2026-08-01 04:45:00,smh.com.au,English,Australia,https://www.smh.com.au/world/europe/in-the-kill-zones-of-ukraine-care-for-the-wounded-has-to-change-20260721-p60hck.html,https://static.ffx.io/images/$zoom_0.4236%2C$multiply_0.7554%2C$ratio_1.777778%2C$width_1059%2C$x_0%2C$y_96/t_crop_custom/q_86%2Cf_auto/efc81f03cd5ac5ca9b92d1bd25786dc786ecf0f8,,True,Ukraine,News/Media,2026-08-01,4,Saturday
Trump erwägt neue Angriffe - Iran droht mit Gegenschlägen,2026-08-01 04:45:00,op-online.de,German,Germany,http://www.op-online.de/politik/trump-erwaegt-neue-angriffe-iran-droht-mit-gegenschlaegen-zr-94424482.html,,,True,Middle East,News/Media,2026-08-01,4,Saturday
Alabama TSA finds Civil War - era cannonballs in traveler luggage – NBC 5 Dallas - Fort Worth,2026-08-01 04:45:00,nbcdfw.com,English,United States,https://www.nbcdfw.com/news/national-international/alabama-tsa-stolen-civil-war-era-cannonballs/4057102/,https://media.nbcdfw.com/2026/07/AP26211733357191.jpg?quality=85&strip=all,https://www.nbcdfw.com/news/national-international/alabama-tsa-stolen-civil-war-era-cannonballs/4057102/?amp=1,True,Other,News/Media,2026-08-01,4,Saturday
Two Policemen Killed in Gun Attack on Police Vehicle in Pakistan Khyber Pakhtunkhwa,2026-08-01 04:45:00,dailypioneer.com,English,India,https://dailypioneer.com/news/2-policemen-killed-in-attack-in-pakistan,https://dailypioneer.com/uploads/2026/story/images/big/2-policemen-killed-in-attack-in-pakistan-2026-08-01.jpg,,True,Other,News/Media,2026-08-01,4,Saturday
Iran - Krieg weitet sich aus : NATO droht neue Krise am Suezkanal,2026-08-01 04:45:00,wa.de,German,Germany,http://www.wa.de/politik/us-iran-krieg-greift-auf-weiteres-wichtiges-meer-ueber-und-droht-neue-suez-krise-fuer-die-nato-zr-94424500.html,,,True,Middle East,News/Media,2026-08-01,4,Saturday
Remains of missing Korean War soldier returning home to southern Illinois,2026-08-01 04:45:00,kfvs12.com,English,United States,https://www.kfvs12.com/2026/08/01/remains-missing-korean-war-soldier-returning-home-southern-illinois/,https://gray-kfvs12-prod.gtv-cdn.com/resizer/v2/AOMOAIAG7RFRPO4X5MJPBCXUXY.png?auth=7239d1dd101b87183f0e72cfe0d41e589e20ec801b7ba598748719213221afc8&smart=true,https://www.kfvs12.com/2026/08/01/remains-missing-korean-war-soldier-returning-home-southern-illinois/?outputType=amp,True,Other,News/Media,2026-08-01,4,Saturday
