title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Love And War : Alia Bhatt Turns Up The Glam As Retro Cabaret Dancer In FIRST Look After Ranbir Kapoor Bloodied Avatar,2026-09-25 07:45:00,freepressjournal.in,English,India,https://www.freepressjournal.in/entertainment/love-and-war-alia-bhatt-turns-up-the-glam-as-retro-cabaret-dancer-in-first-look-after-ranbir-kapoors-bloodied-avatar,https://media.assettype.com/freepressjournal/2026-09-25/imj24l7a/alia-bhatt-love-and-war-look.jpg,https://www.freepressjournal.in/amp/entertainment/love-and-war-alia-bhatt-turns-up-the-glam-as-retro-cabaret-dancer-in-first-look-after-ranbir-kapoors-bloodied-avatar,True,Other,News/Media,2026-09-25,7,Friday
Foreign Secretary tells Iran minister Britain will not  tolerate intimidation,2026-09-25 07:45:00,thetelegraphandargus.co.uk,English,United Kingdom,https://www.thetelegraphandargus.co.uk/news/national/26580590.foreign-secretary-tells-iran-minister-britain-will-not-tolerate-intimidation/,https://www.thetelegraphandargus.co.uk/resources/images/21499900.jpg?type=og-image,,True,Middle East,News/Media,2026-09-25,7,Friday
Allies support Saudi Arabia as Houthis step up attacks,2026-09-25 07:45:00,merimbulanewsweekly.com.au,English,Australia,https://www.merimbulanewsweekly.com.au/story/9357627/allies-support-saudi-arabia-as-houthis-step-up-attacks/,https://www.merimbulanewsweekly.com.au/images/transform/v1/crop/frm/silverstone-feed-data/dc7c59c5-441d-4a78-86df-7e88539337e6.jpg/r0_90_800_510_w1200_h630_fmax.jpg,,True,Other,News/Media,2026-09-25,7,Friday
Foreign Secretary tells Iran minister Britain will not  tolerate intimidation,2026-09-25 07:45:00,ealingtimes.co.uk,English,United Kingdom,https://www.ealingtimes.co.uk/news/national/26580590.foreign-secretary-tells-iran-minister-britain-will-not-tolerate-intimidation/,https://www.ealingtimes.co.uk/resources/images/21499900.jpg?type=og-image,,True,Middle East,News/Media,2026-09-25,7,Friday
Russia Once - Rare Turbojet Drones Now Attack Ukraine by the Thousands,2026-09-25 07:45:00,businessinsider.com,English,United States,https://www.businessinsider.com/russia-once-rare-turbojet-shaheds-drones-attack-ukraine-thousands-2026-9,https://i.insider.com/6ab6069bd15f8a572974a705?&format=jpeg,,True,Ukraine,News/Media,2026-09-25,7,Friday
"Nafta bie sërish : Brent në 105 . 11 dollarë , WTI në 88 . 76 tregjet peshojnë mundësinë e armëpushimit SHBA – Iran",2026-09-25 07:45:00,24-ore.com,Albanian,Albania,https://24-ore.com/nafta-bie-serish-brent-ne-105-11-dollare-wti-ne-88-76-tregjet-peshojne-mundesine-e-armepushimit-shba-iran/,https://24-ore.com/wp-content/uploads/2026/09/nafta-pumpjack-1-1024x768.jpg,,True,Middle East,News/Media,2026-09-25,7,Friday
Foreign Secretary tells Iran minister Britain will not  tolerate intimidation,2026-09-25 07:30:00,enfieldindependent.co.uk,English,United Kingdom,https://www.enfieldindependent.co.uk/news/national/26580590.foreign-secretary-tells-iran-minister-britain-will-not-tolerate-intimidation/,https://www.enfieldindependent.co.uk/resources/images/21499900.jpg?type=og-image,,True,Middle East,News/Media,2026-09-25,7,Friday
Nga - Iran bắt tay tìm  lối ra  ngoại giao cho điểm nóng Trung Đông,2026-09-25 07:30:00,baomoi.com,Vietnamese,Vietnam,https://baomoi.com/nga-iran-bat-tay-tim-loi-ra-ngoai-giao-cho-diem-nong-trung-dong-c56129968.epi,https://baomoi-photo-fbcrawler.bmcdn.me/w1200_r16x9/2026_09_25_194_56129968/a6104cb6fafd13a34aec.jpg,,True,Middle East,News/Media,2026-09-25,7,Friday
"Zgomot , renovare , infiltrații sau loc de parcare : când un conflict între vecini devine o problemă juridică",2026-09-25 07:30:00,adevarul.ro,Romanian,Romania,https://adevarul.ro/adevarul-juridic/zgomot-renovare-infiltratii-sau-loc-de-parcare-2559718.html,https://cdn.adh.reperio.news/image-1/10f18a79-f11e-4d87-ba72-f71a1f1b2886/index.jpeg?p=f%3Djpeg%26w%3D1200%26h%3D630%26r%3Dcover,,True,Other,News/Media,2026-09-25,7,Friday
Lee says Ukraine disclosed transfer of 2 NK soldiers in breach of nondisclosure agreement,2026-09-25 07:30:00,koreatimes.co.kr,English,South Korea,https://www.koreatimes.co.kr/southkorea/20260925/lee-says-ukraine-disclosed-transfer-of-2-nk-soldiers-in-breach-of-non-disclosure-agreement,https://newsimg.koreatimes.co.kr/2026/09/25/9c57fd37-62b9-4b27-a3b5-a8db145102a8.jpg,https://www.koreatimes.co.kr/amp/southkorea/20260925/lee-says-ukraine-disclosed-transfer-of-2-nk-soldiers-in-breach-of-non-disclosure-agreement,True,Ukraine,News/Media,2026-09-25,7,Friday
Foreign Secretary tells Iran minister Britain will not  tolerate intimidation,2026-09-25 07:30:00,wisbechstandard.co.uk,English,United Kingdom,https://www.wisbechstandard.co.uk/news/national/26580590.foreign-secretary-tells-iran-minister-britain-will-not-tolerate-intimidation/,https://www.wisbechstandard.co.uk/resources/images/21499900.jpg?type=og-image,,True,Middle East,News/Media,2026-09-25,7,Friday
