title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
"Iran tvrdi da je ovako oborio američke avione : Glava pilota ucenjena , SAD bije bitku s vremenom da ga nađe",2026-04-04 15:30:00,telegraf.rs,Serbian,Serbia,https://www.telegraf.rs/vesti/svet/4302135-iran-tvrdi-da-je-ovako-oborio-americke-avione-glava-pilota-ucenjena-sad-bije-bitku-s-vremenom-da-ga-nadje,https://xdn.tf.rs/2026/04/03/1775238496414-profimedia-1082159519-1200x630.webp,,True,Middle East,News/Media,2026-04-04,15,Saturday
Arab Citizens of Israel : How Far Have They Come ? by Robert Cherry,2026-04-04 15:30:00,ruthfullyyours.com,English,United States,https://www.ruthfullyyours.com/2026/04/04/arab-citizens-of-israel-how-far-have-they-comeby-robert-cherry/,,,True,Middle East,News/Media,2026-04-04,15,Saturday
"Ships heading to Iranian ports , some foreign - flagged vessels allowed Hormuz passage",2026-04-04 15:30:00,thefrontierpost.com,English,Pakistan,https://thefrontierpost.com/ships-heading-to-iranian-ports-some-foreign-flagged-vessels-allowed-hormuz-passage/,https://jetpack.com/redirect/?source=sigenerate&query=t%3DeyJpbWciOiJodHRwczpcL1wvdGhlZnJvbnRpZXJwb3N0LmNvbVwvd3AtY29udGVudFwvdXBsb2Fkc1wvMjAyNlwvMDRcLzQ2OTk2ODUtMTIwNTM3MjczNS5qcGciLCJ0eHQiOiJTaGlwcyBoZWFkaW5nIHRvIElyYW5pYW4gcG9ydHMsIHNvbWUgZm9yZWlnbi1mbGFnZ2VkIHZlc3NlbHMgYWxsb3dlZCBIb3JtdXogcGFzc2FnZSIsInRlbXBsYXRlIjoiaGlnaHdheSIsImZvbnQiOiIiLCJibG9nX2lkIjoxMzc1ODIzNDN9.EaDRZOXsZ8B__yFGtS3ofTntyB71htlVj02AcNQi9M4MQ,https://thefrontierpost.com/ships-heading-to-iranian-ports-some-foreign-flagged-vessels-allowed-hormuz-passage/amp/,True,Middle East,News/Media,2026-04-04,15,Saturday
US - Kampfjet abgeschossen : Wie das Schicksal eines Piloten den Verlauf des Iran - Krieges verändern könnte,2026-04-04 15:30:00,az-online.de,German,Germany,https://www.az-online.de/politik/wie-schicksal-us-pilot-den-verlauf-iran-krieg-veraendern-koennte-zr-94249221.html,,,True,Middle East,News/Media,2026-04-04,15,Saturday
Search - and - rescue mission stretches into Saturday after Iran downs US warplane,2026-04-04 15:30:00,wesh.com,English,United States,https://www.wesh.com/article/search-and-rescue-mission-stretches-into-saturday-after-iran-downs-us-warplane/70933171,"https://kubrick.htvapps.com/htv-prod-media.s3.amazonaws.com/images/ap269d0e317e9b1f.jpg?crop=1xw:0.9108391608391608xh;center,top",,True,Middle East,News/Media,2026-04-04,15,Saturday
US presses search for missing serviceman ; Iran calls on public to find  enemy pilot,2026-04-04 15:30:00,hayspost.com,English,United States,https://hayspost.com/posts/c07d825f-950f-4292-96c8-cd876d795265,https://media.eaglewebservices.com/public/2026/4/1775300892491.png,,True,Middle East,News/Media,2026-04-04,15,Saturday
Trump says Iran has 48 hours to make deal or US will unleash  Hell,2026-04-04 15:30:00,naharnet.com,English,Syria,https://naharnet.com/stories/en/319348-trump-says-iran-has-48-hours-to-make-deal-or-us-will-unleash-hell,http://images2.naharnet.com/images/167985/w140.jpg,,True,Middle East,News/Media,2026-04-04,15,Saturday
Irã ataca centros militares e industriais de Israel,2026-04-04 15:30:00,brasil247.com,Portuguese,Brazil,https://www.brasil247.com:443/mundo/ira-ataca-centros-militares-e-industriais-de-israel,https://cdn.brasil247.com/pb-b247gcp/swp/jtjeq9/media/20260324090352_4c56bceff668bcf7c228fb14b2a8436edc39f75b3262ef45762aa62761c2b912.jpg,,True,Middle East,News/Media,2026-04-04,15,Saturday
"Mediators reportedly working on  middle ground solution  between US , Iran",2026-04-04 15:30:00,naharnet.com,English,Syria,https://naharnet.com/stories/en/319347-mediators-reportedly-working-on-middle-ground-solution-between-us-iran,http://images3.naharnet.com/images/273959/w140.jpg,,True,Middle East,News/Media,2026-04-04,15,Saturday
Gas prices continue steady climb past $4 as upward trend continues nationwide,2026-04-04 15:30:00,ktvb.com,English,United States,https://www.ktvb.com/article/news/nation-world/gas-prices-national-average-gallon-diesel-rise/507-ed8d5621-5d42-4572-9069-6a81fb00ece1,https://media.ktvb.com/assets/CCT/images/fdd11182-f88b-4224-b5c8-8e460d4aafdf/20260311T132216/fdd11182-f88b-4224-b5c8-8e460d4aafdf_1140x641.jpg,,True,Other,News/Media,2026-04-04,15,Saturday
Iran - War : Trump Chasing a Mirage !,2026-04-04 15:30:00,countercurrents.org,English,India,https://countercurrents.org/2026/04/iran-war-trump-chasing-a-mirage/,https://cdn.countercurrents.org/2026/03/Trump1.jpg,,True,Middle East,Organization,2026-04-04,15,Saturday
Iran sanoo yhden kuolleen iskussa lähelle ydinvoimalaa – IAEA : n mukaan ei raportteja kohonneista säteilytasoista,2026-04-04 15:30:00,hameensanomat.fi,Finnish,Finland,https://www.hameensanomat.fi/uutissuomalainen/9354546,https://i.media.fi/incoming/f9bpz2/11378663.jpg/alternates/OG_IMAGE_HAMEENSANOMAT/11378663.jpg,,True,Middle East,News/Media,2026-04-04,15,Saturday
Emotional start to Warbirds for departing GM,2026-04-04 15:30:00,odt.co.nz,English,New Zealand,https://www.odt.co.nz/regions/wanaka/emotional-start-warbirds-departing-gm,https://www.odt.co.nz/sites/default/files/styles/odt_story_opengraph_1200w/public/story/2026/04/edtaylor.jpg?itok=-1utL2mp,,True,Other,News/Media,2026-04-04,15,Saturday
Gas prices continue steady climb past $4 as upward trend continues nationwide,2026-04-04 15:30:00,wbir.com,English,United States,https://www.wbir.com/article/news/nation-world/gas-prices-national-average-gallon-diesel-rise/507-ed8d5621-5d42-4572-9069-6a81fb00ece1,https://media.wbir.com/assets/CCT/images/fdd11182-f88b-4224-b5c8-8e460d4aafdf/20260311T132216/fdd11182-f88b-4224-b5c8-8e460d4aafdf_1140x641.jpg,,True,Other,News/Media,2026-04-04,15,Saturday
1 crew member rescued after US fighter jet shot down in Iran,2026-04-04 15:30:00,naharnet.com,English,Syria,https://naharnet.com/stories/en/319337-1-crew-member-rescued-after-us-fighter-jet-shot-down-in-iran,http://images2.naharnet.com/images/273952/w140.jpg,,True,Middle East,News/Media,2026-04-04,15,Saturday
Die Lage im Überblick : « Kritische » Rettungsmission im Iran - Trump in Erklärungsnot - Politik,2026-04-04 15:30:00,rnz.de,German,Germany,"https://www.rnz.de/politik/nachrichten_artikel,-Die-Lage-im-Ueberblick-Kritische-Rettungsmission-im-Iran-Trump-in-Erklaerungsnot-_arid,2199934.html",https://www.rnz.de/cms_media/module_img/4993/2496898_1_articleopengraph_Im_Iran_laeuft_die_Suche_nach_einem_vermissten_Besatzungsmitglied_eines_abgeschossenen_Kampfjets._Archivbild_.jpeg,,True,Middle East,News/Media,2026-04-04,15,Saturday
The Latest : US and Iran race to find missing crew member from downed military plane,2026-04-04 15:30:00,nvdaily.com,English,United States,https://www.nvdaily.com/associated_press_national/the-latest-us-and-iran-race-to-find-missing-crew-member-from-downed-military-plane/article_5250e514-0fe1-5004-8a60-d24929938206.html,https://bloximages.newyork1.vip.townnews.com/nvdaily.com/content/tncms/assets/v3/editorial/b/f8/bf8b5016-6e93-5851-947f-4ea317ab7836/69d09c8bccafc.image.jpg?crop=1832%2C962%2C0%2C84,,True,Middle East,News/Media,2026-04-04,15,Saturday
World News : united kingdom police arrest fourth suspect at court over attack on Jewish ambulances,2026-04-04 15:00:00,gdnonline.com,English,United States,https://www.gdnonline.com:443/Details/1380441/UK-police-arrest-fourth-suspect-at-court-over-attack-on-Jewish-ambulances,https://www.gdnonline.com/gdnimages/20260404%5C20260404170236rthhrh.JPG,,True,Other,News/Media,2026-04-04,15,Saturday
Iran - Krieg aktuell : united states nach Kampfjet - Abschuss vor „ kritischer Mission  – Düsteres Szenario droht,2026-04-04 15:00:00,op-online.de,German,Germany,http://www.op-online.de/politik/iran-krieg-aktuell-usa-kampfjet-absturz-teheran-strasse-von-hormus-news-ticker-zr-94249200.html,,,True,Middle East,News/Media,2026-04-04,15,Saturday
Iran authorizes passage of ships carrying essential goods to its ports through Hormuz,2026-04-04 15:00:00,europe.chinadaily.com.cn,English,China,http://europe.chinadaily.com.cn/a/202604/04/WS69d11212a310d6866eb41c3c.html,http://img2.chinadaily.com.cn/images/202604/04/69d11212a310d68600fb1069.jpeg,,True,Middle East,News/Media,2026-04-04,15,Saturday
US searching for missing service member after warplanes go down,2026-04-04 15:00:00,13wham.com,English,United States,https://13wham.com/news/nation-world/us-searching-for-missing-service-member-after-warplanes-go-down-war-conflict-stikes-attacks-missiles-operation-epic-fury-strait-of-hormuz-oil-gas-gasoline-middle-east-iran-israel-united-states-president-donald-trump,https://13wham.com/resources/media2/16x9/5143/1320/0x1/90/6845b2c7-30bd-430e-a565-89b9ba6e9b9a-AP26093698370653.jpg,,True,Other,News/Media,2026-04-04,15,Saturday
"Iran war headed to geostrategic impasse , Erdoğan tells NATO chief",2026-04-04 15:00:00,dailysabah.com,English,Turkey,https://www.dailysabah.com/politics/iran-war-headed-to-geostrategic-impasse-erdogan-tells-nato-chief/news,https://idsb.tmgrup.com.tr/ly/uploads/images/2026/04/04/thumbs/1200x675/434837.jpg,https://www.dailysabah.com/politics/iran-war-headed-to-geostrategic-impasse-erdogan-tells-nato-chief/news/amp,True,Middle East,News/Media,2026-04-04,15,Saturday
"US military aircraft hit in Iran war are first shot down by enemy fire in over 20 years - Boston News , Weather , Sports",2026-04-04 15:00:00,whdh.com,English,United States,https://whdh.com/news/us-military-aircraft-hit-in-iran-war-are-first-shot-down-by-enemy-fire-in-over-20-years/,,,True,Middle East,News/Media,2026-04-04,15,Saturday
