title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Politically charged awards season ends with some at Oscars advocating for peace in Gaza – Brandon Sun,2026-03-16 05:30:00,brandonsun.com,English,Canada,https://www.brandonsun.com/entertainment/2026/03/15/politically-charged-awards-season-ends-with-some-at-oscars-advocating-for-peace-in-gaza,,,True,Middle East,News/Media,2026-03-16,5,Monday
Trump suggests Iran ready to end war as Tehran sees no talks,2026-03-16 05:30:00,thehindubusinessline.com,English,India,https://www.thehindubusinessline.com/news/world/trump-suggests-iran-ready-to-end-war-as-tehran-sees-no-talks/article70748629.ece,https://bl-i.thgim.com/public/incoming/1s66uv/article70748649.ece/alternates/LANDSCAPE_1200/2026-03-16T014414Z_1551907702_RC2D5KA2F0P6_RTRMADP_3_USA-TRUMP.JPG,https://www.thehindubusinessline.com/news/world/trump-suggests-iran-ready-to-end-war-as-tehran-sees-no-talks/article70748629.ece/amp/,True,Middle East,News/Media,2026-03-16,5,Monday
STOP WAR - CPA,2026-03-16 05:30:00,cpa.org.au,English,Australia,https://cpa.org.au/guardian/issue-2182/stop-war/,,,True,Other,News/Media,2026-03-16,5,Monday
Trump says he may delay China trip as Iran war roils oil prices,2026-03-16 05:30:00,wdbo.com,English,United States,https://www.wdbo.com/news/business/trump-suggests-he/M35SPDFQPI2INPUI64JSJAZ45A/,https://cmg-cmg-rd-20082-prod.cdn.arcpublishing.com/resizer/v2/https%3A%2F%2Fcloudfront-us-east-1.images.arcpublishing.com%2Fcmg%2FI4YOB3DNME4QXKYS4RCJP62ISQ.jpg?auth=17b349433acb87b4b04c32805229e7914239cf18984427b5be7864be34bddffe&smart=true,https://www.wdbo.com/news/business/trump-suggests-he/M35SPDFQPI2INPUI64JSJAZ45A/?outputType=amp,True,Middle East,News/Media,2026-03-16,5,Monday
Dubai flights suspended after drone attack in airport area,2026-03-16 05:30:00,jpost.com,English,Israel,https://www.jpost.com/middle-east/article-890066,"https://images.jpost.com/image/upload/f_auto,fl_lossy/q_auto/c_fill,g_faces:center,h_720,w_1280/711519",,True,Other,News/Media,2026-03-16,5,Monday
"ലോകം കീഴ്‌മേൽ മറിച്ച്‌ മോദിയുടെ ഉറ്റചങ്ങാതിയും നേർസഹോദരനും | Iran , India and Partisanship",2026-03-16 05:30:00,madhyamam.com,Malayalam,India,https://www.madhyamam.com/weekly/articles/iran-india-and-partisanship-1502826,,https://www.madhyamam.com/amp/weekly/articles/iran-india-and-partisanship-1502826,True,Middle East,News/Media,2026-03-16,5,Monday
One Battle After Another scoops Oscars with six awards,2026-03-16 05:30:00,newcastleherald.com.au,English,Unknown,https://www.newcastleherald.com.au/story/9199519/one-battle-after-another-scoops-oscars-with-six-awards/,https://www.newcastleherald.com.au/images/transform/v1/crop/frm/silverstone-feed-data/d25b9db2-844c-4f51-8342-a84360c35d69.jpg/r0_90_800_510_w1200_h630_fmax.jpg,,True,Other,News/Media,2026-03-16,5,Monday
Africa : What Are the Consequences of War in the Middle East for African Countries ?,2026-03-16 05:30:00,allafrica.com,English,Nigeria,https://allafrica.com/stories/202603160094.html,,,True,Middle East,News/Media,2026-03-16,5,Monday
Alevtina Kakhidze :  Drawing the War  Exhibition Opening Reception,2026-03-16 05:30:00,daviscenter.fas.harvard.edu,English,United States,https://daviscenter.fas.harvard.edu/events/alevtina-kakhidze-drawing-war-exhibition-opening-reception,https://daviscenter.fas.harvard.edu/sites/default/files/styles/large/public/2026-03/alvetina-exhibit-basic.png?itok=p8v8O5bT,,True,Other,News/Media,2026-03-16,5,Monday
Trump says he demanded  about seven countrie to join coalition to police Iran Strait of Hormuz,2026-03-16 05:30:00,euronews.com,English,United States,https://www.euronews.com/2026/03/16/trump-says-he-demanded-about-seven-countries-to-join-coalition-to-police-irans-strait-of-h,https://images.euronews.com/articles/stories/09/68/66/09/1200x675_cmsv2_b680f977-d975-56f6-8984-a38b7256f1ae-9686609.jpg,,True,Middle East,News/Media,2026-03-16,5,Monday
