title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Miersch hält wirtschaftliche Notlage wegen Iran - Krieg für möglich (),2026-08-02 23:30:00,aktiencheck.de,German,Germany,https://www.aktiencheck.de/news/Artikel-Miersch_haelt_wirtschaftliche_Notlage_wegen_Iran_Krieg_fuer_moeglich-19983221,,,True,Middle East,News/Media,2026-08-02,23,Sunday
Wargasm sign to Hopeless Records and share frenetic new single  Get Down,2026-08-02 23:30:00,nme.com,English,United Kingdom,https://www.nme.com/news/music/wargasm-sign-to-hopeless-records-and-share-frenetic-new-single-get-down-3960303,https://www.nme.com/wp-content/uploads/2026/08/wargasm_Haris_Nukem.jpg,,True,Other,News/Media,2026-08-02,23,Sunday
Trump says US - Iran talks to begin Monday after shelving planned strike,2026-08-02 23:30:00,bignewsnetwork.com,English,United States,http://www.bignewsnetwork.com/news/279220089/trump-says-us-iran-talks-to-begin-monday-after-shelving-planned-strike,https://image.chitra.live/api/v1/wps/a87dd4c/49f9ddf2-fc96-48b9-a477-aea7ea24649e/0/ANI-20260802224735-600x315.jpg,,True,Middle East,News/Media,2026-08-02,23,Sunday
CENTCOM says it has redirected 35 commercial vessels as US blockade against Iran continues,2026-08-02 23:30:00,southeastasiapost.com,English,Pakistan,http://www.southeastasiapost.com/news/279219995/centcom-says-it-has-redirected-35-commercial-vessels-as-us-blockade-against-iran-continues,https://image.chitra.live/api/v1/wps/25af60a/ec9b8041-c3d0-481e-8905-1894624a0eaf/0/ANI-20260802172705-600x315.jpg,,True,Middle East,News/Media,2026-08-02,23,Sunday
Iran war live : Trump says negotiations with Iran to begin Monday | US - Israel war on Iran News,2026-08-02 23:30:00,aljazeera.com,English,United States,https://www.aljazeera.com/news/liveblog/2026/8/2/iran-war-live-tehran-warns-of-decisive-response-to-any-us-aggression?update=4824647,https://www.aljazeera.com/wp-content/uploads/2026/08/afp_6a6fc40e1bd7-1785709582.jpg,https://www.aljazeera.com/amp/news/liveblog/2026/8/2/iran-war-live-tehran-warns-of-decisive-response-to-any-us-aggression,True,Middle East,News/Media,2026-08-02,23,Sunday
CENTCOM says it has redirected 35 commercial vessels as US blockade against Iran continues,2026-08-02 23:30:00,greekherald.com,English,Greece,http://www.greekherald.com/news/279219995/centcom-says-it-has-redirected-35-commercial-vessels-as-us-blockade-against-iran-continues,https://image.chitra.live/api/v1/wps/25af60a/ec9b8041-c3d0-481e-8905-1894624a0eaf/0/ANI-20260802172705-600x315.jpg,,True,Middle East,News/Media,2026-08-02,23,Sunday
"Markets signal investors are back in buying mode after Kospi record surge , Trump Iran reversal",2026-08-02 23:30:00,fortune.com,English,United States,https://fortune.com/2026/08/02/kospi-index-dow-futures-us-stocks-trump-iran-war-reversal-oil-prices/,https://fortune.com/img-assets/wp-content/uploads/2026/08/GettyImages-2287719062-e1785708008260.jpg,,True,Middle East,News/Media,2026-08-02,23,Sunday
Miersch hält wirtschaftliche Notlage wegen Iran - Krieg für möglich,2026-08-02 23:30:00,finanznachrichten.de,German,Germany,https://www.finanznachrichten.de/nachrichten-2026-08/69192906-miersch-haelt-wirtschaftliche-notlage-wegen-iran-krieg-fuer-moeglich-003.htm,https://www.finanznachrichten.de/content/g/fb.png,,True,Middle East,News/Media,2026-08-02,23,Sunday
Iran war live : Trump says negotiations with Iran to begin Monday | US - Israel war on Iran News,2026-08-02 23:30:00,aljazeera.com,English,United States,https://www.aljazeera.com/news/liveblog/2026/8/2/iran-war-live-tehran-warns-of-decisive-response-to-any-us-aggression?update=4824731,https://www.aljazeera.com/wp-content/uploads/2026/08/afp_6a6fc40e1bd7-1785709582.jpg,https://www.aljazeera.com/amp/news/liveblog/2026/8/2/iran-war-live-tehran-warns-of-decisive-response-to-any-us-aggression,True,Middle East,News/Media,2026-08-02,23,Sunday
Iran otkrio : Ukrajina među zemljama koje neće u rat,2026-08-02 23:30:00,blic.rs,Serbian,Serbia,https://www.blic.rs/vesti/svet/iran-otkrio-ukrajina-medju-zemljama-koje-nece-u-rat/mq1wqdb,https://ocdn.eu/pulscms-transforms/1/zx0ktkpTURBXy83NjkxYmE2ZTBmZGQwYjY5ZWY4MGRmYjIwNmE4OTBhZi5qcGeRkwXNBLDNAqM,,True,Middle East,News/Media,2026-08-02,23,Sunday
"Trump – Netanyahu Axis : Power , War & Escalation Politics",2026-08-02 23:30:00,pakistantoday.com.pk,English,Pakistan,https://www.pakistantoday.com.pk/2026/08/02/the-trump-netanyahu-axis-power-war-and-the-politics-of-escalation-2,https://www.pakistantoday.com.pk/uploads/Gamma-1785696017959-zj99rc.jpg,,True,Other,News/Media,2026-08-02,23,Sunday
"Masacre en Gaza : Israel incrementa sus ataques y mata al menos a 18 palestinos , pese a anuncio de Trump",2026-08-02 23:30:00,rpp.pe,Spanish,Peru,https://rpp.pe/mundo/actualidad/masacre-en-gaza-israel-incrementa-sus-ataques-y-mata-al-menos-a-18-palestinos-pese-a-anuncio-de-trump-noticia-1699828,https://f.rpp-noticias.io/2026/08/02/290029_1892738.jpg?&quality=85,,True,Middle East,News/Media,2026-08-02,23,Sunday
