title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
World shares mostly climb and oil prices slip as traders monitor Iran war developments,2026-07-10 11:15:00,clickondetroit.com,English,United States,https://www.clickondetroit.com/business/2026/07/10/asian-stocks-climb-and-oil-prices-slip-as-traders-monitor-iran-war-developments/,"https://res.cloudinary.com/graham-media-group/image/upload/f_auto/q_auto/c_thumb,w_700/v1/media/gmg/FWGVN62SSREDTJXEJR2XYQSCE4.jpg?_a=DATAg1kSZAA0",,True,Middle East,News/Media,2026-07-10,11,Friday
Retired general on whether Iran has damaged U . S . military assets in the Gulf region,2026-07-10 11:15:00,spokanepublicradio.org,English,United States,https://www.spokanepublicradio.org/2026-07-10/retired-general-on-whether-iran-has-damaged-u-s-military-assets-in-the-gulf-region,,https://www.spokanepublicradio.org/2026-07-10/retired-general-on-whether-iran-has-damaged-u-s-military-assets-in-the-gulf-region?_amp=true,True,Middle East,Organization,2026-07-10,11,Friday
World shares mostly climb and oil prices slip as traders monitor Iran war developments,2026-07-10 11:15:00,news-gazette.com,English,United States,https://www.news-gazette.com/news/nation-world/world-shares-mostly-climb-and-oil-prices-slip-as-traders-monitor-iran-war-developments/article_56eaa2f1-27a0-5939-bdee-55437c9ef6d5.html,https://bloximages.newyork1.vip.townnews.com/news-gazette.com/content/tncms/custom/image/3d3bfbd4-3cf5-11ec-9461-574a9d514a20.jpg,,True,Middle East,News/Media,2026-07-10,11,Friday
Iran had  specific  plan to kill Trump in Turkey – Ya Libnan,2026-07-10 11:15:00,yalibnan.com,English,Syria,https://yalibnan.com/2026/07/10/iran-had-specific-plan-to-kill-trump-in-turkey/,,,True,Middle East,News/Media,2026-07-10,11,Friday
Ukrainian Drone Strikes Ignite Fires at Russian Oil Sites,2026-07-10 11:15:00,en.tempo.co,English,Unknown,https://en.tempo.co/read/2112995/ukrainian-drone-strikes-ignite-fires-at-russian-oil-sites,https://statik.tempo.co/data/2019/02/19/id_820736/820736_720.jpg,//en.tempo.co/amp/2112995/ukrainian-drone-strikes-ignite-fires-at-russian-oil-sites,True,Ukraine,News/Media,2026-07-10,11,Friday
"On Ayatollah Ali Khamenei burial , Iran retaliates against US strike",2026-07-10 11:15:00,europesun.com,English,Russia,http://www.europesun.com/news/279177582/iran-s-retaliatory-strike-as-ayatollah-ali-khamenei-is-laid-to-rest,https://image.chitra.live/api/v1/wps/7dc5e9e/b025b7c2-600d-41f3-b4b8-7e5cbdd88cd4/1/5-Iran-burial-600x315.jpg,,True,Middle East,News/Media,2026-07-10,11,Friday
„ Šiaurės karalius  A . Burnhamas JK premjeru gali tapti jau liepą,2026-07-10 11:15:00,lrytas.lt,Lithuanian,Lithuania,https://www.lrytas.lt/pasaulis/ivykiai/2026/07/10/news/-siaures-karalius-a-burnhamas-jk-premjeru-gali-tapti-jau-liepa-43103416/,https://media.lrytas.lt/images/2026/07/10/102045848-667772b6-f5e4-4908-8a94-21fbcd277efa.jpg,,True,Middle East,News/Media,2026-07-10,11,Friday
A Family at War,2026-07-10 11:15:00,tvguide.co.uk,English,United Kingdom,https://www.tvguide.co.uk/schedule/9ce97ca0-beb1-5bcd-8675-03d5da28dab2/a-family-at-war,https://tv.assets.pressassociation.io/de29a45e-8afe-508b-a9cd-925fc23e78be.jpg,,True,Other,News/Media,2026-07-10,11,Friday
Putin e la guerra cognitiva della Russia,2026-07-10 11:15:00,opinione.it,Italian,Italy,https://opinione.it/politica/2026/07/10/claudia-conte-putin-guerra-russia-ucraina-propaganda-disinformazione/,"https://www.opinione.it/media/8335653/conte.jpg?crop=0,0.06666666666666668,0,0.12083333333333333&cropmode=percentage",,True,Ukraine,News/Media,2026-07-10,11,Friday
"Alarm za svetsko tržište nafte ! Rat između Irana i SAD menja prognoze , potražnja prvi put pada od 2020 . godine",2026-07-10 11:15:00,naslovi.net,Bosnian,Serbia,https://naslovi.net/2026-07-10/blic/alarm-za-svetsko-trziste-nafte-rat-izmedju-irana-i-sad-menja-prognoze-potraznja-prvi-put-pada-od-2020-godine/42069818,https://ocdn.eu/pulscms-transforms/1/m_9ktkpTURBXy81NzVmZDE4ZjRhZTNhMjRkYjQ3ZGUzNDc5YTYyOGViMC5qcGeRkwXNBLDNAqM,,True,Middle East,News/Media,2026-07-10,11,Friday
