title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
22 Killed in Israeli Strikes on Lebanon in the Last 24 Hours,2026-05-19 18:30:00,news.antiwar.com,English,United States,https://news.antiwar.com/2026/05/19/israeli-strikes-on-southern-lebanon-kill-six-wound-at-least-three/,https://news.antiwar.com/wp-content/uploads/2026/05/051826.jpeg,,True,Middle East,News/Media,2026-05-19,18,Tuesday
"Global Food Crisi Is Incoming , Warns Lawmaker as Strait of Hormuz Remains Choked",2026-05-19 18:30:00,time.com,English,United States,https://time.com/article/2026/05/19/global-food-crisis-concerns-strait-of-hormuz-iran-trade-choke-hold/,https://gcp-na-images.contentstack.com/v3/assets/bltea6093859af6183b/blt0ab69855f402c8fd/6a0c5277d028ca8b0f8921c5/Fertilizer.jpg?branch=production&quality=75&auto=webp&crop=16:9,,True,Other,News/Media,2026-05-19,18,Tuesday
Latest on Iran,2026-05-19 18:30:00,afr.net,English,United States,https://afr.net/podcasts/today-s-issues/2026/may/latest-on-iran/,https://afr.net/media/rxzfhxye/ti-og.png,,True,Middle East,News/Media,2026-05-19,18,Tuesday
Inflation rises to 2 . 8 % in April but Iran war impact limited to gas pumps for now,2026-05-19 18:30:00,pentictonherald.ca,English,Canada,https://www.pentictonherald.ca/news/national_news/article_94076ed7-d614-591e-a68b-203a4b98ccf2.html,https://bloximages.newyork1.vip.townnews.com/pentictonherald.ca/content/tncms/assets/v3/editorial/b/64/b64b2d38-fcf1-5a46-b185-a1f489d72bef/6a0c42e480b93.image.jpg?crop=640%2C336%2C0%2C45,,True,Middle East,News/Media,2026-05-19,18,Tuesday
"Israel trying to expel a whole Palestinian district in East Jerusalem , activists say",2026-05-19 18:30:00,wncw.org,English,United States,https://www.wncw.org/2026-05-19/israels-trying-to-expel-a-whole-palestinian-district-in-east-jerusalem-activists-say,http://npr-brightspot.s3.amazonaws.com/29/d4/12f2fcd543cdb3b45856d6f89928/2026-01-28t124213z-2095517807-rc2o5ja8pxdf-rtrmadp-3-israel-palestinians-silwan-evictions.JPG,https://www.wncw.org/2026-05-19/israels-trying-to-expel-a-whole-palestinian-district-in-east-jerusalem-activists-say?_amp=true,True,Middle East,Organization,2026-05-19,18,Tuesday
Far - right Israeli minister Bezalel Smotrich says ICC seeking warrant for his arrest,2026-05-19 18:30:00,krdo.com,English,United States,https://krdo.com/news/2026/05/19/far-right-israeli-minister-bezalel-smotrich-says-icc-seeking-warrant-for-his-arrest/,https://krdo.b-cdn.net/2025/01/Untitled-design-2024-02-27T104337.412.webp,,True,Middle East,News/Media,2026-05-19,18,Tuesday
Iran Deputy Foreign Minister Declares Nation Resolve :  Victory or Martyrdom  in Defiance of Surrender,2026-05-19 18:30:00,islamicinvitationturkey.com,English,Syria,https://www.islamicinvitationturkey.com/irans-deputy-foreign-minister-declares-nations-resolve-victory-or-martyrdom-in-defiance-of-surrender/,https://www.islamicinvitationturkey.com/wp-content/uploads/2026/05/88ab597b-3690-4b18-b642-98e64f4b5454.jpg,,True,Middle East,News/Media,2026-05-19,18,Tuesday
Star War and  Powerpuff Girl voice actor Tom Kane dead at 64,2026-05-19 18:30:00,katv.com,English,United States,https://katv.com/news/entertainment/star-wars-and-powerpuff-girls-voice-actor-tom-kane-dead-at-64,,,True,Other,News/Media,2026-05-19,18,Tuesday
Trump Says Pause Button Pressed On Planned Iran Attack,2026-05-19 18:30:00,talk1200boston.iheart.com,English,United States,https://talk1200boston.iheart.com/content/2026-05-19-trump-says-pause-button-pressed-on-planned-iran-attack/,"https://i.iheart.com/v3/re/assets.getty/6a0c8503770b09abba580e50?ops=gravity(%22north%22),fit(1200,675),quality(65)",,True,Middle East,News/Media,2026-05-19,18,Tuesday
Israeli forces intercept the remaining activist flotilla vessels headed for Gaza,2026-05-19 18:30:00,ksat.com,English,United States,https://www.ksat.com/news/world/2026/05/19/israeli-forces-intercept-6-more-activist-flotilla-vessels-headed-for-gaza/,"https://res.cloudinary.com/graham-media-group/image/upload/f_auto/q_auto/c_thumb,w_700/v1/media/gmg/2RCKRS723ZEYPAHIAXGBOKVFVM.jpg?_a=DATAg1fkZAA0",,True,Middle East,News/Media,2026-05-19,18,Tuesday
Cooper warns Hormuz blockade risks sending world  sleepwalking into food crisis,2026-05-19 18:30:00,times-series.co.uk,English,United Kingdom,https://www.times-series.co.uk/news/national/26120833.cooper-warns-hormuz-blockade-risks-sending-world-sleepwalking-food-crisis/,https://www.times-series.co.uk/resources/images/20939222.jpg?type=og-image,,True,Other,News/Media,2026-05-19,18,Tuesday
Cooper warns Hormuz blockade risks sending world  sleepwalking into food crisis,2026-05-19 18:30:00,gazette-news.co.uk,English,United Kingdom,https://www.gazette-news.co.uk/news/national/26120833.cooper-warns-hormuz-blockade-risks-sending-world-sleepwalking-food-crisis/,https://www.gazette-news.co.uk/resources/images/20939222.jpg?type=og-image,,True,Other,News/Media,2026-05-19,18,Tuesday
"Diminta Negara - Negara Teluk , Trump Tunda Serangan Skala Besar ke Iran",2026-05-19 18:30:00,koran-jakarta.com,Indonesian,Indonesia,https://koran-jakarta.com/2026-05-20/diminta-negara-negara-teluk-trump-tunda-serangan-skala-besar-ke-iran,https://media.koran-jakarta.com/images/image-article/2026-05/20/diminta-negara-negara-teluk-trump-tunda-serangan-skala-besar-ke-iran-6a0c9c901928e.jpg,https://koran-jakarta.com/2026-05-20/diminta-negara-negara-teluk-trump-tunda-serangan-skala-besar-ke-iran/amp,True,Middle East,News/Media,2026-05-19,18,Tuesday
"Donald Trump Iran Military Strike Warning :  इराणवर पुन्हा लष्करी हल्ला करावा लागू शकतो , डोनाल्ड ट्रम्प यांचे संकेत ; इराणकडे थोडा वेळ शिल्लक असल्याचा इशारा",2026-05-19 18:30:00,loksatta.com,Marathi,India,https://www.loksatta.com/desh-videsh/donald-trump-warns-iran-military-strike-one-hour-away-gulf-countries-request-ppy-92-5908771/,https://images.loksattaimg.com/2026/05/Trump-7.jpg,https://www.loksatta.com/desh-videsh/donald-trump-warns-iran-military-strike-one-hour-away-gulf-countries-request-ppy-92-5908771/lite/,True,Middle East,News/Media,2026-05-19,18,Tuesday
UK Unemployment Hits 5 % And Wages Slow As Middle East War Pushes Energy Bills Higher,2026-05-19 18:30:00,benzinga.com,English,United States,https://www.benzinga.com/Opinion/26/05/52672568/uk-unemployment-hits-5-and-wages-slow-as-middle-east-war-pushes-energy-bills-higher,,,True,Middle East,News/Media,2026-05-19,18,Tuesday
Star War and  Powerpuff Girl voice actor Tom Kane dead at 64,2026-05-19 18:30:00,wset.com,English,United States,https://wset.com/news/entertainment/star-wars-and-powerpuff-girls-voice-actor-tom-kane-dead-at-64,,,True,Other,News/Media,2026-05-19,18,Tuesday
"Israel trying to expel a whole Palestinian district in East Jerusalem , activists say",2026-05-19 18:30:00,kenw.org,English,United States,https://www.kenw.org/npr-news/2026-05-19/israels-trying-to-expel-a-whole-palestinian-district-in-east-jerusalem-activists-say,http://npr-brightspot.s3.amazonaws.com/29/d4/12f2fcd543cdb3b45856d6f89928/2026-01-28t124213z-2095517807-rc2o5ja8pxdf-rtrmadp-3-israel-palestinians-silwan-evictions.JPG,https://www.kenw.org/npr-news/2026-05-19/israels-trying-to-expel-a-whole-palestinian-district-in-east-jerusalem-activists-say?_amp=true,True,Middle East,Organization,2026-05-19,18,Tuesday
"Trump e Iran , Orsini :  Nuovi bombardamenti sarebbero un boomerang per gli Stati Uniti",2026-05-19 18:30:00,antimafiaduemila.com,Italian,Italy,https://www.antimafiaduemila.com/home/mafie-news/topnews/trump-e-iran-orsini-nuovi-bombardamenti-sarebbero-un-boomerang-per-gli-stati-uniti,https://www.antimafiaduemila.com/images/2026/02/orsini-alessandro-ima-2253646.jpg,,True,Middle East,News/Media,2026-05-19,18,Tuesday
Marin organizers prepare Memorial Day tributes to war dead,2026-05-19 18:30:00,marinij.com,English,United States,https://www.marinij.com/2026/05/19/marin-organizers-prepare-memorial-day-tributes-to-war-dead/,https://www.marinij.com/wp-content/uploads/2024/05/MIJ-L-MEMORIALDAY-0528-05.jpg,https://www.marinij.com/2026/05/19/marin-organizers-prepare-memorial-day-tributes-to-war-dead/amp/,True,Other,News/Media,2026-05-19,18,Tuesday
"Iran Claims US Retreat and Surrender Imminent , Says Senior Advisor",2026-05-19 18:30:00,islamicinvitationturkey.com,English,Syria,https://www.islamicinvitationturkey.com/iran-claims-us-retreat-and-surrender-imminent-says-senior-advisor/,https://www.islamicinvitationturkey.com/wp-content/uploads/2026/05/1db79cd3-067c-4d6d-b201-710e09c380e9.jpg,,True,Middle East,News/Media,2026-05-19,18,Tuesday
Star War and  Powerpuff Girl voice actor Tom Kane dead at 64,2026-05-19 18:30:00,fox42kptm.com,English,United States,https://fox42kptm.com/news/entertainment/star-wars-and-powerpuff-girls-voice-actor-tom-kane-dead-at-64,,,True,Other,News/Media,2026-05-19,18,Tuesday
How Obasanjo refused to serve under Murtala during Civil War Gowon,2026-05-19 18:30:00,dailypost.ng,English,Nigeria,https://dailypost.ng/2026/05/19/how-obasanjo-refused-to-serve-under-murtala-during-civil-war-gowon-2/,https://dailypost.ng/wp-content/uploads/2025/06/Yakubu-Gowon-1.jpg,,True,Other,News/Media,2026-05-19,18,Tuesday
Vance :  Penso che abbiamo fatto molti progressi con lIran  LIVE BLOG - Notizie,2026-05-19 18:30:00,ansa.it,Italian,Italy,https://www.ansa.it/sito/notizie/mondo/2026/05/19/vance-penso-che-abbiamo-fatto-molti-progressi-con-liran-live_6de4d8d1-d294-41b8-8c65-7707950f4095.html,https://www.ansa.it/webimages/img_1129x635/2026/5/18/991d5b6e9a3af654b6fcc40e34c0ae61.jpg,https://www.ansa.it/amp/sito/notizie/mondo/2026/05/19/vance-penso-che-abbiamo-fatto-molti-progressi-con-liran-live_6de4d8d1-d294-41b8-8c65-7707950f4095.html,True,Middle East,News/Media,2026-05-19,18,Tuesday
Police urge potential victims to come forward after MAFS united kingdom rape allegations,2026-05-19 18:30:00,heraldseries.co.uk,English,United Kingdom,https://www.heraldseries.co.uk/news/national/26122294.police-urge-potential-victims-come-forward-mafs-uk-rape-allegations/,https://www.heraldseries.co.uk/resources/images/13464717.jpg?type=og-image,,True,Other,News/Media,2026-05-19,18,Tuesday
Iranian army warns of opening  new front if attacked again – Middle East Monitor,2026-05-19 18:30:00,middleeastmonitor.com,English,Israel,https://www.middleeastmonitor.com/20260519-iranian-army-warns-of-opening-new-fronts-if-attacked-again/,https://www.middleeastmonitor.com/wp-content/uploads/2026/05/AA-20260512-41361211-41361210-IRANS_REVOLUTIONARY_GUARD_HOLDS_MILITARY_DRILLS_IN_TEHRAN_PROVINCE-1.jpg,https://www.middleeastmonitor.com/20260519-iranian-army-warns-of-opening-new-fronts-if-attacked-again/?amp,True,Middle East,News/Media,2026-05-19,18,Tuesday
Iranian family detained for relative role in hostage crisis seeks release,2026-05-19 18:30:00,dailypress.com,English,United States,https://www.dailypress.com/2026/05/19/iranian-family-relative-hostage-crisis/,https://www.dailypress.com/wp-content/uploads/2026/05/Iranians_Green_Cards_Hostage_Crisis_24_87-1.jpg,,True,Middle East,News/Media,2026-05-19,18,Tuesday
Cooper warns Hormuz blockade risks sending world  sleepwalking into food crisis,2026-05-19 18:30:00,burytimes.co.uk,English,United Kingdom,https://www.burytimes.co.uk/news/national/26120833.cooper-warns-hormuz-blockade-risks-sending-world-sleepwalking-food-crisis/,https://www.burytimes.co.uk/resources/images/20939222.jpg?type=og-image,,True,Other,News/Media,2026-05-19,18,Tuesday
