title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Iran currency hits new record low as US prepares to announce more sanctions,2026-08-24 13:15:00,rhyljournal.co.uk,English,United Kingdom,https://www.rhyljournal.co.uk/news/national/26490345.irans-currency-hits-new-record-low-us-prepares-announce-sanctions/,https://www.rhyljournal.co.uk/resources/images/21291609.jpg?type=og-image,,True,Middle East,News/Media,2026-08-24,13,Monday
Guerre au Moyen - Orient : La Grèce déploie un système Patriot en Crête face à la menace iranienne sur le flanc sud - est de lOTAN,2026-08-24 13:15:00,lindependant.fr,French,France,https://www.lindependant.fr/2026/08/24/guerre-au-moyen-orient-la-grece-deploie-en-urgence-un-systeme-patriot-en-crete-face-a-la-menace-iranienne-sur-le-flanc-sud-est-de-lotan-13520880.php,https://images.lindependant.fr/api/v1/images/view/6a8c39973d6c21f6b50e12b2/hd/image.jpg?v=1,,True,Middle East,News/Media,2026-08-24,13,Monday
Stand with Ukraine : war - torn nation freedom cries,2026-08-24 13:15:00,illawarramercury.com.au,English,Australia,https://www.illawarramercury.com.au/story/9335748/stand-with-ukraine-war-torn-nations-freedom-cries/,https://www.illawarramercury.com.au/images/transform/v1/crop/frm/silverstone-feed-data/94edb4ff-60d3-4023-82e4-83d15fea72fa.jpg/r0_90_800_510_w1200_h630_fmax.jpg,,True,Ukraine,News/Media,2026-08-24,13,Monday
UK PM dismisses Russian threats as Ukraine allies gather in Kyiv,2026-08-24 13:15:00,arabnews.com,English,Saudi Arabia,https://www.arabnews.com/node/2655705/world,https://www.arabnews.com/sites/default/files/styles/watermark_670x423/public/main-image/2026/08/24/4743924-2002685594.jpg?itok=QP_zVLw7,https://www.arabnews.com/node/2655705/amp,True,Ukraine,News/Media,2026-08-24,13,Monday
"U . S . to detail new economic pressures on Iran . And , Canada to impose tariffs on U . S .",2026-08-24 13:15:00,southcarolinapublicradio.org,English,United States,https://www.southcarolinapublicradio.org/news/2026-08-24/u-s-to-detail-new-economic-pressures-on-iran-and-canada-to-impose-tariffs-on-u-s,http://npr-brightspot.s3.amazonaws.com/1f/51/aa6322b24ac0a44957a0b88ba41a/gettyimages-2291295859.jpg,https://www.southcarolinapublicradio.org/news/2026-08-24/u-s-to-detail-new-economic-pressures-on-iran-and-canada-to-impose-tariffs-on-u-s?_amp=true,True,Middle East,Organization,2026-08-24,13,Monday
"Israel - Turki Berhadapan di Suriah , AS Terjepit di Antara Dua Sekutunya",2026-08-24 13:15:00,tribunnews.com,Indonesian,Indonesia,https://www.tribunnews.com/internasional/7872968/israel-turki-berhadapan-di-suriah-as-terjepit-di-antara-dua-sekutunya,https://asset.tribunnews.com/WCF_lePRgr6sHXxNRazHUaPYZeU=/1200x675/filters:upscale():quality(30):format(webp):focal(0.5x0.5:0.5x0.5)/tribunnews/foto/bank/originals/selongsong-bom-serangan-udara-Israel-di-Suriah.jpg,https://m.tribunnews.com/internasional/7872968/israel-turki-berhadapan-di-suriah-as-terjepit-di-antara-dua-sekutunya,True,Middle East,News/Media,2026-08-24,13,Monday
Iran currency hits new record low as US prepares to announce more sanctions,2026-08-24 13:15:00,gazetteherald.co.uk,English,United Kingdom,https://www.gazetteherald.co.uk/news/national/26490345.irans-currency-hits-new-record-low-us-prepares-announce-sanctions/,https://www.gazetteherald.co.uk/resources/images/21291609.jpg?type=og-image,,True,Middle East,News/Media,2026-08-24,13,Monday
Straße von Hormus : Iran setzt 46 Schiffe auf Schwarze Liste,2026-08-24 13:15:00,hna.de,German,Germany,http://www.hna.de/politik/strasse-von-hormus-iran-setzt-46-schiffe-auf-schwarze-liste-zr-94457481.html,,,True,Middle East,News/Media,2026-08-24,13,Monday
Treasury Secretary Scott Bessent to unveil new economic sanctions on Iran,2026-08-24 13:15:00,southcarolinapublicradio.org,English,United States,https://www.southcarolinapublicradio.org/news/2026-08-24/treasury-secretary-scott-bessent-to-unveil-new-economic-sanctions-on-iran,http://npr-brightspot.s3.amazonaws.com/2a/c7/d03614dc43d88cabaee45cf02e8c/ap26232565516998.jpg,https://www.southcarolinapublicradio.org/news/2026-08-24/treasury-secretary-scott-bessent-to-unveil-new-economic-sanctions-on-iran?_amp=true,True,Middle East,Organization,2026-08-24,13,Monday
Ukraine feiert 35 Jahre Unabhängigkeit,2026-08-24 13:15:00,eurotopics.net,German,Russia,https://www.eurotopics.net/de/362899/ukraine-feiert-35-jahre-unabhaengigkeit?zitat=362885,,,True,Ukraine,News/Media,2026-08-24,13,Monday
Iran currency hits new record low as US prepares to announce more sanctions,2026-08-24 13:15:00,malverngazette.co.uk,English,United Kingdom,https://www.malverngazette.co.uk/news/national/26490345.irans-currency-hits-new-record-low-us-prepares-announce-sanctions/,https://www.malverngazette.co.uk/resources/images/21291609.jpg?type=og-image,,True,Middle East,News/Media,2026-08-24,13,Monday
Israel tötet weitere mutmaßliche Hamas - Täter vom 7 . Oktober,2026-08-24 13:15:00,finanznachrichten.de,German,Germany,https://www.finanznachrichten.de/nachrichten-2026-08/69390324-israel-toetet-weitere-mutmassliche-hamas-taeter-vom-7-oktober-016.htm,https://www.finanznachrichten.de/content/g/fb.png,,True,Middle East,News/Media,2026-08-24,13,Monday
Straße von Hormus : Iran setzt 46 Schiffe auf Schwarze Liste,2026-08-24 13:15:00,come-on.de,German,Germany,http://www.come-on.de/politik/strasse-von-hormus-iran-setzt-46-schiffe-auf-schwarze-liste-zr-94457481.html,,,True,Middle East,News/Media,2026-08-24,13,Monday
Zelenskyy Marks Independence Day With Call  To Make Russia Howl,2026-08-24 13:15:00,pakistantelegraph.com,English,Pakistan,http://www.pakistantelegraph.com/news/279261648/zelenskyy-marks-independence-day-with-call-to-make-russia-howl,https://image.chitra.live/api/v1/wps/a4a3ab4/f9586be7-7292-41fe-a21d-9fa403a4e1d8/0/OWM1N2NkOTctNjQ-600x315.jpg,,True,Ukraine,News/Media,2026-08-24,13,Monday
"Russian embassy protesters keep daily picket , 4 . 5 years into Ukraine invasion",2026-08-24 13:15:00,therecord.com,English,Canada,https://www.therecord.com/news/canada/russian-embassy-protesters-keep-daily-picket-45-years-into-ukraine-invasion/article_13783cab-e859-5526-90a2-c35fe6c8457c.html,https://bloximages.chicago2.vip.townnews.com/therecord.com/content/tncms/assets/v3/editorial/8/6d/86d4d9e3-0aff-59c4-990d-afdfa748cf51/6a8bfd9e16a79.image.jpg?crop=1400%2C735%2C0%2C99,,True,Ukraine,News/Media,2026-08-24,13,Monday
Oil falls as US prepares to unveil new Iran sanctions,2026-08-24 13:15:00,tribune.com.pk,English,Pakistan,https://tribune.com.pk/story/2625568/oil-falls-as-us-prepares-to-unveil-new-iran-sanctions,https://i.tribune.com.pk/media/images/oil1787304518-0/oil1787304518-0-640x480.webp,,True,Middle East,News/Media,2026-08-24,13,Monday
Britain giving Ukraine access to secret missile technology . Will it make a difference ?,2026-08-24 13:15:00,egyptindependent.com,English,Egypt,https://www.egyptindependent.com/britains-giving-ukraine-access-to-secret-missile-technology-will-it-make-a-difference/,https://amayei.nyc3.digitaloceanspaces.com/2026/08/2026-07-27t163956z-1253547026-rc2dmma7f715-rtrmadp-3-ukraine-crisis-britain_jpg.jpg,,True,Ukraine,News/Media,2026-08-24,13,Monday
"2026 MLB Awards Watch : MVP , Cy Young and more for August",2026-08-24 13:15:00,tsn.ca,English,Canada,https://www.tsn.ca/mlb/article/mlb-awards-watch-crow-armstrong-jumps-ohtani-in-nl-mvp-race-n1-49672771/,https://www.tsn.ca/resizer/v2/AXJF4XFCVFG2FBWIGSG2A4JAQY.jpg?smart=true&auth=e1a6c361fa5e5844a0decf5d3580ed8b9191c9f504ebe6ce0ef15b487df106ec,,True,Other,News/Media,2026-08-24,13,Monday
"Ukraine keeping  flame of European freedom  alive , Burnham tells Kyiv",2026-08-24 13:15:00,wisbechstandard.co.uk,English,United Kingdom,https://www.wisbechstandard.co.uk/news/national/26489707.ukraine-keeping-flame-european-freedom-alive-burnham-tells-kyiv/,https://www.wisbechstandard.co.uk/resources/images/21362770.jpg?type=og-image,,True,Ukraine,News/Media,2026-08-24,13,Monday
Países Bajos renuncia por segundo año consecutivo a Eurovisión por la presencia de Israel,2026-08-24 13:15:00,elcorreo.com,Spanish,Spain,https://www.elcorreo.com/culturas/tv/paises-bajos-renuncia-segundo-ano-consecutivo-eurovision-20260824134444-ntrc.html,https://s3.ppllstatics.com/rc/www/multimedia/culturas/2026/08/24/1505565377.jpg,https://www.elcorreo.com/culturas/tv/paises-bajos-renuncia-segundo-ano-consecutivo-eurovision-20260824134444-ntrc_amp.html,True,Middle East,News/Media,2026-08-24,13,Monday
