title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Irán lanza misiles y drones contra Emiratos Árabes Unidos y deja heridos en zona petrolera,2026-05-08 06:00:00,agencianova.com,Spanish,Argentina,https://www.agencianova.com/nota.asp?n=2026_5_8&id=167017&id_tiponota=101,https://www.agencianova.com/data/fotos2/bbx_154405232_AA22nbIW.jpg,,True,Other,News/Media,2026-05-08,6,Friday
"Sils ne signent pas rapidement , nous les frapperons plus violemment  : Trump menace lIran après de nouvelles attaques à Ormuz … en plein cessez - le - feu",2026-05-08 06:00:00,rtl.be,French,Belgium,https://www.rtl.be/actu/monde/international/sils-ne-signent-pas-rapidement-nous-les-frapperons-plus-violemment-trump-menace/2026-05-08/article/788028,https://rtleng.rosselcdn.net/sites/default/files/dpistyles_v2/FirstImageUrl/2026/05/08/788028/4633341/public/2026/05/08/78349470.jpeg?itok=STGhY2Pc1778217781,,True,Middle East,News/Media,2026-05-08,6,Friday
Ucraina atacă Moscova cu drone înainte de parada de Ziua Victoriei,2026-05-08 06:00:00,ziarulprofit.ro,Romanian,Romania,https://www.ziarulprofit.ro/ucraina-ataca-moscova-cu-drone-inainte-de-parada-de-ziua-victoriei/,https://www.ziarulprofit.ro/wp-content/uploads/2026/05/ucraina-ataca-moscova-cu-drone-inainte-de-parada-de-ziua-victoriei.jpg,,True,Other,News/Media,2026-05-08,6,Friday
"Guerre en Iran , essence record et leasing social : le scénario fou qui pousse les Français vers l  électrique",2026-05-08 06:00:00,caradisiac.com,French,France,https://www.caradisiac.com/guerre-en-iran-essence-record-et-leasing-social-le-scenario-fou-qui-pousse-les-francais-vers-l-electrique-221935.htm,,,True,Middle East,News/Media,2026-05-08,6,Friday
Ucraina atacă Moscova cu drone înainte de parada de Ziua Victoriei,2026-05-08 06:00:00,romaniatv.net,Romanian,Romania,https://www.romaniatv.net/ucraina-ataca-moscova-cu-drone-inainte-de-parada-de-ziua-victoriei_9556894.html,https://www.romaniatv.net/wp-content/uploads/2026/05/130602203_moscow_drone_attack.jpg,,True,Other,News/Media,2026-05-08,6,Friday
One big glow coming out of Iran  if ceasefire is over : Trump,2026-05-08 06:00:00,wwmt.com,English,United States,https://wwmt.com/news/nation-world/one-big-glow-coming-out-of-iran-if-ceasefire-is-over-trump-military-nuclear-weapon-agreement-pakistan,https://wwmt.com/resources/media2/16x9/6000/1320/0x313/90/cbb70b83-c8c5-47d8-8df9-fd4f60c4c75a-GettyImages2275076283.jpg,,True,Middle East,News/Media,2026-05-08,6,Friday
European Shares Seen Lower As US - Iran Peace Talks Face Uncertainty,2026-05-08 06:00:00,finanzen.ch,English,Switzerland,https://www.finanzen.ch/nachrichten/aktien/european-shares-seen-lower-as-us-iran-peace-talks-face-uncertainty-1036128259,,,True,Middle East,News/Media,2026-05-08,6,Friday
Defesa aérea russa repele ataque em Sevastopol ; 4 drones foram abatidos,2026-05-08 06:00:00,noticiabrasil.net.br,Portuguese,Unknown,https://noticiabrasil.net.br/20260507/50184032.html,https://cdn.noticiabrasil.net.br/images/sharing/article/por/50184032.jpg,,True,Other,News/Media,2026-05-08,6,Friday
Evonik übertrifft Markterwartungen und sieht starkes zweites Quartal,2026-05-08 06:00:00,finanznachrichten.de,German,Germany,https://www.finanznachrichten.de/nachrichten-2026-05/68434600-evonik-uebertrifft-markterwartungen-und-sieht-starkes-zweites-quartal-015.htm,https://www.finanznachrichten.de/chart-evonik-industries-ag-aktie-intraday-xetra.png,,True,Other,News/Media,2026-05-08,6,Friday
Iran hits UAE with drones and missiles in a test of shaky truce deal with US,2026-05-08 06:00:00,news24.com,English,South Africa,https://www.news24.com/world/iran-hits-uae-with-drones-and-missiles-in-a-test-of-shaky-truce-deal-with-us-20260508-0270,https://news24cobalt.24.co.za/resources/02a5-2092bc8cc884-d2440eb67a0b-1000/format/inline/gettyimages-2263691667.jpeg,,True,Middle East,News/Media,2026-05-08,6,Friday
Australia : Victorian budget cuts services amid war and cost - of - living crisis,2026-05-08 06:00:00,wsws.org,English,United States,https://www.wsws.org/en/articles/2026/05/08/wxmb-m08.html,,,True,Other,Organization,2026-05-08,6,Friday
Warner Robins holds National Day of Prayer ceremony - 41NBC News,2026-05-08 06:00:00,41nbc.com,English,United States,https://www.41nbc.com/warner-robins-national-day-prayer/,https://www.41nbc.com/content/uploads/2026/05/n/s/b019714d252618b6f371a891f932e80f29b24bfc.jpg,,True,Other,News/Media,2026-05-08,6,Friday
