title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Wis Dems : Bryan Steil thinks Trump illegal war was worth It,2026-06-17 22:45:00,wispolitics.com,English,United States,https://www.wispolitics.com/2026/wis-dems-bryan-steil-thinks-trumps-illegal-war-was-worth-it/,,,True,Other,News/Media,2026-06-17,22,Wednesday
Trump zvanično potvrdio da ne planira sankcije zbog američkog udara na iransku školu i dodao :  Greške se dešavaju,2026-06-17 22:45:00,klix.ba,Bosnian,Bosnia-Herzegovina,https://www.klix.ba/vijesti/svijet/trump-zvanicno-potvrdio-da-ne-planira-sankcije-zbog-americkog-udara-na-iransku-skolu-i-dodao-greske-se-desavaju/260617182,https://static.klix.ba/media/images/vijesti/og_260617182.jpg?v=1,,True,Middle East,News/Media,2026-06-17,22,Wednesday
Aksios : SAD i Iran elektronski potpisali Memorandum o razumevanju za okončanje rata,2026-06-17 22:45:00,naslovi.net,Bosnian,Serbia,https://naslovi.net/2026-06-17/euronews/aksios-sad-i-iran-elektronski-potpisali-memorandum-o-razumevanju-za-okoncanje-rata/41970404,https://www.euronews.rs/data/images/2026-03-10/400520_untitled-2_s.jpg,,True,Middle East,News/Media,2026-06-17,22,Wednesday
Here how much the the Iran war cost -- and how its effects will linger,2026-06-17 22:45:00,kios.org,English,United States,https://www.kios.org/2026-06-17/heres-how-much-the-the-iran-war-cost-and-how-its-effects-will-linger,http://npr-brightspot.s3.amazonaws.com/00/02/8a3c66c14a74be735f8df60d2e29/img-2672.jpg,,True,Middle East,Organization,2026-06-17,22,Wednesday
Zyrtarët amerikanë zbulojnë hollësi të marrëveshjes kornizë me Iranin,2026-06-17 22:45:00,zeri.info,Albanian,Kosovo,https://www.zeri.info/bota/626922/zyrtaret-amerikane-zbulojne-hollesi-te-marreveshjes-kornize-me-iranin/,https://zeri.info/uploads/zeri.info/images/2026/June/17/auto_Capture1781732888.png,https://zeri.info/amp/index.php?id=626922,True,Middle East,News/Media,2026-06-17,22,Wednesday
I Tramp potpisao Memorandum o razumevanju SAD i Irana za okončanje rata,2026-06-17 22:45:00,telegraf.rs,Bosnian,Serbia,https://www.telegraf.rs/vesti/svet/4344995-i-tramp-potpisao-memorandum-o-razumevanju-sad-i-irana-za-okoncanje-rata,https://xdn.tf.rs/2026/06/16/tan2026-06-16122218001-618628-1200x630.webp?ver=020999,https://www.telegraf.rs/amp/vesti/svet/4344995-i-tramp-potpisao-memorandum-o-razumevanju-sad-i-irana-za-okoncanje-rata,True,Middle East,News/Media,2026-06-17,22,Wednesday
Prices are inelastic downwards : Former Lebanese PM warns Hormuz reopening wont provide instant economic relief,2026-06-17 22:45:00,bruneinews.net,English,Malaysia,http://www.bruneinews.net/news/279129705/prices-are-inelastic-downwards-former-lebanese-pm-warns-hormuz-reopening-wont-provide-instant-economic-relief,https://image.chitra.live/api/v1/wps/a6e9b12/f55b6669-8cff-434e-bcd0-24c34d446f49/0/ANI-20260617140815-600x315.jpg,,True,Other,News/Media,2026-06-17,22,Wednesday
What we know : $300 billion economic plan in the Iran deal,2026-06-17 22:45:00,mynbc5.com,English,United States,https://www.mynbc5.com/article/what-we-know-300-billion-economic-plan-iran-deal/71618736,"https://kubrick.htvapps.com/htv-prod/images/1405ccca-3f9a-49d8-8d19-410dc01859e3.jpg?crop=1.00xw:0.848xh;0,0",,True,Middle East,News/Media,2026-06-17,22,Wednesday
Here how much the the Iran war cost -- and how its effects will linger,2026-06-17 22:45:00,tspr.org,English,United States,https://www.tspr.org/npr-news/2026-06-17/heres-how-much-the-the-iran-war-cost-and-how-its-effects-will-linger,http://npr-brightspot.s3.amazonaws.com/00/02/8a3c66c14a74be735f8df60d2e29/img-2672.jpg,,True,Middle East,Organization,2026-06-17,22,Wednesday
Trump signs memorandum of understanding with Iran media,2026-06-17 22:45:00,bangladeshsun.com,English,Bangladesh,http://www.bangladeshsun.com/news/279130037/trump-signs-memorandum-of-understanding-with-iran-media,https://image.chitra.live/api/v1/wps/033454b/cf4f50c9-7b0b-467a-8be0-29abb1bfe59c/0/OWVmNzYzODMtNWY-600x315.jpg,,True,Middle East,News/Media,2026-06-17,22,Wednesday
Full text : Senior US official readout of Iran MOU,2026-06-17 22:45:00,clevelandjewishnews.com,English,Israel,https://www.clevelandjewishnews.com/jns/full-text-senior-us-officials-readout-of-iran-mou/article_6c29dc91-a88f-56ea-9aa0-6af5688b3c10.html,https://bloximages.chicago2.vip.townnews.com/clevelandjewishnews.com/content/tncms/custom/image/7278b38c-b303-11e5-a1a2-a31281943715.jpg,,True,Middle East,News/Media,2026-06-17,22,Wednesday
Cú sốc nợ toàn cầu sau chiến sự Mỹ - Iran,2026-06-17 22:45:00,baomoi.com,Vietnamese,Vietnam,https://baomoi.com/cu-soc-no-toan-cau-sau-chien-su-my-iran-c55419364.epi,https://baomoi-photo-fbcrawler.bmcdn.me/w1200_r16x9/2026_06_18_119_55419364/35a7894bf2001b5e4211.jpg,,True,Middle East,News/Media,2026-06-17,22,Wednesday
Memorandum sadrži normalizaciju prometa Hormuzom i 300 mlrd . dolara za obnovu Irana,2026-06-17 22:45:00,glas-slavonije.hr,Croatian,Croatia,https://www.glas-slavonije.hr/novosti/svijet/2026/06/17/memorandum-sadrzi-normalizaciju-prometa-hormuzom-i-300-mlrd-dolara-za-obnovu-irana-769713/,https://www.glas-slavonije.hr/media/2026/06/17/16101624/S-HN_20260504683193-970.webp,,True,Middle East,News/Media,2026-06-17,22,Wednesday
Trump se zahvalio Kini i Rusiji :  Hvala Putinu i Xiju Jinpingu jer se nisu miješali u rat u Iranu,2026-06-17 22:45:00,klix.ba,Bosnian,Bosnia-Herzegovina,https://www.klix.ba/vijesti/svijet/trump-se-zahvalio-kini-i-rusiji-hvala-putinu-i-xiju-jinpingu-jer-se-nisu-mijesali-u-rat-u-iranu/260617192,https://static.klix.ba/media/images/vijesti/og_260617192.jpg?v=1,,True,Ukraine,News/Media,2026-06-17,22,Wednesday
