title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
"Reports : Iran Recloses Strait of Hormuz After Israel Bombards Lebanon , Undermining Ceasefire",2026-04-08 23:00:00,thenewamerican.com,English,United States,https://thenewamerican.com/world-news/middle-east/reports-iran-recloses-strait-of-hormuz-after-israel-bombards-lebanon-undermining-ceasefire/,https://thenewamerican.com/assets/sites/2/2026/Beirut-lebanon-after-israel-bombing-04.08.26-AP.jpg,,True,Middle East,News/Media,2026-04-08,23,Wednesday
"JD Vance , Witkoff , and Kushner due in Islamabad as Ceasefire Opens Door for Iran Talks",2026-04-08 23:00:00,pakobserver.net,English,Pakistan,https://pakobserver.net/jd-vance-witkoff-and-kushner-due-in-islamabad-as-ceasefire-opens-door-for-iran-talks/,https://pakobserver.net/wp-content/uploads/2026/04/jd-vance-witkoff-and-kushner-due-in-islamabad-as-ceasefire-opens-door-for-iran-talks-pakobserver-747929.jpg,,True,Middle East,News/Media,2026-04-08,23,Wednesday
From an Iranian Friend ( Part 3 ),2026-04-08 23:00:00,normanfinkelstein.com,English,Israel,http://www.normanfinkelstein.com/from-an-iranian-friend-part-3/,http://www.normanfinkelstein.com/wp-content/uploads/2026/04/Part-3-scaled.jpg,,True,Middle East,News/Media,2026-04-08,23,Wednesday
La Casa Blanca tacha de falsas las informaciones iraníes sobre nuevo cierre de Ormuz,2026-04-08 23:00:00,vanguardia.com.mx,Spanish,Mexico,https://vanguardia.com.mx/noticias/internacional/la-casa-blanca-tacha-de-falsas-las-informaciones-iranies-sobre-nuevo-cierre-de-ormuz-KH19872989,https://vanguardia.com.mx/binrepository/1200x810/0c90/1200d630/down-right/11604/VPSS/11217982-1_1-15000486_20260408213020.jpg,,True,Middle East,News/Media,2026-04-08,23,Wednesday
"Gas prices could drop within days as Iran war ceasefire holds , oil analyst says",2026-04-08 23:00:00,ktxs.com,English,United States,https://ktxs.com/news/nation-world/gas-diesel-prices-could-drop-within-days-as-us-iran-war-ceasefire-holds-gasbuddy-oil-analyst-patrick-de-haan-says,https://ktxs.com/resources/media2/16x9/4584/1320/0x239/90/1e1f0d62-29c1-43ac-bf86-eaddb4180b85-GettyImages2270145584.jpg,,True,Middle East,News/Media,2026-04-08,23,Wednesday
Ceasefire is threatened as Israel expands Lebanon strikes and Iran closes strait again,2026-04-08 23:00:00,niagarafallsreview.ca,English,Canada,https://www.niagarafallsreview.ca/news/world/middle-east/us-israel-and-iran-agree-to-a-2-week-ceasefire-as-trump-pulls-back-on-his-threats/article_6f4d7416-063c-544e-8cb4-89f55535aad1.html,https://bloximages.chicago2.vip.townnews.com/niagarafallsreview.ca/content/tncms/assets/v3/editorial/5/c0/5c010af0-96cf-5848-8c40-7a1f4d5279c8/69d68ff3af73d.image.jpg?crop=1620%2C851%2C0%2C114,,True,Middle East,News/Media,2026-04-08,23,Wednesday
Iran Ghalibaf says three clauses of 10 - point proposal violated before talks begin,2026-04-08 23:00:00,en.apa.az,English,Azerbaijan,https://en.apa.az/america/irans-ghalibaf-says-three-clauses-of-10-point-proposal-violated-before-talks-begin-500530,https://en.apa.az/storage/news/2026/april/09/big/69d6bb95c3d7c69d6bb95c3d7d177568040569d6bb95c3d7a69d6bb95c3d7b.jpeg,,True,Middle East,News/Media,2026-04-08,23,Wednesday
"After Trump mounting threats against Iran , U . S . and Iran reach two - week ceasefire agreement",2026-04-08 23:00:00,wgcu.org,English,United States,https://www.wgcu.org/2026-04-08/after-trumps-mounting-threats-against-iran-u-s-and-iran-reach-two-week-ceasefire-agreement,https://media.wbur.org/wp/2026/04/AP26093360431875-1-1000x667.jpg,https://www.wgcu.org/2026-04-08/after-trumps-mounting-threats-against-iran-u-s-and-iran-reach-two-week-ceasefire-agreement?_amp=true,True,Middle East,Organization,2026-04-08,23,Wednesday
"Nearly 1M gallons of coffee and a  whole lot of nicotine  were consumed by US military during Iran war , Pentagon says",2026-04-08 23:00:00,ksdk.com,English,United States,https://www.ksdk.com/article/news/nation-world/attack-on-iran/iran-war-us-military-coffee-consumed-nearly-million-gallons/507-51e83b47-52f3-44d2-9fbe-3fae06f3ca52,https://media.ksdk.com/assets/CCT/images/b21144be-cf11-4226-b356-a32f5883ff36/20260408T204352/b21144be-cf11-4226-b356-a32f5883ff36_1140x641.jpg,,True,Middle East,News/Media,2026-04-08,23,Wednesday
Middle East conflict : this ceasefire may have made Iran stronger - 09 - Apr - 2026,2026-04-08 23:00:00,home.nzcity.co.nz,English,New Zealand,https://home.nzcity.co.nz/news/article.aspx?id=443530,,,True,Middle East,News/Media,2026-04-08,23,Wednesday
