title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Encouraging Progres At US - Iran Talks But Few Details Released,2026-06-22 12:15:00,calcuttanews.net,English,India,http://www.calcuttanews.net/news/279139413/encouraging-progress-at-us-iran-talks-but-few-details-released,https://image.chitra.live/api/v1/wps/07aed53/5143ec59-1cd6-4072-bb21-005238f2d3a3/0/ZGZmMDNiMDgtNDE-600x315.jpg,,True,Middle East,News/Media,2026-06-22,12,Monday
Mediators hail  encouraging progres in talks between Iran and US to end war,2026-06-22 12:15:00,hampshirechronicle.co.uk,English,United Kingdom,https://www.hampshirechronicle.co.uk/news/national/26216092.mediators-hail-encouraging-progress-talks-iran-us-end-war/,https://www.hampshirechronicle.co.uk/resources/images/21082100.jpg?type=og-image,,True,Middle East,News/Media,2026-06-22,12,Monday
"UK PM Keir Starmer resigns . And , US and Iran agree to roadmap for final deal",2026-06-22 12:15:00,northernpublicradio.org,English,United States,https://www.northernpublicradio.org/2026-06-22/uk-pm-keir-starmer-resigns-and-us-and-iran-agree-to-roadmap-for-final-deal,http://npr-brightspot.s3.amazonaws.com/44/db/908174104b09a1ac8ca0dd1f1486/gettyimages-2282218191.jpg,,True,Middle East,Organization,2026-06-22,12,Monday
Anwar statesmanship or Umno - PAS politicking ?,2026-06-22 12:15:00,freemalaysiatoday.com,English,Malaysia,https://www.freemalaysiatoday.com/category/opinion/2026/06/22/anwars-statesmanship-or-umno-pas-politicking,"https://www.freemalaysiatoday.com/cdn-cgi/image/quality=75,format=auto,fit=cover,dpr=1,width=1200,height=630,gravity=center/https://media.freemalaysiatoday.com/wp-content/uploads/2026/06/c3d562df-anwar-ibrahim-n-vladimir-putin-bernama-180626.webp",,True,Other,News/Media,2026-06-22,12,Monday
U . S .- Iran Talks Continue In Switzerland,2026-06-22 12:15:00,600wrec.iheart.com,English,United States,https://600wrec.iheart.com/content/2026-06-22-us-iran-talks-continue-in-switzerland/,"https://i.iheart.com/v3/re/assets.getty/6a391ad35cca47257eaf0efa?ops=gravity(%22north%22),fit(1200,675),quality(65)",,True,Middle East,News/Media,2026-06-22,12,Monday
Congress returns as scrutiny grows over Trump Iran ceasefire agreement,2026-06-22 12:15:00,knau.org,English,United States,https://www.knau.org/2026-06-22/congress-returns-as-scrutiny-grows-over-trumps-iran-ceasefire-agreement,,https://www.knau.org/2026-06-22/congress-returns-as-scrutiny-grows-over-trumps-iran-ceasefire-agreement?_amp=true,True,Middle East,Organization,2026-06-22,12,Monday
Abbreviated Pundit Roundup : The consequence of losing a war,2026-06-22 12:15:00,dailykos.com,English,United States,https://www.dailykos.com/stories/2026/6/22/800058727/community/abbr/,https://www.dailykos.com/wp-content/uploads/sites/2/2026/06/AP26169609165814.jpg,,True,Other,News/Media,2026-06-22,12,Monday
Mediators hail  encouraging progres in talks between Iran and US to end war,2026-06-22 12:15:00,thenorthernecho.co.uk,English,United Kingdom,https://www.thenorthernecho.co.uk/news/national/26216092.mediators-hail-encouraging-progress-talks-iran-us-end-war/,https://www.thenorthernecho.co.uk/resources/images/21082100.jpg?type=og-image,,True,Middle East,News/Media,2026-06-22,12,Monday
"Europe Healthcare Warning : Scuderi Exposes Austerity , Privatization , And Billionaires",2026-06-22 12:15:00,dailykos.com,English,United States,https://www.dailykos.com/stories/2026/6/22/800058952/community/europes-healthcare-warning-scuderi-exposes-austerity-privatization-and-billionaires/,https://www.dailykos.com/wp-content/uploads/sites/2/2026/06/Benedetta-Scuderi-European-Parliament-Member-Europes-Healthcare-Warning-Scuderi-Exposes-Austerity-Privatization-And-Billionaires.png,,True,Other,News/Media,2026-06-22,12,Monday
"Përparim në bisedimet SHBA - Iran , bien çmimet e naftës",2026-06-22 12:15:00,tv21.tv,Albanian,Macedonia,https://tv21.tv/perparim-ne-bisedimet-shba-iran-bien-cmimet-e-naftes/,https://tv21.tv/wp-content/uploads/2026/06/Nafta-.png,,True,Middle East,News/Media,2026-06-22,12,Monday
