title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Войну « надо останавливать »: зачем Токаев переубеждает Путина ? - Что это было ? - Russian,2026-07-27 15:15:00,bbc.com,Russian,United Kingdom,https://www.bbc.com/russian/podcasts/p076qqzl/p0p132g7,https://ichef.bbci.co.uk/images/ic/1200x675/p0p132pl.jpg,,True,Ukraine,News/Media,2026-07-27,15,Monday
The silent healing power of peaches : Nature supreme cancer - fighting fruit under attack by Big Pharma – NaturalNews . com,2026-07-27 15:15:00,naturalnews.com,English,United States,https://www.naturalnews.com/2026-07-27-silent-healing-power-peaches-cancer-fighting-fruit.html,https://www.naturalnews.com/wp-content/uploads/sites/91/2026/07/Peaches-Fresh-Fruit.jpg,,True,Other,News/Media,2026-07-27,15,Monday
Mengapa Iran Bisa Bertahan Lebih Lama dari Amerika Serikat dalam Perang Atrisi ?,2026-07-27 15:15:00,tribunnews.com,Indonesian,Indonesia,https://www.tribunnews.com/internasional/7860076/mengapa-iran-bisa-bertahan-lebih-lama-dari-amerika-serikat-dalam-perang-atrisi,https://asset.tribunnews.com/8Wb2ISdPBJmIcesEtg-Y53w1ng8=/1200x675/filters:upscale():quality(30):format(webp):focal(0.5x0.5:0.5x0.5)/tribunnews/foto/bank/originals/hujan-rudal-iran.jpg,https://m.tribunnews.com/internasional/7860076/mengapa-iran-bisa-bertahan-lebih-lama-dari-amerika-serikat-dalam-perang-atrisi,True,Middle East,News/Media,2026-07-27,15,Monday
Pentagon changes how it reports casualties in Iran war,2026-07-27 15:15:00,westhawaiitoday.com,English,United States,https://www.westhawaiitoday.com/2026/07/27/nation-world-news/pentagon-changes-how-it-reports-casualties-in-iran-war/,,,True,Middle East,News/Media,2026-07-27,15,Monday
"Katy Perry järkyttyi – Valkoinen talo käytti laulajan kappaletta videolla , jossa kuvataan Iranin pommituksia :  Boom , boom , boom",2026-07-27 15:15:00,aamuposti.fi,Finnish,Finland,https://www.aamuposti.fi/uutissuomalainen/9650350,https://www.uutissuomalainen.fi/incoming/7t0y1d/10.16919596bb.jpg/alternates/OG_IMAGE_AAMUPOSTI/10.16919596bb.jpg,,True,Middle East,News/Media,2026-07-27,15,Monday
More Than 600 Casualties in the Iran War,2026-07-27 15:15:00,antiwar.com,English,United States,https://www.antiwar.com/blog/2026/07/27/more-than-600-casualties-in-the-iran-war/,https://d27srd8s9736cr.cloudfront.net/2026/07/soldiers-remains.jpg,,True,Middle East,News/Media,2026-07-27,15,Monday
Mediators see progress in efforts to halt Iran war as drone attacks rattle region,2026-07-27 15:15:00,cjme.com,English,Canada,https://www.cjme.com/2026/07/27/mediators-see-progress-in-efforts-to-halt-iran-war-as-drone-attacks-rattle-region/,https://media-cdn.socastsrm.com/wordpress/wp-content/blogs.dir/648/files/2026/07/shipping.png,,True,Middle East,News/Media,2026-07-27,15,Monday
"Is it just about AIPAC money , or does U . S .- Israel rot run far deeper ? – People World",2026-07-27 15:15:00,peoplesworld.org,English,United States,https://www.peoplesworld.org/article/is-it-just-about-aipacs-money-or-does-u-s-israel-rot-run-far-deeper/,,,True,Middle East,Organization,2026-07-27,15,Monday
US - Russian space crew lands safely in Kazakhstan after 8 months on ISS,2026-07-27 15:15:00,citizensvoice.com,English,United States,https://www.citizensvoice.com/2026/07/27/us-russian-space-crew-landing-iss/,https://www.citizensvoice.com/wp-content/uploads/2026/07/AP26207519819300.jpg,,True,Ukraine,News/Media,2026-07-27,15,Monday
"Trump wants to give U . S .- Iran talks  some space  as he weighs escalation , aide says",2026-07-27 15:15:00,inquirer.com,English,Unknown,https://www.inquirer.com/news/nation-world/donald-trump-us-iran-talks-20260727.html,https://www.inquirer.com/resizer/v2/UQ2XRLD2VTOL5KJ4P6HA5QLWNU.jpg?auth=511f668453dd4049b6820f92fdf8e376b67e129d700e983df84c5b0790272734&smart=true,,True,Middle East,News/Media,2026-07-27,15,Monday
