title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Iran war casualty count eclipses 600 as Pentagon quietly changes accounting,2026-07-26 23:45:00,kimt.com,English,United States,https://www.kimt.com/news/iran-war-casualty-count-eclipses-600-as-pentagon-quietly-changes-accounting/article_b4d6dae0-6cc6-5608-a84e-a17478544664.html,https://bloximages.newyork1.vip.townnews.com/kimt.com/content/tncms/assets/v3/editorial/0/ea/0eaea719-09a4-55c4-b316-768181d9fe98/6a6655237abb4.image.jpg?crop=1703%2C894%2C0%2C161,,True,Middle East,News/Media,2026-07-26,23,Sunday
Nga lên tiếng về đề xuất ngừng bắn trên không với Ukraine,2026-07-26 23:45:00,dantri.com.vn,Vietnamese,Vietnam,https://dantri.com.vn/the-gioi/nga-len-tieng-ve-de-xuat-ngung-ban-tren-khong-voi-ukraine-20260727054648667.htm,https://cdnphoto.dantri.com.vn/L_E3at8bwlNadJTkpwICRJLVZ_o=/zoom/1200_630/2026/07/27/nguoi-phat-ngon-kremlin-reuters11zon-cropped-cropped-1785105934205.jpg,,True,Ukraine,News/Media,2026-07-26,23,Sunday
Burnham to host Zelensky with pledge of unwavering support for Ukraine,2026-07-26 23:45:00,aol.co.uk,English,United Kingdom,https://www.aol.co.uk/articles/burnham-host-zelensky-pledge-unwavering-230106000.html,https://s.yimg.com/cv/apiv2/aolfp/images/og-image.png,,True,Ukraine,News/Media,2026-07-26,23,Sunday
"Incêndios em França : chamas a 15 quilómetros da cidade de Bordéus , há três mil portugueses nas áreas afetadas",2026-07-26 23:45:00,sapo.pt,Portuguese,Portugal,https://sapo.pt/artigo/incendios-em-franca-chamas-a-15-quilometros-da-cidade-de-bordeus-ha-tres-mil-portugueses-nas-areas-afetadas-6a668b8786e5f86c558c14cb,,,True,Middle East,News/Media,2026-07-26,23,Sunday
Burnham to host Zelensky with pledge of unwavering support for Ukraine,2026-07-26 23:45:00,braintreeandwithamtimes.co.uk,English,United Kingdom,https://www.braintreeandwithamtimes.co.uk/news/national/26410974.burnham-host-zelensky-pledge-unwavering-support-ukraine/,https://www.braintreeandwithamtimes.co.uk/resources/images/21236034.jpg?type=og-image,,True,Ukraine,News/Media,2026-07-26,23,Sunday
"Exclusive : In a Ukrainian bomb shelter , Laura Loomer explains shift on Russia war | National",2026-07-26 23:45:00,reflector.com,English,United States,http://www.reflector.com/news/national/exclusive-in-a-ukrainian-bomb-shelter-laura-loomer-explains-shift-on-russia-s-war/article_3eb147a0-edad-51ea-b03f-b73a9d6c457e.html,https://bloximages.newyork1.vip.townnews.com/reflector.com/content/tncms/assets/v3/editorial/d/1c/d1c1a57b-053c-5543-9316-c0ef1d329f98/6a662cd628234.image.jpg?crop=1763%2C926%2C0%2C124,,True,Ukraine,News/Media,2026-07-26,23,Sunday
US and Iran pause their attacks after days of escalation,2026-07-26 23:45:00,reflector.com,English,United States,http://www.reflector.com/news/national/us-and-iran-pause-their-attacks-after-days-of-escalation/article_d070ce69-c9cb-5f40-b1ae-20ada20dc69b.html,https://bloximages.newyork1.vip.townnews.com/reflector.com/content/tncms/assets/v3/editorial/6/a9/6a95bace-ca31-5380-af12-063f63c51ea6/6a55b8e960543.image.jpg?crop=1763%2C926%2C0%2C124,,True,Middle East,News/Media,2026-07-26,23,Sunday
US and Iran pause their attacks after days of escalation,2026-07-26 23:45:00,thegazette.com,English,United States,http://www.thegazette.com/news/world/us-and-iran-pause-their-attacks-after-days-of-escalation/article_4652a2ca-fb48-5fa3-a4e6-64a2760ce11b.html,https://bloximages.chicago2.vip.townnews.com/thegazette.com/content/tncms/assets/v3/editorial/a/ed/aed7ed0c-e695-5765-8a72-8a906bd6c8ad/6a55b8b3543a2.image.jpg?crop=6000%2C3150%2C0%2C425,,True,Middle East,News/Media,2026-07-26,23,Sunday
Burnham to host Zelensky with pledge of unwavering support for Ukraine,2026-07-26 23:45:00,halesowennews.co.uk,English,United Kingdom,https://www.halesowennews.co.uk/news/national/26410974.burnham-host-zelensky-pledge-unwavering-support-ukraine/,https://www.halesowennews.co.uk/resources/images/21236034.jpg?type=og-image,,True,Ukraine,News/Media,2026-07-26,23,Sunday
"Lebanon , Arab states must strengthen response to external risks",2026-07-26 23:45:00,arabnews.com,English,Saudi Arabia,https://www.arabnews.com/node/2652386,https://www.arabnews.com/sites/default/files/authors/1822281-02.png,https://www.arabnews.com/node/2652386/amp,True,Middle East,News/Media,2026-07-26,23,Sunday
