title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
"Berita buruk untuk Iran , kata JD Vance usai rundingan damai",2026-04-12 08:15:00,freemalaysiatoday.com,Malay,Malaysia,https://www.freemalaysiatoday.com/category/bahasa/dunia/2026/04/12/berita-buruk-untuk-iran-kata-jd-vance-usai-rundingan-damai,"https://www.freemalaysiatoday.com/cdn-cgi/image/quality=75,format=auto,fit=cover,dpr=1,width=1200,height=630,gravity=center/https://media.freemalaysiatoday.com/wp-content/uploads/2025/08/3913b5a4-jd-vance-24082025.webp",,True,Middle East,News/Media,2026-04-12,8,Sunday
The Lebanese knot : why Israel strategy is zigzagging toward uncertainty,2026-04-12 08:15:00,ynetnews.com,English,Israel,https://www.ynetnews.com/opinions-analysis/article/ryivrjoh11e,https://ynet-pic1.yit.co.il/picserver6/crop_images/2026/04/11/Skzqged3Wl/Skzqged3Wl_1_166_1601_901_0_large.jpg,,True,Middle East,News/Media,2026-04-12,8,Sunday
"Guerra Iran , Vance lascia il Pakistan : « Negoziati falliti ». Teheran : « Senza accordo la situazione a Hormuz non cambia »",2026-04-12 08:15:00,ilmessaggero.it,Italian,Italy,https://www.ilmessaggero.it:443/mondo/guerra_iran_ultime_notizie_12_aprile_colloqui_falliti_usa-9469984.html,https://statics.cedscdn.it/photos/MED_HIGH/2026/04/12/9469984_12070723_vance2.jpg,https://www.ilmessaggero.it/AMP/mondo/guerra_iran_ultime_notizie_12_aprile_colloqui_falliti_usa-9469984.html,True,Middle East,News/Media,2026-04-12,8,Sunday
Islamabad Talks : Iran silent victory at the table of failure,2026-04-12 08:15:00,freemalaysiatoday.com,English,Malaysia,https://www.freemalaysiatoday.com/category/opinion/2026/04/12/islamabad-irans-silent-victory-at-the-table-of-failure,"https://www.freemalaysiatoday.com/cdn-cgi/image/quality=75,format=auto,fit=cover,dpr=1,width=1200,height=630,gravity=center/https://media.freemalaysiatoday.com/wp-content/uploads/2026/04/5115f228-jd-vance-islamabad-talks-epa-images-pic-120426-1.webp",,True,Middle East,News/Media,2026-04-12,8,Sunday
"Guerre en Ukraine : même date pour Noël , pas pour Pâques … pourquoi les Catholiques et les Orthodoxes ont un calendrier différent",2026-04-12 08:15:00,ladepeche.fr,French,France,https://www.ladepeche.fr/2026/04/12/guerre-en-ukraine-meme-date-pour-noel-pas-pour-paques-pourquoi-les-catholiques-et-les-orthodoxes-ont-un-calendrier-different-13317449.php,https://images.ladepeche.fr/api/v1/images/view/69daea82215269bba40e5fa6/hd/image.jpg?v=1,,True,Ukraine,News/Media,2026-04-12,8,Sunday
Trump könnte JD Vance im Iran - Krieg zum Sündenbock machen,2026-04-12 08:15:00,soester-anzeiger.de,German,Germany,http://www.soester-anzeiger.de/politik/trump-koennte-suboptimales-abkommen-akzeptieren-und-vance-zum-suendenbock-machen-zr-94257952.html,,,True,Middle East,News/Media,2026-04-12,8,Sunday
Exilprinsen Reza Pahlavi i Sverige :  Ställ er på iranska folkets sida,2026-04-12 08:15:00,aftonbladet.se,Swedish,Sweden,https://www.aftonbladet.se/nyheter/a/L436Xx/exilprinsen-reza-pahlavi-i-sverige-stall-er-pa-iranska-folkets-sida,https://images.aftonbladet-cdn.se/v2/images/86cf5d38-dfcb-408f-a247-14274aefa12c?fit=crop&format=auto&q=50&s=cd4433ec702391890a2a1175357e6c378198b22c,,True,Middle East,News/Media,2026-04-12,8,Sunday
Ukraine and Russia trade accusations of Orthodox Easter truce violations,2026-04-12 08:15:00,aol.co.uk,English,United Kingdom,https://www.aol.co.uk/articles/ukraine-russia-trade-orthodox-easter-074111498.html,https://s.yimg.com/os/en/aol_france_24_en_articles_749/fa718cb2c0175fe32a5c72fb41134af1,,True,Ukraine,News/Media,2026-04-12,8,Sunday
"Los conflictos económicos se pueden analizar y entender ,...",2026-04-12 08:15:00,hispanidad.com,Spanish,Spain,https://www.hispanidad.com/economia/conflictos-economicos-se-pueden-analizar-entender-pero-conflicto-con-tintes-ideologicos-fanaticos-resulta-mucho-mas-imprevisible_12066864_102.html,https://www.hispanidad.com/uploads/s1/14/69/59/7/en-el-momento-actual-tenemos-inversion-en-acciones-de-diferentes-sectores_14_1200x600.jpeg,http://www.hispanidad.com/economia/conflictos-economicos-se-pueden-analizar-entender-pero-conflicto-con-tintes-ideologicos-fanaticos-resulta-mucho-mas-imprevisible_12066864_102_amp.html,True,Other,News/Media,2026-04-12,8,Sunday
Negotiations to end war in Iran collapse while Trump attends UFC fight,2026-04-12 08:15:00,metro.co.uk,English,United Kingdom,https://metro.co.uk/2026/04/12/negotiations-end-war-iran-collapse-trump-attends-ufc-fight-27944046/,https://metro.co.uk/wp-content/uploads/2026/04/SEI_292857505-0056_1775980051.jpg?quality=90&strip=all&crop=1,https://metro.co.uk/2026/04/12/negotiations-end-war-iran-collapse-trump-attends-ufc-fight-27944046/amp/,True,Middle East,News/Media,2026-04-12,8,Sunday
