title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
LIran attaque radars et systèmes de défense américains en riposte à des frappes,2026-07-21 07:00:00,martinique.franceantilles.fr,French,France,https://www.martinique.franceantilles.fr/actualite/international/liran-attaque-radars-et-systemes-de-defense-americains-en-riposte-a-des-frappes-1087096.php,https://medias.franceantilles.fr/api/v1/images/view/6a5f050cc291c4f950073b4a/width_1000/image.jpg,,True,Middle East,News/Media,2026-07-21,7,Tuesday
"To End the Iran War , Trump Needs to Defy History",2026-07-21 07:00:00,foreignpolicy.com,English,United States,https://foreignpolicy.com/2026/07/21/trump-end-iran-war-history/,https://foreignpolicy.com/wp-content/uploads/2026/07/trump-fifa-GettyImages-2286242934.jpg,,True,Middle East,News/Media,2026-07-21,7,Tuesday
Konflikti SHBA - IRAN . Ky raund i luftës është më i rrezikshëm ! - Sot News,2026-07-21 07:00:00,sot.com.al,Albanian,Albania,https://sot.com.al/opinion-editorial/konflikti-shba-iran-ky-raund-i-luftes-eshte-me-i-rrezikshem/,https://sot.com.al/wp-content/uploads/2025/07/fatjon-malaj.jpg,,True,Middle East,News/Media,2026-07-21,7,Tuesday
"Israel is building a miles - long earthen barrier inside Gaza , entrenching its division",2026-07-21 07:00:00,stcatharinesstandard.ca,English,Canada,https://www.stcatharinesstandard.ca/news/world/israel-is-building-a-miles-long-earthen-barrier-inside-gaza-entrenching-its-division/article_444c79ce-a250-57fd-86ea-f37a4c48ca24.html,https://bloximages.chicago2.vip.townnews.com/stcatharinesstandard.ca/content/tncms/assets/v3/editorial/9/28/928acae9-7a5d-5cb0-8376-238c02dad393/6a5f01902331b.image.jpg?crop=1806%2C948%2C0%2C65,,True,Middle East,News/Media,2026-07-21,7,Tuesday
Isu Myanmar akan mendominasi pertemuan menlu se - ASEAN di Filipina,2026-07-21 07:00:00,antaranews.com,Indonesian,Indonesia,https://www.antaranews.com/berita/5658417/isu-myanmar-akan-mendominasi-pertemuan-menlu-se-asean-di-filipina,https://cdn.antaranews.com/cache/1200x800/2026/07/12/17838677606a53a970d4c8a_WhatsApp_Image_2026_07_12_at_21_42_15.jpeg,https://m.antaranews.com/amp/berita/5658417/isu-myanmar-akan-mendominasi-pertemuan-menlu-se-asean-di-filipina,True,Myanmar,News/Media,2026-07-21,7,Tuesday
Ukraine - Russia war live : Three Chinese nationals among 10 injured in Ukrainian drone swarm attack on Moscow,2026-07-21 07:00:00,independent.co.uk,English,United Kingdom,https://www.independent.co.uk/news/world/europe/ukraine-russia-war-live-putin-zelensky-moscow-drone-attack-b3018561.html,"https://static.independent.co.uk/2026/07/18/17/2285996189..?trim=0,223,0,223&crop=1200:800",,True,Ukraine,News/Media,2026-07-21,7,Tuesday
Fresh warnings issued for top British holiday hotspots | Travel News | Travel,2026-07-21 07:00:00,express.co.uk,English,United Kingdom,https://www.express.co.uk/travel/articles/2231233/foreign-office-issues-travel-warning,https://cdn.images.express.co.uk/img/dynamic/25/1200x630/7052526.jpg,https://www.express.co.uk/travel/articles/2231233/foreign-office-issues-travel-warning/amp,True,Other,News/Media,2026-07-21,7,Tuesday
Another tanker attacked in Strait of Hormuz as US strikes Iran for 10th night,2026-07-21 07:00:00,gazetteandherald.co.uk,English,United Kingdom,https://www.gazetteandherald.co.uk/news/national/26296603.another-tanker-attacked-strait-hormuz-us-strikes-iran-10th-night/,https://www.gazetteandherald.co.uk/resources/images/21205391.jpg?type=og-image,,True,Middle East,News/Media,2026-07-21,7,Tuesday
"CJP Protest Delhi : Sonam Wangchuk Continues Hunger Strike , Sansad March Continues",2026-07-21 07:00:00,sangbadpratidin.in,Bengali,India,https://www.sangbadpratidin.in/india/cjp-protest-delhi-sonam-wangchuk-continues-hunger-strike-sansad-march-continues/pid/1251204/,https://www.sangbadpratidin.in/wp-content/uploads/2026/07/cockroach.jpg,https://m.sangbadpratidin.in/article/india/cjp-protest-delhi-sonam-wangchuk-continues-hunger-strike-sansad-march-continues/1251204,True,Other,News/Media,2026-07-21,7,Tuesday
Iran strikes US assets in Gulf as conflict widens,2026-07-21 07:00:00,pakistantoday.com.pk,English,Pakistan,https://www.pakistantoday.com.pk/2026/07/21/iran-strikes-us-assets-in-gulf-as-washington-expands-attacks-on-tehran,https://i.dawn.com/large/2026/07/21101127bf464e4.webp,,True,Middle East,News/Media,2026-07-21,7,Tuesday
Trump warns Iran  will pay  for troop deaths | New Spotlight Magazine,2026-07-21 07:00:00,spotlightnepal.com,English,Nepal,https://www.spotlightnepal.com/2026/07/21/trump-warns-iran-will-pay-troop-deaths/,https://www.spotlightnepal.com/media/images/Donald_Trump_new_photo.width-1024.png,,True,Middle East,News/Media,2026-07-21,7,Tuesday
Lebanon president will meet with Trump in Washington,2026-07-21 07:00:00,wbaltv.com,English,United States,https://www.wbaltv.com/article/lebanons-president-trump-israeli-troop-withdrawal/73198299,https://kubrick.htvapps.com/htv-prod/images/cb770d37-e539-4209-98b0-022fe8af7493.jpg,,True,Middle East,News/Media,2026-07-21,7,Tuesday
Scam centres growing  exponentially  despite Myanmar crackdown - 21 - Jul - 2026,2026-07-21 07:00:00,home.nzcity.co.nz,English,New Zealand,https://home.nzcity.co.nz/news/article.aspx?id=450377,,,True,Myanmar,News/Media,2026-07-21,7,Tuesday
