title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Proposed deal to end US Iran war could give control of inbound traffic in Hormuz to Tehran,2026-08-06 04:30:00,businesstoday.in,English,India,https://www.businesstoday.in/world/story/proposed-deal-to-end-us-iran-war-could-give-control-of-inbound-traffic-in-hormuz-to-tehran-547523-2026-08-06,https://akm-img-a-in.tosshub.com/businesstoday/images/story/202608/6a73f58529fb9-strait-of-hormuz-traffic-could-eventually-be-controlled-by-iran--says-report-064623631-16x9.png,https://www.businesstoday.in/amp/world/story/proposed-deal-to-end-us-iran-war-could-give-control-of-inbound-traffic-in-hormuz-to-tehran-547523-2026-08-06,True,Middle East,News/Media,2026-08-06,4,Thursday
Lage im Überblick : Iran : Vereinbarung mit Oman zu Straße von Hormus fast fertig,2026-08-06 04:30:00,zeit.de,German,Germany,https://www.zeit.de/news/2026-08/06/iran-vereinbarung-mit-oman-zu-strasse-von-hormus-fast-fertig,,,True,Middle East,News/Media,2026-08-06,4,Thursday
Baystreet . ca - TSX Takes Good Vibes from Latest Iran Peace Deal,2026-08-06 04:30:00,baystreet.ca,English,Canada,http://baystreet.ca/articles/marketupdates/122811/TSX-Takes-Good-Vibes-from-Latest-Iran-Peace-Deal,http://baystreet.ca/images/articlegroups/original/4/marketupdate7.jpg,/amp/articles/MarketUpdates.aspx?articleid=122811,True,Middle East,News/Media,2026-08-06,4,Thursday
Iran and US say Strait of Hormuz deal is close,2026-08-06 04:30:00,singletonargus.com.au,English,Australia,https://www.singletonargus.com.au/story/9324890/iran-and-us-say-strait-of-hormuz-deal-is-close/,https://www.singletonargus.com.au/images/transform/v1/crop/frm/silverstone-feed-data/a9e57d05-759b-4349-a13a-6b9cbfec59b1.jpg/r0_90_800_510_w1200_h630_fmax.jpg,,True,Middle East,News/Media,2026-08-06,4,Thursday
USA suchen neue Wege im Iran - Konflikt gegen Teheran,2026-08-06 04:30:00,kreiszeitung.de,German,Germany,https://www.kreiszeitung.de/politik/usa-suchen-neue-wege-im-iran-konflikt-gegen-teheran-zr-94430867.html,,,True,Middle East,News/Media,2026-08-06,4,Thursday
Cowboys Opens Camp Ahead of Border War,2026-08-06 04:30:00,sweetwaternow.com,English,United States,https://www.sweetwaternow.com/cowboys-opens-camp-ahead-of-border-war/,https://dz3ltmj4z3fhz.cloudfront.net/wp-content/uploads/2025/09/convert-1.webp,,True,Other,News/Media,2026-08-06,4,Thursday
"Proposed Hormuz Deal Could Give Iran Role in Gulf Ship Traffic Control , Reports",2026-08-06 04:30:00,khaama.com,English,Afghanistan,https://www.khaama.com/proposed-hormuz-deal-could-give-iran-role-in-gulf-ship-traffic-control-reports/,https://www.khaama.com/wp-content/uploads/2026/07/Hormuz.webp,,True,Middle East,News/Media,2026-08-06,4,Thursday
Iran says agreement on Strait of Hormuz at  final stage  | Chester and District Standard,2026-08-06 04:30:00,chesterstandard.co.uk,English,United Kingdom,https://www.chesterstandard.co.uk/news/national/26440720.iran-says-agreement-strait-hormuz-final-stage/,https://www.chesterstandard.co.uk/resources/images/21270955.jpg?type=og-image,,True,Middle East,News/Media,2026-08-06,4,Thursday
Iran says agreement on Strait of Hormuz at  final stage,2026-08-06 04:30:00,nwemail.co.uk,English,United Kingdom,https://www.nwemail.co.uk/news/national/26440720.iran-says-agreement-strait-hormuz-final-stage/,https://www.nwemail.co.uk/resources/images/21270955.jpg?type=og-image,,True,Middle East,News/Media,2026-08-06,4,Thursday
Iran : Vereinbarung mit Oman zu Straße von Hormus fast fertig,2026-08-06 04:30:00,gmx.at,German,Austria,https://www.gmx.at/magazine/politik/us-politik/iran-vereinbarung-oman-strasse-hormus-fertig-42583004,"https://i0.gmx.at/image/006/42583006,pd=1,f=opengraph/strasse-hormus.jpg",,True,Middle East,News/Media,2026-08-06,4,Thursday
Iran and the US say a Strait of Hormuz deal is close,2026-08-06 04:30:00,niagara-gazette.com,English,United States,https://www.niagara-gazette.com/news/iran-and-the-us-say-a-strait-of-hormuz-deal-is-close/article_c1278461-8f62-4613-8218-7519150eb1ea.html,https://bloximages.chicago2.vip.townnews.com/niagara-gazette.com/content/tncms/assets/v3/editorial/f/ec/fec4ec65-79c2-4250-889e-dff8403b3123/6a73d3c747a79.image.jpg?crop=1024%2C538%2C0%2C72,,True,Middle East,News/Media,2026-08-06,4,Thursday
Iran says agreement on Strait of Hormuz at  final stage,2026-08-06 04:30:00,ealingtimes.co.uk,English,United Kingdom,https://www.ealingtimes.co.uk/news/national/26440720.iran-says-agreement-strait-hormuz-final-stage/,https://www.ealingtimes.co.uk/resources/images/21270955.jpg?type=og-image,,True,Middle East,News/Media,2026-08-06,4,Thursday
Pakistan Deputy PM Dar condemns Al - Aqsa incursions by  extremist Israeli settler – Asia News Network,2026-08-06 04:30:00,asianews.network,English,China,https://asianews.network/pakistan-deputy-pm-dar-condemns-al-aqsa-incursions-by-extremist-israeli-settlers/,https://asianews.network/wp-content/uploads/2026/08/0513575807b529a.webp,,True,Middle East,News/Media,2026-08-06,4,Thursday
Iran says agreement on Strait of Hormuz at  final stage,2026-08-06 04:30:00,bucksfreepress.co.uk,English,United Kingdom,https://www.bucksfreepress.co.uk/news/national/26440720.iran-says-agreement-strait-hormuz-final-stage/,https://www.bucksfreepress.co.uk/resources/images/21270955.jpg?type=og-image,,True,Middle East,News/Media,2026-08-06,4,Thursday
Leader of Myanmar military - backed government arrives in Thailand seeking political legitimacy – Winnipeg Free Press,2026-08-06 04:30:00,winnipegfreepress.com,English,Canada,https://www.winnipegfreepress.com/world/2026/08/05/leader-of-myanmars-military-backed-government-arrives-in-thailand-seeking-political-legitimacy,,,True,Myanmar,News/Media,2026-08-06,4,Thursday
Ormuz al borde del conflicto : disputa entre Irán y EE . UU . amenaza el comercio mundial,2026-08-06 04:30:00,hsbnoticias.com,Spanish,Colombia,https://www.hsbnoticias.com/tension-estrecho-ormuz-iran-eeuu-corredor-navegacion/,https://www.hsbnoticias.com/wp-content/uploads/2026/08/image-5-5.jpg,,True,Other,News/Media,2026-08-06,4,Thursday
"News : Klima - Krise , Ukraine - Russland - Krieg , Ceuta , Mohamed Salah",2026-08-06 04:30:00,spiegel.de,German,Germany,https://www.spiegel.de/politik/deutschland/news-klima-krise-ukraine-russland-krieg-ceuta-mohamed-salah-a-4b802631-b31d-45bf-b95f-8ae173ebc633,https://cdn.prod.www.spiegel.de/images/dd17189a-707c-4b57-af32-bf59855d3d25_w1200_r1.778_fpx28.09_fpy49.93.png,,True,Ukraine,News/Media,2026-08-06,4,Thursday
Baystreet . ca - Futures Barrel Forward,2026-08-06 04:30:00,baystreet.ca,English,Canada,http://baystreet.ca/articles/marketupdates/122810/Futures-Barrel-Forward,http://baystreet.ca/images/articlegroups/original/4/marketupdate8.jpg,/amp/articles/MarketUpdates.aspx?articleid=122810,True,Other,News/Media,2026-08-06,4,Thursday
Iran says agreement on Strait of Hormuz at  final stage,2026-08-06 04:30:00,bicesteradvertiser.net,English,United Kingdom,https://www.bicesteradvertiser.net/news/national/26440720.iran-says-agreement-strait-hormuz-final-stage/,https://www.bicesteradvertiser.net/resources/images/21270955.jpg?type=og-image,,True,Middle East,News/Media,2026-08-06,4,Thursday
Iran says agreement on Strait of Hormuz at  final stage,2026-08-06 04:30:00,keighleynews.co.uk,English,United Kingdom,https://www.keighleynews.co.uk/news/national/26440720.iran-says-agreement-strait-hormuz-final-stage/,https://www.keighleynews.co.uk/resources/images/21270955.jpg?type=og-image,,True,Middle East,News/Media,2026-08-06,4,Thursday
Iran : Vereinbarung mit Oman zu Straße von Hormus fast fertig,2026-08-06 04:30:00,weser-kurier.de,German,Germany,https://www.weser-kurier.de/politik/ausland/iran-vereinbarung-mit-oman-zu-strasse-von-hormus-fast-fertig-doc871bmcylt9xrsea7ght,https://www.weser-kurier.de/resources/02a8-2147b375839f-1f2adc3a1672-1000/format/large/stra_e_von_hormus.jpeg,,True,Middle East,News/Media,2026-08-06,4,Thursday
Iran says agreement on Strait of Hormuz at  final stage  | Bradford Telegraph and Argus,2026-08-06 04:15:00,thetelegraphandargus.co.uk,English,United Kingdom,https://www.thetelegraphandargus.co.uk/news/national/26440720.iran-says-agreement-strait-hormuz-final-stage/,https://www.thetelegraphandargus.co.uk/resources/images/21270955.jpg?type=og-image,,True,Middle East,News/Media,2026-08-06,4,Thursday
USA suchen neue Wege im Iran - Konflikt gegen Teheran,2026-08-06 04:15:00,wlz-online.de,German,Germany,http://www.wlz-online.de/politik/usa-suchen-neue-wege-im-iran-konflikt-gegen-teheran-zr-94430867.html,,,True,Middle East,News/Media,2026-08-06,4,Thursday
Iran : Vereinbarung mit Oman zu Straße von Hormus fast fertig,2026-08-06 04:15:00,noz.de,German,Germany,https://www.noz.de/deutschland-welt/politik/artikel/iran-vereinbarung-mit-oman-zu-strasse-von-hormus-fast-fertig-51033166,https://images.noz-mhn.de/img/51033163/crop/cbase_16_9-w1200/1445665662/850930820/og4dlwrbaw-v6-ax-w1600h900.jpg,,True,Middle East,News/Media,2026-08-06,4,Thursday
Israel carries out heaviest bombardment of Lebanon since June truce,2026-08-06 04:15:00,middleeaststar.com,English,Syria,http://www.middleeaststar.com/news/279224182/israel-carries-out-heaviest-bombardment-of-lebanon-since-june-truce,https://image.chitra.live/api/v1/wps/66c4475/c77f34b5-a52c-447a-9e9f-64d087f94df8/0/N2IzYmE0MzgtOGQ-600x315.jpg,,True,Middle East,News/Media,2026-08-06,4,Thursday
Iran : Vereinbarung mit Oman zu Straße von Hormus fast fertig,2026-08-06 04:15:00,welt.de,German,Germany,https://www.welt.de/newsticker/dpa_nt/infoline_nt/politik_ausland_nt/article6a7405facc46967c04cb0238/iran-vereinbarung-mit-oman-zu-strasse-von-hormus-fast-fertig.html,https://images.welt.de/6a7405facc46967c04cb0238/93d992bde3b1f446c0ba23dc751025ea-master/ci16x9-w1200/strasse-von-hormus,,True,Middle East,News/Media,2026-08-06,4,Thursday
Ukraine greift Wildberries an : Was das für Amazon bedeuten würde,2026-08-06 04:15:00,tz.de,German,Germany,http://www.tz.de/politik/was-waere-wenn-amazon-schaeden-im-ausmass-von-wildberries-erleiden-wuerde-zr-94430876.html,,,True,Ukraine,News/Media,2026-08-06,4,Thursday
