title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
"Il regime iraniano ha vinto la guerra , per ora",2026-04-09 17:30:00,ilpost.it,Italian,Italy,https://www.ilpost.it/2026/04/08/iran-vinto-guerra-stati-uniti/?homepagePosition=7.1&referrerPost=3556785,https://static-prod.cdnilpost.com/wp-content/uploads/2026/04/08/1775644989-2026-04-05T102802Z_1824332597_RC2UIKADIHE4_RTRMADP_3_IRAN-CRISIS.jpg,,True,Middle East,News/Media,2026-04-09,17,Thursday
Lesson from West Asia conflict is to factor - in adverse scenarios while framing policies : Oil Secretary,2026-04-09 17:30:00,thehindubusinessline.com,English,India,https://www.thehindubusinessline.com/economy/lesson-from-west-asia-conflict-is-to-factor-in-adverse-scenarios-while-framing-policies-oil-secretary/article70844086.ece,https://bl-i.thgim.com/public/incoming/p2l6j6/article70844103.ece/alternates/LANDSCAPE_1200/mittal2_19.jpg,https://www.thehindubusinessline.com/economy/lesson-from-west-asia-conflict-is-to-factor-in-adverse-scenarios-while-framing-policies-oil-secretary/article70844086.ece/amp/,True,Middle East,News/Media,2026-04-09,17,Thursday
Asian equities slip as caution prevails over fragile MidEast ceasefire,2026-04-09 17:30:00,malaya.com.ph,English,Philippines,https://malaya.com.ph/business/market/asian-equities-slip-as-caution-prevails-over-fragile-mideast-ceasefire/,https://malaya.com.ph/wp-content/uploads/2026/03/default-featured-image-new.jpg,,True,Other,News/Media,2026-04-09,17,Thursday
Criticile administraţiei Trump la adresa Europei că nu a făcut suficient în războiul cu Iranul sunt nedrepte ( Kaja Kallas ),2026-04-09 17:30:00,rador.ro,Romanian,Romania,https://www.rador.ro/2026/04/09/criticile-administratiei-trump-la-adresa-europei-ca-nu-a-facut-suficient-in-razboiul-cu-iranul-sunt-nedrepte-kaja-kallas/,https://www.rador.ro/wp-content/uploads/2026/02/Kaja-Kallas.jpg,,True,Middle East,News/Media,2026-04-09,17,Thursday
Japan consumer mood worsens in March as Iran war bites - Malaya Business Insight,2026-04-09 17:30:00,malaya.com.ph,English,Philippines,https://malaya.com.ph/business/world-business/japan-consumer-mood-worsens-in-march-as-iran-war-bites/,https://malaya.com.ph/wp-content/uploads/2026/03/default-featured-image-new.jpg,,True,Middle East,News/Media,2026-04-09,17,Thursday
South African rand weakens as investors track fragile Middle East ceasefire,2026-04-09 17:30:00,cnbcafrica.com,English,South Africa,https://www.cnbcafrica.com/2026/south-african-rand-weakens-as-investors-track-fragile-middle-east-ceasefire,https://cdn.cnbc.africa/wp-content/uploads/2024/09/AJ75STV5GFI2VAY6ECK3RA5YKM-scaled.jpg,,True,Middle East,News/Media,2026-04-09,17,Thursday
"Lebanon hospitals may run out of vital medical supplies within days , WHO warns",2026-04-09 17:30:00,timeslive.co.za,English,South Africa,https://www.timeslive.co.za/news/world/2026-04-09-lebanons-hospitals-may-run-out-of-vital-medical-supplies-within-days-who-warns/,https://www.timeslive.co.za/resizer/v2/HAATEIIO3BDSTC6GQFDCIIJ24E.JPG?smart=true&auth=7f090c197e326183237bd56de526d919cf6a80e278ffe96ee42b0bcfb5439e70,,True,Middle East,News/Media,2026-04-09,17,Thursday
"Sensex , Nifty close in red on Thursday as Middle East uncertainty returns , crude near USD 100",2026-04-09 17:30:00,coloradostar.com,English,United States,http://www.coloradostar.com/news/278973278/sensex-nifty-close-in-red-on-thursday-as-middle-east-uncertainty-returns-crude-near-usd-100,https://image.chitra.live/api/v1/wps/1e6a13c/6492a4dd-467f-47f4-90ba-fa4b3e199982/0/ANI-20260409100027-600x315.jpg,,True,Middle East,News/Media,2026-04-09,17,Thursday
Der Iran erhebt Mautgebühren in der Strasse von Hormus,2026-04-09 17:30:00,srf.ch,German,Switzerland,https://www.srf.ch/news/international/nahost/hormus-durchfahrt-strasse-von-hormus-was-ist-der-aktuelle-stand,https://www.srf.ch/static/cms/images/branded_srf_news/6cf64a.jpg,,True,Middle East,News/Media,2026-04-09,17,Thursday
Automatic registration for US military draft to begin in December : Here what it means,2026-04-09 17:30:00,okcfox.com,English,United States,https://okcfox.com/news/nation-world/automatic-registration-for-us-military-draft-to-begin-in-december-heres-what-it-means-select-service-system-self-registration-2026-national-defense-authorization-act-president-trump,https://okcfox.com/resources/media2/16x9/8256/1320/0x430/90/05f9afff-1dac-4273-9b1e-4760005c01ec-GettyImages2268005714.jpg,,True,Other,News/Media,2026-04-09,17,Thursday
"Fed rate cut bets revived , a bit , by Iran war ceasefire - Malaya Business Insight",2026-04-09 17:30:00,malaya.com.ph,English,Philippines,https://malaya.com.ph/business/world-business/fed-rate-cut-bets-revived-a-bit-by-iran-war-ceasefire/,https://malaya.com.ph/wp-content/uploads/2026/03/default-featured-image-new.jpg,,True,Middle East,News/Media,2026-04-09,17,Thursday
Trump Threatens  Bigger  Military Response Amid Questions Of Ceasefire Deal,2026-04-09 17:30:00,1150wima.iheart.com,English,United States,https://1150wima.iheart.com/content/2026-04-09-trump-threatens-bigger-military-response-amid-questions-of-ceasefire-deal/,"https://i.iheart.com/v3/re/new_assets/69b95afd61f13b835a48b917?ops=gravity(%22north%22),fit(1200,675),quality(65)",,True,Other,News/Media,2026-04-09,17,Thursday
Kreml wirft baltischen Staaten Beteiligung am Ukraine - Krieg vor,2026-04-09 17:30:00,merkur.de,German,Germany,http://www.merkur.de/politik/krieg-vor-kreml-wirft-baltischen-staaten-beteiligung-am-ukraine-94251448.html,,,True,Ukraine,News/Media,2026-04-09,17,Thursday
Israel reabre Esplanada das Mesquitas,2026-04-09 17:30:00,sapo.pt,Portuguese,Portugal,https://sapo.pt/artigo/israel-reabre-esplanada-das-mesquitas-69d7d6bd71d8c2194ce08508,https://s3.observador.pt/wp-content/uploads/2026/04/09154707/46653929.jpg,,True,Middle East,News/Media,2026-04-09,17,Thursday
Israel PM says instructed cabinet  to begin direct negotiation with Lebanon,2026-04-09 17:30:00,manilatimes.net,English,Philippines,https://www.manilatimes.net/2026/04/10/world/israel-pm-says-instructed-cabinet-to-begin-direct-negotiations-with-lebanon/2317593,https://www.manilatimes.net/manilatimes/uploads/images/2026/04/10/1007628.jpg,https://www.manilatimes.net/2026/04/10/world/israel-pm-says-instructed-cabinet-to-begin-direct-negotiations-with-lebanon/2317593/amp,True,Middle East,News/Media,2026-04-09,17,Thursday
El conflicto Pilay llegó a la Legislatura : piden la intervención del gobierno provincial,2026-04-09 17:30:00,rosario3.com,Spanish,Argentina,https://www.rosario3.com/informaciongeneral/el-conflicto-pilay-llego-a-la-legislatura-piden-la-intervencion-del-gobierno-provincial-20260409-0038.html,https://www.rosario3.com/__export/1775748485295/sites/rosario3/img/2026/04/09/pilay.jpg_1685484231.jpg,https://www.rosario3.com/amp/informaciongeneral/el-conflicto-pilay-llego-a-la-legislatura-piden-la-intervencion-del-gobierno-provincial-20260409-0038.html,True,Other,News/Media,2026-04-09,17,Thursday
Germany new military conscription law sparks row over  permission  to travel abroad – EUobserver,2026-04-09 17:30:00,euobserver.com,English,United Kingdom,https://euobserver.com/210380/germany-army-draft-battle-ready-men-travel-abroad/,https://static.euobserver.com/2026/04/657039586185425118830701997465896003478625740n-1.jpg,,True,Other,News/Media,2026-04-09,17,Thursday
Lebanon wants ceasefire before talks with Israel : Govt official,2026-04-09 17:30:00,moneycontrol.com,English,India,https://www.moneycontrol.com/world/lebanon-wants-ceasefire-before-talks-with-israel-govt-source-to-afp-article-13884974.html,https://images.moneycontrol.com/static-mcnews/2026/04/20260409170739_Lebanon.jpg,https://www.moneycontrol.com/world/lebanon-wants-ceasefire-before-talks-with-israel-govt-source-to-afp-article-13884974.html/amp,True,Middle East,News/Media,2026-04-09,17,Thursday
"Líbano quer cessar - fogo antes de negociar com Israel , diz alto funcionário à AFP",2026-04-09 17:30:00,jornaldebrasilia.com.br,Portuguese,Brazil,https://jornaldebrasilia.com.br/noticias/mundo/libano-quer-cessar-fogo-antes-de-negociar-com-israel-diz-alto-funcionario-a-afp/,https://cdn.jornaldebrasilia.com.br/wp-content/uploads/2026/03/04184830/WhatsApp-Image-2026-03-04-at-18.48.20.jpeg,,True,Middle East,News/Media,2026-04-09,17,Thursday
"FICCI flags economic risks from West Asia tensions , calls for coordinated industry - government response",2026-04-09 17:30:00,afghanistannews.net,English,Afghanistan,http://www.afghanistannews.net/news/278973466/ficci-flags-economic-risks-from-west-asia-tensions-calls-for-coordinated-industry-government-response,https://image.chitra.live/api/v1/wps/838361b/9cfdd65d-76a4-4b0e-8a23-5d82ed645e88/0/ANI-20260409115754-600x315.jpg,,True,Middle East,News/Media,2026-04-09,17,Thursday
Trump Threatens  Bigger  Military Response Amid Questions Of Ceasefire Deal | WJBO Newsradio 1150 AM & 98 . 7 FM,2026-04-09 17:30:00,wjbo.iheart.com,English,United States,https://wjbo.iheart.com/content/2026-04-09-trump-threatens-bigger-military-response-amid-questions-of-ceasefire-deal/,"https://i.iheart.com/v3/re/new_assets/69b95afd61f13b835a48b917?ops=gravity(%22north%22),fit(1200,675),quality(65)",,True,Other,News/Media,2026-04-09,17,Thursday
"Trump abandoned u : ceasefire sparks anger , fear , division among Iranians",2026-04-09 17:30:00,aol.co.uk,English,United Kingdom,https://www.aol.co.uk/articles/trump-abandoned-us-ceasefire-sparks-170453758.html,https://s.yimg.com/os/en/aol_france_24_en_articles_749/376f0e8cabd132e26030359aaf481fba,,True,Middle East,News/Media,2026-04-09,17,Thursday
Keir Starmer : It takes more than just words to make US - Iran ceasefire permanent,2026-04-09 17:30:00,malverngazette.co.uk,English,United Kingdom,https://www.malverngazette.co.uk/news/national/26008907.keir-starmer-takes-just-words-make-us-iran-ceasefire-permanent/,https://www.malverngazette.co.uk/resources/images/20767628.jpg?type=og-image,,True,Middle East,News/Media,2026-04-09,17,Thursday
"Ucraina : Zelensky , presto ci saranno contatti trilaterali con united states e Russia",2026-04-09 17:30:00,italiaoggi.it,Italian,Italy,https://www.italiaoggi.it/economia-e-politica/politica-estera/ucraina-zelensky-presto-ci-saranno-contatti-trilaterali-con-usa-e-russia-us4anvng,https://images.class.atexcloud.io/view/acePublic/alias/contentid/2343664f-ccc3-45f8-89b6-a7abe2380aaf/0/il-presidente-ucraino-zelensky-riceve-il-primo-ministro-della-bulgaria-gjurov.webp,,True,Ukraine,News/Media,2026-04-09,17,Thursday
"Iran closes Hormuz again , straining ceasefire",2026-04-09 17:30:00,dailyexpress.com.my,English,Malaysia,http://dailyexpress.com.my/news/279190/iran-closes-hormuz-again-straining-ceasefire/,https://www.dailyexpress.com.my/uploads/news2/2026/04/IMG-20260409-WA0063.jpg,,True,Middle East,News/Media,2026-04-09,17,Thursday
Dollar steadies but struggles to bounce back as fragile US - Iran ceasefire keeps markets wary,2026-04-09 17:30:00,malaya.com.ph,English,Philippines,https://malaya.com.ph/business/market/dollar-steadies-but-struggles-to-bounce-back-as-fragile-us-iran-ceasefire-keeps-markets-wary/,https://malaya.com.ph/wp-content/uploads/2026/03/default-featured-image-new.jpg,,True,Middle East,News/Media,2026-04-09,17,Thursday
Israel mata al secretario personal y sobrino del líder de Hebolá en un ataque en Beirut,2026-04-09 17:30:00,laprensa.com.ar,Spanish,Argentina,https://www.laprensa.com.ar/Israel-mata-al-secretario-personal-y-sobrino-del-lider-de-Hebola-en-un-ataque-en-Beirut-570666.note.aspx,https://www.laprensa.com.ar/Multimedios/Imgs/205425_620.webp?v=4,https://www.laprensa.com.ar/amp/Israel-mata-al-secretario-personal-y-sobrino-del-lider-de-Hebola-en-un-ataque-en-Beirut-570666.note.aspx,True,Middle East,News/Media,2026-04-09,17,Thursday
Israeli government secretly approves over 30 new settler outposts,2026-04-09 17:30:00,kvia.com,English,United States,https://kvia.com/news/us-world/cnn-world/2026/04/09/israeli-government-secretly-approves-over-30-new-settler-outposts/,,,True,Middle East,News/Media,2026-04-09,17,Thursday
Presiona Irán a EU : ¿ Alto al fuego o guerra a través de Israel ?,2026-04-09 17:30:00,nvinoticias.com,Spanish,Mexico,https://www.nvinoticias.com/mundo/presiona-iran-eu-alto-al-fuego-o-guerra-traves-de-israel/185770,http://www.nvinoticias.com/sites/default/files/articulos/2026/Abr/1%20%282%29_5.png,,True,Middle East,News/Media,2026-04-09,17,Thursday
Open war with Russia a primary concern French Army chief,2026-04-09 17:30:00,philippinetimes.com,English,Philippines,http://www.philippinetimes.com/news/278973026/open-war-with-russia-a-primary-concern-french-army-chief,https://image.chitra.live/api/v1/wps/d6aa999/275e78b7-a954-49fb-9659-b7c48eca81cf/0/OTY5NWVjN2MtNDY-600x315.jpg,,True,Ukraine,News/Media,2026-04-09,17,Thursday
Lính Ukraine kể về đòn phản công nước rút xuyên vùng nguy hiểm Zaporizhia,2026-04-09 17:30:00,vietgiaitri.com,Vietnamese,Vietnam,https://vietgiaitri.com/linh-ukraine-ke-ve-don-phan-cong-nuoc-rut-xuyen-vung-nguy-hiem-zaporizhia-20260409i7671218/,https://t.vietgiaitri.com/2026/4/3/linh-ukraine-ke-ve-don-phan-cong-nuoc-rut-xuyen-vung-nguy-hiem-zaporizhia-800x576-0ac-7671218.webp,,True,Ukraine,News/Media,2026-04-09,17,Thursday
Keir Starmer : It takes more than just words to make US - Iran ceasefire permanent,2026-04-09 17:30:00,halesowennews.co.uk,English,United Kingdom,https://www.halesowennews.co.uk/news/national/26008907.keir-starmer-takes-just-words-make-us-iran-ceasefire-permanent/,https://www.halesowennews.co.uk/resources/images/20767628.jpg?type=og-image,,True,Middle East,News/Media,2026-04-09,17,Thursday
Krieg in Nahost : Israel bombardiert Libanon – trotz Waffenruhe,2026-04-09 17:30:00,bernerzeitung.ch,German,Switzerland,https://www.bernerzeitung.ch/krieg-in-nahost-israel-bombardiert-libanon-trotz-waffenruhe-522858119236,"https://cdn.unitycms.io/images/6pdXIhqJ4g3BewZXi_Hao6.jpg?op=ocroped&val=1200,600,1000,750,90,0&sum=57T052PNbac",,True,Middle East,News/Media,2026-04-09,17,Thursday
"Israel loại bỏ thư ký của lãnh đạo Hezbollah , hứng mưa tên lửa từ Lebanon - Thế giới",2026-04-09 17:30:00,vietgiaitri.com,Vietnamese,Vietnam,https://vietgiaitri.com/israel-loai-bo-thu-ky-cua-lanh-dao-hezbollah-hung-mua-ten-lua-tu-lebanon-20260409i7671222/,https://t.vietgiaitri.com/2026/4/3/israel-loai-bo-thu-ky-cua-lanh-dao-hezbollah-hung-mua-ten-lua-tu-lebanon-800x576-cd6-7671222.webp,,True,Middle East,News/Media,2026-04-09,17,Thursday
CNN Host Pushes Dem Rep To Say His Party Will Impeach Trump Over Iran War,2026-04-09 17:30:00,dailycaller.com,English,United States,https://dailycaller.com/2026/04/09/cnn-john-berman-gregory-meeks-trump-impeachment-iran-war/,"https://images.dailycaller.com/image/width=1280,height=549,fit=cover,format=webp,f=auto/https://cdn01.dailycaller.com/wp-content/uploads/2026/04/CNN-Berman-and-Democrat-Meeks-1.jpg",,True,Middle East,News/Media,2026-04-09,17,Thursday
"Stocks slip , oil prices nudge back up with Middle East truce in doubt",2026-04-09 17:30:00,fox32chicago.com,English,United States,https://www.fox32chicago.com/news/stocks-slip-oil-prices-tick-up-iran-war,https://images.foxtv.com/static.livenowfox.com/www.livenowfox.com/content/uploads/2026/04/1280/720/stock-prices-iran-war.jpg?ve=1&tl=1,https://www.fox32chicago.com/news/stocks-slip-oil-prices-tick-up-iran-war.amp,True,Middle East,News/Media,2026-04-09,17,Thursday
Armistițiu SUA – Iran în impas : planul Iranului și criza din Strâmtoarea Ormuz,2026-04-09 17:30:00,europafm.ro,Romanian,Romania,https://www.europafm.ro/plamnul-sua-iran-se-clatina-presedintele-donald-trump-a-respins-solicitarile-iranienilor-au-fost-aruncate-direct-la-gunoi-de-presedinte-si-echipa-lui-spune-purtatoarea-de-cuvant-a/,https://www.europafm.ro/wp-content/uploads/2026/04/sua-iran-foto-shutterstock-2.jpg,,True,Middle East,News/Media,2026-04-09,17,Thursday
What Does The Iran Ceasefire Mean For Irish Consumers ?,2026-04-09 17:30:00,nova.ie,English,Ireland,https://www.nova.ie/iran-ceasefire-fuel-price-energy-crisis-363935/,https://www.nova.ie/wp-content/uploads/2026/04/Pumping-Fuel.jpg,,True,Middle East,News/Media,2026-04-09,17,Thursday
Why Pakistan has become go - to mediator in Middle East conflict,2026-04-09 17:30:00,afghanistannews.net,English,Afghanistan,http://www.afghanistannews.net/news/278973367/why-pakistan-has-become-go-to-mediator-in-middle-east-conflict,https://image.chitra.live/api/v1/wps/3137acc/78e99229-73d6-4c31-8c78-e935772b172b/0/ChkhgeE000062-20260409-CBMFN0A001-600x315.jpg,,True,Middle East,News/Media,2026-04-09,17,Thursday
Reining in medicine prices despite war impact on pharma inputs : Official,2026-04-09 17:30:00,thehindu.com,English,India,https://www.thehindu.com/business/reining-in-medicine-prices-despite-war-impact-on-pharma-inputs-official/article70844092.ece,https://th-i.thgim.com/public/incoming/wfgb2t/article70844350.ece/alternates/LANDSCAPE_1200/2026-04-09T094305Z_1106718260_RC2YJ8AK8DSM_RTRMADP_3_GRANULES-INDIA-USFDA.JPG,https://www.thehindu.com/business/reining-in-medicine-prices-despite-war-impact-on-pharma-inputs-official/article70844092.ece/amp/,True,Other,News/Media,2026-04-09,17,Thursday
Keir Starmer says post - ceasefire Israeli strikes on Lebanon  wrong,2026-04-09 17:30:00,fenlandcitizen.co.uk,English,United Kingdom,https://www.fenlandcitizen.co.uk/national/keir-starmer-says-post-ceasefire-israeli-strikes-on-lebanon-wrong-165123/,https://www.fenlandcitizen.co.uk/_media/img/NXDQX6R17V5XFKVC3YZZ.jpg,,True,Middle East,News/Media,2026-04-09,17,Thursday
