title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Iran Is Charging Ships A Fee For Safe Passage Through The Strait Of Hormuz,2026-03-26 21:30:00,talkradio1080.iheart.com,English,United States,https://talkradio1080.iheart.com/content/2026-03-26-iran-is-charging-ships-a-fee-for-safe-passage-through-the-strait-of-hormuz/,"https://i.iheart.com/v3/re/assets.getty/69c55d35011a05a5f80e1640?ops=gravity(%22north%22),fit(1200,675),quality(65)",,True,Middle East,News/Media,2026-03-26,21,Thursday
"Trump denies he desperate for Iran deal , Israel short on troops",2026-03-26 21:30:00,breitbart.com,English,United States,https://www.breitbart.com/news/israel-strikes-iran-as-tehran-rejects-us-talks-overture/,https://media.breitbart.com/media/2026/03/wi/afp/iranian-media-tehran-responded-negatively-us-diplomatic-overtures-iranian-media-tehran-640x335.jpg,https://www.breitbart.com/news/israel-strikes-iran-as-tehran-rejects-us-talks-overture/amp/,True,Middle East,News/Media,2026-03-26,21,Thursday
Przełom czy gra pozorów ? Steve Witkoff potwierdził wysłanie 15 - punktowego planu pokojowego do Iranu,2026-03-26 21:30:00,pch24.pl,Polish,Poland,https://pch24.pl/przelom-czy-gra-pozorow-steve-witkoff-potwierdzil-wyslanie-15-punktowego-planu-pokojowego-w-sprawie-iranu/,https://pch24.pl/wp-content/uploads/2026/03/mid-epa12851294-1.jpg,,True,Middle East,News/Media,2026-03-26,21,Thursday
Trump denies being  desperate  for Iran deal,2026-03-26 21:30:00,enca.com,English,South Africa,https://www.enca.com/news/trump-denies-being-desperate-iran-deal,https://www.enca.com/sites/default/files/afp/2026-03/doc-A4TT9NQ-%40photo0.jpg,,True,Middle East,News/Media,2026-03-26,21,Thursday
Trump gir Iran frist til 2 . påskedag med å åpne Hormuzstredet,2026-03-26 21:30:00,abcnyheter.no,Norwegian,Norway,https://www.abcnyheter.no/nyheter/trump-gir-iran-frist-til-2-paskedag-med-a-apne-hormuzstredet/1487843,https://image.abcnyheter.no/1487852.jpg?imageId=1487852&x=0&y=0&cropw=100&croph=71.67&panox=0&panoy=0&panow=100&panoh=71.67,,True,Middle East,News/Media,2026-03-26,21,Thursday
"Iran missiles able to strike London , US defence secretary suggests",2026-03-26 21:30:00,yourlocalguardian.co.uk,English,United Kingdom,https://www.yourlocalguardian.co.uk/news/national/25972951.iran-missiles-able-strike-london-us-defence-secretary-suggests/,https://www.yourlocalguardian.co.uk/resources/images/20711014.jpg?type=og-image,,True,Middle East,News/Media,2026-03-26,21,Thursday
UN nuclear watchdog warns strikes near Iran plant risk  major radiological accident,2026-03-26 21:30:00,aa.com.tr,English,Turkey,https://www.aa.com.tr/en/middle-east/un-nuclear-watchdog-warns-strikes-near-iran-plant-risk-major-radiological-accident-/3880939,https://cdnuploads.aa.com.tr/uploads/Contents/2026/03/26/thumbs_b_c_50bfc4514070c22957a7d5892968f2df.jpg?v=233913,,True,Middle East,News/Media,2026-03-26,21,Thursday
Dow Jones dives 469 points as Trump Iran war continues to sour,2026-03-26 21:30:00,albuquerqueexpress.com,English,United States,http://www.albuquerqueexpress.com/news/278946305/dow-jones-dives-469-points-as-trump-s-iran-war-continues-to-sour,https://image.chitra.live/api/v1/wps/2b10a33/ff50c06b-664b-4012-b518-b32c053ee53b/6/US-stocks-down-Trump-600x315.jpg,,True,Middle East,News/Media,2026-03-26,21,Thursday
Trump interrupts a Cabinet meeting dealing with the Iran war and rising prices to talk Sharpies,2026-03-26 21:30:00,mymotherlode.com,English,United States,https://mymotherlode.com/news/national/us-government/10676131/trump-interrupts-a-cabinet-meeting-dealing-with-the-iran-war-and-rising-prices-to-talk-sharpies.html,https://mymotherlode.com/wp-content/uploads/2026/03/AP_a3e21778db8048fabeb574e9100396a8_68cfd861ef.jpg,https://mymotherlode.com/news/national/us-government/10676131/trump-interrupts-a-cabinet-meeting-dealing-with-the-iran-war-and-rising-prices-to-talk-sharpies.html/amp,True,Middle East,News/Media,2026-03-26,21,Thursday
What does Saudi Arabia think of the war in Iran ?,2026-03-26 21:15:00,wknofm.org,English,United States,https://www.wknofm.org/news-from-npr/2026-03-26/what-does-saudi-arabia-think-of-the-war-in-iran,,https://www.wknofm.org/news-from-npr/2026-03-26/what-does-saudi-arabia-think-of-the-war-in-iran?_amp=true,True,Middle East,Organization,2026-03-26,21,Thursday
