title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Ngoại trưởng Nga Sergey Lavrov điện đàm với người đồng cấp Iran,2026-04-14 06:00:00,qdnd.vn,Vietnamese,Vietnam,https://www.qdnd.vn/quoc-te/tin-tuc/xung-dot-tai-trung-dong-ngoai-truong-nga-va-iran-dien-dam-1034987,https://file3.qdnd.vn/data/images/0/2026/04/14/upload_2080/1776127826-fff468dbc4-lavrov-1-170-width1000height666.jpg,,True,Middle East,News/Media,2026-04-14,6,Tuesday
"Hải quân Mỹ ráo riết áp sát bờ biển Iran , nằm trọn trong hỏa lực đối phương",2026-04-14 06:00:00,nld.com.vn,Vietnamese,Vietnam,https://nld.com.vn/hai-quan-my-rao-riet-ap-sat-bo-bien-iran-nam-tron-trong-hoa-luc-doi-phuong-196260414072757921.htm,https://nld.mediacdn.vn/zoom/600_315/291774122806476800/2026/4/14/tau-my-iran-1776126093578502180433-0-66-365-650-crop-17761261734751605125599.jpg,,True,Middle East,News/Media,2026-04-14,6,Tuesday
"Two killed in strike on alleged drug smuggling boat in Eastern Pacific , says US military",2026-04-14 06:00:00,local21news.com,English,United States,https://local21news.com/news/nation-world/two-killed-in-drug-boat-strike-in-eastern-pacific-says-us-military-operation-southern-spear-department-war,https://local21news.com/resources/media2/16x9/1651/1320/0x29/90/46674034-4512-45fc-ba02-7462c6cbede2-Screenshot20260413at9.25.05PM.png,,True,Other,News/Media,2026-04-14,6,Tuesday
Mỹ và Iran có thể lại gặp nhau đàm phán trong tuần này,2026-04-14 06:00:00,baomoi.com,Vietnamese,Vietnam,https://baomoi.com/my-va-iran-co-the-lai-gap-nhau-dam-phan-trong-tuan-nay-c54932312.epi,,,True,Middle East,News/Media,2026-04-14,6,Tuesday
IEA chief warns of tougher month for energy markets due to Iran war,2026-04-14 06:00:00,thefrontierpost.com,English,Pakistan,https://thefrontierpost.com/iea-chief-warns-of-tougher-month-for-energy-markets-due-to-iran-war/,https://jetpack.com/redirect/?source=sigenerate&query=t%3DeyJpbWciOiJodHRwczpcL1wvdGhlZnJvbnRpZXJwb3N0LmNvbVwvd3AtY29udGVudFwvdXBsb2Fkc1wvMjAyNlwvMDRcLzQ3MDI1MDItMjA4MTAzNjU4My5qcGciLCJ0eHQiOiJJRUEgY2hpZWYgd2FybnMgb2YgdG91Z2hlciBtb250aCBmb3IgZW5lcmd5IG1hcmtldHMgZHVlIHRvIElyYW4gd2FyIiwidGVtcGxhdGUiOiJoaWdod2F5IiwiZm9udCI6IiIsImJsb2dfaWQiOjEzNzU4MjM0M30.EyVh6YxtPrGnvFYHZ6uYqyQmur1LnmNeDmJZ7elVMmYMQ,https://thefrontierpost.com/iea-chief-warns-of-tougher-month-for-energy-markets-due-to-iran-war/amp/,True,Middle East,News/Media,2026-04-14,6,Tuesday
US military says new boat strike in eastern Pacific kills 2,2026-04-14 06:00:00,wsbradio.com,English,United States,https://www.wsbradio.com/news/politics/another-boat-strike/BLKM7L4AKUZYBNZLWZJHACSH3A/,https://cmg-cmg-rd-20021-prod.cdn.arcpublishing.com/resizer/v2/https%3A%2F%2Fcloudfront-us-east-1.images.arcpublishing.com%2Fcmg%2FQLMBT4HQ2IZ6LLRI3NY4JONNL4.jpg?auth=1368a1af735084ffde9aabfd6271771a44574fcc52a8116fd9ec2b381c3607e7&smart=true,https://www.wsbradio.com/news/politics/another-boat-strike/BLKM7L4AKUZYBNZLWZJHACSH3A/?outputType=amp,True,Other,News/Media,2026-04-14,6,Tuesday
"Chine : les importations de brut résistent aux tensions en Iran en mars , le gaz au plus bas depuis plusieurs années",2026-04-14 06:00:00,zonebourse.com,French,France,https://www.zonebourse.com/actualite-bourse/chine-les-importations-de-brut-resistent-aux-tensions-en-iran-en-mars-le-gaz-au-plus-bas-depuis-p-ce7e50ded18cf426,https://cdn.zonebourse.com/static/resize/0/0/images/reuters/2025-04/2025-04-15T060755Z_1_LYNXMPEL3E052_RTROPTP_4_GLOBAL-OIL.JPG,,True,Middle East,News/Media,2026-04-14,6,Tuesday
"US , Iran Weighing Another Round Of Negotiations On 16 April After Islamabad Talks Fail , Venue Under Consideration : Report",2026-04-14 06:00:00,freepressjournal.in,English,India,https://www.freepressjournal.in/world/us-iran-weighing-another-round-of-negotiations-on-16-april-after-islamabad-talks-fail-venue-under-consideration-report,https://media.assettype.com/freepressjournal/2026-04-11/3goh8sec/Copy-of-Copy-of-Copy-of-Copy-of-Copy-of-Queen-Of-All-Mayhem-2026-04-11T212105.018.jpg,https://www.freepressjournal.in/amp/world/us-iran-weighing-another-round-of-negotiations-on-16-april-after-islamabad-talks-fail-venue-under-consideration-report,True,Middle East,News/Media,2026-04-14,6,Tuesday
US VP says ball now in Iran court on peace talks – The Frontier Post,2026-04-14 06:00:00,thefrontierpost.com,English,Pakistan,https://thefrontierpost.com/us-vp-says-ball-now-in-irans-court-on-peace-talks/,https://jetpack.com/redirect/?source=sigenerate&query=t%3DeyJpbWciOiJodHRwczpcL1wvdGhlZnJvbnRpZXJwb3N0LmNvbVwvd3AtY29udGVudFwvdXBsb2Fkc1wvMjAyNlwvMDRcLzQ3MDI1MTctMTg5MjYzNTA1MC5qcGciLCJ0eHQiOiJVUyBWUCBzYXlzIGJhbGwgbm93IGluIElyYW5cdTIwMTlzIGNvdXJ0IG9uIHBlYWNlIHRhbGtzIiwidGVtcGxhdGUiOiJoaWdod2F5IiwiZm9udCI6IiIsImJsb2dfaWQiOjEzNzU4MjM0M30.Bb91EaFrKYJRt5ORIPDALzseYZAIYdJ63tNS5eoGS4cMQ,https://thefrontierpost.com/us-vp-says-ball-now-in-irans-court-on-peace-talks/amp/,True,Middle East,News/Media,2026-04-14,6,Tuesday
Conflicting Reports Cloud Louisiana Tech Exit From Conference united states,2026-04-14 06:00:00,965kvki.com,English,United States,https://965kvki.com/ixp/184/p/conference-usa-negotiations-latest/,,,True,Other,News/Media,2026-04-14,6,Tuesday
La situazione dellUranio tra Iran e united states che mette in crisi i possibili nuovi negoziati,2026-04-14 06:00:00,zazoom.it,Italian,Italy,https://www.zazoom.it/2026-04-14/la-situazione-delluranio-tra-iran-e-usa-che-mette-in-crisi-i-possibili-nuovi-negoziati/18998371/,https://metropolitanmagazine.it/wp-content/uploads/2026/04/iran-usa-nodi-trattativa.webp,,True,Middle East,News/Media,2026-04-14,6,Tuesday
Giá đồng chạm mức cao nhất hơn một tháng nhờ kỳ vọng Mỹ - Iran nối lại đàm phán,2026-04-14 06:00:00,stockbiz.vn,Vietnamese,Vietnam,https://stockbiz.vn/tin-tuc/gia-dong-cham-muc-cao-nhat-hon-mot-thang-nho-ky-vong-my-iran-noi-lai-dam-phan/39461390,https://static.fireant.vn/posts/image/3770864,,True,Middle East,News/Media,2026-04-14,6,Tuesday
