title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
NATO Strains As Rutte Defends Allies Amid Trump Iran War Frustration ( Worthy News In - Depth ),2026-04-10 06:00:00,worthynews.com,English,Israel,https://www.worthynews.com/113589-nato-strains-as-rutte-defends-allies-amid-trump-iran-war-frustration-worthy-news-in-depth,,,True,Middle East,News/Media,2026-04-10,6,Friday
The Latest : Kuwait blames Iran for drone strikes as Trump casts doubt on ceasefire,2026-04-10 06:00:00,independent.co.uk,English,United Kingdom,https://www.independent.co.uk/news/world/americas/iran-donald-trump-benjamin-netanyahu-kuwait-strait-of-hormuz-b2955018.html,https://static.independent.co.uk/2026/04/10/05/APTOPIX_Lebanon_Israel_Iran_War_15712.jpg?&crop=1200:800,,True,Middle East,News/Media,2026-04-10,6,Friday
Fisherman catches Chinese drone ; Iran war lessons for China : SCMP 7 highlights,2026-04-10 06:00:00,scmp.com,English,China,https://www.scmp.com/news/world/article/3349469/fisherman-catches-chinese-drone-iran-wars-lessons-china-scmps-7-highlights,https://cdn.i-scmp.com/sites/default/files/styles/og_image_scmp_generic/public/d8/images/canvas/2026/04/09/a5500e31-56a5-43c9-a817-cc837a55bc3c_6d4a18e9.jpg?itok=s-o6ic0o&v=1775709943,https://amp.scmp.com/news/world/article/3349469/fisherman-catches-chinese-drone-iran-wars-lessons-china-scmps-7-highlights,True,Middle East,News/Media,2026-04-10,6,Friday
MVC winner Major Bhupinder Singh memorial : Community fight saves Ludhiana military heritage . | Ludhiana News,2026-04-10 06:00:00,timesofindia.indiatimes.com,English,India,https://timesofindia.indiatimes.com/city/ludhiana/mvc-winner-major-bhupinder-singhs-memorial-community-fight-saves-ludhianas-military-heritage-/articleshow/130158455.cms,"https://static.toiimg.com/thumb/msid-117623938,width-1280,height-720,imgsize-95379,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg",https://timesofindia.indiatimes.com/city/ludhiana/mvc-winner-major-bhupinder-singhs-memorial-community-fight-saves-ludhianas-military-heritage-/amp_articleshow/130158455.cms,True,Other,News/Media,2026-04-10,6,Friday
Japanese tankers head towards Hormuz Strait as more ships gather,2026-04-10 06:00:00,straitstimes.com,English,Singapore,https://www.straitstimes.com/world/middle-east/japanese-tankers-head-towards-hormuz-strait-as-more-ships-gather,https://cassette.sphdigital.com.sg/image/straitstimes/65b7668381ec2bf1b4aadfc721aa0dbb3073cdeca6d8e25fab9f2827bcd59e93,,True,Other,News/Media,2026-04-10,6,Friday
Russia Putin Announces Easter Ceasefire In Ukraine ; Zelenskyy Accuses U . S . Of Trusting Moscow ( Worthy News In - Depth ),2026-04-10 06:00:00,worthynews.com,English,Israel,https://www.worthynews.com/113592-russias-putin-announces-easter-ceasefire-in-ukraine-zelenskyy-accuses-u-s-of-trusting-moscow-worthy-news-in-depth,https://worthynews-1fe3e.kxcdn.com/wordpressimages/2025/07/putin-zelensky-ukraine.jpg,,True,Ukraine,News/Media,2026-04-10,6,Friday
Iran - US war live : Trump says Iran will  never have a nuclear weapon  while accusing Tehran of doing  poor job  in Hormuz,2026-04-10 06:00:00,independent.co.uk,English,United Kingdom,https://www.independent.co.uk/news/world/middle-east/iran-us-war-live-trump-ceasefire-strait-hormuz-israel-lebanon-b2955014.html,https://static.independent.co.uk/2026/04/09/21/APTOPIX_Lebanon_Israel_Iran_War_77567.jpg?&crop=1200:800,,True,Middle East,News/Media,2026-04-10,6,Friday
Why Trump ceasefire triggered a 7 % surge in Aussie tech,2026-04-10 06:00:00,proactiveinvestors.com.au,English,Australia,https://www.proactiveinvestors.com.au/companies/news/1090319/why-trump-s-ceasefire-triggered-a-7-surge-in-aussie-tech-1090319.html,https://cdn.proactiveinvestors.com/eyJidWNrZXQiOiJwYS1jZG4iLCJrZXkiOiJ1cGxvYWRcL05ld3NcL0ltYWdlXC8yMDI2XzA0XC9zaHV0dGVyc3RvY2stMTAyNDgwNDA2MC5qcGciLCJlZGl0cyI6eyJyZXNpemUiOnsid2lkdGgiOjEyMDAsImhlaWdodCI6NjMwLCJmaXQiOiJjb3ZlciJ9fX0=,,True,Other,News/Media,2026-04-10,6,Friday
Konflik Asia Barat : Pemimpin tertinggi Iran beri bayangan  fasa baharu  dalam pengurusan Selat Hormuz,2026-04-10 06:00:00,astroawani.com,Malay,Malaysia,https://www.astroawani.com/berita-dunia/konflik-asia-barat-pemimpin-tertinggi-iran-beri-bayangan-fasa-baharu-dalam-pengurusan-selat-hormuz,https://media.astroawani.com/awani/media/uploads/image/2026-04/TB_Mojtaba%20Hosseini%20Khamenei_%40Rahbarenghelab_.jpg?VersionId=s_rObhUt2E5loZHrpc5kghe5QnZlpeCd,,True,Middle East,News/Media,2026-04-10,6,Friday
Islamabad – điểm hẹn mong manh của hòa bình Mỹ - Iran - Báo Công an nhân dân điện tử,2026-04-10 06:00:00,cand.com.vn,Vietnamese,Vietnam,https://cand.com.vn/binh-luan-quoc-te/islamabad--diem-hen-mong-manh-cua-hoa-binh-my-iran-i802105/,,https://amp.cand.com.vn/binh-luan-quoc-te/islamabad--diem-hen-mong-manh-cua-hoa-binh-my-iran-i802105/,True,Middle East,News/Media,2026-04-10,6,Friday
"CityWatch LA - CA Mediator Squanders State Chance to Avoid Strike , Shutdown of LAUSD",2026-04-10 06:00:00,citywatchla.com,English,United States,https://www.citywatchla.com/los-angeles/32523-ca-mediator-squanders-states-chance-to-avoid-strike-shutdown-of-lausd,https://www.citywatchla.com/images/stories/Apr-2026/028p.jpg#joomlaImage://local-images/stories/Apr-2026/028p.jpg,,True,Other,News/Media,2026-04-10,6,Friday
Asian stocks mostly higher and oil gains ahead of planned U . S .- Iran peace talks,2026-04-10 06:00:00,niagarafallsreview.ca,English,Canada,https://www.niagarafallsreview.ca/business/asian-stocks-mostly-higher-and-oil-gains-ahead-of-planned-us-iran-peace-talks/article_0c302e6b-7d04-5f25-8502-37d4f9c6c89d.html,https://bloximages.chicago2.vip.townnews.com/niagarafallsreview.ca/content/tncms/assets/v3/editorial/d/ab/dabcec03-b079-56bd-9c1f-24a91bbbcbdc/69d88d5e4aa77.image.jpg?crop=1620%2C851%2C0%2C114,,True,Middle East,News/Media,2026-04-10,6,Friday
"Irán se declara vencedor en la guerra con EU e Israel ; controlará Estrecho de Ormuz , afirma",2026-04-10 06:00:00,lajornadadeoriente.com.mx,Spanish,Mexico,https://www.lajornadadeoriente.com.mx/puebla/iran-se-declara-vencedor-en-la-guerra-con-eu-e-israel-controlara-estrecho-de-ormuz-afirma/,https://www.lajornadadeoriente.com.mx/wp-content/uploads/2026/04/image-1-4.jpg,,True,Middle East,News/Media,2026-04-10,6,Friday
"En direct Guerre au Moyen - Orient . Des négociations entre lIran et les États - Unis souvrent au Pakistan , bientôt un cessez - le - feu au Liban  ?",2026-04-10 06:00:00,estrepublicain.fr,French,France,https://www.estrepublicain.fr/defense-guerre-conflit/2026/04/10/des-negociations-entre-l-iran-et-les-etats-unis-s-ouvrent-au-pakistan-bientot-un-cessez-le-feu-au-liban,https://cdn-s-www.estrepublicain.fr/images/7F440CA9-0952-4E06-B46D-3BD8BDBE6135/FB1200/photo-1775769902.jpg,,True,Middle East,News/Media,2026-04-10,6,Friday
"Alianța , sub presiune : Trump critică statele NATO și cere loialitate după conflictul din Iran",2026-04-10 06:00:00,stirileprotv.ro,Romanian,Romania,https://stirileprotv.ro/stiri/international/alianta-sub-presiune-trump-critica-statele-nato-si-cere-loialitate-dupa-conflictul-din-iran.html,https://stirileprotv.ro/img/2025/01/10/220000/62511407.jpg?fm=jpg&q=80&fit=crop&crop=1024%2C576%2C0%2C19&watermark=og,,True,Middle East,News/Media,2026-04-10,6,Friday
Kuwait acusó al régimen iraní de atacar instalaciones  vitales  de su país e instó al cese  inmediato  de hostilidades,2026-04-10 06:00:00,infobae.com,Spanish,Argentina,https://www.infobae.com/america/mundo/2026/04/10/kuwait-acuso-al-regimen-irani-de-atacar-instalaciones-vitales-de-su-pais-e-insto-al-cese-inmediato-de-hostilidades/,https://www.infobae.com/resizer/v2/IKMDVSIVMVHBFGG2OEAOUZ3EWA.JPG?auth=25c6f1906cbbd3d6101ccacc01b10735dd7586220df8cccff2053505e6628b75&smart=true&quality=85,https://www.infobae.com/america/mundo/2026/04/10/kuwait-acuso-al-regimen-irani-de-atacar-instalaciones-vitales-de-su-pais-e-insto-al-cese-inmediato-de-hostilidades/?outputType=amp-type,True,Middle East,News/Media,2026-04-10,6,Friday
CityWatch LA - Trump And Netanyahu : Twin Autocrats Leading The War On Iran,2026-04-10 06:00:00,citywatchla.com,English,United States,https://www.citywatchla.com/world-watch/32527-trump-and-netanyahu-twin-autocrats-leading-the-war-on-iran,https://www.citywatchla.com/images/stories/Apr-2026/028l.jpg#joomlaImage://local-images/stories/Apr-2026/028l.jpg,,True,Middle East,News/Media,2026-04-10,6,Friday
Kaam aadhaa ho gaya hai … we barely get to eat with what we earn : Firozabad bangle furnaces are burning dim as war squeezes gas supply | Delhi News,2026-04-10 06:00:00,indianexpress.com,English,India,https://indianexpress.com/article/cities/delhi/firozabad-glass-bangle-industry-middle-east-war-gas-shortage-workers-crisis-10629001/,https://images.indianexpress.com/2026/04/A-bangle-manufacturing-industry-in-Firozabad-2.jpg,https://indianexpress.com/article/cities/delhi/firozabad-glass-bangle-industry-middle-east-war-gas-shortage-workers-crisis-10629001/lite/,True,Other,News/Media,2026-04-10,6,Friday
US to Host Israel - Lebanon Ceasefire Talks Next Week,2026-04-10 06:00:00,en.tempo.co,English,Unknown,https://en.tempo.co/read/2097390/us-to-host-israel-lebanon-ceasefire-talks-next-week,https://statik.tempo.co/data/2025/10/31/id_1438260/1438260_720.jpg,//en.tempo.co/amp/2097390/us-to-host-israel-lebanon-ceasefire-talks-next-week,True,Middle East,News/Media,2026-04-10,6,Friday
"Trump stringe su Netanyahu : il mondo isola Tel Aviv dopo i raid in Libano , Israele apre ai negoziati",2026-04-10 06:00:00,laprimapagina.it,Italian,Italy,https://www.laprimapagina.it/2026/04/10/trump-stringe-su-netanyahu-il-mondo-isola-tel-aviv-dopo-i-raid-in-libano-israele-apre-ai-negoziati/,https://www.laprimapagina.it/wp-content/uploads/2026/04/Donald-Trump-e-Bibi-immagine-ai-e1775798614552.jpg,https://www.laprimapagina.it/2026/04/10/trump-stringe-su-netanyahu-il-mondo-isola-tel-aviv-dopo-i-raid-in-libano-israele-apre-ai-negoziati/amp/,True,Middle East,News/Media,2026-04-10,6,Friday
Vice president JD Vance flies to Pakistan for talks with Iran,2026-04-10 06:00:00,wiltsglosstandard.co.uk,English,United Kingdom,https://www.wiltsglosstandard.co.uk/news/national/26009291.vice-president-jd-vance-flies-pakistan-talks-iran/,https://www.wiltsglosstandard.co.uk/resources/images/20768215.jpg?type=og-image,,True,Middle East,News/Media,2026-04-10,6,Friday
Air Raid Sirens across Israel after Rocket Launches from Lebanon,2026-04-10 06:00:00,english.aawsat.com,English,Syria,https://english.aawsat.com/arab-world/5260760-air-raid-sirens-across-israel-after-rocket-launches-lebanon,https://static.srpcdigital.com/styles/1200x600/public/2026-04/1483555_0.jpeg.webp,,True,Middle East,News/Media,2026-04-10,6,Friday
Toronto residents with family in Lebanon fear for loved ones amid Israeli bombing,2026-04-10 06:00:00,cbc.ca,English,Canada,https://www.cbc.ca/news/canada/toronto/lebanese-canadians-concern-israel-bombing-9.7158617,"https://i.cbc.ca/ais/b851cb83-17e4-4bbc-bf69-768d0573ad0d,1775783101846/full/max/0/default.jpg?im=Crop%2Crect%3D%280%2C0%2C1920%2C1080%29%3BResize%3D620",,True,Middle East,News/Media,2026-04-10,6,Friday
Lego - style memes troll Trump after fragile US - Iran truce,2026-04-10 06:00:00,straitstimes.com,English,Singapore,https://www.straitstimes.com/world/united-states/lego-style-memes-troll-trump-after-fragile-us-iran-truce,https://cassette.sphdigital.com.sg/image/straitstimes/0ff324bddd23a622aea846df0aae06181aa817541a41f416b3f2ba66a6e82c3f,,True,Middle East,News/Media,2026-04-10,6,Friday
"Mengapa Pakistan Jadi Mediator AS dengan Iran , Padahal Masih Berkonflik dengan Afghanistan ?",2026-04-10 06:00:00,kompas.com,Indonesian,Indonesia,https://www.kompas.com/tren/read/2026/04/10/123000465/mengapa-pakistan-jadi-mediator-as-dengan-iran-padahal-masih-berkonflik,"https://asset.kompas.com/crops/oKVdCv_DvCYJAtlwyxeUJ0fu4hQ=/0x0:2000x1333/1200x675/filters:watermark(data/photo/2026/01/30/697c818d0ca91.png,0,-0,1)/data/photo/2026/03/28/69c7b975d0b75.jpg",https://amp.kompas.com/tren/read/2026/04/10/123000465/mengapa-pakistan-jadi-mediator-as-dengan-iran-padahal-masih-berkonflik,True,Middle East,News/Media,2026-04-10,6,Friday
West Asia crisis filters down to local pantry : dry fruits pricier | Ludhiana News,2026-04-10 06:00:00,timesofindia.indiatimes.com,English,India,https://timesofindia.indiatimes.com/city/ludhiana/west-asia-crisis-filters-down-to-local-pantry-dry-fruits-pricier/articleshow/130158831.cms,"https://static.toiimg.com/thumb/msid-117623945,width-1280,height-720,imgsize-308371,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg",https://timesofindia.indiatimes.com/city/ludhiana/west-asia-crisis-filters-down-to-local-pantry-dry-fruits-pricier/amp_articleshow/130158831.cms,True,Middle East,News/Media,2026-04-10,6,Friday
"Hong Kong government must guard against exploitation of diesel subsidy , experts warn",2026-04-10 06:00:00,scmp.com,English,China,https://www.scmp.com/news/hong-kong/hong-kong-economy/article/3349614/hong-kong-government-must-guard-against-exploitation-diesel-subsidy-experts-warn,https://cdn.i-scmp.com/sites/default/files/styles/og_image_scmp_generic/public/d8/images/canvas/2026/04/10/4993b777-0f1b-469f-abac-3c14170a196c_e9b753a0.jpg?itok=JDznJRwA&v=1775798167,https://amp.scmp.com/news/hong-kong/hong-kong-economy/article/3349614/hong-kong-government-must-guard-against-exploitation-diesel-subsidy-experts-warn,True,Other,News/Media,2026-04-10,6,Friday
Vance sets off to Pakistan to lead talks with Iran as war ceasefire remains shaky,2026-04-10 06:00:00,clickorlando.com,English,United States,https://www.clickorlando.com/news/politics/2026/04/10/vance-sets-off-to-pakistan-to-lead-talks-with-iran-as-wars-ceasefire-remains-shaky/,"https://res.cloudinary.com/graham-media-group/image/upload/f_auto/q_auto/c_thumb,w_700/v1/media/gmg/6HXTH77PFBHZZJ2WWO7GDZOTIQ.jpg?_a=DATAg1fkZAA0",,True,Middle East,News/Media,2026-04-10,6,Friday
"Fragile ceasefire in Iran falters | News , Sports , Jobs",2026-04-10 06:00:00,vindy.com,English,United States,https://www.vindy.com/news/national-news/2026/04/fragile-ceasefire-in-iran-falters/,https://ogden_images.s3.amazonaws.com/www.vindy.com/images/2026/04/09225252/beirutbombed-1100x733.jpeg,,True,Middle East,News/Media,2026-04-10,6,Friday
