title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Kolejna fala ataków united states na Iran . Huti ogłaszają blokadę morską Arabii Saudyjskiej,2026-07-21 04:30:00,rp.pl,Polish,Poland,https://www.rp.pl/konflikty-zbrojne/art44858191-usa-atakuja-iran-dziesiata-noc-z-rzedu-na-bliskim-wschodzie-otwiera-sie-nowy-front,"https://i.gremicdn.pl/image/free/e3c298fb2941ed4adc24f9fcc7de931f/rebelianci-huti-oglosili-morska-blokade-arabii-saudyjskiej?t=crop:3840:2381:nowe:0:89,resize:fill:2000:1250&ctx=preview",,True,Middle East,News/Media,2026-07-21,4,Tuesday
Yhdysvallat ja Iran jatkaneet iskuja Lähi - idän alueella,2026-07-21 04:30:00,keski-uusimaa.fi,Finnish,Finland,https://www.keski-uusimaa.fi/uutissuomalainen/9633720,https://i.media.fi/incoming/dek7zo/11572597.jpg/alternates/OG_IMAGE_KESKI_UUSIMAA/11572597.jpg,,True,Middle East,News/Media,2026-07-21,4,Tuesday
"China , Russia conducted firing drill in Japan economic waters : Tokyo",2026-07-21 04:30:00,arabnews.com,English,Saudi Arabia,https://www.arabnews.com/node/2651695/world,https://www.arabnews.com/sites/default/files/styles/watermark_670x423/public/main-image/2026/07/21/4733274-1066119571.jpg?itok=dl3ij00T,https://www.arabnews.com/node/2651695/amp,True,Ukraine,News/Media,2026-07-21,4,Tuesday
"US military completes its latest strikes on Iran , marking the 10th successive night of attacks",2026-07-21 04:30:00,al-monitor.com,English,Israel,https://www.al-monitor.com/originals/2026/07/us-military-completes-its-latest-strikes-iran-marking-10th-successive-night,,,True,Middle East,News/Media,2026-07-21,4,Tuesday
Tanker attacked in Strait of Hormuz as US strikes Iran for tenth consecutive night,2026-07-21 04:30:00,euronews.com,English,United States,https://www.euronews.com/2026/07/21/tanker-attacked-in-strait-of-hormuz-as-us-strikes-iran-for-tenth-consecutive-night,https://images.euronews.com/articles/stories/09/84/49/69/1200x675_cmsv2_47aa997f-6460-5bfa-853a-56bebcae467d-9844969.jpg,,True,Middle East,News/Media,2026-07-21,4,Tuesday
ASEAN top diplomats meet in shadow of US - Iran conflict - The HinduBusinessLine,2026-07-21 04:30:00,thehindubusinessline.com,English,India,https://www.thehindubusinessline.com/news/world/aseans-top-diplomats-meet-in-shadow-of-us-iran-conflict/article71247899.ece,https://bl-i.thgim.com/public/incoming/58ry2u/article71247905.ece/alternates/LANDSCAPE_1200/2026-07-21T005326Z_1972488129_RC2JHMAN0KV1_RTRMADP_3_ASEAN-PHILIPPINES.JPG,https://www.thehindubusinessline.com/news/world/aseans-top-diplomats-meet-in-shadow-of-us-iran-conflict/article71247899.ece/amp/,True,Middle East,News/Media,2026-07-21,4,Tuesday
Estados Unidos encadena diez días de ataques contra Irán y golpea centros de mando y lanzaderas de misiles y drones,2026-07-21 04:30:00,20minutos.es,Spanish,Spain,https://www.20minutos.es/internacional/estados-unidos-encadena-diez-dias-ataques-contra-iran-golpea-centros-mando-lanzaderas-misiles-drones_7016962_0.html,https://imagenes.20minutos.es/files/image_1920_1080/uploads/imagenes/2026/07/21/6a5eeada6fe549-20955242.png,https://www.20minutos.es/internacional/estados-unidos-encadena-diez-dias-ataques-contra-iran-golpea-centros-mando-lanzaderas-misiles-drones_7016962_0.amp.html,True,Other,News/Media,2026-07-21,4,Tuesday
"US completes 10th round of strikes , Iran attacks tanker",2026-07-21 04:30:00,thecourier.com.au,English,Australia,https://www.thecourier.com.au/story/9314372/us-completes-10th-round-of-strikes-iran-attacks-tanker/,https://www.thecourier.com.au/images/transform/v1/crop/frm/silverstone-feed-data/c06e7360-d823-440d-9df0-5a86e83ca661.jpg/r0_90_800_510_w1200_h630_fmax.jpg,,True,Middle East,News/Media,2026-07-21,4,Tuesday
"Tiongkok dan Russia Gelar Latihan Tembak di ZEE Jepang , Tokyo Siaga",2026-07-21 04:30:00,koran-jakarta.com,Indonesian,Indonesia,https://koran-jakarta.com/2026-07-21/tokyo-tiongkok-dan-russia-gelar-latihan-tembak-di-zee-jepang,https://media.koran-jakarta.com/images/image-article/2026-07/21/tokyo-tiongkok-dan-russia-gelar-latihan-tembak-di-zee-jepang-6a5eeae695b96.jpg,https://koran-jakarta.com/2026-07-21/tokyo-tiongkok-dan-russia-gelar-latihan-tembak-di-zee-jepang/amp,True,Ukraine,News/Media,2026-07-21,4,Tuesday
Another tanker attacked in Strait of Hormuz as US strikes Iran for 10th night,2026-07-21 04:30:00,thurrockgazette.co.uk,English,United Kingdom,https://www.thurrockgazette.co.uk/news/national/26296603.another-tanker-attacked-strait-hormuz-us-strikes-iran-10th-night/,https://www.thurrockgazette.co.uk/resources/images/21205391.jpg?type=og-image,,True,Middle East,News/Media,2026-07-21,4,Tuesday
"Mario Roggero , el joyero condenado por matar a dos ladrones que sacude al Gobierno de Meloni en Italia",2026-07-21 04:30:00,diariodemallorca.es,Spanish,Spain,https://www.diariodemallorca.es/internacional/2026/07/21/mario-roggero-joyero-condenado-italia-meloni-132650569.html,https://estaticos-cdn.prensaiberica.es/clip/31d22343-8154-42d6-8d92-07250c314f6b_16-9-discover-aspect-ratio_default_0_x468y152.jpg,https://www.diariodemallorca.es/internacional/2026/07/21/mario-roggero-joyero-condenado-italia-meloni-132650569.amp.html,True,Other,News/Media,2026-07-21,4,Tuesday
Another tanker attacked in Strait of Hormuz as US attacks Iran for 10th consecutive night,2026-07-21 04:30:00,castanetkamloops.net,English,Unknown,https://www.castanetkamloops.net/news/World/625348/Another-tanker-attacked-in-Strait-of-Hormuz-as-US-attacks-Iran-for-10th-consecutive-night,https://www.castanet.net/content/2026/7/large/b919bd0c5ecc65edc5b970f27663f17361213c9ae4e0ec7262283ba5245141a2.jpg,,True,Middle East,News/Media,2026-07-21,4,Tuesday
Lebanon Aoun to meet Trump as pressure builds to disarm Hezbollah,2026-07-21 04:30:00,al-monitor.com,English,Israel,https://www.al-monitor.com/originals/2026/07/lebanons-aoun-meet-trump-pressure-builds-disarm-hezbollah,,,True,Middle East,News/Media,2026-07-21,4,Tuesday
Usa e Iran la realtà presenta il conto,2026-07-21 04:30:00,zazoom.it,Italian,Italy,https://www.zazoom.it/2026-07-20/usa-e-iran-la-realta-presenta-il-conto/19483639/,https://storage.ecodibergamo.it/media/photologue/2026/7/20/photos/cache/usa-e-iran-la-realta-presenta-il-conto_62869106-83fe-11f1-9963-9fa84780a2ec_1920_1080_v3_large_16_9.jpg,,True,Middle East,News/Media,2026-07-21,4,Tuesday
"Another tanker attacked in Strait of Hormuz as US strikes Iran for 10th consecutive night - Boston News , Weather , Sports",2026-07-21 04:30:00,whdh.com,English,United States,https://whdh.com/news/another-tanker-attacked-in-strait-of-hormuz-as-us-strikes-iran-for-10th-consecutive-night/,,,True,Middle East,News/Media,2026-07-21,4,Tuesday
Analysis : Can Rahm Emanuel lift Israel - Palestine relations out of the depths of hell ?,2026-07-21 04:30:00,arabnews.com,English,Saudi Arabia,https://www.arabnews.com/node/2651685/world,https://www.arabnews.com/sites/default/files/styles/watermark_670x423/public/main-image/2026/07/21/4733242-1074670831.jpg?itok=Q9GAkHkR,https://www.arabnews.com/node/2651685/amp,True,Middle East,News/Media,2026-07-21,4,Tuesday
