title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Drones veranderen werk militairen in Havelte en Assen,2026-04-02 19:30:00,rtvdrenthe.nl,Dutch,Netherlands,https://www.rtvdrenthe.nl/nieuws/18344586/drones-veranderen-werk-militairen-in-havelte-en-assen,https://i.regiogroei.cloud/5f783c9b-04f3-311f-a89f-6dbc9f0577cd.jpg?&aspect_ratio=800:800,https://www.rtvdrenthe.nl/amp/nieuws/18344586/drones-veranderen-werk-militairen-in-havelte-en-assen,True,Other,News/Media,2026-04-02,19,Thursday
Iran War Puts Serbia Ties With China To The Test,2026-04-02 19:30:00,forbes.com,English,United States,https://www.forbes.com/sites/lidiakurasinska/2026/04/02/iran-war-puts-serbias-ties-with-china-to-the-test/,https://imageio.forbes.com/specials-images/imageserve/69ce927665ee2fc75bc9c2aa/0x0.jpg?format=jpg&fit=bounds,,True,Middle East,News/Media,2026-04-02,19,Thursday
Iran and Oman drafting protocol to  monitor  Hormuz Strait traffic : IRNA,2026-04-02 19:00:00,freerepublic.com,English,United States,https://freerepublic.com/focus/f-news/4373359/posts,,,True,Middle East,News/Media,2026-04-02,19,Thursday
"The Latest : Oil prices surge , stocks waver with Trump offering no clear end to war",2026-04-02 19:00:00,durangoherald.com,English,United States,https://www.durangoherald.com/articles/the-latest-oil-prices-surge-stocks-waver-with-trump-offering-no-clear-end-to-war/,https://imengine.public.prod.dur.navigacloud.com/?uuid=d8626357-fcdf-5e51-8a39-03a1b1ddaa61&function=fit&type=preview,,True,Other,News/Media,2026-04-02,19,Thursday
"Guerre en Ukraine . Larmée russe na enregistré aucun gain territorial en mars , une première depuis 2023",2026-04-02 19:00:00,bienpublic.com,French,France,https://www.bienpublic.com/defense-guerre-conflit/2026/04/02/l-armee-russe-n-a-enregistre-aucun-gain-territorial-en-mars-une-premiere-depuis-2023,https://cdn-s-www.bienpublic.com/images/CDAD3D89-DAD9-409C-B009-B029CE9778E9/FB1200/photo-1775151370.jpg,,True,Ukraine,News/Media,2026-04-02,19,Thursday
Hamas demanding guarantees of IDF withdrawal before discussing disarmament,2026-04-02 19:00:00,jns.org,English,Israel,https://www.jns.org/news/israel-news/hamas-demanding-guarantees-of-idf-withdrawal-before-discussing-disarmament,https://k2-prod-jns-prod.s3.us-east-1.amazonaws.com/brightspot/68/71/95efe6f64a51b422f4c8f1c0ce25/gettyimages-1953493757.jpg,,True,Middle East,Organization,2026-04-02,19,Thursday
Iran threatens cyberattacks on 18 American tech giants,2026-04-02 19:00:00,techcentral.ie,English,Ireland,https://www.techcentral.ie/iran-threatens-cyberattacks-on-18-american-tech-giants/,https://www.techcentral.ie/wp-content/uploads/2021/08/Hacker_2021.jpg,,True,Middle East,News/Media,2026-04-02,19,Thursday
"Dôme dOr , navires et missiles au cœur du budget de la Défense de 1 500 milliards de dollars de Trump pour 2027",2026-04-02 19:00:00,zonebourse.com,French,France,https://www.zonebourse.com/actualite-bourse/dome-d-or-navires-et-missiles-au-c-ur-du-budget-de-la-defense-de-1-500-milliards-de-dollars-de-tru-ce7e51ddda8df524,https://cdn.zonebourse.com/static/resize/0/0/images/reuters/2026-04/2026-04-02T053310Z_1_LYNXMPEM3107I_RTROPTP_4_IRAN-CRISIS-TRUMP-ADDRESS.JPG,,True,Other,News/Media,2026-04-02,19,Thursday
Andrew Day Rips Trump For Ranting About Bruce Springsteen Amid War,2026-04-02 19:00:00,mediaite.com,English,United States,https://www.mediaite.com/politics/focus-conservative-editor-rips-trump-for-ranting-about-bruce-springsteen-while-the-country-is-at-war/,https://www.mediaite.com/wp-content/uploads/2026/04/AP26090795899831.jpg,,True,Other,News/Media,2026-04-02,19,Thursday
Republicans warned to anticipate  absolute disaster  as core group abandons GOP : analyst,2026-04-02 19:00:00,rawstory.com,English,United States,https://www.rawstory.com/gop-election-absolute-disaster/,https://www.rawstory.com/media-library/image.jpg?id=53776834&coordinates=0%2C459%2C0%2C459,https://www.rawstory.com/amp/gop-election-absolute-disaster-2676655896,True,Other,News/Media,2026-04-02,19,Thursday
