title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Trump :  Many Countrie Will Send Warships to Patrol the Strait of Hormuz,2026-03-14 20:00:00,breitbart.com,English,United States,https://www.breitbart.com/middle-east/2026/03/14/trump-many-countries-will-send-warships-to-patrol-the-strait-of-hormuz/,https://media.breitbart.com/media/2026/03/GettyImages-2264201442-640x335.png,https://www.breitbart.com/middle-east/2026/03/14/trump-many-countries-will-send-warships-to-patrol-the-strait-of-hormuz/amp/,True,Other,News/Media,2026-03-14,20,Saturday
War in the Middle East : Casualty figures from across the region,2026-03-14 20:00:00,citizen.co.za,English,South Africa,https://www.citizen.co.za/news/news-world/war-in-the-middle-east-casualty-figures-from-across-the-region/,https://media.citizen.co.za/wp-content/uploads/2026/03/Lebanon-Israel-Iran-Us-War-Middle-East.jpg,,True,Middle East,News/Media,2026-03-14,20,Saturday
"Lufta me Iranin / Përpjekjet për negociata në Lindjen e Mesme , Presidenti Trump nuk tregon interes - Sot News",2026-03-14 20:00:00,sot.com.al,Albanian,Albania,https://sot.com.al/bota/lufta-me-iranin-perpjekjet-per-negociata-ne-lindjen-e-mesme-presidenti-trump-nuk-tregon-interes/,https://sot.com.al/wp-content/uploads/2026/03/donald-trump-2_sd-1.webp,,True,Middle East,News/Media,2026-03-14,20,Saturday
Militaries involved in illegal wars  would be banned from independent Scotland,2026-03-14 20:00:00,thewestonmercury.co.uk,English,United Kingdom,https://www.thewestonmercury.co.uk/news/national/25937251.militaries-involved-illegal-wars-would-banned-independent-scotland/,https://www.thewestonmercury.co.uk/resources/images/20659993.jpg?type=og-image,,True,Other,News/Media,2026-03-14,20,Saturday
"Russian strike on Kyiv region kills 4 and wounds 15 , with peace talks stalled",2026-03-14 20:00:00,ksmu.org,English,United States,https://www.ksmu.org/2026-03-14/russian-strike-on-kyiv-region-kills-4-and-wounds-15-with-peace-talks-stalled,http://npr-brightspot.s3.amazonaws.com/a5/51/dcb4663a441e8f112b8b0301b437/ap26073359041443.jpg,https://www.ksmu.org/2026-03-14/russian-strike-on-kyiv-region-kills-4-and-wounds-15-with-peace-talks-stalled?_amp=true,True,Ukraine,Organization,2026-03-14,20,Saturday
Middle East war causes largest oil supply disruption ever,2026-03-14 20:00:00,coloradostar.com,English,United States,http://www.coloradostar.com/news/278919443/middle-east-war-causes-largest-oil-supply-disruption-ever,https://image.chitra.live/api/v1/wps/daa6083/cbc17faa-3035-4983-8fa7-25270a0ea7ac/1/3-US-Oil-1-600x315.jpg,,True,Middle East,News/Media,2026-03-14,20,Saturday
"Strait of Hormuz closed only to US , Israeli vessels : Iran Foreign Minister Abbas Araghchi",2026-03-14 20:00:00,hindustantimes.com,English,India,https://www.hindustantimes.com/world-news/strait-of-hormuz-open-closed-to-only-us-israeli-vessels-irans-foreign-minister-abbas-araghchi-101773511288302.html,https://www.hindustantimes.com/ht-img/img/2026/03/14/550x309/IRAN-CRISIS-GENEVA-28_1773511354484_1773511378135.JPG,https://www.hindustantimes.com/world-news/strait-of-hormuz-open-closed-to-only-us-israeli-vessels-irans-foreign-minister-abbas-araghchi-101773511288302-amp.html,True,Middle East,News/Media,2026-03-14,20,Saturday
More Increases in Prices Coming as Conflict with Iran Contin | Local News,2026-03-14 20:00:00,erienewsnow.com,English,United States,https://www.erienewsnow.com/news/local/more-increases-in-prices-coming-as-conflict-with-iran-continues/article_9244b835-eb55-4e7c-84c4-fabbe4cd79ac.html,https://bloximages.chicago2.vip.townnews.com/erienewsnow.com/content/tncms/assets/v3/editorial/9/24/9244b835-eb55-4e7c-84c4-fabbe4cd79ac/69b57ca00fab6.preview.jpg?crop=1662%2C873%2C0%2C187,,True,Middle East,News/Media,2026-03-14,20,Saturday
Iranian Regime Clerics Flee to Safe Harbor of Canada ?,2026-03-14 20:00:00,theconservativetreehouse.com,English,United States,https://theconservativetreehouse.com/blog/2026/03/14/iranian-regime-clerics-flee-to-safe-harbor-of-canada/,https://theconservativetreehouse.com/wp-content/uploads/2026/03/Iran-Cleric-Canada.jpg,,True,Middle East,News/Media,2026-03-14,20,Saturday
"Șeful ONU spune că Israelul a ucis peste 820 de civili libanezi , între care 106 copii : Ordinele de evacuare israeliene încalcă legea internaţională",2026-03-14 20:00:00,stiripesurse.ro,Romanian,Romania,https://www.stiripesurse.ro/seful-onu-spune-ca-israelul-a-ucis-peste-820-de-civili-libanezi-intre-care-106-copii-ordinele-de-evacuare-israeliene-incalca-legea-internationala_3867943,https://www.stiripesurse.ro/media/images/202603/1600x900/antonio-guterres_0LrYO.webp,,True,Middle East,News/Media,2026-03-14,20,Saturday
