title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
​Trump thotë se Irani u dha 20 anijeve amerikane me naftë  në shenjë respekti,2026-03-30 10:15:00,botasot.info,Albanian,Albania,https://www.botasot.info/amerika-bota/2465425/trump-thote-se-irani-u-dha-20-anijeve-amerikane-me-nafte-ne-shenje-respekti/,https://botasot.info/media/botasot.info/images/2026/March/30/auto_961217748643121774864539.jpg,,True,Middle East,News/Media,2026-03-30,10,Monday
"Crude rises , stocks drop as Houthi attacks escalate Iran war",2026-03-30 10:15:00,messenger-inquirer.com,English,United States,https://www.messenger-inquirer.com/news/national/crude-rises-stocks-drop-as-houthi-attacks-escalate-iran-war/article_5dbd3614-ae3a-5177-b48b-412e22eeea2e.html,https://bloximages.chicago2.vip.townnews.com/messenger-inquirer.com/content/tncms/assets/v3/editorial/1/07/107b878e-4394-5b51-88b4-676e3458ed72/69c9f915881b4.image.jpg?crop=342%2C342%2C85%2C0,,True,Middle East,News/Media,2026-03-30,10,Monday
"Amerika sprema operaciju veka u Iranu ! Tramp najavio žestoku eskalaciju , hoće da izvlači uranijum :  Daće nam nuklearnu prašinu  ( foto , video )",2026-03-30 10:15:00,naslovi.net,Serbian,Serbia,https://naslovi.net/2026-03-30/blic/amerika-sprema-operaciju-veka-u-iranu-tramp-najavio-zestoku-eskalaciju-hoce-da-izvlaci-uranijum-dace-nam-nuklearnu-prasinu-foto-video/41555486,https://ocdn.eu/pulscms-transforms/1/6WwktkpTURBXy81NTNjM2QzY2M4YTIxYzY1NzRhMzAzMDRjZDBhYmQ3ZS5qcGeRkwXNBLDNAqM,,True,Middle East,News/Media,2026-03-30,10,Monday
Trump says he has  no problem  with Russian oil tanker bringing relief to Cuba despite blockade,2026-03-30 10:15:00,wkms.org,English,United States,https://www.wkms.org/npr-news/2026-03-30/trump-says-he-has-no-problem-with-russian-oil-tanker-bringing-relief-to-cuba-despite-blockade,http://npr-brightspot.s3.amazonaws.com/ed/a1/137436d84cc5b8cbf5cdb8574309/ap26086063172433.jpg,,True,Ukraine,Organization,2026-03-30,10,Monday
Iran xác nhận Chỉ huy hải quân lực lượng IRGC đã thiệt mạng,2026-03-30 10:15:00,baomoi.com,Vietnamese,Vietnam,https://baomoi.com/iran-xac-nhan-chi-huy-hai-quan-luc-luong-irgc-da-thiet-mang-c54816517.epi,,,True,Middle East,News/Media,2026-03-30,10,Monday
Spanja mbyll hapësirën ajrore për avionët e përfshirë në luftën kundër Iranit : Përjashtim vetëm për …!,2026-03-30 10:15:00,panorama.com.al,Albanian,Albania,https://www.panorama.com.al/u-perpoq-te-mblidhte-informacione-ekonomike-per-rusine-moska-debon-diplomatin-britanik-te-akuzuar-per-spiunazh-do-largohet-brenda/,https://www.panorama.com.al/wp-content/uploads/2026/03/pedro-sanchez2.jpg,,True,Middle East,News/Media,2026-03-30,10,Monday
Spania și - a închis spațiul aerian pentru aeronavele implicate în războiul din Iran,2026-03-30 10:15:00,mediafax.ro,Romanian,Romania,https://www.mediafax.ro/politic/spania-si-a-inchis-spatiul-aerian-pentru-aeronavele-implicate-in-razboiul-din-iran-23712036,https://www.mediafax.ro/wp-content/uploads/2026/01/hepta_8569503-scaled-e1774864236183.jpg,,True,Middle East,News/Media,2026-03-30,10,Monday
Oil prices surge as hopes fade for swift end to Iran conflict,2026-03-30 10:15:00,countytimes.co.uk,English,United Kingdom,https://www.countytimes.co.uk/news/national/25978543.oil-prices-surge-hopes-fade-swift-end-iran-conflict/,https://www.countytimes.co.uk/resources/images/20720308.jpg?type=og-image,,True,Middle East,News/Media,2026-03-30,10,Monday
Iran - Krieg : Neue Spritpreisregel soll am 1 . April starten,2026-03-30 10:15:00,nwzonline.de,German,Germany,"https://www.nwzonline.de/politik/iran-krieg-neue-spritpreisregel-soll-am-1-april-starten_a_4,2,4021614540.html","https://imgneu.nwzonline.de/image/02a3-2044a11349f9-b560a4e216ae-1000/1200,16-9,med,50,50,1_2048_1403_600_450_0.320741_0_0_0.320741_0_0/die-neue-spritpreisregel-soll-am-1-april-starten-symbolbild-.webp",,True,Middle East,News/Media,2026-03-30,10,Monday
Starmer to meet business leaders as Trump considers invading Iranian island,2026-03-30 10:15:00,surreycomet.co.uk,English,United Kingdom,https://www.surreycomet.co.uk/news/national/25978881.starmer-meet-business-leaders-trump-considers-invading-iranian-island/,https://www.surreycomet.co.uk/resources/images/20711292.jpg?type=og-image,,True,Middle East,News/Media,2026-03-30,10,Monday
"Isola di Kharg , Trump ora punta alla conquista : sbarchi anfibi e raid mirati , il piano per bloccare il petrolio dellIran",2026-03-30 10:15:00,ilmessaggero.it,Italian,Italy,https://www.ilmessaggero.it:443/mondo/isola_kharg_trump_conquista_sbarchi_anfibi_petrolio_iran_perche_e_importante-9445476.html,https://statics.cedscdn.it/photos/MED_HIGH/2026/03/30/9445476_30114746_isola_kharg_trump_conquista_sbarchi_anfibi_petrolio_iran_perche_e_importante.jpg,https://www.ilmessaggero.it/AMP/mondo/isola_kharg_trump_conquista_sbarchi_anfibi_petrolio_iran_perche_e_importante-9445476.html,True,Middle East,News/Media,2026-03-30,10,Monday
Công ty nhôm lớn nhất UAE bị  thiệt hại đáng kể  do các cuộc tấn công của Iran,2026-03-30 10:15:00,baomoi.com,Vietnamese,Vietnam,https://baomoi.com/cong-ty-nhom-lon-nhat-uae-bi-thiet-hai-dang-ke-do-cac-cuoc-tan-cong-cua-iran-c54816483.epi,,,True,Middle East,News/Media,2026-03-30,10,Monday
Los sionistas cristianos de EEUU y los fascistas de Israel en guerra contra Irán,2026-03-30 10:15:00,kaosenlared.net,Spanish,Spain,https://kaosenlared.net/los-sionistas-cristianos-de-eeuu-y-los-fascistas-de-israel-en-guerra-contra-iran/,https://kaosenlared.net/wp-content/uploads/2026/03/oruzhie-ssha.webp,,True,Middle East,News/Media,2026-03-30,10,Monday
